state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,dchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
0,Nacional,Nacional,Brasil,2020-03-09,13,,,,,,,,,,,,,,,,,,,,,,,,,2.971429,,,,,
0,Nacional,Nacional,Brasil,2020-03-10,14,,,,,,,,,,,,,,,,,,,,,,,,,3.085714,,,,,
0,Nacional,Nacional,Brasil,2020-03-11,15,,,,,,,,,,,,,,,,,,,,,,,,,3.714286,,,,,
0,Nacional,Nacional,Brasil,2020-03-12,16,,,,,,,,,,,,,,,,,,,,,,,,,3.914286,,,,,
0,Nacional,Nacional,Brasil,2020-03-13,17,,,,,,,,,,,,,,,,,,,,,,,,,4.028572,,,,,
0,Nacional,Nacional,Brasil,2020-03-14,18,,,,,,,,,,,,,,,,,,,,,,,,,3.485714,,,,,
0,Nacional,Nacional,Brasil,2020-03-15,19,,,,,,,,,,,,,,,,,,,,,,,,,2.885714,,,,,
0,Nacional,Nacional,Brasil,2020-03-16,20,,,,,,,,,,,,,,,,,,,,,,,,,2.114286,,,,,
0,Nacional,Nacional,Brasil,2020-03-17,21,,,,,,,,,,,,,,,,,,,,,,,,,1.685714,,,,,
0,Nacional,Nacional,Brasil,2020-03-18,22,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,
0,Nacional,Nacional,Brasil,2020-03-19,23,,,,,,,,,,,,,,,,,,,,,,,,,-4.771429,,,,,
0,Nacional,Nacional,Brasil,2020-03-20,24,,,,,,,,,,,,,,,,,,,,,,,,,-9.457143,,,,,
0,Nacional,Nacional,Brasil,2020-03-21,25,,,,,,,,,,,,,,,,,,,,,,,,,-15.25714,,,,,
0,Nacional,Nacional,Brasil,2020-03-22,26,,,,,,,,,,,,,,,,,,,,,,,,,-22,,,,,
0,Nacional,Nacional,Brasil,2020-03-23,27,,,,,,,,,,,,,,,,,,,,,,,,,-27.65714,,,,,
0,Nacional,Nacional,Brasil,2020-03-24,28,,,,,,,,,,,,,,,,,,,,,,,,,-34.22857,,,,,
0,Nacional,Nacional,Brasil,2020-03-25,29,,,,,,,,,,,,,,,,,,,,,,,,,-40.25714,,,,,
0,Nacional,Nacional,Brasil,2020-03-26,30,,,,,,,,,,,,,,,,,,,,,,,,,-43.42857,,,,,
0,Nacional,Nacional,Brasil,2020-03-27,31,,,,,,,,,,,,,,,,,,,,,,,,,-46.11428,,,,,
0,Nacional,Nacional,Brasil,2020-03-28,32,,,,,,,,,,,,,,,,,,,,,,,,,-47.45714,,,,,
0,Nacional,Nacional,Brasil,2020-03-29,33,,,,,,,,,,,,,,,,,,,,,,,,,-46.85714,,,,,
0,Nacional,Nacional,Brasil,2020-03-30,34,,,,,,,,,,,,,,,,,,,,,,,,,-46.14286,,,,,
0,Nacional,Nacional,Brasil,2020-03-31,35,,,,,,,,,,,,,,,,,,,,,,,,,-43.74286,,,,,
0,Nacional,Nacional,Brasil,2020-04-01,36,,,,,,,,,,,,,,,,,,,,,,,,,-41.28571,,,,,
0,Nacional,Nacional,Brasil,2020-04-02,37,,,,,,,,,,,,,,,,,,,,,,,,,-38.97143,,,,,
0,Nacional,Nacional,Brasil,2020-04-03,38,,,,,,,,,,,,,,,,,,,,,,,,,-37,,,,,
0,Nacional,Nacional,Brasil,2020-04-04,39,,,,,,,,,,,,,,,,,,,,,,,,,-35.11428,,,,,
0,Nacional,Nacional,Brasil,2020-04-05,40,,,,,,,,,,,,,,,,,,,,,,,,,-34.17143,,,,,
0,Nacional,Nacional,Brasil,2020-04-06,41,,,,,,,,,,,,,,,,,,,,,,,,,-33.2,,,,,
0,Nacional,Nacional,Brasil,2020-04-07,42,,,,,,,,,,,,,,,,,,,,,,,,,-32.4,,,,,
0,Nacional,Nacional,Brasil,2020-04-08,43,,,,,,,,,,,,,,,,,,,,,,,,,-31.85714,,,,,
0,Nacional,Nacional,Brasil,2020-04-09,44,,,,,,,,,,,,,,,,,,,,,,,,,-30.91429,,,,,
0,Nacional,Nacional,Brasil,2020-04-10,45,,,,,,,,,,,,,,,,,,,,,,,,,-34.14286,,,,,
0,Nacional,Nacional,Brasil,2020-04-11,46,,,,,,,,,,,,,,,,,,,,,,,,,-34.74286,,,,,
0,Nacional,Nacional,Brasil,2020-04-12,47,,,,,,,,,,,,,,,,,,,,,,,,,-34.97143,,,,,
0,Nacional,Nacional,Brasil,2020-04-13,48,,,,,,,,,,,,,,,,,,,,,,,,,-35.02857,,,,,
0,Nacional,Nacional,Brasil,2020-04-14,49,,,,,,,,,,,,,,,,,,,,,,,,,-35.97143,,,,,
0,Nacional,Nacional,Brasil,2020-04-15,50,,,,,,,,,,,,,,,,,,,,,,,,,-36.4,,,,,
0,Nacional,Nacional,Brasil,2020-04-16,51,,,,,,,,,,,,,,,,,,,,,,,,,-36.97143,,,,,
0,Nacional,Nacional,Brasil,2020-04-17,52,,,,,,,,,,,,,,,,,,,,,,,,,-33.77143,,,,,
0,Nacional,Nacional,Brasil,2020-04-18,53,,,,,,,,,,,,,,,,,,,,,,,,,-33.11428,,,,,
0,Nacional,Nacional,Brasil,2020-04-19,54,,,,,,,,,,,,,,,,,,,,,,,,,-32.6,,,,,
0,Nacional,Nacional,Brasil,2020-04-20,55,,,,,,,,,,,,,,,,,,,,,,,,,-32.4,,,,,
0,Nacional,Nacional,Brasil,2020-04-21,56,,,,,,,,,,,,,,,,,,,,,,,,,-34.62857,,,,,
0,Nacional,Nacional,Brasil,2020-04-22,57,,,,,,,,,,,,,,,,,,,,,,,,,-34.08571,,,,,
0,Nacional,Nacional,Brasil,2020-04-23,58,,,,,,,,,,,,,,,,,,,,,,,,,-34.28571,,,,,
0,Nacional,Nacional,Brasil,2020-04-24,59,,,,,,,,,,,,,,,,,,,,,,,,,-33.71429,,,,,
0,Nacional,Nacional,Brasil,2020-04-25,60,,,,,,,,,,,,,,,,,,,,,,,,,-33.31429,,,,,
0,Nacional,Nacional,Brasil,2020-04-26,61,,,,,,,,,,,,,,,,,,,,,,,,,-32.94286,,,,,
0,Nacional,Nacional,Brasil,2020-04-27,62,,,,,,,,,,,,,,,,,,,,,,,,,-32.65714,,,,,
0,Nacional,Nacional,Brasil,2020-04-28,63,,,,,,,,,,,,,,,,,,,,,,,,,-29.4,,,,,
0,Nacional,Nacional,Brasil,2020-04-29,64,,,,,,,,,,,,,,,,,,,,,,,,,-29.14286,,,,,
0,Nacional,Nacional,Brasil,2020-04-30,65,,,,,,,,,,,,,,,,,,,,,,,,,-27.8,,,,,
0,Nacional,Nacional,Brasil,2020-05-01,66,,,,,,,,,,,,,,,,,,,,,,,,,-30.68571,,,,,
0,Nacional,Nacional,Brasil,2020-05-02,67,,,,,,,,,,,,,,,,,,,,,,,,,-30.74286,,,,,
0,Nacional,Nacional,Brasil,2020-05-03,68,,,,,,,,,,,,,,,,,,,,,,,,,-31.25714,,,,,
0,Nacional,Nacional,Brasil,2020-05-04,69,,,,,,,,,,,,,,,,,,,,,,,,,-31,,,,,
0,Nacional,Nacional,Brasil,2020-05-05,70,,,,,,,,,,,,,,,,,,,,,,,,,-30.54286,,,,,
0,Nacional,Nacional,Brasil,2020-05-06,71,,,,,,,,,,,,,,,,,,,,,,,,,-30.14286,,,,,
0,Nacional,Nacional,Brasil,2020-05-07,72,,,,,,,,,,,,,,,,,,,,,,,,,-30.45714,,,,,
0,Nacional,Nacional,Brasil,2020-05-08,73,,,,,,,,,,,,,,,,,,,,,,,,,-26.82857,,,,,
0,Nacional,Nacional,Brasil,2020-05-09,74,,,,,,,,,,,,,,,,,,,,,,,,,-26.11429,,,,,
0,Nacional,Nacional,Brasil,2020-05-10,75,,,,,,,,,,,,,,,,,,,,,,,,,-25.2,,,,,
0,Nacional,Nacional,Brasil,2020-05-11,76,,,,,,,,,,,,,,,,,,,,,,,,,-25.28572,,,,,
0,Nacional,Nacional,Brasil,2020-05-12,77,,,,,,,,,,,,,,,,,,,,,,,,,-25.62857,,,,,
0,Nacional,Nacional,Brasil,2020-05-13,78,,,,,,,,,,,,,,,,,,,,,,,,,-26.25714,,,,,
0,Nacional,Nacional,Brasil,2020-05-14,79,,,,,,,,,,,,,,,,,,,,,,,,,-27.02857,,,,,
0,Nacional,Nacional,Brasil,2020-05-15,80,,,,,,,,,,,,,,,,,,,,,,,,,-27.65714,,,,,
0,Nacional,Nacional,Brasil,2020-05-16,81,,,,,,,,,,,,,,,,,,,,,,,,,-28.74286,,,,,
0,Nacional,Nacional,Brasil,2020-05-17,82,,,,,,,,,,,,,,,,,,,,,,,,,-30.71428,,,,,
0,Nacional,Nacional,Brasil,2020-05-18,83,,,,,,,,,,,,,,,,,,,,,,,,,-32.14286,,,,,
0,Nacional,Nacional,Brasil,2020-05-19,84,,,,,,,,,,,,,,,,,,,,,,,,,-32.91429,,,,,
0,Nacional,Nacional,Brasil,2020-05-20,85,,,,,,,,,,,,,,,,,,,,,,,,,-34.34286,,,,,
0,Nacional,Nacional,Brasil,2020-05-21,86,,,,,,,,,,,,,,,,,,,,,,,,,-34.48571,,,,,
0,Nacional,Nacional,Brasil,2020-05-22,87,,,,,,,,,,,,,,,,,,,,,,,,,-34.85714,,,,,
0,Nacional,Nacional,Brasil,2020-05-23,88,,,,,,,,,,,,,,,,,,,,,,,,,-34.82857,,,,,
0,Nacional,Nacional,Brasil,2020-05-24,89,,,,,,,,,,,,,,,,,,,,,,,,,-34,,,,,
0,Nacional,Nacional,Brasil,2020-05-25,90,,,,,,,,,,,,,,,,,,,,,,,,,-32.94286,,,,,
0,Nacional,Nacional,Brasil,2020-05-26,91,,,,,,,,,,,,,,,,,,,,,,,,,-32.65714,,,,,
0,Nacional,Nacional,Brasil,2020-05-27,92,,,,,,,,,,,,,,,,,,,,,,,,,-31.17143,,,,,
0,Nacional,Nacional,Brasil,2020-05-28,93,,,,,,,,,,,,,,,,,,,,,,,,,-30.97143,,,,,
0,Nacional,Nacional,Brasil,2020-05-29,94,,,,,,,,,,,,,,,,,,,,,,,,,-30.11429,,,,,
0,Nacional,Nacional,Mexico,2020-02-27,0,5,5,0,0,,,,,,,,,,,,,,,,,,,,,1.890144,0.0465116,,,,
0,Nacional,Nacional,Mexico,2020-02-28,1,0,5,0,0,,,,,,,,,,,,,,,,,,,,,2.419934,0.3753985,,,,
0,Nacional,Nacional,Mexico,2020-02-29,2,1,6,0,0,,,,,,,,,,,,,,,,,,,,,2.899003,0.4262775,,,,
0,Nacional,Nacional,Mexico,2020-03-01,3,4,10,1,1,,,,,,,,,,,,,,,,,,,,,3.268217,0.4493141,,,,
0,Nacional,Nacional,Mexico,2020-03-02,4,5,15,0,1,,,,,,,,,,,,,,,,,,,,,3.47907,0.5318597,,,,
0,Nacional,Nacional,Mexico,2020-03-03,5,3,18,0,1,,,,,,,,,,,,,,,,,,,,,3.57763,0.5606145,,,,
0,Nacional,Nacional,Mexico,2020-03-04,6,4,22,0,1,,,,,,,,,,,,,,,,,,,,,3.983167,0.5786223,,,,
0,Nacional,Nacional,Mexico,2020-03-05,7,7,29,2,3,,,,,,,,,,,,,,,,,,,,,4.233444,0.591217,,,,
0,Nacional,Nacional,Mexico,2020-03-06,8,9,38,0,3,,,,,,,,,,,,,,,,,,,,,3.809302,0.6005866,,,,
0,Nacional,Nacional,Mexico,2020-03-07,9,16,54,0,3,,,,,,,,,,,,,,,,,,,,,3.342857,0.6397201,,,,
0,Nacional,Nacional,Mexico,2020-03-08,10,19,73,0,3,,,,,,,,,,,,,,,,,,,,,2.986711,0.7267504,,,,
0,Nacional,Nacional,Mexico,2020-03-09,11,47,120,1,4,,,,,,,,,,,,,,,,,,,,,1.104983,0.7637443,,,,
0,Nacional,Nacional,Mexico,2020-03-10,12,40,160,0,4,,,,,,,,,,,,,,,,,,,,,1.039867,0.8329983,,,,
0,Nacional,Nacional,Mexico,2020-03-11,13,38,198,0,4,,,,,,,,,,,,,,,,,,,,,0.8956811,0.8927097,,,,
0,Nacional,Nacional,Mexico,2020-03-12,14,40,262,0,4,,,,,,,,,,,,,,,,,,,,,0.9616833,0.9662639,,,,
0,Nacional,Nacional,Mexico,2020-03-13,15,60,298,0,4,,,,,,,,,,,,,,,,,,,,,1.324252,1.224827,,,,
0,Nacional,Nacional,Mexico,2020-03-14,16,62,360,1,5,,,,,,,,,,,,,,,,,,,,,1.990033,1.747973,,,,
0,Nacional,Nacional,Mexico,2020-03-15,17,64,424,0,5,,,,,,,,,,,,,,,,,,,,,1.914064,2.200242,,,,
0,Nacional,Nacional,Mexico,2020-03-16,18,87,511,0,5,,,,,,,,,,,,,,,,,,,,,1.248948,3.402398,,,,
0,Nacional,Nacional,Mexico,2020-03-17,19,77,588,0,5,,,,,,,,,,,,,,,,,,,,,0.6447397,6.154228,,,,
0,Nacional,Nacional,Mexico,2020-03-18,20,81,669,0,5,,,,,,,,,,,,,,,,,,,,,-0.8482835,7.5352,,,,
0,Nacional,Nacional,Mexico,2020-03-19,21,60,729,0,5,,,,,,,,,,,,,,,,,,,,,-2.999336,8.575857,,,,
0,Nacional,Nacional,Mexico,2020-03-20,22,88,817,0,5,,,,,,,,,,,,,,,,,,,,,-6.051163,10.0547,,,,
0,Nacional,Nacional,Mexico,2020-03-21,23,63,880,0,5,,,,,,,,,,,,,,,,,,,,,-9.812625,11.1671,,,,
0,Nacional,Nacional,Mexico,2020-03-22,24,56,936,2,7,,,,,,,,,,,,,,,,,,,,,-13.84607,12.05752,,,,
0,Nacional,Nacional,Mexico,2020-03-23,25,49,985,0,7,,,,,,,,,,,,,,,,,,,,,-15.72115,14.33853,,,,
0,Nacional,Nacional,Mexico,2020-03-24,26,33,1018,1,8,,,,,,,,,,,,,,,,,,,,,-19.69945,17.78869,,,,
0,Nacional,Nacional,Mexico,2020-03-25,27,25,1043,0,8,,,,,,,,,,,,,,,,,,,,,-23.12182,19.5594,,,,
0,Nacional,Nacional,Mexico,2020-03-26,28,20,1063,0,8,,,,,,,,,,,,,,,,,,,,,-26.22281,21.0246,,,,
0,Nacional,Nacional,Mexico,2020-03-27,29,8,1071,2,10,,,,,,,,,,,,,,,,,,,,,-28.71672,22.2915,,,,
0,Nacional,Nacional,Mexico,2020-03-28,30,5,1076,2,12,,,,,,,,,,,,,,,,,,,,,-30.19003,23.38925,,,,
0,Nacional,Nacional,Mexico,2020-03-29,31,2,1078,1,13,,,,,,,,,,,,,,,,,,,,,-31.5557,24.4931,,,,
0,Nacional,Nacional,Mexico,2020-03-30,32,5,1083,16,29,,,,,,,,,,,,,,,,,,,,,-32.41484,25.87977,,,,
0,Nacional,Nacional,Mexico,2020-03-31,33,70,1153,3,32,,,,,,,,,,,,,,,,,,,,,-32.91096,27.90149,,,,
0,Nacional,Nacional,Mexico,2020-04-01,34,145,1298,5,37,,,,,,,,,,,,,,,,,,,,,-33.24895,28.8697,,,,
0,Nacional,Nacional,Mexico,2020-04-02,35,214,1512,13,50,,,,,,,,,,,,,,,,,,,,,-33.86689,29.79239,,,,
0,Nacional,Nacional,Mexico,2020-04-03,36,176,1688,10,60,,,,,,,,,,,,,,,,,,,,,-34.64717,30.68008,,,,
0,Nacional,Nacional,Mexico,2020-04-04,37,185,1873,21,81,,,,,,,,,,,,,,,,,,,,,-35.58029,31.54521,,,,
0,Nacional,Nacional,Mexico,2020-04-05,38,270,2143,13,94,,,,,,,,,,,,,,,,,,,,,-36.47796,32.35072,,,,
0,Nacional,Nacional,Mexico,2020-04-06,39,297,2440,31,125,,,,,,,,,,,,,,,,,,,,,-37.59491,33.11602,,,,
0,Nacional,Nacional,Mexico,2020-04-07,40,343,2783,17,142,,,,,,,,,,,,,,,,,,,,,-38.73909,33.83441,,,,
0,Nacional,Nacional,Mexico,2020-04-08,41,398,3181,32,174,,,,,,,,,,,,,,,,,,,,,-39.60044,34.75257,,,,
0,Nacional,Nacional,Mexico,2020-04-09,42,259,3440,20,194,,,,,,,,,,,,,,,,,,,,,-40.89701,35.48966,,,,
0,Nacional,Nacional,Mexico,2020-04-10,43,403,3843,39,233,,,,,,,,,,,,,,,,,,,,,-43.67686,36.22814,,,,
0,Nacional,Nacional,Mexico,2020-04-11,44,375,4218,40,273,,,,,,,,,,,,,,,,,,,,,-45.6979,36.9142,,,,
0,Nacional,Nacional,Mexico,2020-04-12,45,442,4660,23,296,,,,,,,,,,,,,,,,,,,,,-46.5546,37.4759,,,,
0,Nacional,Nacional,Mexico,2020-04-13,46,353,5013,36,332,,,,,,,,,,,,,,,,,,,,,-46.8691,38.26639,,,,
0,Nacional,Nacional,Mexico,2020-04-14,47,386,5449,75,412,,,,,,,,,,,,,,,,,,,,,-47.08394,38.93832,,,,
0,Nacional,Nacional,Mexico,2020-04-15,48,448,5847,42,449,,,,,,,,,,,,,,,,,,,,,-47.12824,39.55475,,,,
0,Nacional,Nacional,Mexico,2020-04-16,49,450,6297,37,486,,,,,,,,,,,,,,,,,,,,,-46.47974,40.15022,,,,
0,Nacional,Nacional,Mexico,2020-04-17,50,584,6881,57,543,,,,,,,,,,,,,,,,,,,,,-44.31495,40.998,,,,
0,Nacional,Nacional,Mexico,2020-04-18,51,616,7497,107,650,,,,,,,,,,,,,,,,,,,,,-43.1433,41.56232,,,,
0,Nacional,Nacional,Mexico,2020-04-19,52,764,8261,36,686,,,,,,,,,,,,,,,,,,,,,-42.84895,42.31829,,,,
0,Nacional,Nacional,Mexico,2020-04-20,53,511,8772,26,712,,,,,,,,,,,,,,,,,,,,,-43.12115,43.14732,,,,
0,Nacional,Nacional,Mexico,2020-04-21,54,732,9504,143,855,,,,,,,,,,,,,,,,,,,,,-43.72536,43.99823,,,,
0,Nacional,Nacional,Mexico,2020-04-22,55,1010,10514,114,969,,,,,,,,,,,,,,,,,,,,,-44.68638,44.55215,,,,
0,Nacional,Nacional,Mexico,2020-04-23,56,1614,12138,100,1069,,,,,,,,,,,,,,,,,,,,,-45.61263,45.04038,,,,
0,Nacional,Nacional,Mexico,2020-04-24,57,1308,13446,152,1221,,,,,,,,,,,,,,,,,,,,,-46.3876,45.5476,,,,
0,Nacional,Nacional,Mexico,2020-04-25,58,1055,14501,84,1305,,,,,,,,,,,,,,,,,,,,,-46.83544,46.02412,,,,
0,Nacional,Nacional,Mexico,2020-04-26,59,858,15360,46,1351,,,,,,,,,,,,,,,,,,,,,-47.28284,46.4419,,,,
0,Nacional,Nacional,Mexico,2020-04-27,60,893,16253,83,1434,,,,,,,,,,,,,,,,,,,,,-47.67907,46.83167,,,,
0,Nacional,Nacional,Mexico,2020-04-28,61,1279,17521,142,1576,,,,,,,,,,,,,,,,,,,,,-47.70432,47.1991,,,,
0,Nacional,Nacional,Mexico,2020-04-29,62,1103,18624,163,1739,,,,,,,,,,,,,,,,,,,,,-47.32492,47.54739,,,,
0,Nacional,Nacional,Mexico,2020-04-30,63,1461,20085,127,1866,,,,,,,,,,,,,,,,,,,,,-45.98184,47.93444,,,,
0,Nacional,Nacional,Mexico,2020-05-01,64,1526,21611,113,1979,,,,,,,,,,,,,,,,,,,,,-46.35061,48.25858,,,,
0,Nacional,Nacional,Mexico,2020-05-02,65,1203,22814,89,2068,,,,,,,,,,,,,,,,,,,,,-46.01063,48.68265,,,,
0,Nacional,Nacional,Mexico,2020-05-03,66,1174,23988,94,2162,,,,,,,,,,,,,,,,,,,,,-45.67553,48.99006,,,,
0,Nacional,Nacional,Mexico,2020-05-04,67,1288,25276,109,2271,,,,,,,,,,,,,,,,,,,,,-45.20465,49.29013,,,,
0,Nacional,Nacional,Mexico,2020-05-05,68,1083,26359,236,2507,,,,,,,,,,,,,,,,,,,,,-45.05582,49.60587,,,,
0,Nacional,Nacional,Mexico,2020-05-06,69,1275,27634,197,2704,,,,,,,,,,,,,,,,,,,,,-45.11384,49.87314,,,,
0,Nacional,Nacional,Mexico,2020-05-07,70,1982,29616,227,2931,,,,,,,,,,,,,,,,,,,,,-46.03566,50.22247,,,,
0,Nacional,Nacional,Mexico,2020-05-08,71,1906,31522,217,3148,,,,,,,,,,,,,,,,,,,,,-45.13821,50.47273,,,,
0,Nacional,Nacional,Mexico,2020-05-09,72,1938,33460,193,3341,,,,,,,,,,,,,,,,,,,,,-44.7041,50.71347,,,,
0,Nacional,Nacional,Mexico,2020-05-10,73,1562,35022,112,3453,,,,,,,,,,,,,,,,,,,,,-43.99513,50.9455,,,,
0,Nacional,Nacional,Mexico,2020-05-11,74,1305,36327,108,3561,,,,,,,,,,,,,,,,,,,,,-44.2299,51.16856,,,,
0,Nacional,Nacional,Mexico,2020-05-12,75,1997,38324,353,3914,,,,,,,,,,,,,,,,,,,,,-44.03101,51.38491,,,,
0,Nacional,Nacional,Mexico,2020-05-13,76,1862,40186,306,4220,,,,,,,,,,,,,,,,,,,,,-43.9041,51.66126,,,,
0,Nacional,Nacional,Mexico,2020-05-14,77,2409,42595,257,4477,,,,,,,,,,,,,,,,,,,,,-43.60797,51.86826,,,,
0,Nacional,Nacional,Mexico,2020-05-15,78,2437,45032,290,4767,,,,,,,,,,,,,,,,,,,,,-43.04673,52.222,,,,
0,Nacional,Nacional,Mexico,2020-05-16,79,2113,47145,278,5045,,,,,,,,,,,,,,,,,,,,,-42.81152,52.41372,,,,
0,Nacional,Nacional,Mexico,2020-05-17,80,2074,49219,132,5177,,,,,,,,,,,,,,,,,,,,,-42.99734,52.59942,,,,
0,Nacional,Nacional,Mexico,2020-05-18,81,2414,51633,155,5332,,,,,,,,,,,,,,,,,,,,,-42.34197,52.77948,,,,
0,Nacional,Nacional,Mexico,2020-05-19,82,2713,54346,334,5666,,,,,,,,,,,,,,,,,,,,,-41.96412,52.953,,,,
0,Nacional,Nacional,Mexico,2020-05-20,83,2248,56594,424,6090,,,,,,,,,,,,,,,,,,,,,-41.5938,53.12264,,,,
0,Nacional,Nacional,Mexico,2020-05-21,84,2933,59527,420,6510,,,,,,,,,,,,,,,,,,,,,-41.4742,53.28746,,,,
0,Nacional,Nacional,Mexico,2020-05-22,85,3000,62527,477,6987,,,,,,,,,,,,,,,,,,,,,-41.68461,53.44767,,,,
0,Nacional,Nacional,Mexico,2020-05-23,86,3329,65856,186,7173,,,,,,,,,,,,,,,,,,,,,-41.73466,53.60347,,,,
0,Nacional,Nacional,Mexico,2020-05-24,87,2764,68620,221,7394,,,,,,,,,,,,,,,,,,,,,-41.62769,53.75506,,,,
0,Nacional,Nacional,Mexico,2020-05-25,88,2470,71090,239,7633,,,,,,,,,,,,,,,,,,,,,-41.63101,53.90262,,,,
0,Nacional,Nacional,Mexico,2020-05-26,89,3470,74560,500,8133,,,,,,,,,,,,,,,,,,,,,-41.67619,54.04631,,,,
0,Nacional,Nacional,Mexico,2020-05-27,90,3445,78005,462,8595,,,,,,,,,,,,,,,,,,,,,-41.79646,54.18631,,,,
0,Nacional,Nacional,Mexico,2020-05-28,91,3395,81400,447,9042,,,,,,,,,,,,,,,,,,,,,-41.70565,54.32274,,,,
0,Nacional,Nacional,Mexico,2020-05-29,92,3227,84627,371,9413,,,,,,,,,,,,,,,,,,,,,-41.266,54.45575,,,,
1,Acre,AC,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514286,0,22,22,15,5
1,Acre,AC,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6571429,0,22,22,16,1
1,Acre,AC,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.742857,0,22,22,16,15
1,Acre,AC,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.028571,0,21,21,8,8
1,Acre,AC,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.771429,0,23,22,14,1
1,Acre,AC,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.657143,0,25,23,21,23
1,Acre,AC,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.685714,0,26,24,8,26
1,Acre,AC,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4857143,0,23,25,7,10
1,Acre,AC,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.485714,0,24,25,21,13
1,Acre,AC,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,24,24,4,14
1,Acre,AC,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.457143,0,26,24,15,2
1,Acre,AC,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.914286,0,26,24,16,13
1,Acre,AC,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.314285,0,26,24,19,20
