state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
0,Nacional,Nacional,Brasil,2020-03-30,34,,,,,,,,,,,,,,,,,,,,,,,,,-52.46299,17.27902,124.19415,,,,
0,Nacional,Nacional,Brasil,2020-03-31,35,,,,,,,,,,,,,,,,,,,,,,,,,-51.266399,18.29781,142.49196,,,,
0,Nacional,Nacional,Brasil,2020-04-01,36,,,,,,,,,,,,,,,,,,,,,,,,,-49.884899,19.202669,161.69463,,,,
0,Nacional,Nacional,Brasil,2020-04-02,37,,,,,,,,,,,,,,,,,,,,,,,,,-48.76368,20.293871,181.98849,,,,
0,Nacional,Nacional,Brasil,2020-04-03,38,,,,,,,,,,,,,,,,,,,,,,,,,-47.76408,21.188391,203.1769,,,,
0,Nacional,Nacional,Brasil,2020-04-04,39,,,,,,,,,,,,,,,,,,,,,,,,,-46.719318,22.037041,225.21393,,,,
0,Nacional,Nacional,Brasil,2020-04-05,40,,,,,,,,,,,,,,,,,,,,,,,,,-45.912109,22.826059,248.03999,,,,
0,Nacional,Nacional,Brasil,2020-04-06,41,,,,,,,,,,,,,,,,,,,,,,,,,-44.99646,23.577881,271.61786,,,,
0,Nacional,Nacional,Brasil,2020-04-07,42,,,,,,,,,,,,,,,,,,,,,,,,,-44.016048,24.29768,295.91556,,,,
0,Nacional,Nacional,Brasil,2020-04-08,43,,,,,,,,,,,,,,,,,,,,,,,,,-43.190338,24.99262,320.90817,,,,
0,Nacional,Nacional,Brasil,2020-04-09,44,,,,,,,,,,,,,,,,,,,,,,,,,-41.65905,25.65597,346.56415,,,,
0,Nacional,Nacional,Brasil,2020-04-10,45,,,,,,,,,,,,,,,,,,,,,,,,,-44.338909,26.289829,372.85397,,,,
0,Nacional,Nacional,Brasil,2020-04-11,46,,,,,,,,,,,,,,,,,,,,,,,,,-44.104351,26.896139,399.75012,,,,
0,Nacional,Nacional,Brasil,2020-04-12,47,,,,,,,,,,,,,,,,,,,,,,,,,-44.035099,27.476641,427.22675,,,,
0,Nacional,Nacional,Brasil,2020-04-13,48,,,,,,,,,,,,,,,,,,,,,,,,,-44.06884,27.843361,455.0701,,,,
0,Nacional,Nacional,Brasil,2020-04-14,49,,,,,,,,,,,,,,,,,,,,,,,,,-44.66626,28.373831,483.44394,,,,
0,Nacional,Nacional,Brasil,2020-04-15,50,,,,,,,,,,,,,,,,,,,,,,,,,-45.04911,28.885189,512.3291,,,,
0,Nacional,Nacional,Brasil,2020-04-16,51,,,,,,,,,,,,,,,,,,,,,,,,,-46.066669,29.21102,541.54016,,,,
0,Nacional,Nacional,Brasil,2020-04-17,52,,,,,,,,,,,,,,,,,,,,,,,,,-42.906799,29.681009,571.22113,,,,
0,Nacional,Nacional,Brasil,2020-04-18,53,,,,,,,,,,,,,,,,,,,,,,,,,-42.90612,30.13327,601.35443,,,,
0,Nacional,Nacional,Brasil,2020-04-19,54,,,,,,,,,,,,,,,,,,,,,,,,,-42.822041,30.568781,631.92322,,,,
0,Nacional,Nacional,Brasil,2020-04-20,55,,,,,,,,,,,,,,,,,,,,,,,,,-42.59687,30.884081,662.80731,,,,
0,Nacional,Nacional,Brasil,2020-04-21,56,,,,,,,,,,,,,,,,,,,,,,,,,-44.680538,31.287319,694.0946,,,,
0,Nacional,Nacional,Brasil,2020-04-22,57,,,,,,,,,,,,,,,,,,,,,,,,,-44.376598,31.676411,725.771,,,,
0,Nacional,Nacional,Brasil,2020-04-23,58,,,,,,,,,,,,,,,,,,,,,,,,,-44.41782,31.76473,757.53577,,,,
0,Nacional,Nacional,Brasil,2020-04-24,59,,,,,,,,,,,,,,,,,,,,,,,,,-44.382309,32.12447,789.66022,,,,
0,Nacional,Nacional,Brasil,2020-04-25,60,,,,,,,,,,,,,,,,,,,,,,,,,-44.086121,32.472221,822.13245,,,,
0,Nacional,Nacional,Brasil,2020-04-26,61,,,,,,,,,,,,,,,,,,,,,,,,,-43.841629,32.808571,854.94098,,,,
0,Nacional,Nacional,Brasil,2020-04-27,62,,,,,,,,,,,,,,,,,,,,,,,,,-43.802719,33.074329,888.01532,,,,
0,Nacional,Nacional,Brasil,2020-04-28,63,,,,,,,,,,,,,,,,,,,,,,,,,-41.06041,33.38876,921.40411,,,,
0,Nacional,Nacional,Brasil,2020-04-29,64,,,,,,,,,,,,,,,,,,,,,,,,,-40.862999,33.693371,955.09747,,,,
0,Nacional,Nacional,Brasil,2020-04-30,65,,,,,,,,,,,,,,,,,,,,,,,,,-39.52993,33.988609,989.08606,,,,
0,Nacional,Nacional,Brasil,2020-05-01,66,,,,,,,,,,,,,,,,,,,,,,,,,-41.88612,34.274891,1023.361,,,,
0,Nacional,Nacional,Brasil,2020-05-02,67,,,,,,,,,,,,,,,,,,,,,,,,,-41.64082,34.552631,1057.9136,,,,
0,Nacional,Nacional,Brasil,2020-05-03,68,,,,,,,,,,,,,,,,,,,,,,,,,-41.484489,34.822201,1092.7358,,,,
0,Nacional,Nacional,Brasil,2020-05-04,69,,,,,,,,,,,,,,,,,,,,,,,,,-40.923809,34.894951,1127.6307,,,,
0,Nacional,Nacional,Brasil,2020-05-05,70,,,,,,,,,,,,,,,,,,,,,,,,,-40.471161,35.149658,1162.7804,,,,
0,Nacional,Nacional,Brasil,2020-05-06,71,,,,,,,,,,,,,,,,,,,,,,,,,-40.024899,35.3428,1198.1232,,,,
0,Nacional,Nacional,Brasil,2020-05-07,72,,,,,,,,,,,,,,,,,,,,,,,,,-40.254009,35.58569,1233.7089,,,,
0,Nacional,Nacional,Brasil,2020-05-08,73,,,,,,,,,,,,,,,,,,,,,,,,,-36.59483,35.809231,1269.5182,,,,
0,Nacional,Nacional,Brasil,2020-05-09,74,,,,,,,,,,,,,,,,,,,,,,,,,-35.42136,36.045689,1305.5638,,,,
0,Nacional,Nacional,Brasil,2020-05-10,75,,,,,,,,,,,,,,,,,,,,,,,,,-34.222988,36.275841,1341.8396,,,,
0,Nacional,Nacional,Brasil,2020-05-11,76,,,,,,,,,,,,,,,,,,,,,,,,,-34.2864,35.99276,1377.8324,,,,
0,Nacional,Nacional,Brasil,2020-05-12,77,,,,,,,,,,,,,,,,,,,,,,,,,-34.519588,36.05957,1413.892,,,,
0,Nacional,Nacional,Brasil,2020-05-13,78,,,,,,,,,,,,,,,,,,,,,,,,,-35.02816,36.400421,1450.2924,,,,
0,Nacional,Nacional,Brasil,2020-05-14,79,,,,,,,,,,,,,,,,,,,,,,,,,-35.716461,36.607922,1486.9003,,,,
0,Nacional,Nacional,Brasil,2020-05-15,80,,,,,,,,,,,,,,,,,,,,,,,,,-36.6717,36.810349,1523.7107,,,,
0,Nacional,Nacional,Brasil,2020-05-16,81,,,,,,,,,,,,,,,,,,,,,,,,,-37.792789,37.008759,1560.7195,,,,
0,Nacional,Nacional,Brasil,2020-05-17,82,,,,,,,,,,,,,,,,,,,,,,,,,-38.81456,37.204922,1597.9243,,,,
0,Nacional,Nacional,Brasil,2020-05-18,83,,,,,,,,,,,,,,,,,,,,,,,,,-38.896191,37.364471,1635.2888,,,,
0,Nacional,Nacional,Brasil,2020-05-19,84,,,,,,,,,,,,,,,,,,,,,,,,,-38.957142,37.548569,1672.8374,,,,
0,Nacional,Nacional,Brasil,2020-05-20,85,,,,,,,,,,,,,,,,,,,,,,,,,-38.660412,37.728958,1710.5664,,,,
0,Nacional,Nacional,Brasil,2020-05-21,86,,,,,,,,,,,,,,,,,,,,,,,,,-38.422581,37.905151,1748.4716,,,,
0,Nacional,Nacional,Brasil,2020-05-22,87,,,,,,,,,,,,,,,,,,,,,,,,,-38.259048,38.077301,1786.5488,,,,
0,Nacional,Nacional,Brasil,2020-05-23,88,,,,,,,,,,,,,,,,,,,,,,,,,-38.294418,38.23711,1824.7859,,,,
0,Nacional,Nacional,Brasil,2020-05-24,89,,,,,,,,,,,,,,,,,,,,,,,,,-38.572788,38.390961,1863.1769,,,,
0,Nacional,Nacional,Brasil,2020-05-25,90,,,,,,,,,,,,,,,,,,,,,,,,,-38.80653,38.164551,1901.3414,,,,
0,Nacional,Nacional,Brasil,2020-05-26,91,,,,,,,,,,,,,,,,,,,,,,,,,-38.571972,38.234699,1939.5762,,,,
0,Nacional,Nacional,Brasil,2020-05-27,92,,,,,,,,,,,,,,,,,,,,,,,,,-38.302719,38.32346,1977.8995,,,,
0,Nacional,Nacional,Brasil,2020-05-28,93,,,,,,,,,,,,,,,,,,,,,,,,,-37.834148,38.18927,2016.0889,,,,
0,Nacional,Nacional,Brasil,2020-05-29,94,,,,,,,,,,,,,,,,,,,,,,,,,-37.015511,38.328129,2054.417,,,,
0,Nacional,Nacional,Brasil,2020-05-30,95,,,,,,,,,,,,,,,,,,,,,,,,,-35.914829,38.46405,2092.8811,,,,
0,Nacional,Nacional,Brasil,2020-05-31,96,,,,,,,,,,,,,,,,,,,,,,,,,-34.785992,38.59716,2131.4783,,,,
0,Nacional,Nacional,Brasil,2020-06-01,97,,,,,,,,,,,,,,,,,,,,,,,,,-33.70245,36.911659,2168.3899,,,,
0,Nacional,Nacional,Brasil,2020-06-02,98,,,,,,,,,,,,,,,,,,,,,,,,,-33.13279,37.030891,2205.4207,,,,
0,Nacional,Nacional,Brasil,2020-06-03,99,,,,,,,,,,,,,,,,,,,,,,,,,-32.55809,37.13969,2242.5605,,,,
0,Nacional,Nacional,Brasil,2020-06-04,100,,,,,,,,,,,,,,,,,,,,,,,,,-32.112251,37.253719,2279.8142,,,,
0,Nacional,Nacional,Brasil,2020-06-05,101,,,,,,,,,,,,,,,,,,,,,,,,,-31.54435,37.365501,2317.1797,,,,
0,Nacional,Nacional,Brasil,2020-06-06,102,,,,,,,,,,,,,,,,,,,,,,,,,-31.042721,36.73642,2353.916,,,,
0,Nacional,Nacional,Brasil,2020-06-07,103,,,,,,,,,,,,,,,,,,,,,,,,,-30.67374,36.841801,2390.7578,,,,
0,Nacional,Nacional,Brasil,2020-06-08,104,,,,,,,,,,,,,,,,,,,,,,,,,-30.07061,36.361111,2427.1189,,,,
0,Nacional,Nacional,Brasil,2020-06-09,105,,,,,,,,,,,,,,,,,,,,,,,,,-29.64599,36.460999,2463.5801,,,,
0,Nacional,Nacional,Brasil,2020-06-10,106,,,,,,,,,,,,,,,,,,,,,,,,,-28.83061,36.55901,2500.1389,,,,
0,Nacional,Nacional,Brasil,2020-06-11,107,,,,,,,,,,,,,,,,,,,,,,,,,-30.34531,36.65519,2536.7942,,,,
0,Nacional,Nacional,Brasil,2020-06-12,108,,,,,,,,,,,,,,,,,,,,,,,,,-29.81197,36.74958,2573.5437,,,,
0,Nacional,Nacional,Brasil,2020-06-13,109,,,,,,,,,,,,,,,,,,,,,,,,,-30.03755,36.842251,2610.386,,,,
0,Nacional,Nacional,Brasil,2020-06-14,110,,,,,,,,,,,,,,,,,,,,,,,,,-30.172791,36.933231,2647.3193,,,,
0,Nacional,Nacional,Brasil,2020-06-15,111,,,,,,,,,,,,,,,,,,,,,,,,,-30.44993,36.898628,2684.2178,,,,
0,Nacional,Nacional,Brasil,2020-06-16,112,,,,,,,,,,,,,,,,,,,,,,,,,-30.41415,36.738991,2720.9568,,,,
0,Nacional,Nacional,Brasil,2020-06-17,113,,,,,,,,,,,,,,,,,,,,,,,,,-30.94054,36.824261,2757.7813,,,,
0,Nacional,Nacional,Brasil,2020-06-18,114,,,,,,,,,,,,,,,,,,,,,,,,,-29.157419,36.869968,2794.6511,,,,
0,Nacional,Nacional,Brasil,2020-06-19,115,,,,,,,,,,,,,,,,,,,,,,,,,-29.712521,36.952148,2831.6033,,,,
0,Nacional,Nacional,Brasil,2020-06-20,116,,,,,,,,,,,,,,,,,,,,,,,,,-29.243401,37.032921,2868.6362,,,,
0,Nacional,Nacional,Brasil,2020-06-21,117,,,,,,,,,,,,,,,,,,,,,,,,,-28.624901,37.112301,2905.7485,,,,
0,Nacional,Nacional,Brasil,2020-06-22,118,,,,,,,,,,,,,,,,,,,,,,,,,-28.42721,37.190338,2942.9387,,,,
1,Acre,AC,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514286,0,0,21,24,19,27
1,Acre,AC,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.65714288,0,0,21,24,22,4
1,Acre,AC,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.742857,0,0,21,24,4,17
1,Acre,AC,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0285709,0,0,20,25,8,15
1,Acre,AC,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.7714291,0,0,22,25,13,24
1,Acre,AC,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6571431,0,0,24,23,11,16
1,Acre,AC,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.685714,0,0,25,25,18,5
1,Acre,AC,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.48571429,0,0,23,26,4,2
1,Acre,AC,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.485714,0,0,24,26,13,27
1,Acre,AC,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,24,25,25,3
1,Acre,AC,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4571428,0,0,26,25,5,23
1,Acre,AC,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9142861,0,0,26,25,24,25
1,Acre,AC,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3142853,0,0,26,25,13,23
1,Acre,AC,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1142855,0,0,24,25,19,14
1,Acre,AC,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.742857,0,0,25,26,19,8
1,Acre,AC,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.514286,0,0,24,26,23,2
1,Acre,AC,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5714283,0,0,25,26,7,12
1,Acre,AC,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4000001,0,0,23,26,23,25
1,Acre,AC,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8857141,0,0,24,26,22,14
1,Acre,AC,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8285708,0,0,23,26,6,21
1,Acre,AC,Brasil,2020-03-16,20,,,,,0,0,.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9714279,0,0,23,26,17,6
1,Acre,AC,Brasil,2020-03-17,21,,,,,1,0,.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742857,.2645503,.2645503,24,26,13,13
1,Acre,AC,Brasil,2020-03-18,22,,,,,1,1,.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.010101,1.2746511,25,26,14,11
1,Acre,AC,Brasil,2020-03-19,23,,,,,1,2,.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1142859,1.6908211,2.965472,22,26,10,11
1,Acre,AC,Brasil,2020-03-20,24,,,,,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4285712,3.240741,6.206213,22,26,11,11
1,Acre,AC,Brasil,2020-03-21,25,,,,,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.2,4,10.20621,20,23,8,10
1,Acre,AC,Brasil,2020-03-22,26,,,,,1,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.257139,4.7008548,14.90707,19,24,8,10
1,Acre,AC,Brasil,2020-03-23,27,,,,,1,6,1,7,0,0,0,0,0,0,.5,0,0,0,0,0,0,0,0,0,-28.628571,5.3497939,20.256861,18,23,7,8
1,Acre,AC,Brasil,2020-03-24,28,,,,,1,7,1,8,0,0,0,0,0,0,.5,1,0,0,0,0,0,0,0,0,-36.14286,6.150794,26.40766,18,23,4,6
1,Acre,AC,Brasil,2020-03-25,29,,,,,1,8,1,9,0,0,0,0,0,0,.5,2,0,0,0,0,0,0,0,0,-41.400002,6.8965521,33.304211,18,23,4,6
1,Acre,AC,Brasil,2020-03-26,30,,,,,1,9,1,10,0,0,0,0,0,0,.5,3,0,0,0,0,0,0,0,0,-45.200001,7.5925918,40.896801,18,23,3,6
1,Acre,AC,Brasil,2020-03-27,31,,,,,1,10,1,11,0,0,0,0,0,0,.5,4,0,0,0,0,0,0,0,0,-47.314289,8.2437277,49.14053,19,23,3,5
1,Acre,AC,Brasil,2020-03-28,32,,,,,1,11,1,12,0,0,0,0,0,0,.5,5,0,0,0,0,0,0,0,0,-48.371429,8.854167,57.99469,19,22,2,5
1,Acre,AC,Brasil,2020-03-29,33,,,,,1,12,1,13,0,0,0,0,0,0,.5,6,0,0,0,0,0,0,0,0,-48.14286,9.4276094,67.422302,18,22,2,4
1,Acre,AC,Brasil,2020-03-30,34,,,,,1,13,1,14,0,0,0,0,0,0,.5,7,0,0,0,0,0,0,0,0,-47.771431,9.9673204,77.389633,19,22,2,4
1,Acre,AC,Brasil,2020-03-31,35,,,,,1,14,1,15,0,0,0,0,0,0,.5,8,0,0,0,0,0,0,0,0,-45.457142,10.47619,87.865807,19,22,2,4
1,Acre,AC,Brasil,2020-04-01,36,,,,,1,15,1,16,0,0,0,0,0,0,.5,9,0,0,0,0,0,0,0,0,-44.085709,10.95679,98.822601,19,21,2,4
1,Acre,AC,Brasil,2020-04-02,37,,,,,1,16,1,17,0,0,0,0,0,0,.5,10,0,0,0,0,0,0,0,0,-43.05714,11.41141,110.234,19,21,2,4
1,Acre,AC,Brasil,2020-04-03,38,,,,,1,17,1,18,0,0,0,0,0,0,.5,11,0,0,0,0,0,0,0,0,-42.885719,11.8421,122.0761,18,20,2,3
1,Acre,AC,Brasil,2020-04-04,39,,,,,1,18,1,19,0,0,0,0,0,0,.5,12,0,0,0,0,0,0,0,0,-42.028568,12.25071,134.3268,18,20,2,3
1,Acre,AC,Brasil,2020-04-05,40,,,,,1,19,1,20,0,0,0,0,0,0,.5,13,0,0,0,0,0,0,0,0,-41.742859,12.63889,146.9657,17,19,2,3
1,Acre,AC,Brasil,2020-04-06,41,,,,,1,20,1,21,0,0,0,0,0,0,.5,14,0,0,0,0,0,0,0,0,-40.400002,13.00813,159.9738,18,19,2,3
1,Acre,AC,Brasil,2020-04-07,42,,,,,1,21,1,22,0,0,0,0,0,0,.5,15,0,0,0,0,0,0,0,0,-40.171429,13.35979,173.3336,17,19,2,2
1,Acre,AC,Brasil,2020-04-08,43,,,,,1,22,1,23,0,0,0,0,0,0,.5,16,0,0,0,0,0,0,0,0,-39.285709,13.69509,187.0287,17,19,2,2
1,Acre,AC,Brasil,2020-04-09,44,,,,,1,23,1,24,0,0,0,0,0,0,.5,17,0,0,0,0,0,0,0,0,-38.685711,14.01515,201.0439,18,19,2,2
1,Acre,AC,Brasil,2020-04-10,45,,,,,1,24,1,25,0,0,0,0,0,0,.5,18,0,0,0,0,0,0,0,0,-40.85714,14.32099,215.3649,19,19,2,2
1,Acre,AC,Brasil,2020-04-11,46,,,,,1,25,1,26,0,0,0,0,0,0,.5,19,0,0,0,0,0,0,0,0,-40.914291,14.61353,229.97839,19,18,2,2
1,Acre,AC,Brasil,2020-04-12,47,,,,,1,26,1,27,0,0,0,0,0,0,.5,20,0,0,0,0,0,0,0,0,-40.657139,14.89362,244.87199,19,18,2,2
1,Acre,AC,Brasil,2020-04-13,48,,,,,1,27,1,28,0,0,0,0,0,0,.5,21,0,0,0,0,0,0,0,0,-40.85714,15.16204,260.03409,19,18,2,2
1,Acre,AC,Brasil,2020-04-14,49,,,,,1,28,1,29,0,0,0,0,0,0,.5,22,0,0,0,0,0,0,0,0,-41.42857,15.4195,275.45361,18,18,2,2
1,Acre,AC,Brasil,2020-04-15,50,,,,,1,29,1,30,0,0,0,0,0,0,.5,23,0,0,0,0,0,0,0,0,-43.05714,15.66667,291.12021,17,18,2,2
1,Acre,AC,Brasil,2020-04-16,51,,,,,1,30,1,31,0,0,0,0,0,0,.5,24,0,0,0,0,0,0,0,0,-43.342861,15.90414,307.02441,18,18,2,2
1,Acre,AC,Brasil,2020-04-17,52,,,,,1,31,1,32,0,0,0,0,0,0,.5,25,0,0,0,0,0,0,0,0,-40.51429,16.132481,323.1568,18,18,2,2
1,Acre,AC,Brasil,2020-04-18,53,,,,,1,32,1,33,0,0,0,0,0,0,.5,26,0,0,0,0,0,0,0,0,-40.228569,16.3522,339.509,18,18,2,2
1,Acre,AC,Brasil,2020-04-19,54,,,,,1,33,1,34,0,0,0,0,0,0,.5,27,0,0,0,0,0,0,0,0,-39.94286,16.563789,356.07281,18,18,2,2
1,Acre,AC,Brasil,2020-04-20,55,,,,,1,34,1,35,0,0,0,0,0,0,.5,28,0,0,0,0,0,0,0,0,-40.05714,16.767679,372.84052,17,18,2,2
1,Acre,AC,Brasil,2020-04-21,56,,,,,1,35,1,36,0,0,0,0,0,0,.5,29,0,0,0,0,0,0,0,0,-42.14286,16.964279,389.80481,17,18,2,2
