country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
ARG,Argentina,2020-05-30,87,,15406,,520,1,76,.66000003,73,1,81,1,69,1,129,1,72,1,81,,,1,73,1,73,-55.485714,78.454018,,,,
ARG,Argentina,2020-05-31,88,,16201,,528,1,77,.66000003,74,1,82,1,70,1,130,1,73,1,82,,,1,74,1,74,-55.628571,78.532326,,,,
ARG,Argentina,2020-06-01,89,,16838,,539,1,78,.66000003,75,1,83,1,71,1,131,1,74,1,83,,,1,75,1,75,-52.685715,78.60881,,,,
ARG,Argentina,2020-06-02,90,,17402,,556,1,79,.66000003,76,1,84,1,72,1,132,1,75,1,84,,,1,76,1,76,-52.514286,78.683533,,,,
ARG,Argentina,2020-06-03,91,,18306,,569,1,80,.66000003,77,1,85,1,73,1,133,1,76,1,85,,,1,77,1,77,-52.400002,78.756554,,,,
ARG,Argentina,2020-06-04,92,,19255,,583,1,81,.66000003,78,1,86,1,74,1,134,1,77,1,86,,,1,78,1,78,-52.285713,78.827927,,,,
ARG,Argentina,2020-06-05,93,,19255,,588,1,82,.66000003,79,1,87,1,75,1,135,1,78,1,87,,,1,79,1,79,-52.114285,78.897713,,,,
ARG,Argentina,2020-06-06,94,,21024,,632,1,83,.66000003,80,1,88,1,76,1,136,1,79,1,88,,,1,80,1,80,-51.485714,78.965965,,,,
ARG,Argentina,2020-06-07,95,,22007,,648,1,84,.66000003,81,1,89,1,77,1,137,1,80,1,89,,,1,81,1,81,-50.885715,79.03273,,,,
ARG,Argentina,2020-06-08,96,,22781,,664,1,85,.66000003,82,1,90,1,78,1,138,1,81,1,90,,,1,82,1,82,-50.285713,79.098053,,,,
ARG,Argentina,2020-06-09,97,,,,,1,86,.66000003,83,1,91,1,79,1,139,1,82,1,91,,,1,83,1,83,-49.799999,79.161987,,,,
ARG,Argentina,2020-06-10,98,,,,,1,87,.66000003,84,1,92,1,80,1,140,1,83,1,92,,,1,84,1,84,-49.057144,79.224579,,,,
ARG,Argentina,2020-06-11,99,,,,,1,88,.66000003,85,1,93,1,81,1,141,1,84,1,93,,,1,85,1,85,-48.342857,79.285858,,,,
ARG,Argentina,2020-06-12,100,,,,,1,89,.66000003,86,1,94,1,82,1,142,1,85,1,94,,,1,86,1,86,-47.714287,79.345871,,,,
ARG,Argentina,2020-06-13,101,,,,,1,90,.66000003,87,1,95,1,83,1,143,1,86,1,95,,,1,87,1,87,-47.314285,79.404663,,,,
ARG,Argentina,2020-06-14,102,,,,,1,91,.66000003,88,1,96,1,84,1,144,1,87,1,96,,,1,88,1,88,-46.828571,79.462265,,,,
BOL,Bolivia,2020-02-25,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-7.2285714,,,,,
BOL,Bolivia,2020-02-26,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-9.257143,,,,,
BOL,Bolivia,2020-02-27,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-10.342857,,,,,
BOL,Bolivia,2020-02-28,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-11.314285,,,,,
BOL,Bolivia,2020-02-29,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-12.171429,,,,,
BOL,Bolivia,2020-03-01,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-13.085714,,,,,
BOL,Bolivia,2020-03-02,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-9.4285717,,,,,
BOL,Bolivia,2020-03-03,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-3.4857142,,,,,
BOL,Bolivia,2020-03-04,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-1.8,,,,,
BOL,Bolivia,2020-03-05,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-1.1142857,,,,,
BOL,Bolivia,2020-03-06,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-.48571429,,,,,
BOL,Bolivia,2020-03-07,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,.31428573,,,,,
BOL,Bolivia,2020-03-08,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.1142857,,,,,
BOL,Bolivia,2020-03-09,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.5428572,,,,,
BOL,Bolivia,2020-03-10,,,,,,0,0,0,0,0,0,0,0,.5,1,0,0,0,0,,,0,0,0,0,1.6285714,,,,,
BOL,Bolivia,2020-03-11,,,,,,0,0,0,0,0,0,0,0,.5,2,0,0,0,0,,,0,0,0,0,1.7142857,,,,,
BOL,Bolivia,2020-03-12,0,,2,,0,1,1,0,0,1,1,0,0,.5,3,0,0,0,0,,,0,0,.25,1,1.6571429,25,,,,
BOL,Bolivia,2020-03-13,1,,3,,0,1,2,0,0,1,2,0,0,1,4,0,0,.75,1,,,0,0,.25,2,.45714286,30.892557,,,,
BOL,Bolivia,2020-03-14,2,,10,,0,1,3,0,0,1,3,0,0,1,5,0,0,.75,2,,,0,0,.25,3,-1.1142857,31.804138,,,,
BOL,Bolivia,2020-03-15,3,,10,,0,1,4,0,0,1,4,0,0,1,6,0,0,.75,3,,,0,0,.25,4,-3.2285714,32.216877,,,,
BOL,Bolivia,2020-03-16,4,,10,,0,1,5,1,1,1,5,1,1,1,7,0,0,.75,4,,,0,0,.25,5,-6.7142859,42.39164,,,,
BOL,Bolivia,2020-03-17,5,,11,,0,1,6,1,2,1,6,1,2,1,8,0,0,.75,5,,,.66000003,1,1,6,-10.114285,56.76442,,,,
BOL,Bolivia,2020-03-18,6,,12,,0,1,7,1,3,1,7,1,3,1,9,0,0,.75,6,,,.66000003,2,1,7,-15.142858,59.516193,,,,
BOL,Bolivia,2020-03-19,7,,12,,0,1,8,1,4,1,8,1,4,1,10,0,0,.75,7,,,.66000003,3,1,8,-20.714285,61.332668,,,,
BOL,Bolivia,2020-03-20,8,,15,,0,1,9,1,5,1,9,1,5,1,11,0,0,.75,8,,,.66000003,4,1,9,-25.857143,62.642429,,,,
BOL,Bolivia,2020-03-21,9,,19,,0,1,10,1,6,1,10,1,6,1,12,1,1,.75,9,,,.66000003,5,1,10,-29.171429,67.151375,,,,
BOL,Bolivia,2020-03-22,10,,20,,0,1,11,1,7,1,11,1,7,1,13,1,2,.75,10,,,.66000003,6,1,11,-37.514286,69.159874,,,,
BOL,Bolivia,2020-03-23,11,,27,,0,1,12,1,8,1,12,1,8,1,14,1,3,.75,11,,,.66000003,7,1,12,-45.628571,70.61274,,,,
BOL,Bolivia,2020-03-24,12,,28,,0,1,13,1,9,1,13,1,9,1,15,1,4,.75,12,,,.66000003,8,1,13,-53.685715,71.745827,,,,
BOL,Bolivia,2020-03-25,13,,32,,0,1,14,1,10,1,14,1,10,1,16,1,5,.75,13,,,.66000003,9,1,14,-60.542858,72.66465,,,,
BOL,Bolivia,2020-03-26,14,,39,,0,1,15,1,11,1,15,1,11,1,17,1,6,.75,14,,,.66000003,10,1,15,-67.028572,73.429001,,,,
BOL,Bolivia,2020-03-27,15,,61,,0,1,16,1,12,1,16,1,12,1,18,1,7,.75,15,,,.66000003,11,1,16,-72.599998,74.076843,,,,
BOL,Bolivia,2020-03-28,16,,74,,0,1,17,1,13,1,17,1,13,1,19,1,8,.75,16,,,.66000003,12,1,17,-81.114288,74.634018,,,,
BOL,Bolivia,2020-03-29,17,,81,,0,1,18,1,14,1,18,1,14,1,20,1,9,.75,17,,,.66000003,13,1,18,-83.14286,75.118912,,,,
BOL,Bolivia,2020-03-30,18,,96,,3,1,19,1,15,1,19,1,15,1,21,1,10,.75,18,,,.66000003,14,1,19,-83.057144,75.545113,,,,
BOL,Bolivia,2020-03-31,19,,107,,6,1,20,1,16,1,20,1,16,1,22,1,11,1,19,,,.66000003,15,1,20,-83.057144,78.630341,,,,
BOL,Bolivia,2020-04-01,20,,115,,7,1,21,1,17,1,21,1,17,1,23,1,12,1,20,,,.66000003,16,1,21,-82.885712,78.971054,,,,
BOL,Bolivia,2020-04-02,21,,123,,8,1,22,1,18,1,22,1,18,1,24,1,13,1,21,,,.66000003,17,1,22,-82.342857,79.277275,,,,
BOL,Bolivia,2020-04-03,22,,132,,9,1,23,1,19,1,23,1,19,1,25,1,14,1,22,,,.66000003,18,1,23,-81.657143,79.554062,,,,
BOL,Bolivia,2020-04-04,23,,139,,10,1,24,1,20,1,24,1,20,1,26,1,15,1,23,,,.66000003,19,1,24,-81.628571,79.805504,,,,
BOL,Bolivia,2020-04-05,24,,157,,10,1,25,1,21,1,25,1,21,1,27,1,16,1,24,,,.66000003,20,1,25,-81.571426,80.034981,,,,
BOL,Bolivia,2020-04-06,25,,183,,11,1,26,1,22,1,26,1,22,1,28,1,17,1,25,,,.66000003,21,1,26,-81.114288,80.245262,,,,
BOL,Bolivia,2020-04-07,26,,194,,14,1,27,1,23,1,27,1,23,1,29,1,18,1,26,,,.66000003,22,1,27,-80.742859,80.438698,,,,
BOL,Bolivia,2020-04-08,27,,210,,15,1,28,1,24,1,28,1,24,1,30,1,19,1,27,,,.66000003,23,1,28,-80.199997,80.617233,,,,
BOL,Bolivia,2020-04-09,28,,264,,18,1,29,1,25,1,29,1,25,1,31,1,20,1,28,,,.66000003,24,1,29,-79.514282,80.782547,,,,
BOL,Bolivia,2020-04-10,29,,268,,19,1,30,1,26,1,30,1,26,1,32,1,21,1,29,,,.66000003,25,1,30,-81.457146,80.936066,,,,
BOL,Bolivia,2020-04-11,30,,276,,20,1,31,1,27,1,31,1,27,1,33,1,22,1,30,,,.66000003,26,1,31,-79.400002,81.07901,,,,
BOL,Bolivia,2020-04-12,31,,300,,24,1,32,1,28,1,32,1,28,1,34,1,23,1,31,,,.66000003,27,1,32,-79.314285,81.21244,,,,
BOL,Bolivia,2020-04-13,32,,330,,27,1,33,1,29,1,33,1,29,1,35,1,24,1,32,,,.66000003,28,1,33,-79.199997,81.337288,,,,
BOL,Bolivia,2020-04-14,33,,354,,28,1,34,1,30,1,34,1,30,1,36,1,25,1,33,,,.66000003,29,1,34,-79.457146,81.454353,,,,
BOL,Bolivia,2020-04-15,34,,397,,28,1,35,1,31,1,35,1,31,1,37,1,26,1,34,,,.66000003,30,1,35,-79.885712,81.564354,,,,
BOL,Bolivia,2020-04-16,35,,441,,29,1,36,1,32,1,36,1,32,1,38,1,27,1,35,,,.66000003,31,1,36,-80.285713,81.6679,,,,
BOL,Bolivia,2020-04-17,36,,465,,31,1,37,1,33,1,37,1,33,1,39,1,28,1,36,,,.66000003,32,1,37,-78.285713,81.765549,,,,
BOL,Bolivia,2020-04-18,37,,493,,31,1,38,1,34,1,38,1,34,1,40,1,29,1,37,,,.66000003,33,1,38,-80.114288,81.857803,,,,
BOL,Bolivia,2020-04-19,38,,520,,32,1,39,1,35,1,39,1,35,1,41,1,30,1,38,,,.66000003,34,1,39,-80.14286,81.945084,,,,
BOL,Bolivia,2020-04-20,39,,564,,33,1,40,1,36,1,40,1,36,1,42,1,31,1,39,,,.66000003,35,1,40,-80.114288,82.027794,,,,
BOL,Bolivia,2020-04-21,40,,598,,34,1,41,1,37,1,41,1,37,1,43,1,32,1,40,,,.66000003,36,1,41,-79.800003,82.106285,,,,
BOL,Bolivia,2020-04-22,41,,609,,37,1,42,1,38,1,42,1,38,1,44,1,33,1,41,,,.66000003,37,1,42,-79.428574,82.18087,,,,
BOL,Bolivia,2020-04-23,42,,672,,40,1,43,1,39,1,43,1,39,1,45,1,34,1,42,,,.66000003,38,1,43,-79.285713,82.251831,,,,
BOL,Bolivia,2020-04-24,43,,703,,43,1,44,1,40,1,44,1,40,1,46,1,35,1,43,,,.66000003,39,1,44,-79.057144,82.319427,,,,
