state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,mobility_accumulated
,Colombia,COL,Colombia,2020-06-08,94,,39236,,1259,1,85,0.66,106,1,89,0.5,76,1,140,1,76,1,89,,,0.66,76,1,89,-43.68571429,71.91397689,5281.166018,,,,,-4992
,Colombia,COL,Colombia,2020-06-09,95,,,,,1,86,0.66,107,1,90,0.5,77,1,141,1,77,1,90,,,0.66,77,1,90,-43.71428571,71.95633599,5353.122354,,,,,-5034
,Colombia,COL,Colombia,2020-06-10,96,,,,,1,87,0.66,108,1,91,0.5,78,1,142,1,78,1,91,,,0.66,78,1,91,-43.45714286,71.99777432,5425.120128,,,,,-5077.6
,Colombia,COL,Colombia,2020-06-11,97,,,,,1,88,0.66,109,1,92,0.5,79,1,143,1,79,1,92,,,0.66,79,1,92,-43.6,72.03832164,5497.15845,,,,,-5120.8
,Colombia,COL,Colombia,2020-06-12,98,,,,,1,89,0.66,110,1,93,0.5,80,1,144,1,80,1,93,,,0.66,80,1,93,-43.51428571,72.07800646,5569.236456,,,,,-5162.4
,Colombia,COL,Colombia,2020-06-13,99,,,,,1,90,0.66,111,1,94,0.5,81,1,145,1,81,1,94,,,0.66,81,1,94,-42.77142857,72.11685607,5641.353312,,,,,-5199.8
,Colombia,COL,Colombia,2020-06-14,100,,,,,1,91,0.66,112,1,95,0.5,82,1,146,1,82,1,95,,,0.66,82,1,95,-42.54285714,72.15489661,5713.508209,,,,,-5247.6
,Costa Rica,CRI,Costa Rica,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,1,23,0,0,0,0,,,0,0,0,0,1.742857143,,,,,,,2.2
,Costa Rica,CRI,Costa Rica,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,1,24,0,0,0,0,,,0,0,0,0,1.571428571,,,,,,,3.8
,Costa Rica,CRI,Costa Rica,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,1,25,0,0,0,0,,,0,0,0,0,1.485714286,,,,,,,5.4
,Costa Rica,CRI,Costa Rica,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,1,26,0,0,0,0,,,0,0,0,0,2.057142857,,,,,,,11.8
,Costa Rica,CRI,Costa Rica,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,1,27,0,0,0,0,,,0,0,0,0,2.885714286,,,,,,,17.8
,Costa Rica,CRI,Costa Rica,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,1,28,0,0,0,0,,,0,0,0,0,3.571428571,,,,,,,21.8
,Costa Rica,CRI,Costa Rica,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,1,29,0,0,0,0,,,0,0,0,0,4.2,,,,,,,29.4
,Costa Rica,CRI,Costa Rica,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,1,30,0,0,0,0,,,0,0,0,0,4.685714286,,,,,,,35
,Costa Rica,CRI,Costa Rica,2020-03-04,0,,,,,0,0,0,0,0,0,0,0,1,31,0,0,0,0,,,0,0,0,0,5,,,,,,,38.8
,Costa Rica,CRI,Costa Rica,2020-03-05,0,,,,,0,0,0,0,0,0,0,0,1,32,0,0,0,0,,,0,0,0,0,5.142857143,,,,,,,41.4
,Costa Rica,CRI,Costa Rica,2020-03-06,0,,,,,0,0,0,0,0,0,0,0,1,33,0,0,0,0,,,0,0,0,0,4.628571429,,,,,,,44.2
,Costa Rica,CRI,Costa Rica,2020-03-07,1,,1,,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,,,0,0,0,0,3.714285714,0,0,,,,,43.8
,Costa Rica,CRI,Costa Rica,2020-03-08,2,,1,,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,,,0,0,0,0,2.714285714,0,0,,,,,40.8
,Costa Rica,CRI,Costa Rica,2020-03-09,3,,5,,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0,,,0,0,0,0,1.942857143,0,0,,,,,43
,Costa Rica,CRI,Costa Rica,2020-03-10,4,,9,,0,0,0,0.66,1,1,1,0,0,1,37,0,0,0,0,,,0,0,0,0,1.2,9.222222222,9.222222222,,,,,43.4
,Costa Rica,CRI,Costa Rica,2020-03-11,5,,13,,0,0,0,0.66,2,1,2,0,0,1,38,0,0,0,0,,,0,0,0,0,0.257142857,11.66529092,20.88751315,,,,,40.6
,Costa Rica,CRI,Costa Rica,2020-03-12,6,,22,,0,1,1,0.66,3,1,3,0,0,1,39,0,0,0,0,,,0,0,0,0,-0.771428571,17.57828386,38.465797,,,,,36
,Costa Rica,CRI,Costa Rica,2020-03-13,7,,23,,0,1,2,0.66,4,1,4,0,0,1,40,0,0,0,0,,,0,0,0,0,-1.371428571,19.88182816,58.34762516,,,,,34.6
,Costa Rica,CRI,Costa Rica,2020-03-14,8,,26,,0,1,3,0.66,5,1,5,0,0,1,41,0,0,0,0,,,0,0,0,0,-1.971428571,21.38575183,79.73337699,,,,,30
,Costa Rica,CRI,Costa Rica,2020-03-15,9,,27,,0,1,4,0.66,6,1,6,0,0,1,42,0,0,0,0,,,0,0,0,0,-3.228571429,22.46723323,102.2006102,,,,,18.2
,Costa Rica,CRI,Costa Rica,2020-03-16,10,,35,,0,1,5,0.66,7,1,7,0,0,1,43,0,0,0,0,,,0,0,0,0,-4.457142857,23.28847139,125.4890816,,,,,11.8
,Costa Rica,CRI,Costa Rica,2020-03-17,11,,41,,0,1,6,0.66,8,1,8,0,0,1,44,1,1,1,1,,,0,0,0,0,-7.2,30.63582657,156.1249082,,,,,-7
,Costa Rica,CRI,Costa Rica,2020-03-18,12,,50,,0,1,7,0.66,9,1,9,0,0,1,45,1,2,1,2,,,0,0,0,0,-10.54285714,33.53179297,189.6567012,,,,,-33.2
,Costa Rica,CRI,Costa Rica,2020-03-19,13,,69,,1,1,8,0.66,10,1,10,0,0,1,46,1,3,1,3,,,0,0,0,0,-14.62857143,35.56833084,225.225032,,,,,-66.4
,Costa Rica,CRI,Costa Rica,2020-03-20,14,,87,,1,1,9,0.66,11,1,11,0,0,1,47,1,4,1,4,,,0,0,0,0,-19.97142857,37.13623806,262.3612701,,,,,-105.2
,Costa Rica,CRI,Costa Rica,2020-03-21,15,,113,,2,1,10,0.66,12,1,12,0.5,1,1,48,1,5,1,5,,,0,0,0,0,-25.88571429,39.83384112,302.1951112,,,,,-151.2
,Costa Rica,CRI,Costa Rica,2020-03-22,16,,117,,2,1,11,0.66,13,1,13,0.5,2,1,49,1,6,1,6,,,0,0,0,0,-32.02857143,41.41090604,343.6060172,,,,,-206
,Costa Rica,CRI,Costa Rica,2020-03-23,17,,134,,2,1,12,0.66,14,1,14,0.5,3,1,50,1,7,1,7,,,0,0,0,0,-37.45714286,42.66681569,386.2728329,,,,,-250.4
,Costa Rica,CRI,Costa Rica,2020-03-24,18,,158,,2,1,13,0.66,15,1,15,0.5,4,1,51,1,8,1,8,,,0,0,0,0,-41.62857143,43.71375469,429.9865876,,,,,-298.4
,Costa Rica,CRI,Costa Rica,2020-03-25,19,,177,,2,1,14,0.66,16,1,16,0.5,5,1,52,1,9,1,9,,,0,0,0,0,-44.82857143,44.60782822,474.5944158,,,,,-347
,Costa Rica,CRI,Costa Rica,2020-03-26,20,,201,,2,1,15,0.66,17,1,17,0.5,6,1,53,1,10,1,10,,,0,0,0,0,-47.08571429,45.38382916,519.978245,,,,,-396
,Costa Rica,CRI,Costa Rica,2020-03-27,21,,231,,2,1,16,0.66,18,1,18,0.5,7,1,54,1,11,1,11,,,0,0,0,0,-48.2,46.06557545,566.0438204,,,,,-442.6
,Costa Rica,CRI,Costa Rica,2020-03-28,22,,263,,2,1,17,0.66,19,1,19,0.5,8,1,55,1,12,1,12,,,0,0,0,0,-48.71428571,46.67033484,612.7141553,,,,,-492.2
,Costa Rica,CRI,Costa Rica,2020-03-29,23,,295,,2,1,18,0.66,20,1,20,0.5,9,1,56,1,13,1,13,,,0,0,0,0,-49.08571429,47.21111292,659.9252682,,,,,-549.6
,Costa Rica,CRI,Costa Rica,2020-03-30,24,,314,,2,1,19,0.66,21,1,21,0.5,10,1,57,1,14,1,14,,,0,0,0,0,-49.11428571,47.69797978,707.623248,,,,,-594.2
,Costa Rica,CRI,Costa Rica,2020-03-31,25,,330,,2,1,20,0.66,22,1,22,0.5,11,1,58,1,15,1,15,,,0,0,0,0,-48.62857143,48.13890045,755.7621484,,,,,-638.8
,Costa Rica,CRI,Costa Rica,2020-04-01,26,,347,,2,1,21,0.66,23,1,23,0.5,12,1,59,1,16,1,16,,,0,0,0,0,-48.17142857,48.54028368,804.3024321,,,,,-684.2
,Costa Rica,CRI,Costa Rica,2020-04-02,27,,375,,2,1,22,0.66,24,1,24,0.5,13,1,60,1,17,1,17,,,0,0,0,0,-47.45714286,48.90735968,853.2097918,,,,,-728.2
,Costa Rica,CRI,Costa Rica,2020-04-03,28,,396,,2,1,23,0.66,25,1,25,0.5,14,1,61,1,18,1,18,,,0,0,0,0,-47.6,49.24444858,902.4542404,,,,,-775.8
,Costa Rica,CRI,Costa Rica,2020-04-04,29,,416,,2,1,24,0.66,26,1,26,0.5,15,1,62,1,19,1,19,,,0,0,0,0,-48.94285714,49.5551561,952.0093965,,,,,-834.8
,Costa Rica,CRI,Costa Rica,2020-04-05,30,,435,,2,1,25,0.66,27,1,27,0.5,16,1,63,1,20,1,20,,,0,0,0,0,-49.37142857,49.84251931,1001.851916,,,,,-895.2
,Costa Rica,CRI,Costa Rica,2020-04-06,31,,454,,2,1,26,0.66,28,1,28,0.5,17,1,64,1,21,1,21,,,0,0,0,0,-51.42857143,50.10911708,1051.961033,,,,,-954.2
,Costa Rica,CRI,Costa Rica,2020-04-07,32,,467,,2,1,27,0.66,29,1,29,0.5,18,1,65,1,22,1,22,,,0,0,0,0,-53.4,50.3571552,1102.318188,,,,,-1012.6
,Costa Rica,CRI,Costa Rica,2020-04-08,33,,483,,2,1,28,0.66,30,1,30,0.5,19,1,66,1,23,1,23,,,0,0,0,0,-57.11428571,50.58853274,1152.906721,,,,,-1084
,Costa Rica,CRI,Costa Rica,2020-04-09,34,,502,,2,1,29,0.66,31,1,31,0.5,20,1,67,1,24,1,24,,,0,0,0,0,-62.4,50.80489445,1203.711615,,,,,-1165
,Costa Rica,CRI,Costa Rica,2020-04-10,35,,539,,3,1,30,0.66,32,1,32,0.5,21,1,68,1,25,1,25,,,0,0,0,0,-67.6,51.00767263,1254.719288,,,,,-1249
,Costa Rica,CRI,Costa Rica,2020-04-11,36,,558,,3,1,31,0.66,33,1,33,0.5,22,1,69,1,26,1,26,,,0,0,0,0,-70.02857143,51.19812086,1305.917409,,,,,-1325
,Costa Rica,CRI,Costa Rica,2020-04-12,37,,577,,3,1,32,0.66,34,1,34,0.5,23,1,70,1,27,1,27,,,0,0,0,0,-71.77142857,51.37734132,1357.29475,,,,,-1397.6
,Costa Rica,CRI,Costa Rica,2020-04-13,38,,595,,3,1,33,1,35,1,35,0.5,24,1,71,1,28,1,28,,,0,0,0,0,-69.57142857,55.17189682,1412.466647,,,,,-1441.2
,Costa Rica,CRI,Costa Rica,2020-04-14,39,,612,,3,1,34,1,36,1,36,0.5,25,1,72,1,29,1,29,,,0,0,0,0,-67.54285714,55.33545321,1467.8021,,,,,-1485.4
,Costa Rica,CRI,Costa Rica,2020-04-15,40,,618,,3,1,35,1,37,1,37,0.5,26,1,73,1,30,1,30,,,0,0,0,0,-63.62857143,55.49018275,1523.292283,,,,,-1529.4
,Costa Rica,CRI,Costa Rica,2020-04-16,41,,626,,4,1,36,1,38,1,38,0.5,27,1,74,1,31,1,31,,,0,0,0,0,-58.31428571,55.63678631,1578.929069,,,,,-1573.2
,Costa Rica,CRI,Costa Rica,2020-04-17,42,,642,,4,1,37,1,39,1,39,0.5,28,1,75,1,32,1,32,,,0,0,0,0,-52.54285714,55.7758919,1634.704961,,,,,-1616.8
,Costa Rica,CRI,Costa Rica,2020-04-18,43,,649,,4,1,38,1,40,1,40,0.5,29,1,76,1,33,1,33,,,0,0,0,0,-49.74285714,55.908064,1690.613025,,,,,-1673.2
,Costa Rica,CRI,Costa Rica,2020-04-19,44,,655,,4,1,39,1,41,1,41,0.5,30,1,77,1,34,1,34,,,0,0,0,0,-48,56.03381142,1746.646836,,,,,-1733.6
,Costa Rica,CRI,Costa Rica,2020-04-20,45,,660,,4,1,40,1,42,1,42,0.5,31,1,78,1,35,1,35,,,0,0,0,0,-47.65714286,56.15359409,1802.800431,,,,,-1774.8
,Costa Rica,CRI,Costa Rica,2020-04-21,46,,662,,6,1,41,1,43,1,43,0.5,32,1,79,1,36,1,36,,,0,0,0,0,-47.57142857,56.2678288,1859.068259,,,,,-1818.4
,Costa Rica,CRI,Costa Rica,2020-04-22,47,,669,,6,1,42,1,44,1,44,0.5,33,1,80,1,37,1,37,,,0,0,0,0,-47.62857143,56.37689416,1915.445154,,,,,-1862.8
,Costa Rica,CRI,Costa Rica,2020-04-23,48,,681,,6,1,43,1,45,1,45,0.5,34,1,81,1,38,1,38,,,0,0,0,0,-47.94285714,56.48113495,1971.926288,,,,,-1908.8
,Costa Rica,CRI,Costa Rica,2020-04-24,49,,687,,6,1,44,1,46,1,46,0.5,35,1,82,1,39,1,39,,,0,0,0,0,-48.11428571,56.58086577,2028.507154,,,,,-1953.6
,Costa Rica,CRI,Costa Rica,2020-04-25,50,,687,,6,1,45,1,47,1,47,0.5,36,1,83,1,40,1,40,,,0,0,0,0,-47.8,56.67637435,2085.183529,,,,,-2007.8
,Costa Rica,CRI,Costa Rica,2020-04-26,51,,693,,6,1,46,1,48,1,48,0.5,37,1,84,1,41,1,41,,,0,0,0,0,-47.37142857,56.76792434,2141.951453,,,,,-2065.2
,Costa Rica,CRI,Costa Rica,2020-04-27,52,,695,,6,1,47,1,49,1,49,0.5,38,1,85,1,42,1,42,,,0.33,1,0.75,1,-47.34285714,58.51985837,2200.471311,,,,,-2106.2
,Costa Rica,CRI,Costa Rica,2020-04-28,53,,697,,6,1,48,1,50,1,50,0.5,39,1,86,1,43,1,43,,,0.33,2,0.75,2,-46.97142857,59.27118339,2259.742495,,,,,-2147.2
,Costa Rica,CRI,Costa Rica,2020-04-29,54,,705,,6,1,49,1,51,1,51,0.5,40,1,87,1,44,1,44,,,0.33,3,0.75,3,-46.68571429,59.8495752,2319.59207,,,,,-2189.6
,Costa Rica,CRI,Costa Rica,2020-04-30,55,,713,,6,1,50,1,52,1,52,0.5,41,1,88,1,45,1,45,,,0.33,4,0.75,4,-45.42857143,60.33525872,2379.927329,,,,,-2226.8
,Costa Rica,CRI,Costa Rica,2020-05-01,56,,719,,6,1,51,0.66,53,1,53,0.5,42,1,89,1,46,1,46,,,0.33,5,0.75,5,-45.94285714,57.08461756,2437.011946,,,,,-2275.2
,Costa Rica,CRI,Costa Rica,2020-05-02,57,,725,,6,1,52,0.66,54,1,54,0.5,43,1,90,1,47,1,47,,,0.33,6,0.75,6,-45.31428571,57.46268594,2494.474632,,,,,-2325
,Costa Rica,CRI,Costa Rica,2020-05-03,58,,733,,6,1,53,0.66,55,1,55,0.5,44,1,91,1,48,1,48,,,0.33,7,0.75,7,-44.65714286,57.80611355,2552.280746,,,,,-2377.8
,Costa Rica,CRI,Costa Rica,2020-05-04,59,,739,,6,1,54,0.66,56,1,56,0.5,45,1,92,1,49,1,49,,,0.33,8,0.75,8,-43.68571429,58.12150127,2610.402247,,,,,-2412
,Costa Rica,CRI,Costa Rica,2020-05-05,60,,742,,6,1,55,0.66,57,1,57,0.5,46,1,93,1,50,1,50,,,0.33,9,0.75,9,-43.14285714,58.41351718,2668.815764,,,,,-2449.2
,Costa Rica,CRI,Costa Rica,2020-05-06,61,,755,,6,1,56,0.66,58,1,58,0.5,47,1,94,1,51,1,51,,,0.33,10,0.75,10,-42.37142857,58.68562163,2727.501386,,,,,-2486.2
,Costa Rica,CRI,Costa Rica,2020-05-07,62,,761,,6,1,57,0.66,59,1,59,0.5,48,1,95,1,52,1,52,,,0.33,11,0.75,11,-42.85714286,58.94047371,2786.441859,,,,,-2526.8
,Costa Rica,CRI,Costa Rica,2020-05-08,63,,765,,6,1,58,0.66,60,1,60,0.5,49,1,96,1,53,1,53,,,0.33,12,0.75,12,-41.2,59.1801756,2845.622035,,,,,-2563.6
,Costa Rica,CRI,Costa Rica,2020-05-09,64,,773,,6,1,59,0.66,61,1,61,0.5,50,1,97,1,54,1,54,,,0.33,13,0.75,13,-40.68571429,59.40642771,2905.028463,,,,,-2609.8
,Costa Rica,CRI,Costa Rica,2020-05-10,65,,780,,6,1,60,0.66,62,1,62,0.5,51,1,98,1,55,1,55,,,0.33,14,0.75,14,-40.45714286,59.62063162,2964.649094,,,,,-2661
,Costa Rica,CRI,Costa Rica,2020-05-11,66,,792,,6,1,61,0.66,63,1,63,0.5,52,1,99,1,56,1,56,,,0.33,15,0.75,15,-40.42857143,59.82396092,3024.473055,,,,,-2695
,Costa Rica,CRI,Costa Rica,2020-05-12,67,,801,,7,1,62,0.66,64,1,64,0.5,53,1,100,1,57,1,57,,,0.33,16,0.75,16,-40.22857143,60.01741148,3084.490467,,,,,-2730.8
,Costa Rica,CRI,Costa Rica,2020-05-13,68,,804,,7,1,63,0.66,65,1,65,0.5,54,1,101,1,58,1,58,,,0.33,17,0.75,17,-40.14285714,60.20183807,3144.692305,,,,,-2767.2
,Costa Rica,CRI,Costa Rica,2020-05-14,69,,815,,7,1,64,0.66,66,1,66,0.5,55,1,102,1,59,1,59,,,0.33,18,0.75,18,-39.6,60.37798158,3205.070286,,,,,-2804
,Costa Rica,CRI,Costa Rica,2020-05-15,70,,830,,8,1,65,0.66,67,1,67,0.5,56,1,103,1,60,1,60,,,0.33,19,0.75,19,-38.94285714,60.54648979,3265.616776,,,,,-2836.2
,Costa Rica,CRI,Costa Rica,2020-05-16,71,,843,,8,1,66,0.66,68,1,68,0.5,57,1,104,1,61,1,61,,,0.33,20,0.75,20,-38.31428571,60.70793333,3326.32471,,,,,-2878
,Costa Rica,CRI,Costa Rica,2020-05-17,72,,853,,10,1,67,0.66,69,1,69,0.5,58,1,105,1,62,1,62,,,0.33,21,0.75,21,-37.82857143,60.86281826,3387.187528,,,,,-2925.8
,Costa Rica,CRI,Costa Rica,2020-05-18,73,,863,,10,1,68,0.66,70,1,70,0.5,59,1,106,1,63,1,63,,,0.33,22,0.75,22,-37.45714286,61.01159603,3448.199124,,,,,-2957.2
,Costa Rica,CRI,Costa Rica,2020-05-19,74,,866,,10,1,69,0.66,71,1,71,0.5,60,1,107,1,64,1,64,,,0.33,23,0.75,23,-37,61.15467157,3509.353795,,,,,-2989.8
,Costa Rica,CRI,Costa Rica,2020-05-20,75,,882,,10,1,70,0.66,72,1,72,0.5,61,1,108,1,65,1,65,,,0.33,24,0.75,24,-36.85714286,61.29240977,3570.646205,,,,,-3025.2
,Costa Rica,CRI,Costa Rica,2020-05-21,76,,897,,10,1,71,0.66,73,1,73,0.5,62,1,109,1,66,1,66,,,0.33,25,0.75,25,-36.85714286,61.42514092,3632.071346,,,,,-3062
,Costa Rica,CRI,Costa Rica,2020-05-22,77,,903,,10,1,72,0.66,74,1,74,0.5,63,1,110,1,67,1,67,,,0.33,26,0.75,26,-37.11428571,61.55316516,3693.624511,,,,,-3096
,Costa Rica,CRI,Costa Rica,2020-05-23,78,,911,,10,1,73,0.66,75,1,75,0.5,64,1,111,1,68,1,68,,,0.33,27,0.75,27,-37.42857143,61.67675621,3755.301267,,,,,-3140
,Costa Rica,CRI,Costa Rica,2020-05-24,79,,918,,10,1,74,0.66,76,1,76,0.5,65,1,112,1,69,1,69,,,0.33,28,0.75,28,-37.57142857,61.7961645,3817.097432,,,,,-3188.8
,Costa Rica,CRI,Costa Rica,2020-05-25,80,,930,,10,1,75,0.66,77,1,77,0.5,66,1,113,1,70,1,70,,,0.33,29,0.75,29,-37.94285714,61.91161989,3879.009052,,,,,-3222.8
,Costa Rica,CRI,Costa Rica,2020-05-26,81,,951,,10,1,76,0.66,78,1,78,0.5,67,1,114,1,71,1,71,,,0.33,30,0.75,30,-38.54285714,62.02333392,3941.032386,,,,,-3259.6
,Costa Rica,CRI,Costa Rica,2020-05-27,82,,956,,10,1,77,0.66,79,1,79,0.5,68,1,115,1,72,1,72,,,0.33,31,0.75,31,-38.94285714,62.13150178,4003.163888,,,,,-3297.8
,Costa Rica,CRI,Costa Rica,2020-05-28,83,,984,,10,1,78,0.66,80,1,80,0.5,69,1,116,1,73,1,73,,,0.33,32,0.75,32,-38.91428571,62.23630401,4065.400192,,,,,-3334.4
,Costa Rica,CRI,Costa Rica,2020-05-29,84,,1000,,10,1,79,0.66,81,1,81,0.5,70,1,117,1,74,1,74,,,0.33,33,0.75,33,-38.6,62.33790796,4127.7381,,,,,-3366.2
,Costa Rica,CRI,Costa Rica,2020-05-30,85,,1022,,10,1,80,0.66,82,1,82,0.5,71,1,118,1,75,1,75,,,0.33,34,0.75,34,-38.17142857,62.43646911,4190.174569,,,,,-3407.2
,Costa Rica,CRI,Costa Rica,2020-05-31,86,,1047,,10,1,81,0.66,83,1,83,0.5,72,1,119,1,76,1,76,,,0.33,35,0.75,35,-37.82857143,62.53213217,4252.706701,,,,,-3453.6
,Costa Rica,CRI,Costa Rica,2020-06-01,87,,1056,,10,1,82,0.66,84,1,84,0.5,73,1,120,1,77,1,77,,,0.33,36,0.75,36,-37.37142857,62.62503205,4315.331733,,,,,-3484.4
,Costa Rica,CRI,Costa Rica,2020-06-02,88,,1084,,10,1,83,0.66,85,1,85,0.5,74,1,121,1,78,1,78,,,0.33,37,0.75,37,-36.77142857,62.7152948,4378.047028,,,,,-3517
,Costa Rica,CRI,Costa Rica,2020-06-03,89,,1105,,10,1,84,0.66,86,1,86,0.5,75,1,122,1,79,1,79,,,0.33,38,0.75,38,-36.62857143,62.80303832,4440.850066,,,,,-3554.2
,Costa Rica,CRI,Costa Rica,2020-06-04,90,,1157,,10,1,85,0.66,87,1,87,0.5,76,1,123,1,80,1,80,,,0.33,39,0.75,39,-36.65714286,62.88837311,4503.738439,,,,,-3591
,Costa Rica,CRI,Costa Rica,2020-06-05,91,,1194,,10,1,86,0.66,88,1,88,0.5,77,1,124,1,81,1,81,,,0.33,40,0.75,40,-37.08571429,62.97140283,4566.709842,,,,,-3625.8
,Costa Rica,CRI,Costa Rica,2020-06-06,92,,1228,,10,1,87,0.66,89,1,89,0.5,78,1,125,1,82,1,82,,,0.33,41,0.75,41,-37.51428571,63.05222492,4629.762067,,,,,-3669.8
,Costa Rica,CRI,Costa Rica,2020-06-07,93,,1263,,10,1,88,0.66,90,1,90,0.5,79,1,126,1,83,1,83,,,0.33,42,0.75,42,-37.37142857,63.13093102,4692.892998,,,,,-3715.2
,Costa Rica,CRI,Costa Rica,2020-06-08,94,,1318,,10,1,89,0.66,91,1,91,0.5,80,1,127,1,84,1,84,,,0.33,43,0.75,43,-37.45714286,63.20760749,4756.100605,,,,,-3746.6
,Costa Rica,CRI,Costa Rica,2020-06-09,95,,,,,1,90,0.66,92,1,92,0.5,81,1,128,1,85,1,85,,,0.33,44,0.75,44,-37.91428571,63.28233575,4819.382941,,,,,-3782.4
,Costa Rica,CRI,Costa Rica,2020-06-10,96,,,,,1,91,0.66,93,1,93,0.5,82,1,129,1,86,1,86,,,0.33,45,0.75,45,-37.77142857,63.3551927,4882.738134,,,,,-3818.6
,Costa Rica,CRI,Costa Rica,2020-06-11,97,,,,,1,92,0.66,94,1,94,0.5,83,1,130,1,87,1,87,,,0.33,46,0.75,46,-37.8,63.42625102,4946.164385,,,,,-3855.6
,Costa Rica,CRI,Costa Rica,2020-06-12,98,,,,,1,93,0.66,95,1,95,0.5,84,1,131,1,88,1,88,,,0.33,47,0.75,47,-37.65714286,63.49557948,5009.659964,,,,,-3889.4
,Costa Rica,CRI,Costa Rica,2020-06-13,99,,,,,1,94,0.66,96,1,96,0.5,85,1,132,1,89,1,89,,,0.33,48,0.75,48,-37.65714286,63.56324319,5073.223208,,,,,-3933.4
,Costa Rica,CRI,Costa Rica,2020-06-14,100,,,,,1,95,0.66,97,1,97,0.5,86,1,133,1,90,1,90,,,0.33,49,0.75,49,-37.65714286,63.62930389,5136.852511,,,,,-3978.8
,Dominican Republic,DOM,Dominican Republic,2020-02-25,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-0.028571429,,,,,,,1.6
,Dominican Republic,DOM,Dominican Republic,2020-02-26,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.085714286,,,,,,,2
,Dominican Republic,DOM,Dominican Republic,2020-02-27,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-1.628571429,,,,,,,-9
,Dominican Republic,DOM,Dominican Republic,2020-02-28,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-1.685714286,,,,,,,-8.4
,Dominican Republic,DOM,Dominican Republic,2020-02-29,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-0.971428571,,,,,,,-2.6
,Dominican Republic,DOM,Dominican Republic,2020-03-01,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-0.828571429,,,,,,,-6.8
,Dominican Republic,DOM,Dominican Republic,2020-03-02,1,,1,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,0,0,0,0,-0.885714286,0,0,,,,,-6.2
,Dominican Republic,DOM,Dominican Republic,2020-03-03,2,,1,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,,,0,0,0,0,-0.971428571,0,0,,,,,-5.2
,Dominican Republic,DOM,Dominican Republic,2020-03-04,3,,1,,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,,,0,0,0,0,-0.885714286,0,0,,,,,-4.2
,Dominican Republic,DOM,Dominican Republic,2020-03-05,4,,1,,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,,,0,0,0,0,0.885714286,0,0,,,,,-2.8
,Dominican Republic,DOM,Dominican Republic,2020-03-06,5,,1,,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,,,0,0,0,0,0.857142857,0,0,,,,,-2.4
,Dominican Republic,DOM,Dominican Republic,2020-03-07,6,,2,,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,,,0,0,0,0,0.4,0,0,,,,,0.2
,Dominican Republic,DOM,Dominican Republic,2020-03-08,7,,2,,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,,,0,0,0,0,-0.371428571,0,0,,,,,-9.4
,Dominican Republic,DOM,Dominican Republic,2020-03-09,8,,2,,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,,,0,0,0,0,-1.171428571,0,0,,,,,-14.4
,Dominican Republic,DOM,Dominican Republic,2020-03-10,9,,5,,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,,,0,0,0,0,-1.485714286,0,0,,,,,-15.6
,Dominican Republic,DOM,Dominican Republic,2020-03-11,10,,5,,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,,,0,0,0,0,-1.971428571,0,0,,,,,-18
,Dominican Republic,DOM,Dominican Republic,2020-03-12,11,,5,,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,,,0,0,0,0,-2.6,0,0,,,,,-21
