country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
ARG,Argentina,2020-03-11,8,,19,,1,0,0,0,0,1,1,0,0,1,16,0,0,.5,1,0,0,0,0,,,2.5999999,17.003668,,,,,,,
ARG,Argentina,2020-03-12,9,,19,,,0,0,0,0,1,2,0,0,1,17,0,0,.5,2,0,0,0,0,,,2.3714285,18.967854,,,,,,,
ARG,Argentina,2020-03-13,10,,31,,1,0,0,0,0,1,3,0,0,1,18,0,0,.5,3,0,0,0,0,,,1.6857142,20.23982,,,,,,,
ARG,Argentina,2020-03-14,11,,34,,2,0,0,0,0,1,4,0,0,1,19,0,0,.5,4,0,0,0,0,,,-.88571429,21.161489,,,,,,,
ARG,Argentina,2020-03-15,12,,45,,2,0,0,0,0,1,5,0,0,1,20,0,0,.5,5,0,0,0,0,,,-3.1428571,21.869398,,,,,,,
ARG,Argentina,2020-03-16,13,,56,,2,1,1,0,0,1,6,0,0,1,21,0,0,1,6,0,0,0,0,,,-5.9714284,29.289806,,,,,,,
ARG,Argentina,2020-03-17,14,,65,,2,1,2,0,0,1,7,0,0,1,22,0,0,1,7,0,0,0,0,,,-11.228572,31.0242,,,,,,,
ARG,Argentina,2020-03-18,15,,79,,2,1,3,0,0,1,8,0,0,1,23,0,0,1,8,0,0,0,0,,,-14.628572,32.308968,,,,,,,
ARG,Argentina,2020-03-19,16,,97,,2,1,4,1,1,1,9,0,0,1,24,0,0,1,9,1,1,1,1,,,-19.4,41.666668,,,,,,,
ARG,Argentina,2020-03-20,17,,128,,3,1,5,1,2,1,10,0,0,1,25,1,1,1,10,1,2,1,2,,,-29.228571,48.308704,,,,,,,
ARG,Argentina,2020-03-21,18,,158,,3,1,6,1,3,1,11,0,0,1,26,1,2,1,11,1,3,1,3,,,-37,52.210003,,,,,,,
ARG,Argentina,2020-03-22,19,,225,,4,1,7,1,4,1,12,0,0,1,27,1,3,1,12,1,4,1,4,,,-45.400002,55.22522,,,,,,,
ARG,Argentina,2020-03-23,20,,266,,4,1,8,1,5,1,13,1,1,1,28,1,4,1,13,1,5,1,5,,,-54.828571,60.174751,,,,,,,
ARG,Argentina,2020-03-24,21,,301,,4,1,9,1,6,1,14,1,2,1,29,1,5,1,14,1,6,1,6,,,-62.085712,63.197456,,,,,,,
ARG,Argentina,2020-03-25,22,,387,,6,1,10,1,7,1,15,1,3,1,30,1,6,1,15,1,7,1,7,,,-67.85714,65.65979,,,,,,,
ARG,Argentina,2020-03-26,23,,502,,8,1,11,1,8,1,16,1,4,1,31,1,7,1,16,1,8,1,8,,,-73.942856,67.752098,,,,,,,
ARG,Argentina,2020-03-27,24,,589,,12,1,12,1,9,1,17,1,5,1,32,1,8,1,17,1,9,1,9,,,-74.599998,69.569565,,,,,,,
ARG,Argentina,2020-03-28,25,,690,,17,1,13,1,10,1,18,1,6,1,33,1,9,1,18,1,10,1,10,,,-74.571426,71.171455,,,,,,,
ARG,Argentina,2020-03-29,26,,745,,19,1,14,1,11,1,19,1,7,1,34,1,10,1,19,1,11,1,11,,,-74.457146,72.598656,,,,,,,
ARG,Argentina,2020-03-30,27,,820,,20,1,15,1,12,1,20,1,8,1,35,1,11,1,20,1,12,1,12,,,-73.199997,73.881088,,,,,,,
ARG,Argentina,2020-03-31,28,,966,,24,1,16,1,13,1,21,1,9,1,36,1,12,1,21,1,13,1,13,,,-72.714287,75.041504,,,,,,,
ARG,Argentina,2020-04-01,29,,966,,24,1,17,1,14,1,22,1,10,1,37,1,13,1,22,1,14,1,14,,,-72.257141,76.097748,,,,,,,
ARG,Argentina,2020-04-02,30,,1133,,31,1,18,1,15,1,23,1,11,1,38,1,14,1,23,1,15,1,15,,,-71.714287,77.064079,,,,,,,
ARG,Argentina,2020-04-03,31,,1133,,34,1,19,1,16,1,24,1,12,1,39,1,15,1,24,1,16,1,16,,,-71,77.95211,,,,,,,
ARG,Argentina,2020-04-04,32,,1265,,37,1,20,1,17,1,25,1,13,1,40,1,16,1,25,1,17,1,17,,,-70.314285,78.771416,,,,,,,
ARG,Argentina,2020-04-05,33,,1451,,43,1,21,1,18,1,26,1,14,1,41,1,17,1,26,1,18,1,18,,,-69.714287,79.530014,,,,,,,
ARG,Argentina,2020-04-06,34,,1554,,46,1,22,1,19,1,27,1,15,1,42,1,18,1,27,1,19,1,19,,,-68.657143,80.23465,,,,,,,
ARG,Argentina,2020-04-07,35,,1628,,53,1,23,1,20,1,28,1,16,1,43,1,19,1,28,1,20,1,20,,,-66.371429,80.891075,,,,,,,
ARG,Argentina,2020-04-08,36,,1715,,60,1,24,1,21,1,29,1,17,1,44,1,20,1,29,1,21,1,21,,,-65.14286,81.504219,,,,,,,
ARG,Argentina,2020-04-09,37,,1795,,65,1,25,1,22,1,30,1,18,1,45,1,21,1,30,1,22,1,22,,,-64.371429,82.078346,,,,,,,
ARG,Argentina,2020-04-10,38,,1894,,79,1,26,1,23,1,31,1,19,1,46,1,22,1,31,1,23,1,23,,,-66.057144,82.617157,,,,,,,
ARG,Argentina,2020-04-11,39,,1975,,82,1,27,1,24,1,32,1,20,1,47,1,23,1,32,1,24,1,24,,,-65.85714,83.123886,,,,,,,
ARG,Argentina,2020-04-12,40,,2137,,89,1,28,1,25,1,33,1,21,1,48,1,24,1,33,1,25,1,25,,,-65.714287,83.601379,,,,,,,
ARG,Argentina,2020-04-13,41,,2203,,95,1,29,1,26,1,34,1,22,1,49,1,25,1,34,1,26,1,26,,,-65.599998,84.052139,,,,,,,
ARG,Argentina,2020-04-14,42,,2272,,98,1,30,1,27,1,35,1,23,1,50,1,26,1,35,1,27,1,27,,,-65.371429,84.478401,,,,,,,
ARG,Argentina,2020-04-15,43,,2432,,105,1,31,1,28,1,36,1,24,1,51,1,27,1,36,1,28,1,28,,,-65.285713,84.882133,,,,,,,
ARG,Argentina,2020-04-16,44,,2432,,109,1,32,1,29,1,37,1,25,1,52,1,28,1,37,1,29,1,29,,,-65.342857,85.265106,,,,,,,
ARG,Argentina,2020-04-17,45,,2560,,115,1,33,1,30,1,38,1,26,1,53,1,29,1,38,1,30,1,30,,,-63.314285,85.628906,,,,,,,
ARG,Argentina,2020-04-18,46,,2658,,122,1,34,1,31,1,39,1,27,1,54,1,30,1,39,1,31,1,31,,,-63.542858,85.97496,,,,,,,
ARG,Argentina,2020-04-19,47,,2828,,132,1,35,1,32,1,40,1,28,1,55,1,31,1,40,1,32,1,32,,,-63.857143,86.30455,,,,,,,
ARG,Argentina,2020-04-20,48,,2930,,134,1,36,1,33,1,41,1,29,1,56,1,32,1,41,1,33,1,33,,,-63.971428,86.618835,,,,,,,
ARG,Argentina,2020-04-21,49,,3020,,142,1,37,1,34,1,42,1,30,1,57,1,33,1,42,1,34,1,34,,,-64.542854,86.918869,,,,,,,
ARG,Argentina,2020-04-22,50,,3132,,151,1,38,1,35,1,43,1,31,1,58,1,34,1,43,1,35,1,35,,,-65.14286,87.20562,,,,,,,
ARG,Argentina,2020-04-23,51,,3276,,159,1,39,1,36,1,44,1,32,1,59,1,35,1,44,1,36,1,36,,,-65.171425,87.479942,,,,,,,
ARG,Argentina,2020-04-24,52,,3423,,165,1,40,1,37,1,45,1,33,1,60,1,36,1,45,1,37,1,37,,,-65.257141,87.742653,,,,,,,
ARG,Argentina,2020-04-25,53,,3423,,167,1,41,1,38,1,46,1,34,1,61,1,37,1,46,1,38,1,38,,,-65.428574,87.994476,,,,,,,
ARG,Argentina,2020-04-26,54,,3767,,185,1,42,1,39,1,47,1,35,1,62,1,38,1,47,1,39,1,39,,,-65.314285,88.236076,,,,,,,
ARG,Argentina,2020-04-27,55,,3767,,186,1,43,.66000003,40,1,48,1,36,1,63,.5,39,1,48,.66000003,40,1,40,,,-65.457146,77.346474,,,,,,,
ARG,Argentina,2020-04-28,56,,3990,,197,1,44,.66000003,41,1,49,1,37,1,64,.5,40,1,49,.66000003,41,1,41,,,-65.885712,77.530785,,,,,,,
ARG,Argentina,2020-04-29,57,,4114,,207,1,45,.66000003,42,1,50,1,38,1,65,.5,41,1,50,.66000003,42,1,42,,,-65.314285,77.708061,,,,,,,
ARG,Argentina,2020-04-30,58,,4272,,214,1,46,.66000003,43,1,51,1,39,1,66,.5,42,1,51,.66000003,43,1,43,,,-64.285713,77.8787,,,,,,,
ARG,Argentina,2020-05-01,59,,4415,,218,1,47,.66000003,44,1,52,1,40,1,67,.5,43,1,52,.66000003,44,1,44,,,-66.742859,78.043076,,,,,,,
ARG,Argentina,2020-05-02,60,,4519,,225,1,48,.66000003,45,1,53,1,41,1,68,.5,44,1,53,.66000003,45,1,45,,,-65.771431,78.201515,,,,,,,
ARG,Argentina,2020-05-03,61,,4668,,237,1,49,.66000003,46,1,54,1,42,1,69,.5,45,1,54,.66000003,46,1,46,,,-65.428574,78.354355,,,,,,,
ARG,Argentina,2020-05-04,62,,4770,,246,1,50,.66000003,47,1,55,1,43,1,70,.5,46,1,55,.66000003,47,1,47,,,-64.714287,78.501877,,,,,,,
ARG,Argentina,2020-05-05,63,,4874,,260,1,51,.66000003,48,1,56,1,44,1,71,.5,47,1,56,.66000003,48,1,48,,,-63.599998,78.644356,,,,,,,
ARG,Argentina,2020-05-06,64,,5007,,264,1,52,.66000003,49,1,57,1,45,1,72,.5,48,1,57,.66000003,49,1,49,,,-63.200001,78.782051,,,,,,,
ARG,Argentina,2020-05-07,65,,5195,,273,1,53,.66000003,50,1,58,1,46,1,73,.5,49,1,58,.66000003,50,1,50,,,-63.057144,78.915199,,,,,,,
ARG,Argentina,2020-05-08,66,,5358,,282,1,54,.66000003,51,1,59,1,47,1,74,.5,50,1,59,.66000003,51,1,51,,,-59.171429,79.044022,,,,,,,
ARG,Argentina,2020-05-09,67,,5598,,293,1,55,.66000003,52,1,60,1,48,1,75,.5,51,1,60,.66000003,52,1,52,,,-58.400002,79.168732,,,,,,,
ARG,Argentina,2020-05-10,68,,5763,,300,1,56,.66000003,53,1,61,1,49,1,76,.5,52,1,61,.66000003,53,1,53,,,-57.657143,79.28952,,,,,,,
ARG,Argentina,2020-05-11,69,,5776,,300,1,57,.66000003,54,1,62,1,50,1,77,1,53,1,62,.66000003,54,1,54,,,-56.771427,84.275581,,,,,,,
ARG,Argentina,2020-05-12,70,,6021,,305,1,58,.66000003,55,1,63,1,51,1,78,1,54,1,63,.66000003,55,1,55,,,-55.942856,84.399551,,,,,,,
ARG,Argentina,2020-05-13,71,,6550,,319,1,59,.66000003,56,1,64,1,52,1,79,1,55,1,64,.66000003,56,1,56,,,-55.42857,84.519806,,,,,,,
ARG,Argentina,2020-05-14,72,,6866,,329,1,60,.66000003,57,1,65,1,53,1,80,1,56,1,65,.66000003,57,1,57,,,-55.114285,84.636497,,,,,,,
ARG,Argentina,2020-05-15,73,,7121,,353,1,61,.66000003,58,1,66,1,54,1,81,1,57,1,66,.66000003,58,1,58,,,-54.885715,84.749794,,,,,,,
ARG,Argentina,2020-05-16,74,,7466,,356,1,62,.66000003,59,1,67,1,55,1,82,1,58,1,67,.66000003,59,1,59,,,-54.542858,84.859833,,,,,,,
ARG,Argentina,2020-05-17,75,,7792,,363,1,63,.66000003,60,1,68,1,56,1,83,1,59,1,68,.66000003,60,1,60,,,-54.200001,84.966759,,,,,,,
ARG,Argentina,2020-05-18,76,,7792,,366,1,64,.66000003,61,1,69,1,57,1,84,1,60,1,69,.66000003,61,1,61,,,-54.028572,85.070702,,,,,,,
ARG,Argentina,2020-05-19,77,,8358,,382,1,65,.66000003,62,1,70,1,58,1,85,1,61,1,70,.66000003,62,1,62,,,-53.914288,85.171783,,,,,,,
ARG,Argentina,2020-05-20,78,,8796,,393,1,66,.66000003,63,1,71,1,59,1,86,1,62,1,71,.66000003,63,1,63,,,-53.914288,85.270126,,,,,,,
ARG,Argentina,2020-05-21,79,,9270,,403,1,67,.66000003,64,1,72,1,60,1,87,1,63,1,72,.66000003,64,1,64,,,-54.171429,85.365829,,,,,,,
ARG,Argentina,2020-05-22,80,,9918,,416,1,68,.66000003,65,1,73,1,61,1,88,1,64,1,73,.66000003,65,1,65,,,-54.342857,85.459015,,,,,,,
ARG,Argentina,2020-05-23,81,,10636,,433,1,69,.66000003,66,1,74,1,62,1,89,1,65,1,74,.66000003,66,1,66,,,-54.114285,85.549767,,,,,,,
ARG,Argentina,2020-05-24,82,,11340,,445,1,70,.66000003,67,1,75,1,63,1,90,1,66,1,75,.66000003,67,1,67,,,-53.857143,85.638184,,,,,,,
ARG,Argentina,2020-05-25,83,,12063,,452,1,71,.66000003,68,1,76,1,64,1,91,1,67,1,76,.66000003,68,1,68,,,-56.657143,85.72435,,,,,,,
ARG,Argentina,2020-05-26,84,,12615,,467,1,72,.66000003,69,1,77,1,65,1,92,1,68,1,77,.66000003,69,1,69,,,-56.542858,85.808365,,,,,,,
ARG,Argentina,2020-05-27,85,,13215,,484,1,73,.66000003,70,1,78,1,66,1,93,1,69,1,78,.66000003,70,1,70,,,-56.314285,85.890297,,,,,,,
ARG,Argentina,2020-05-28,86,,13920,,500,1,74,.66000003,71,1,79,1,67,1,94,1,70,1,79,.66000003,71,1,71,,,-55.799999,85.970222,,,,,,,
ARG,Argentina,2020-05-29,87,,14689,,508,1,75,.66000003,72,1,80,1,68,1,95,1,71,1,80,.66000003,72,1,72,,,-55.342857,86.048218,,,,,,,
ARG,Argentina,2020-05-30,88,,15406,,520,1,76,.66000003,73,1,81,1,69,1,96,1,72,1,81,.66000003,73,1,73,,,-55.485714,86.124352,,,,,,,
ARG,Argentina,2020-05-31,89,,16201,,528,1,77,.66000003,74,1,82,1,70,1,97,1,73,1,82,.66000003,74,1,74,,,-55.628571,86.198692,,,,,,,
ARG,Argentina,2020-06-01,90,,16838,,539,1,78,.66000003,75,1,83,1,71,1,98,1,74,1,83,.66000003,75,1,75,,,-52.685715,86.271301,,,,,,,
ARG,Argentina,2020-06-02,91,,17402,,556,1,79,.66000003,76,1,84,1,72,1,99,1,75,1,84,.66000003,76,1,76,,,-52.514286,86.342232,,,,,,,
ARG,Argentina,2020-06-03,92,,18306,,569,1,80,.66000003,77,1,85,1,73,1,100,1,76,1,85,.66000003,77,1,77,,,-52.400002,86.411552,,,,,,,
ARG,Argentina,2020-06-04,93,,19255,,583,1,81,.66000003,78,1,86,1,74,1,101,1,77,1,86,.66000003,78,1,78,,,-52.285713,86.479309,,,,,,,
ARG,Argentina,2020-06-05,94,,19255,,588,1,82,.66000003,79,1,87,1,75,1,102,1,78,1,87,.66000003,79,1,79,,,-52.114285,86.545555,,,,,,,
ARG,Argentina,2020-06-06,95,,21024,,632,1,83,.66000003,80,1,88,1,76,1,103,1,79,1,88,.66000003,80,1,80,,,-51.485714,86.610352,,,,,,,
ARG,Argentina,2020-06-07,96,,22007,,648,1,84,.66000003,81,1,89,1,77,1,104,1,80,1,89,.66000003,81,1,81,,,-50.885715,86.673729,,,,,,,
ARG,Argentina,2020-06-08,97,,22781,,664,1,85,.66000003,82,1,90,1,78,1,105,1,81,1,90,.66000003,82,1,82,,,-50.285713,86.735748,,,,,,,
ARG,Argentina,2020-06-09,98,,23607,,693,1,86,.66000003,83,1,91,1,79,1,106,1,82,1,91,.66000003,83,1,83,,,-49.799999,86.79644,,,,,,,
ARG,Argentina,2020-06-10,99,,24748,,717,1,87,.66000003,84,1,92,1,80,1,107,1,83,1,92,.66000003,84,1,84,,,-49.057144,86.855858,,,,,,,
ARG,Argentina,2020-06-11,100,,25987,,735,1,88,.66000003,85,1,93,1,81,1,108,1,84,1,93,.66000003,85,1,85,,,-48.342857,86.914032,,,,,,,
ARG,Argentina,2020-06-12,101,,27360,,765,1,89,.66000003,86,1,94,1,82,1,109,1,85,1,94,.66000003,86,1,86,,,-47.714287,86.971008,,,,,,,
ARG,Argentina,2020-06-13,102,,28751,,785,1,90,.66000003,87,1,95,1,83,1,110,1,86,1,95,.66000003,87,1,87,,,-47.314285,87.026817,,,,,,,
ARG,Argentina,2020-06-14,103,,30282,,815,1,91,.66000003,88,1,96,1,84,1,111,1,87,1,96,.66000003,88,1,88,,,-46.828571,87.081497,,,,,,,
ARG,Argentina,2020-06-15,104,,31564,,833,1,92,.66000003,89,1,97,1,85,1,112,1,88,1,97,.66000003,89,1,89,,,-49.285713,87.135086,,,,,,,
ARG,Argentina,2020-06-16,105,,32772,,854,1,93,.66000003,90,1,98,1,86,1,113,1,89,1,98,.66000003,90,1,90,,,-48.799999,87.187607,,,,,,,
ARG,Argentina,2020-06-17,106,,34146,,878,1,94,.66000003,91,1,99,1,87,1,114,1,90,1,99,.66000003,91,1,91,,,-48.914288,87.239105,,,,,,,
ARG,Argentina,2020-06-18,107,,35539,,913,1,95,.66000003,92,1,100,1,88,1,115,1,91,1,100,.66000003,92,1,92,,,-49.085712,87.289597,,,,,,,
ARG,Argentina,2020-06-19,108,,35539,,929,1,96,.66000003,93,1,101,1,89,1,116,1,92,1,101,.66000003,93,1,93,,,-48.914288,87.339119,,,,,,,
ARG,Argentina,2020-06-20,109,,39557,,979,1,97,.66000003,94,1,102,1,90,1,117,1,93,1,102,.66000003,94,1,94,,,-48.771427,87.387695,,,,,,,
ARG,Argentina,2020-06-21,110,,41191,,992,1,98,.66000003,95,1,103,1,91,1,118,1,94,1,103,.66000003,95,1,95,,,-48.514286,87.435356,,,,,,,
ARG,Argentina,2020-06-22,111,,42772,,1011,1,99,.66000003,96,1,104,1,92,1,119,1,95,1,104,.66000003,96,1,96,,,-46.457142,87.482132,,,,,,,
BOL,Bolivia,2020-02-25,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-7.2285714,,,,,,,,
BOL,Bolivia,2020-02-26,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-9.257143,,,,,,,,
BOL,Bolivia,2020-02-27,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-10.342857,,,,,,,,
BOL,Bolivia,2020-02-28,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-11.314285,,,,,,,,
BOL,Bolivia,2020-02-29,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-12.171429,,,,,,,,
BOL,Bolivia,2020-03-01,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-13.085714,,,,,,,,
BOL,Bolivia,2020-03-02,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-9.4285717,,,,,,,,
BOL,Bolivia,2020-03-03,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-3.4857142,,,,,,,,
BOL,Bolivia,2020-03-04,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1.8,,,,,,,,
BOL,Bolivia,2020-03-05,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1.1142857,,,,,,,,
BOL,Bolivia,2020-03-06,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-.48571429,,,,,,,,
BOL,Bolivia,2020-03-07,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.31428573,,,,,,,,
BOL,Bolivia,2020-03-08,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.1142857,,,,,,,,
BOL,Bolivia,2020-03-09,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.5428572,,,,,,,,
BOL,Bolivia,2020-03-10,0,,,,,0,0,0,0,0,0,0,0,.5,1,0,0,0,0,0,0,0,0,,,1.6285714,,,,,,,,
BOL,Bolivia,2020-03-11,0,,,,,0,0,0,0,0,0,0,0,.5,2,0,0,0,0,0,0,0,0,,,1.7142857,,,,,,,,
BOL,Bolivia,2020-03-12,1,,2,,0,1,1,0,0,1,1,0,0,.5,3,0,0,0,0,0,0,.5,1,,,1.6571429,33.333332,,,,,,,
BOL,Bolivia,2020-03-13,2,,3,,0,1,2,0,0,1,2,0,0,1,4,0,0,.75,1,0,0,.5,2,,,.45714286,44.781445,,,,,,,
BOL,Bolivia,2020-03-14,3,,10,,0,1,3,0,0,1,3,0,0,1,5,0,0,.75,2,0,0,.5,3,,,-1.1142857,45.693027,,,,,,,
BOL,Bolivia,2020-03-15,4,,10,,0,1,4,0,0,1,4,0,0,1,6,0,0,.75,3,0,0,.5,4,,,-3.2285714,46.105766,,,,,,,
BOL,Bolivia,2020-03-16,5,,10,,,1,5,0,0,1,5,1,1,1,7,0,0,.75,4,0,0,.5,5,,,-6.7142859,51.311489,,,,,,,
BOL,Bolivia,2020-03-17,6,,11,,0,1,6,0,0,1,6,1,2,1,8,0,0,.75,5,.66000003,1,1,6,,,-10.114285,61.460526,,,,,,,
BOL,Bolivia,2020-03-18,7,,12,,0,1,7,.11,1,1,7,1,3,1,9,0,0,.75,6,.66000003,2,1,7,,,-15.142858,63.815331,,,,,,,
BOL,Bolivia,2020-03-19,8,,12,,0,1,8,.11,2,1,8,1,4,1,10,0,0,.75,7,.66000003,3,1,8,,,-20.714285,65.198151,,,,,,,
BOL,Bolivia,2020-03-20,9,,15,,0,1,9,.11,3,1,9,1,5,1,11,0,0,.75,8,.66000003,4,1,9,,,-25.857143,66.17746,,,,,,,
BOL,Bolivia,2020-03-21,10,,19,,0,1,10,.11,4,1,10,1,6,1,12,1,1,.75,9,.66000003,5,1,10,,,-29.171429,70.428864,,,,,,,
BOL,Bolivia,2020-03-22,11,,20,,0,1,11,1,5,1,11,1,7,1,13,1,2,.75,10,.66000003,6,1,11,,,-37.514286,78.898499,,,,,,,
BOL,Bolivia,2020-03-23,12,,27,,0,1,12,1,6,1,12,1,8,1,14,1,3,.75,11,.66000003,7,1,12,,,-45.628571,80.508408,,,,,,,
BOL,Bolivia,2020-03-24,13,,28,,0,1,13,1,7,1,13,1,9,1,15,1,4,.75,12,.66000003,8,1,13,,,-53.685715,81.765259,,,,,,,
BOL,Bolivia,2020-03-25,14,,32,,0,1,14,1,8,1,14,1,10,1,16,1,5,.75,13,.66000003,9,1,14,,,-60.542858,82.784363,,,,,,,
BOL,Bolivia,2020-03-26,15,,39,,0,1,15,1,9,1,15,1,11,1,17,1,6,.75,14,.66000003,10,1,15,,,-67.028572,83.631752,,,,,,,
BOL,Bolivia,2020-03-27,16,,61,,0,1,16,1,10,1,16,1,12,1,18,1,7,.75,15,.66000003,11,1,16,,,-72.599998,84.349556,,,,,,,
BOL,Bolivia,2020-03-28,17,,74,,0,1,17,1,11,1,17,1,13,1,19,1,8,.75,16,.66000003,12,1,17,,,-81.114288,84.966515,,,,,,,
BOL,Bolivia,2020-03-29,18,,81,,0,1,18,1,12,1,18,1,14,1,20,1,9,.75,17,.66000003,13,1,18,,,-83.14286,85.503128,,,,,,,
BOL,Bolivia,2020-03-30,19,,96,,3,1,19,1,13,1,19,1,15,1,21,1,10,.75,18,.66000003,14,1,19,,,-83.057144,85.974518,,,,,,,
BOL,Bolivia,2020-03-31,20,,107,,6,1,20,1,14,1,20,1,16,1,22,1,11,1,19,.66000003,15,1,20,,,-83.057144,89.099594,,,,,,,
BOL,Bolivia,2020-04-01,21,,115,,7,1,21,1,15,1,21,1,17,1,23,1,12,1,20,.66000003,16,1,21,,,-82.885712,89.475708,,,,,,,
BOL,Bolivia,2020-04-02,22,,123,,8,1,22,1,16,1,22,1,18,1,24,1,13,1,21,.66000003,17,1,22,,,-82.342857,89.813599,,,,,,,
BOL,Bolivia,2020-04-03,23,,132,,9,1,23,1,17,1,23,1,19,1,25,1,14,1,22,.66000003,18,1,23,,,-81.657143,90.118881,,,,,,,
BOL,Bolivia,2020-04-04,24,,139,,10,1,24,1,18,1,24,1,20,1,26,1,15,1,23,.66000003,19,1,24,,,-81.628571,90.396111,,,,,,,
BOL,Bolivia,2020-04-05,25,,157,,10,1,25,1,19,1,25,1,21,1,27,1,16,1,24,.66000003,20,1,25,,,-81.571426,90.649033,,,,,,,
BOL,Bolivia,2020-04-06,26,,183,,11,1,26,1,20,1,26,1,22,1,28,1,17,1,25,.66000003,21,1,26,,,-81.114288,90.88073,,,,,,,
BOL,Bolivia,2020-04-07,27,,194,,14,1,27,1,21,1,27,1,23,1,29,1,18,1,26,.66000003,22,1,27,,,-80.742859,91.093796,,,,,,,
