country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
LatAm,América Latina,2020-02-26,1,,,,,,,,,,,,,,,,,,,,,,,,,-0.859123101,,,,,
ARG,Argentina,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,1,36,0,0,0,0,,,0,0,0,0,-2.028571429,,,,,
BOL,Bolivia,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-10.34285714,,,,,
BRA,Brazil,2020-02-27,2,,1,,0,0,0,0,0,0,0,0,0,0.5,30,0,0,0,0,,,0,0,0,0,-3.142857143,0,,,,
CHL,Chile,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-0.057142857,,,,,
COL,Colombia,2020-02-27,2,,,,,0,0,0.33,4,0,0,0,0,1,38,0,0,0,0,,,0,0,0,0,-0.542857143,,,,,
CRI,Costa Rica,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,1,25,0,0,0,0,,,0,0,0,0,1.485714286,,,,,
DOM,Dominican Republic,2020-02-27,2,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-1.628571429,,,,,
ECU,Ecuador,2020-02-27,2,,0,,0,0,0,0,0,0,0,0,0,0.5,34,0,0,0,0,,,0,0,0,0,-9.657142857,,,,,
SLV,El Salvador,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,1,37,0,0,0.75,29,,,0,0,0,0,0.114285714,,,,,
GTM,Guatemala,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0.5,32,0,0,0.5,39,,,0,0,0,0,-0.742857143,,,,,
MEX,Mexico,2020-02-27,2,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,,,0,0,0,0,2.542857143,0.09375,,,,
NIC,Nicaragua,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0.5,4,0,0,0.25,8,,,0,0,0,0,0.742857143,,,,,
PAN,Panama,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0.5,39,0,0,0.25,32,,,0,0,0,0,-7.628571429,,,,,
PRY,Paraguay,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0.5,37,0,0,0,0,,,0,0,0,0,-0.885714286,,,,,
PER,Peru,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.142857143,,,,,
URY,Uruguay,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-5.114285714,,,,,
VEN,Venezuela,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,0,0,0,0,-1.657142857,,,,,
LatAm,América Latina,2020-02-27,2,,,,,,,,,,,,,,,,,,,,,,,,,-1.309933837,,,,,
ARG,Argentina,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,1,37,0,0,0,0,,,0,0,0,0,-1.971428571,,,,,
BOL,Bolivia,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-11.31428571,,,,,
BRA,Brazil,2020-02-28,3,,1,,0,0,0,0,0,0,0,0,0,0.5,31,0,0,0,0,,,0,0,0,0,-4.342857143,0,,,,
CHL,Chile,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.4,,,,,
COL,Colombia,2020-02-28,3,,,,,0,0,0.33,5,0,0,0,0,1,39,0,0,0,0,,,0,0,0,0,0.142857143,,,,,
CRI,Costa Rica,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,1,26,0,0,0,0,,,0,0,0,0,2.057142857,,,,,
DOM,Dominican Republic,2020-02-28,3,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-1.685714286,,,,,
ECU,Ecuador,2020-02-28,3,,0,,0,0,0,0,0,0,0,0,0,0.5,35,0,0,0,0,,,0,0,0,0,-9.857142857,,,,,
SLV,El Salvador,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,1,38,0,0,0.75,30,,,0,0,0,0,0.257142857,,,,,
GTM,Guatemala,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0.5,33,0,0,0.5,40,,,0,0,0,0,-0.342857143,,,,,
MEX,Mexico,2020-02-28,3,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,,,0,0,0,0,3.114285714,0.314720875,,,,
NIC,Nicaragua,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0.5,5,0,0,0.25,9,,,0,0,0,0,0.714285714,,,,,
PAN,Panama,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0.5,40,0,0,0.25,33,,,0,0,0,0,-8.257142857,,,,,
PRY,Paraguay,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0.5,38,0,0,0,0,,,0,0,0,0,-0.285714286,,,,,
PER,Peru,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.371428571,,,,,
URY,Uruguay,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-4.742857143,,,,,
VEN,Venezuela,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,,,0,0,0,0,-1.4,,,,,
LatAm,América Latina,2020-02-28,3,,,,,,,,,,,,,,,,,,,,,,,,,-1.519168763,,,,,
ARG,Argentina,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,1,38,0,0,0,0,,,0,0,0,0,-2.285714286,,,,,
BOL,Bolivia,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-12.17142857,,,,,
BRA,Brazil,2020-02-29,4,,1,,0,0,0,0,0,0,0,0,0,0.5,32,0,0,0,0,,,0,0,0,0,-5.342857143,0,,,,
CHL,Chile,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.714285714,,,,,
COL,Colombia,2020-02-29,4,,,,,0,0,0.33,6,0,0,0,0,1,40,0,0,0,0,,,0,0,0,0,1.314285714,,,,,
CRI,Costa Rica,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,1,27,0,0,0,0,,,0,0,0,0,2.885714286,,,,,
DOM,Dominican Republic,2020-02-29,4,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-0.971428571,,,,,
ECU,Ecuador,2020-02-29,4,,0,,0,0,0,0,0,0,0,0,0,0.5,36,0,0,0,0,,,0,0,0,0,-9.657142857,0,,,,
SLV,El Salvador,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,1,39,0,0,0.75,31,,,0,0,0,0,0.714285714,,,,,
GTM,Guatemala,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0.5,34,0,0,0.5,41,,,0,0,0,0,0.6,,,,,
MEX,Mexico,2020-02-29,4,,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,,,0,0,0,0,3.542857143,0.348905188,,,,
NIC,Nicaragua,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0.5,6,0,0,0.25,10,,,0,0,0,0,1.171428571,,,,,
PAN,Panama,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0.5,41,0,0,0.25,34,,,0,0,0,0,-6.971428571,,,,,
PRY,Paraguay,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0.5,39,0,0,0,0,,,0,0,0,0,0.2,,,,,
PER,Peru,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.857142857,,,,,
URY,Uruguay,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-4.8,,,,,
VEN,Venezuela,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,1,3,0,0,0,0,,,0,0,0,0,-1.457142857,,,,,
LatAm,América Latina,2020-02-29,4,,,,,,,,,,,,,,,,,,,,,,,,,-1.605782313,,,,,
ARG,Argentina,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,1,39,0,0,0,0,,,0,0,0,0,-3.857142857,,,,,
BOL,Bolivia,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-13.08571429,,,,,
BRA,Brazil,2020-03-01,5,,2,,0,0,0,0,0,0,0,0,0,0.5,33,0,0,0,0,,,0,0,0,0,-8,0,,,,
CHL,Chile,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.285714286,,,,,
COL,Colombia,2020-03-01,5,,,,,0,0,0.33,7,0,0,0,0,1,41,0,0,0,0,,,0,0,0,0,2.8,,,,,
CRI,Costa Rica,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,1,28,0,0,0,0,,,0,0,0,0,3.571428571,,,,,
DOM,Dominican Republic,2020-03-01,5,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-0.828571429,,,,,
ECU,Ecuador,2020-03-01,5,,1,,0,0,0,0,0,0,0,0,0,0.5,37,0,0,0.25,1,,,0,0,0,0,-10.22857143,2.777777778,,,,
SLV,El Salvador,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,1,40,0,0,0.75,32,,,0,0,0,0,1.4,,,,,
GTM,Guatemala,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0.5,35,0,0,0.5,42,,,0,0,0,0,1.314285714,,,,,
MEX,Mexico,2020-03-01,5,,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,4,,,0,0,0,0,3.885714286,0.364382938,,,,
NIC,Nicaragua,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0.5,7,0,0,0.25,11,,,0,0,0,0,1.771428571,,,,,
PAN,Panama,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0.5,42,0,0,0.25,35,,,0,0,0,0,-5.971428571,,,,,
PRY,Paraguay,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0.5,40,0,0,0,0,,,0,0,0,0,0.6,,,,,
PER,Peru,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.285714286,,,,,
URY,Uruguay,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-6.371428571,,,,,
VEN,Venezuela,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,1,4,0,0,0,0,,,0,0,0,0,-2.914285714,,,,,
LatAm,América Latina,2020-03-01,5,,,,,,,,,,,,,,,,,,,,,,,,,-2.395471065,,,,,
ARG,Argentina,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,1,40,0,0,0,0,,,0,0,0,0,-0.971428571,,,,,
BOL,Bolivia,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-9.428571429,,,,,
BRA,Brazil,2020-03-02,6,,2,,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,,,0,0,0,0,-7.428571429,0,,,,
CHL,Chile,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.828571429,,,,,
COL,Colombia,2020-03-02,6,,,,,0,0,0.33,8,0,0,0,0,1,42,0,0,0,0,,,0,0,0,0,3.885714286,,,,,
CRI,Costa Rica,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,1,29,0,0,0,0,,,0,0,0,0,4.2,,,,,
DOM,Dominican Republic,2020-03-02,6,,1,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,0,0,0,0,-0.885714286,0,,,,
ECU,Ecuador,2020-03-02,6,,6,,0,0,0,0,0,0,0,0,0,0.5,38,0,0,0.25,2,,,0,0,0,0,-6.457142857,2.777777778,,,,
SLV,El Salvador,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,1,41,0,0,0.75,33,,,0,0,0,0,1.942857143,,,,,
GTM,Guatemala,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0.5,36,0,0,0.5,43,,,0,0,0,0,1.857142857,,,,,
MEX,Mexico,2020-03-02,6,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,5,,,0,0,0,0,4.085714286,0.51301275,,,,
NIC,Nicaragua,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0.5,8,0,0,0.25,12,,,0,0,0,0,2.057142857,,,,,
PAN,Panama,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0.5,43,0,0,0.25,36,,,0,0,0,0,-3.257142857,,,,,
PRY,Paraguay,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0.5,41,0,0,0,0,,,0,0,0,0,1,,,,,
PER,Peru,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.542857143,,,,,
URY,Uruguay,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-5.114285714,,,,,
VEN,Venezuela,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,1,5,0,0,0,0,,,0,0,0,0,0.114285714,,,,,
LatAm,América Latina,2020-03-02,6,,,,,,,,,,,,,,,,,,,,,,,,,-1.592153574,,,,,
ARG,Argentina,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,1,41,0,0,0,0,,,0,0,0,0,2.942857143,,,,,
BOL,Bolivia,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-3.485714286,,,,,
BRA,Brazil,2020-03-03,7,,2,,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,,,0,0,0,0,-4.514285714,0,,,,
CHL,Chile,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2.228571429,,,,,
COL,Colombia,2020-03-03,7,,,,,0,0,0.33,9,0,0,0,0,1,43,0,0,0,0,,,0,0,0,0,5,,,,,
CRI,Costa Rica,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,1,30,0,0,0,0,,,0,0,0,0,4.685714286,,,,,
DOM,Dominican Republic,2020-03-03,7,,1,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,,,0,0,0,0,-0.971428571,0,,,,
ECU,Ecuador,2020-03-03,7,,7,,0,0,0,0,0,0,0,0,0,0.5,39,0,0,0.25,3,,,0,0,0,0,-1.771428571,2.777777778,,,,
SLV,El Salvador,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,1,42,0,0,0.75,34,,,0,0,0,0,2.2,,,,,
GTM,Guatemala,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0.5,37,0,0,0.5,44,,,0,0,0,0,2.457142857,,,,,
MEX,Mexico,2020-03-03,7,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,6,,,0,0,0,0,4.257142857,0.559444156,,,,
NIC,Nicaragua,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0.5,9,0,0,0.25,13,,,0,0,0,0,2.514285714,,,,,
PAN,Panama,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0.5,44,0,0,0.25,37,,,0,0,0,0,1,,,,,
PRY,Paraguay,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0.5,42,0,0,0,0,,,0,0,0,0,2.2,,,,,
PER,Peru,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.685714286,,,,,
URY,Uruguay,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-1.857142857,,,,,
VEN,Venezuela,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,1,6,0,0,0,0,,,0,0,0,0,4.942857143,,,,,
LatAm,América Latina,2020-03-03,7,,,,,,,,,,,,,,,,,,,,,,,,,0.18196813,,,,,
ARG,Argentina,2020-03-04,8,,1,,0,0,0,0,0,0,0,0,0,1,42,0,0,0,0,,,0,0,0,0,2.857142857,0,,,,
BOL,Bolivia,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-1.8,,,,,
BRA,Brazil,2020-03-04,8,,2,,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0,,,0,0,0,0,-2.085714286,0,,,,
CHL,Chile,2020-03-04,8,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2.714285714,0,,,,
COL,Colombia,2020-03-04,8,,,,,0,0,0.33,10,0,0,0,0,1,44,0,0,0,0,,,0,0,0,0,5.542857143,,,,,
CRI,Costa Rica,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,1,31,0,0,0,0,,,0,0,0,0,5,,,,,
DOM,Dominican Republic,2020-03-04,8,,1,,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,,,0,0,0,0,-0.885714286,0,,,,
ECU,Ecuador,2020-03-04,8,,7,,0,0,0,0,0,0,0,0,0,0.5,40,0,0,0.25,4,,,0,0,0,0,-1,2.777777778,,,,
SLV,El Salvador,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,1,43,0,0,0.75,35,,,0,0,0,0,2.371428571,,,,,
GTM,Guatemala,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0.5,38,0,0,0.5,45,,,0,0,0,0,2.971428571,,,,,
MEX,Mexico,2020-03-04,8,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,7,,,0,0,0,0,4.628571429,0.587648063,,,,
NIC,Nicaragua,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0.5,10,0,0,0.25,14,,,0,0,0,0,2.771428571,,,,,
PAN,Panama,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0.5,45,0,0,0.25,38,,,0,0,0,0,3.8,,,,,
PRY,Paraguay,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0.5,43,0,0,0,0,,,0,0,0,0,2.8,,,,,
PER,Peru,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,0,0,0,0,1.857142857,,,,,
URY,Uruguay,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-0.771428571,,,,,
VEN,Venezuela,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,1,7,0,0,0,0,,,0,0,0,0,5.971428571,,,,,
LatAm,América Latina,2020-03-04,8,,,,,,,,,,,,,,,,,,,,,,,,,1.273199143,,,,,
ARG,Argentina,2020-03-05,9,,1,,0,0,0,0,0,0,0,0,0,1,43,0,0,0,0,,,0,0,0,0,3.142857143,0,,,,
BOL,Bolivia,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-1.114285714,,,,,
BRA,Brazil,2020-03-05,9,,3,,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0,,,0,0,0,0,-1.057142857,0,,,,
CHL,Chile,2020-03-05,9,,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2.971428571,0,,,,
COL,Colombia,2020-03-05,9,,,,,0,0,0.33,11,0,0,0,0,1,45,0,0,0,0,,,0,0,0,0,6.142857143,,,,,
CRI,Costa Rica,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,1,32,0,0,0,0,,,0,0,0,0,5.142857143,,,,,
DOM,Dominican Republic,2020-03-05,9,,1,,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,,,0,0,0,0,0.885714286,0,,,,
ECU,Ecuador,2020-03-05,9,,10,,0,0,0,0,0,0,0,0,0,0.5,41,0,0,0.25,5,,,0,0,0,0,-0.6,2.777777778,,,,
SLV,El Salvador,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,1,44,0,0,0.75,36,,,0,0,0,0,2.371428571,,,,,
GTM,Guatemala,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,1,39,1,1,0.5,46,,,0,0,0,0,3.114285714,,,,,
MEX,Mexico,2020-03-05,9,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,8,,,0,0,0,0,4.857142857,0.607037844,,,,
NIC,Nicaragua,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0.5,11,0,0,0.25,15,,,0,0,0,0,3.4,,,,,
PAN,Panama,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0.5,46,0,0,0.25,39,,,0,0,0,0,4.257142857,,,,,
PRY,Paraguay,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0.5,44,0,0,0,0,,,0,0,0,0,2.971428571,,,,,
PER,Peru,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,1,2,0,0,0.25,1,,,0,0,0,0,1.942857143,,,,,
URY,Uruguay,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.028571429,,,,,
VEN,Venezuela,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,1,8,0,0,0,0,,,0,0,0,0,6.114285714,,,,,
LatAm,América Latina,2020-03-05,9,,,,,,,,,,,,,,,,,,,,,,,,,1.837964775,,,,,
ARG,Argentina,2020-03-06,10,,2,,0,0,0,0,0,0,0,0,0,1,44,0,0,0,0,,,0,0,0,0,3.685714286,0,,,,
BOL,Bolivia,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-0.485714286,,,,,
BRA,Brazil,2020-03-06,10,,8,,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0,,,0,0,0,0,0.228571429,0,,,,
CHL,Chile,2020-03-06,10,,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2.942857143,0,,,,
