state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_face_mask
0,Nacional,Nacional,Brazil,2020-03-24,28,,,,,,,,,,,,,,,,,,,,,,,,,-38.34327,21.45867,96.5469936,,,,,0,4.16135,0.1287777,
0,Nacional,Nacional,Brazil,2020-03-25,29,,,,,,,,,,,,,,,,,,,,,,,,,-44.04231,23.52667,120.0736636,,,,,0,4.427717,0.1445003,
0,Nacional,Nacional,Brazil,2020-03-26,30,,,,,,,,,,,,,,,,,,,,,,,,,-48.32681,25.19799,145.2716536,,,,,0.2608202,4.695403,0.1460945,
0,Nacional,Nacional,Brazil,2020-03-27,31,,,,,,,,,,,,,,,,,,,,,,,,,-51.55932,26.61935,171.8910036,,,,,0.3628575,4.951463,0.1491507,
0,Nacional,Nacional,Brazil,2020-03-28,32,,,,,,,,,,,,,,,,,,,,,,,,,-52.72599,27.89796,199.7889636,,,,,0.4374089,5.208239,0.1552266,
0,Nacional,Nacional,Brazil,2020-03-29,33,,,,,,,,,,,,,,,,,,,,,,,,,-52.67823,29.01103,228.7999936,,,,,0.4973648,5.46584,0.1402534,
0,Nacional,Nacional,Brazil,2020-03-30,34,,,,,,,,,,,,,,,,,,,,,,,,,-52.46299,30.01411,258.8141036,,,,,0.5478322,5.724505,0.1286682,
0,Nacional,Nacional,Brazil,2020-03-31,35,,,,,,,,,,,,,,,,,,,,,,,,,-51.2664,30.92554,289.7396436,,,,,0.5914848,5.984415,0.1350609,
0,Nacional,Nacional,Brazil,2020-04-01,36,,,,,,,,,,,,,,,,,,,,,,,,,-49.8849,31.66378,321.4034236,,,,,0.6299408,6.245657,0.1531141,
0,Nacional,Nacional,Brazil,2020-04-02,37,,,,,,,,,,,,,,,,,,,,,,,,,-48.76368,32.73007,354.1334936,,,,,0.6642722,6.508215,0.1654959,
0,Nacional,Nacional,Brazil,2020-04-03,38,,,,,,,,,,,,,,,,,,,,,,,,,-47.76408,33.50023,387.6337236,,,,,0.6952347,6.771986,0.1733638,
0,Nacional,Nacional,Brazil,2020-04-04,39,,,,,,,,,,,,,,,,,,,,,,,,,-46.71932,34.20574,421.8394636,,,,,0.7233852,7.036812,0.1884439,
0,Nacional,Nacional,Brazil,2020-04-05,40,,,,,,,,,,,,,,,,,,,,,,,,,-45.91211,34.83904,456.6785036,,,,,0.7491491,7.302544,0.2012783,
0,Nacional,Nacional,Brazil,2020-04-06,41,,,,,,,,,,,,,,,,,,,,,,,,,-44.99646,35.43321,492.1117136,,,,,0.8472282,7.569098,0.2173083,
0,Nacional,Nacional,Brazil,2020-04-07,42,,,,,,,,,,,,,,,,,,,,,,,,,-44.01605,36.00838,528.1200936,,,,,0.898697,7.836508,0.2307412,
0,Nacional,Nacional,Brazil,2020-04-08,43,,,,,,,,,,,,,,,,,,,,,,,,,-43.19034,36.5902,564.7102936,,,,,0.9409178,8.104973,0.2549224,
0,Nacional,Nacional,Brazil,2020-04-09,44,,,,,,,,,,,,,,,,,,,,,,,,,-41.65905,37.10427,601.8145636,,,,,0.9776828,8.374856,0.2670473,
0,Nacional,Nacional,Brazil,2020-04-10,45,,,,,,,,,,,,,,,,,,,,,,,,,-44.33891,37.58305,639.3976136,,,,,1.010566,8.646668,0.2736271,
0,Nacional,Nacional,Brazil,2020-04-11,46,,,,,,,,,,,,,,,,,,,,,,,,,-44.10435,38.03231,677.4299236,,,,,1.040435,8.921,0.2713556,
0,Nacional,Nacional,Brazil,2020-04-12,47,,,,,,,,,,,,,,,,,,,,,,,,,-44.0351,38.45562,715.8855436,,,,,1.067848,9.198422,0.2772775,
0,Nacional,Nacional,Brazil,2020-04-13,48,,,,,,,,,,,,,,,,,,,,,,,,,-44.06884,38.58897,754.4745136,,,,,1.093194,9.479383,0.276054,
0,Nacional,Nacional,Brazil,2020-04-14,49,,,,,,,,,,,,,,,,,,,,,,,,,-44.66626,38.96881,793.4433236,,,,,1.116762,9.7641,0.285495,
0,Nacional,Nacional,Brazil,2020-04-15,50,,,,,,,,,,,,,,,,,,,,,,,,,-45.04911,39.34314,832.7864636,,,,,1.138779,10.05249,0.284058,
0,Nacional,Nacional,Brazil,2020-04-16,51,,,,,,,,,,,,,,,,,,,,,,,,,-46.06667,39.47083,872.2572936,,,,,2.159623,10.34417,0.2875892,
0,Nacional,Nacional,Brazil,2020-04-17,52,,,,,,,,,,,,,,,,,,,,,,,,,-42.9068,39.79825,912.0555436,,,,,2.808427,10.63846,0.3141661,
0,Nacional,Nacional,Brazil,2020-04-18,53,,,,,,,,,,,,,,,,,,,,,,,,,-42.90612,40.10968,952.1652236,,,,,3.361331,10.93456,0.3474735,
0,Nacional,Nacional,Brazil,2020-04-19,54,,,,,,,,,,,,,,,,,,,,,,,,,-42.82204,40.40654,992.5717636,,,,,5.114966,11.23158,0.3607811,
0,Nacional,Nacional,Brazil,2020-04-20,55,,,,,,,,,,,,,,,,,,,,,,,,,-42.59687,40.55096,1033.122724,,,,,5.974812,11.52872,0.3774407,
0,Nacional,Nacional,Brazil,2020-04-21,56,,,,,,,,,,,,,,,,,,,,,,,,,-44.68054,40.82105,1073.943774,,,,,7.163231,11.82528,0.3771123,
0,Nacional,Nacional,Brazil,2020-04-22,57,,,,,,,,,,,,,,,,,,,,,,,,,-44.3766,41.07963,1115.023404,,,,,7.943847,12.12069,0.3832743,
0,Nacional,Nacional,Brazil,2020-04-23,58,,,,,,,,,,,,,,,,,,,,,,,,,-44.41782,40.95756,1155.980964,,,,,8.977125,12.41449,0.407211,
0,Nacional,Nacional,Brazil,2020-04-24,59,,,,,,,,,,,,,,,,,,,,,,,,,-44.38231,41.19332,1197.174284,,,,,9.705827,12.70634,0.4144633,
0,Nacional,Nacional,Brazil,2020-04-25,60,,,,,,,,,,,,,,,,,,,,,,,,,-44.08612,41.41973,1238.594014,,,,,10.33691,12.99616,0.4381313,
0,Nacional,Nacional,Brazil,2020-04-26,61,,,,,,,,,,,,,,,,,,,,,,,,,-43.84163,41.63739,1280.231404,,,,,10.90095,13.28427,0.453995,
0,Nacional,Nacional,Brazil,2020-04-27,62,,,,,,,,,,,,,,,,,,,,,,,,,-43.80272,41.72427,1321.955674,,,,,11.41347,13.57156,0.4856929,
0,Nacional,Nacional,Brazil,2020-04-28,63,,,,,,,,,,,,,,,,,,,,,,,,,-41.06041,41.92525,1363.880924,,,,,12.3042,13.85949,0.5128992,
0,Nacional,Nacional,Brazil,2020-04-29,64,,,,,,,,,,,,,,,,,,,,,,,,,-40.863,42.11893,1405.999854,,,,,13.5641,14.14995,0.5510686,
0,Nacional,Nacional,Brazil,2020-04-30,65,,,,,,,,,,,,,,,,,,,,,,,,,-39.52993,42.30571,1448.305564,,,,,14.36097,14.44496,0.5891986,
0,Nacional,Nacional,Brazil,2020-05-01,66,,,,,,,,,,,,,,,,,,,,,,,,,-41.88612,42.48595,1490.791514,,,,,15.21921,14.74638,0.6136325,
0,Nacional,Nacional,Brazil,2020-05-02,67,,,,,,,,,,,,,,,,,,,,,,,,,-41.64082,42.66001,1533.451524,,,,,15.90034,15.05569,0.610607,
0,Nacional,Nacional,Brazil,2020-05-03,68,,,,,,,,,,,,,,,,,,,,,,,,,-41.48449,42.82821,1576.279734,,,,,16.74133,15.37388,0.627977,
0,Nacional,Nacional,Brazil,2020-05-04,69,,,,,,,,,,,,,,,,,,,,,,,,,-40.92381,42.76221,1619.041944,,,,,17.39276,15.70125,0.6789416,
0,Nacional,Nacional,Brazil,2020-05-05,70,,,,,,,,,,,,,,,,,,,,,,,,,-40.47116,42.93072,1661.972664,,,,,17.97952,16.03724,0.7079364,
0,Nacional,Nacional,Brazil,2020-05-06,71,,,,,,,,,,,,,,,,,,,,,,,,,-40.0249,43.04265,1705.015314,,,,,18.6325,16.38051,0.7539591,
0,Nacional,Nacional,Brazil,2020-05-07,72,,,,,,,,,,,,,,,,,,,,,,,,,-40.25401,43.20251,1748.217824,,,,,19.34889,16.72906,0.7896022,
0,Nacional,Nacional,Brazil,2020-05-08,73,,,,,,,,,,,,,,,,,,,,,,,,,-36.59483,43.37278,1791.590604,,,,,23.32178,17.08057,0.8408641,
0,Nacional,Nacional,Brazil,2020-05-09,74,,,,,,,,,,,,,,,,,,,,,,,,,-35.42136,43.55835,1835.148954,,,,,25.44166,17.43262,0.910809,
0,Nacional,Nacional,Brazil,2020-05-10,75,,,,,,,,,,,,,,,,,,,,,,,,,-34.22299,43.71941,1878.868364,,,,,27.05134,17.78291,0.9414773,
0,Nacional,Nacional,Brazil,2020-05-11,76,,,,,,,,,,,,,,,,,,,,,,,,,-34.2864,43.24781,1922.116174,,,,,28.42903,18.12935,0.8968627,
0,Nacional,Nacional,Brazil,2020-05-12,77,,,,,,,,,,,,,,,,,,,,,,,,,-34.51959,43.22427,1965.340444,,,,,30.24987,18.47007,0.924291,
0,Nacional,Nacional,Brazil,2020-05-13,78,,,,,,,,,,,,,,,,,,,,,,,,,-35.02816,43.54574,2008.886184,,,,,32.73411,18.80332,0.9436558,
0,Nacional,Nacional,Brazil,2020-05-14,79,,,,,,,,,,,,,,,,,,,,,,,,,-35.71646,43.69042,2052.576604,,,,,34.39547,19.1275,0.9903426,
0,Nacional,Nacional,Brazil,2020-05-15,80,,,,,,,,,,,,,,,,,,,,,,,,,-36.6717,43.82761,2096.404214,,,,,36.31762,19.4412,1.04707,
0,Nacional,Nacional,Brazil,2020-05-16,81,,,,,,,,,,,,,,,,,,,,,,,,,-37.79279,43.96785,2140.372064,,,,,37.8129,19.74327,1.080351,
0,Nacional,Nacional,Brazil,2020-05-17,82,,,,,,,,,,,,,,,,,,,,,,,,,-38.81456,44.12128,2184.493344,,,,,39.67944,20.03289,1.080345,
0,Nacional,Nacional,Brazil,2020-05-18,83,,,,,,,,,,,,,,,,,,,,,,,,,-38.89619,44.14814,2228.641484,,,,,41.12256,20.30977,1.151825,
0,Nacional,Nacional,Brazil,2020-05-19,84,,,,,,,,,,,,,,,,,,,,,,,,,-38.95714,44.27097,2272.912454,,,,,42.42515,20.57881,1.255655,
0,Nacional,Nacional,Brazil,2020-05-20,85,,,,,,,,,,,,,,,,,,,,,,,,,-38.66041,44.39473,2317.307184,,,,,43.62696,20.8412,1.333748,
0,Nacional,Nacional,Brazil,2020-05-21,86,,,,,,,,,,,,,,,,,,,,,,,,,-38.42258,44.51093,2361.818114,,,,,44.74823,21.099,1.362907,
0,Nacional,Nacional,Brazil,2020-05-22,87,,,,,,,,,,,,,,,,,,,,,,,,,-38.25905,44.62286,2406.440974,,,,,45.80191,21.35489,1.42851,
0,Nacional,Nacional,Brazil,2020-05-23,88,,,,,,,,,,,,,,,,,,,,,,,,,-38.29442,44.70123,2451.142204,,,,,46.79726,21.61156,1.453332,
0,Nacional,Nacional,Brazil,2020-05-24,89,,,,,,,,,,,,,,,,,,,,,,,,,-38.57279,44.77248,2495.914684,,,,,47.74126,21.87139,1.554308,
0,Nacional,Nacional,Brazil,2020-05-25,90,,,,,,,,,,,,,,,,,,,,,,,,,-38.80653,44.36343,2540.278114,,,,,48.63947,22.13612,1.565064,
0,Nacional,Nacional,Brazil,2020-05-26,91,,,,,,,,,,,,,,,,,,,,,,,,,-38.57197,44.34225,2584.620364,,,,,49.49641,22.40248,1.567993,
0,Nacional,Nacional,Brazil,2020-05-27,92,,,,,,,,,,,,,,,,,,,,,,,,,-38.30272,44.36342,2628.983784,,,,,50.31583,22.67155,1.589066,
0,Nacional,Nacional,Brazil,2020-05-28,93,,,,,,,,,,,,,,,,,,,,,,,,,-37.83415,44.08701,2673.070794,,,,,51.15031,22.94444,1.67909,
0,Nacional,Nacional,Brazil,2020-05-29,94,,,,,,,,,,,,,,,,,,,,,,,,,-37.01551,44.17046,2717.241254,,,,,51.92392,23.22272,1.730351,
0,Nacional,Nacional,Brazil,2020-05-30,95,,,,,,,,,,,,,,,,,,,,,,,,,-35.91483,44.25186,2761.493114,,,,,52.66341,23.5085,1.89083,
0,Nacional,Nacional,Brazil,2020-05-31,96,,,,,,,,,,,,,,,,,,,,,,,,,-34.78599,44.3313,2805.824414,,,,,53.37321,23.80433,1.906102,
0,Nacional,Nacional,Brazil,2020-06-01,97,,,,,,,,,,,,,,,,,,,,,,,,,-33.70245,42.2411,2848.065514,,,,,54.0561,24.11275,1.876501,
0,Nacional,Nacional,Brazil,2020-06-02,98,,,,,,,,,,,,,,,,,,,,,,,,,-33.13279,42.22735,2890.292864,,,,,54.71418,24.43558,1.937086,
0,Nacional,Nacional,Brazil,2020-06-03,99,,,,,,,,,,,,,,,,,,,,,,,,,-32.55809,42.27467,2932.567534,,,,,55.34923,24.77335,2.02058,
0,Nacional,Nacional,Brazil,2020-06-04,100,,,,,,,,,,,,,,,,,,,,,,,,,-32.11225,42.34051,2974.908044,,,,,55.96275,25.12482,2.078542,
0,Nacional,Nacional,Brazil,2020-06-05,101,,,,,,,,,,,,,,,,,,,,,,,,,-31.54435,42.42597,3017.334014,,,,,56.55609,25.48699,2.113921,
0,Nacional,Nacional,Brazil,2020-06-06,102,,,,,,,,,,,,,,,,,,,,,,,,,-31.04272,41.65883,3058.992844,,,,,57.13045,25.85558,2.036417,
0,Nacional,Nacional,Brazil,2020-06-07,103,,,,,,,,,,,,,,,,,,,,,,,,,-30.67374,41.72583,3100.718674,,,,,57.68689,26.22582,2.020721,
0,Nacional,Nacional,Brazil,2020-06-08,104,,,,,,,,,,,,,,,,,,,,,,,,,-30.07061,41.06804,3141.786714,,,,,58.2264,26.59343,2.05447,
0,Nacional,Nacional,Brazil,2020-06-09,105,,,,,,,,,,,,,,,,,,,,,,,,,-29.64599,41.12973,3182.916444,,,,,58.74988,26.95543,2.070517,
0,Nacional,Nacional,Brazil,2020-06-10,106,,,,,,,,,,,,,,,,,,,,,,,,,-28.83061,41.18974,3224.106184,,,,,59.25813,27.31056,2.080245,
0,Nacional,Nacional,Brazil,2020-06-11,107,,,,,,,,,,,,,,,,,,,,,,,,,-30.34531,41.24823,3265.354414,,,,,59.75192,27.65914,2.02751,
0,Nacional,Nacional,Brazil,2020-06-12,108,,,,,,,,,,,,,,,,,,,,,,,,,-29.81197,41.30531,3306.659724,,,,,60.23194,28.00251,1.964457,
0,Nacional,Nacional,Brazil,2020-06-13,109,,,,,,,,,,,,,,,,,,,,,,,,,-30.03755,41.36106,3348.020784,,,,,60.69883,28.34226,1.868709,
0,Nacional,Nacional,Brazil,2020-06-14,110,,,,,,,,,,,,,,,,,,,,,,,,,-30.17279,41.41557,3389.436354,,,,,61.15321,28.67949,1.811669,
0,Nacional,Nacional,Brazil,2020-06-15,111,,,,,,,,,,,,,,,,,,,,,,,,,-30.44993,41.281,3430.717354,,,,,61.59561,29.01434,1.807798,
0,Nacional,Nacional,Brazil,2020-06-16,112,,,,,,,,,,,,,,,,,,,,,,,,,-30.41415,41.05292,3471.770274,,,,,62.02657,29.34589,1.774506,
0,Nacional,Nacional,Brazil,2020-06-17,113,,,,,,,,,,,,,,,,,,,,,,,,,-30.94054,41.10344,3512.873714,,,,,62.44658,29.67253,1.74902,
0,Nacional,Nacional,Brazil,2020-06-18,114,,,,,,,,,,,,,,,,,,,,,,,,,-29.15742,41.10805,3553.981764,,,,,62.85609,29.99255,1.681779,
0,Nacional,Nacional,Brazil,2020-06-19,115,,,,,,,,,,,,,,,,,,,,,,,,,-29.71252,41.10862,3595.090384,,,,,63.25553,30.30504,1.806137,
0,Nacional,Nacional,Brazil,2020-06-20,116,,,,,,,,,,,,,,,,,,,,,,,,,-29.2434,41.15603,3636.246414,,,,,63.64531,30.61037,1.930189,
0,Nacional,Nacional,Brazil,2020-06-21,117,,,,,,,,,,,,,,,,,,,,,,,,,-28.6249,41.20251,3677.448924,,,,,64.02579,30.91046,1.909182,
0,Nacional,Nacional,Brazil,2020-06-22,118,,,,,,,,,,,,,,,,,,,,,,,,,-28.42721,41.2481,3718.697024,,,,,64.39735,31.20839,1.935333,
0,Nacional,Nacional,Brazil,2020-06-23,119,,,,,,,,,,,,,,,,,,,,,,,,,-28.04503,41.29282,3759.989844,,,,,64.76031,31.50765,1.988066,
0,Nacional,Nacional,Brazil,2020-06-24,120,,,,,,,,,,,,,,,,,,,,,,,,,-28.34408,41.0571,3801.046944,,,,,65.11501,31.81118,1.996401,
0,Nacional,Nacional,Brazil,2020-06-25,121,,,,,,,,,,,,,,,,,,,,,,,,,-28.30449,41.09825,3842.145194,,,,,65.46175,32.12033,2.059076,
0,Nacional,Nacional,Brazil,2020-06-26,122,,,,,,,,,,,,,,,,,,,,,,,,,-28.41048,41.13867,3883.283864,,,,,65.8008,32.43413,2.101075,
0,Nacional,Nacional,Brazil,2020-06-27,123,,,,,,,,,,,,,,,,,,,,,,,,,-29.1815,41.17839,3924.462254,,,,,66.13244,32.74929,2.115839,
0,Nacional,Nacional,Brazil,2020-06-28,124,,,,,,,,,,,,,,,,,,,,,,,,,-29.7385,41.21743,3965.679684,,,,,66.45692,33.06082,2.208961,
0,Nacional,Nacional,Brazil,2020-06-29,125,,,,,,,,,,,,,,,,,,,,,,,,,-30.03034,41.25581,4006.935494,,,,,66.77451,33.36346,2.207675,
0,Nacional,Nacional,Brazil,2020-06-30,126,,,,,,,,,,,,,,,,,,,,,,,,,-29.9849,41.29353,4048.229024,,,,,67.08541,33.65334,2.130845,
0,Nacional,Nacional,Brazil,2020-07-01,127,,,,,,,,,,,,,,,,,,,,,,,,,-29.2102,41.33061,4089.559634,,,,,67.38987,33.92936,2.192259,
0,Nacional,Nacional,Brazil,2020-07-02,128,,,,,,,,,,,,,,,,,,,,,,,,,-28.55157,41.36708,4130.926714,,,,,67.68809,34.19407,2.279977,
0,Nacional,Nacional,Brazil,2020-07-03,129,,,,,,,,,,,,,,,,,,,,,,,,,-27.78082,41.35511,4172.281824,,,,,67.98027,34.45365,2.155607,
0,Nacional,Nacional,Brazil,2020-07-04,130,,,,,,,,,,,,,,,,,,,,,,,,,-26.42177,41.39035,4213.672174,,,,,68.26661,34.71695,2.129156,
0,Nacional,Nacional,Brazil,2020-07-05,131,,,,,,,,,,,,,,,,,,,,,,,,,-25.65293,41.42502,4255.097194,,,,,68.54729,34.99379,2.087338,
0,Nacional,Nacional,Brazil,2020-07-06,132,,,,,,,,,,,,,,,,,,,,,,,,,-24.65986,41.06844,4296.165634,,,,,68.82247,35.29272,2.037131,
0,Nacional,Nacional,Brazil,2020-07-07,133,,,,,,,,,,,,,,,,,,,,,,,,,-24.04422,41.00397,4337.169604,,,,,69.09235,35.61901,2.088794,
0,Nacional,Nacional,Brazil,2020-07-08,134,,,,,,,,,,,,,,,,,,,,,,,,,-23.63361,41.03645,4378.206054,,,,,69.35707,35.97314,2.014832,
0,Nacional,Nacional,Brazil,2020-07-09,135,,,,,,,,,,,,,,,,,,,,,,,,,-23.51034,41.06842,4419.274474,,,,,69.61678,36.35045,1.938654,
0,Nacional,Nacional,Brazil,2020-07-10,136,,,,,,,,,,,,,,,,,,,,,,,,,-23.18367,41.0999,4460.374374,,,,,69.87165,36.7419,1.935242,
0,Nacional,Nacional,Brazil,2020-07-11,137,,,,,,,,,,,,,,,,,,,,,,,,,-23.2166,41.13089,4501.505264,,,,,70.1218,37.13572,1.923741,
0,Nacional,Nacional,Brazil,2020-07-12,138,,,,,,,,,,,,,,,,,,,,,,,,,-22.88952,40.99799,4542.503254,,,,,70.36738,37.51963,1.899254,
0,Nacional,Nacional,Brazil,2020-07-13,139,,,,,,,,,,,,,,,,,,,,,,,,,-22.97265,41.02738,4583.530634,,,,,70.6085,37.88132,1.889225,
0,Nacional,Nacional,Brazil,2020-07-14,140,,,,,,,,,,,,,,,,,,,,,,,,,-23.42776,41.05633,4624.586964,,,,,70.84531,38.21347,1.851463,
0,Nacional,Nacional,Brazil,2020-07-15,141,,,,,,,,,,,,,,,,,,,,,,,,,-23.54708,41.08485,4665.671814,,,,,71.07792,38.51309,1.814605,
0,Nacional,Nacional,Brazil,2020-07-16,142,,,,,,,,,,,,,,,,,,,,,,,,,-23.65279,41.08893,4706.760744,,,,,71.30644,38.78166,1.796026,
0,Nacional,Nacional,Brazil,2020-07-17,143,,,,,,,,,,,,,,,,,,,,,,,,,-23.81959,41.1166,4747.877344,,,,,71.53098,39.02435,1.703377,
0,Nacional,Nacional,Brazil,2020-07-18,144,,,,,,,,,,,,,,,,,,,,,,,,,-23.71088,41.14386,4789.021204,,,,,71.75167,39.24853,1.613225,
0,Nacional,Nacional,Brazil,2020-07-19,145,,,,,,,,,,,,,,,,,,,,,,,,,-23.46313,41.17073,4830.191934,,,,,71.96858,39.46201,1.610579,
0,Nacional,Nacional,Brazil,2020-07-20,146,,,,,,,,,,,,,,,,,,,,,,,,,-23.22408,41.19721,4871.389144,,,,,72.18184,39.67319,1.597863,
0,Nacional,Nacional,Brazil,2020-07-21,147,,,,,,,,,,,,,,,,,,,,,,,,,-22.81782,41.22331,4912.612454,,,,,72.39153,39.88693,1.571076,
0,Nacional,Nacional,Brazil,2020-07-22,148,,,,,,,,,,,,,,,,,,,,,,,,,-22.51878,41.24905,4953.861504,,,,,72.59773,40.11159,1.694363,
0,Nacional,Nacional,Brazil,2020-07-23,149,,,,,,,,,,,,,,,,,,,,,,,,,-22.02286,41.27442,4995.135924,,,,,72.80056,40.34779,1.777072,
0,Nacional,Nacional,Brazil,2020-07-24,150,,,,,,,,,,,,,,,,,,,,,,,,,-21.65333,41.29944,5036.435364,,,,,73.00008,40.59486,1.895112,
0,Nacional,Nacional,Brazil,2020-07-25,151,,,,,,,,,,,,,,,,,,,,,,,,,-21.34,41.32411,5077.759474,,,,,73.19638,40.85144,1.988542,
1,Acre,AC,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514286,0,0,21,24,9,22,0,0,0,20
1,Acre,AC,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6571429,0,0,21,24,27,21,0,0,0,4
1,Acre,AC,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.742857,0,0,21,24,23,27,0,0,0,20
