state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
0,Nacional,Nacional,Brazil,2020-03-10,14,,,,,,,,,,,,,,,,,,,,,,,,,3.697279,0,0,,,,,0,9.737899,0.0004473
0,Nacional,Nacional,Brazil,2020-03-11,15,,,,,,,,,,,,,,,,,,,,,,,,,3.926939,0,0,,,,,0,9.998559,0.0006268
0,Nacional,Nacional,Brazil,2020-03-12,16,,,,,,,,,,,,,,,,,,,,,,,,,3.681496,0,0,,,,,0,10.26006,0.0010773
0,Nacional,Nacional,Brazil,2020-03-13,17,,,,,,,,,,,,,,,,,,,,,,,,,3.357007,0.0641629,0.0641629,,,,,0,10.52257,0.0013593
0,Nacional,Nacional,Brazil,2020-03-14,18,,,,,,,,,,,,,,,,,,,,,,,,,2.702041,0.1630095,0.2271724,,,,,0,10.78628,0.0015984
0,Nacional,Nacional,Brazil,2020-03-15,19,,,,,,,,,,,,,,,,,,,,,,,,,1.692381,0.4569565,0.6841289,,,,,0,11.0514,0.0024651
0,Nacional,Nacional,Brazil,2020-03-16,20,,,,,,,,,,,,,,,,,,,,,,,,,0.6337415,0.5960917,1.2802206,,,,,0,11.31814,0.0028459
0,Nacional,Nacional,Brazil,2020-03-17,21,,,,,,,,,,,,,,,,,,,,,,,,,-1.225306,2.904972,4.1851926,,,,,0,11.58675,0.0045897
0,Nacional,Nacional,Brazil,2020-03-18,22,,,,,,,,,,,,,,,,,,,,,,,,,-3.816871,4.545663,8.7308556,,,,,0,11.85748,0.006009
0,Nacional,Nacional,Brazil,2020-03-19,23,,,,,,,,,,,,,,,,,,,,,,,,,-7.535646,7.635698,16.3665536,,,,,0,12.13058,0.0091744
0,Nacional,Nacional,Brazil,2020-03-20,24,,,,,,,,,,,,,,,,,,,,,,,,,-12.16109,11.01283,27.3793836,,,,,0,12.40616,0.0121206
0,Nacional,Nacional,Brazil,2020-03-21,25,,,,,,,,,,,,,,,,,,,,,,,,,-18.19279,13.71025,41.0896336,,,,,0,12.68415,0.0153781
0,Nacional,Nacional,Brazil,2020-03-22,26,,,,,,,,,,,,,,,,,,,,,,,,,-25.12898,15.99677,57.0864036,,,,,0,12.9642,0.0197456
0,Nacional,Nacional,Brazil,2020-03-23,27,,,,,,,,,,,,,,,,,,,,,,,,,-31.77116,18.00192,75.0883236,,,,,0,13.24574,0.0239608
0,Nacional,Nacional,Brazil,2020-03-24,28,,,,,,,,,,,,,,,,,,,,,,,,,-38.34327,21.45867,96.5469936,,,,,0,13.52805,0.0264195
0,Nacional,Nacional,Brazil,2020-03-25,29,,,,,,,,,,,,,,,,,,,,,,,,,-44.04231,23.52667,120.0736636,,,,,0,13.81036,0.0278027
0,Nacional,Nacional,Brazil,2020-03-26,30,,,,,,,,,,,,,,,,,,,,,,,,,-48.32681,25.19799,145.2716536,,,,,0.2608202,14.09199,0.0294059
0,Nacional,Nacional,Brazil,2020-03-27,31,,,,,,,,,,,,,,,,,,,,,,,,,-51.55932,26.61935,171.8910036,,,,,0.3628575,14.37243,0.032054
0,Nacional,Nacional,Brazil,2020-03-28,32,,,,,,,,,,,,,,,,,,,,,,,,,-52.72599,27.89796,199.7889636,,,,,0.4374089,14.65148,0.0344693
0,Nacional,Nacional,Brazil,2020-03-29,33,,,,,,,,,,,,,,,,,,,,,,,,,-52.67823,29.01103,228.7999936,,,,,0.4973648,14.92923,0.033805
0,Nacional,Nacional,Brazil,2020-03-30,34,,,,,,,,,,,,,,,,,,,,,,,,,-52.46299,30.01411,258.8141036,,,,,0.5478322,15.20601,0.0331078
0,Nacional,Nacional,Brazil,2020-03-31,35,,,,,,,,,,,,,,,,,,,,,,,,,-51.2664,30.92554,289.7396436,,,,,0.5914848,15.48223,0.0394224
0,Nacional,Nacional,Brazil,2020-04-01,36,,,,,,,,,,,,,,,,,,,,,,,,,-49.8849,31.66378,321.4034236,,,,,0.6299408,15.75829,0.0473124
0,Nacional,Nacional,Brazil,2020-04-02,37,,,,,,,,,,,,,,,,,,,,,,,,,-48.76368,32.73007,354.1334936,,,,,0.6642722,16.03445,0.0529573
0,Nacional,Nacional,Brazil,2020-04-03,38,,,,,,,,,,,,,,,,,,,,,,,,,-47.76408,33.50023,387.6337236,,,,,0.6952347,16.31084,0.0592966
0,Nacional,Nacional,Brazil,2020-04-04,39,,,,,,,,,,,,,,,,,,,,,,,,,-46.71932,34.20574,421.8394636,,,,,0.7233852,16.58746,0.0669121
0,Nacional,Nacional,Brazil,2020-04-05,40,,,,,,,,,,,,,,,,,,,,,,,,,-45.91211,34.83904,456.6785036,,,,,0.7491491,16.86423,0.0727959
0,Nacional,Nacional,Brazil,2020-04-06,41,,,,,,,,,,,,,,,,,,,,,,,,,-44.99646,35.43321,492.1117136,,,,,0.8472282,17.1411,0.0803729
0,Nacional,Nacional,Brazil,2020-04-07,42,,,,,,,,,,,,,,,,,,,,,,,,,-44.01605,36.00838,528.1200936,,,,,0.898697,17.41806,0.0883434
0,Nacional,Nacional,Brazil,2020-04-08,43,,,,,,,,,,,,,,,,,,,,,,,,,-43.19034,36.5902,564.7102936,,,,,0.9409178,17.69516,0.1000574
0,Nacional,Nacional,Brazil,2020-04-09,44,,,,,,,,,,,,,,,,,,,,,,,,,-41.65905,37.10427,601.8145636,,,,,0.9776828,17.97256,0.1111479
0,Nacional,Nacional,Brazil,2020-04-10,45,,,,,,,,,,,,,,,,,,,,,,,,,-44.33891,37.58305,639.3976136,,,,,1.010566,18.25046,0.1178661
0,Nacional,Nacional,Brazil,2020-04-11,46,,,,,,,,,,,,,,,,,,,,,,,,,-44.10435,38.03231,677.4299236,,,,,1.040435,18.52914,0.1188245
0,Nacional,Nacional,Brazil,2020-04-12,47,,,,,,,,,,,,,,,,,,,,,,,,,-44.0351,38.45562,715.8855436,,,,,1.067848,18.80888,0.1255626
0,Nacional,Nacional,Brazil,2020-04-13,48,,,,,,,,,,,,,,,,,,,,,,,,,-44.06884,38.58897,754.4745136,,,,,1.093194,19.08994,0.1307374
0,Nacional,Nacional,Brazil,2020-04-14,49,,,,,,,,,,,,,,,,,,,,,,,,,-44.66626,38.96881,793.4433236,,,,,1.116762,19.37255,0.1344492
0,Nacional,Nacional,Brazil,2020-04-15,50,,,,,,,,,,,,,,,,,,,,,,,,,-45.04911,39.34314,832.7864636,,,,,1.138779,19.65686,0.1413516
0,Nacional,Nacional,Brazil,2020-04-16,51,,,,,,,,,,,,,,,,,,,,,,,,,-46.06667,39.47083,872.2572936,,,,,2.159623,19.94298,0.1437805
0,Nacional,Nacional,Brazil,2020-04-17,52,,,,,,,,,,,,,,,,,,,,,,,,,-42.9068,39.79825,912.0555436,,,,,2.808427,20.23101,0.1599146
0,Nacional,Nacional,Brazil,2020-04-18,53,,,,,,,,,,,,,,,,,,,,,,,,,-42.90612,40.10968,952.1652236,,,,,3.361331,20.521,0.1786498
0,Nacional,Nacional,Brazil,2020-04-19,54,,,,,,,,,,,,,,,,,,,,,,,,,-42.82204,40.40654,992.5717636,,,,,5.114966,20.81302,0.1867241
0,Nacional,Nacional,Brazil,2020-04-20,55,,,,,,,,,,,,,,,,,,,,,,,,,-42.59687,40.55096,1033.122724,,,,,5.974812,21.10708,0.1946484
0,Nacional,Nacional,Brazil,2020-04-21,56,,,,,,,,,,,,,,,,,,,,,,,,,-44.68054,40.82105,1073.943774,,,,,7.163231,21.40307,0.1984311
0,Nacional,Nacional,Brazil,2020-04-22,57,,,,,,,,,,,,,,,,,,,,,,,,,-44.3766,41.07963,1115.023404,,,,,7.943847,21.70065,0.2011713
0,Nacional,Nacional,Brazil,2020-04-23,58,,,,,,,,,,,,,,,,,,,,,,,,,-44.41782,40.95756,1155.980964,,,,,8.977125,21.99922,0.2153154
0,Nacional,Nacional,Brazil,2020-04-24,59,,,,,,,,,,,,,,,,,,,,,,,,,-44.38231,41.19332,1197.174284,,,,,9.705827,22.29787,0.2185775
0,Nacional,Nacional,Brazil,2020-04-25,60,,,,,,,,,,,,,,,,,,,,,,,,,-44.08612,41.41973,1238.594014,,,,,10.33691,22.59554,0.2366904
0,Nacional,Nacional,Brazil,2020-04-26,61,,,,,,,,,,,,,,,,,,,,,,,,,-43.84163,41.63739,1280.231404,,,,,10.90095,22.89119,0.2471665
0,Nacional,Nacional,Brazil,2020-04-27,62,,,,,,,,,,,,,,,,,,,,,,,,,-43.80272,41.72427,1321.955674,,,,,11.41347,23.1841,0.267836
0,Nacional,Nacional,Brazil,2020-04-28,63,,,,,,,,,,,,,,,,,,,,,,,,,-41.06041,41.92525,1363.880924,,,,,12.3042,23.47427,0.2866859
0,Nacional,Nacional,Brazil,2020-04-29,64,,,,,,,,,,,,,,,,,,,,,,,,,-40.863,42.11893,1405.999854,,,,,13.5641,23.7625,0.3114339
0,Nacional,Nacional,Brazil,2020-04-30,65,,,,,,,,,,,,,,,,,,,,,,,,,-39.52993,42.30571,1448.305564,,,,,14.36097,24.05059,0.3389402
0,Nacional,Nacional,Brazil,2020-05-01,66,,,,,,,,,,,,,,,,,,,,,,,,,-41.88612,42.48595,1490.791514,,,,,15.21921,24.3411,0.3556063
0,Nacional,Nacional,Brazil,2020-05-02,67,,,,,,,,,,,,,,,,,,,,,,,,,-41.64082,42.66001,1533.451524,,,,,15.90034,24.63696,0.3565103
0,Nacional,Nacional,Brazil,2020-05-03,68,,,,,,,,,,,,,,,,,,,,,,,,,-41.48449,42.82821,1576.279734,,,,,16.74133,24.94099,0.3681571
0,Nacional,Nacional,Brazil,2020-05-04,69,,,,,,,,,,,,,,,,,,,,,,,,,-40.92381,42.76221,1619.041944,,,,,17.39276,25.25517,0.3898926
0,Nacional,Nacional,Brazil,2020-05-05,70,,,,,,,,,,,,,,,,,,,,,,,,,-40.47116,42.93072,1661.972664,,,,,17.97952,25.58008,0.4060066
0,Nacional,Nacional,Brazil,2020-05-06,71,,,,,,,,,,,,,,,,,,,,,,,,,-40.0249,43.04265,1705.015314,,,,,18.6325,25.9146,0.4345092
0,Nacional,Nacional,Brazil,2020-05-07,72,,,,,,,,,,,,,,,,,,,,,,,,,-40.25401,43.20251,1748.217824,,,,,19.34889,26.256,0.4558462
0,Nacional,Nacional,Brazil,2020-05-08,73,,,,,,,,,,,,,,,,,,,,,,,,,-36.59483,43.37278,1791.590604,,,,,23.32178,26.60049,0.4881872
0,Nacional,Nacional,Brazil,2020-05-09,74,,,,,,,,,,,,,,,,,,,,,,,,,-35.42136,43.55835,1835.148954,,,,,25.44166,26.9442,0.5288895
0,Nacional,Nacional,Brazil,2020-05-10,75,,,,,,,,,,,,,,,,,,,,,,,,,-34.22299,43.71941,1878.868364,,,,,27.05134,27.28423,0.5491466
0,Nacional,Nacional,Brazil,2020-05-11,76,,,,,,,,,,,,,,,,,,,,,,,,,-34.2864,43.24781,1922.116174,,,,,28.42903,27.61944,0.532723
0,Nacional,Nacional,Brazil,2020-05-12,77,,,,,,,,,,,,,,,,,,,,,,,,,-34.51959,43.22427,1965.340444,,,,,30.24987,27.95074,0.5503617
0,Nacional,Nacional,Brazil,2020-05-13,78,,,,,,,,,,,,,,,,,,,,,,,,,-35.02816,43.54574,2008.886184,,,,,32.73411,28.28061,0.557611
0,Nacional,Nacional,Brazil,2020-05-14,79,,,,,,,,,,,,,,,,,,,,,,,,,-35.71646,43.69042,2052.576604,,,,,34.39547,28.61214,0.5845113
0,Nacional,Nacional,Brazil,2020-05-15,80,,,,,,,,,,,,,,,,,,,,,,,,,-36.6717,43.82761,2096.404214,,,,,36.31762,28.94758,0.6191213
0,Nacional,Nacional,Brazil,2020-05-16,81,,,,,,,,,,,,,,,,,,,,,,,,,-37.79279,43.96785,2140.372064,,,,,37.8129,29.28711,0.639559
0,Nacional,Nacional,Brazil,2020-05-17,82,,,,,,,,,,,,,,,,,,,,,,,,,-38.81456,44.12128,2184.493344,,,,,39.67944,29.62819,0.6391823
0,Nacional,Nacional,Brazil,2020-05-18,83,,,,,,,,,,,,,,,,,,,,,,,,,-38.89619,44.14814,2228.641484,,,,,41.12256,29.96588,0.6864698
0,Nacional,Nacional,Brazil,2020-05-19,84,,,,,,,,,,,,,,,,,,,,,,,,,-38.95714,44.27097,2272.912454,,,,,42.42515,30.29792,0.7508248
0,Nacional,Nacional,Brazil,2020-05-20,85,,,,,,,,,,,,,,,,,,,,,,,,,-38.66041,44.39473,2317.307184,,,,,43.62696,30.61832,0.8032795
0,Nacional,Nacional,Brazil,2020-05-21,86,,,,,,,,,,,,,,,,,,,,,,,,,-38.42258,44.51093,2361.818114,,,,,44.74823,30.92297,0.8240312
0,Nacional,Nacional,Brazil,2020-05-22,87,,,,,,,,,,,,,,,,,,,,,,,,,-38.25905,44.62286,2406.440974,,,,,45.80191,31.21055,0.866231
0,Nacional,Nacional,Brazil,2020-05-23,88,,,,,,,,,,,,,,,,,,,,,,,,,-38.29442,44.70123,2451.142204,,,,,46.79726,31.48298,0.8812346
0,Nacional,Nacional,Brazil,2020-05-24,89,,,,,,,,,,,,,,,,,,,,,,,,,-38.57279,44.77248,2495.914684,,,,,47.74126,31.745,0.9424959
0,Nacional,Nacional,Brazil,2020-05-25,90,,,,,,,,,,,,,,,,,,,,,,,,,-38.80653,44.36343,2540.278114,,,,,48.63947,32.00316,0.9424614
0,Nacional,Nacional,Brazil,2020-05-26,91,,,,,,,,,,,,,,,,,,,,,,,,,-38.57197,44.34225,2584.620364,,,,,49.49641,32.26046,0.9330015
0,Nacional,Nacional,Brazil,2020-05-27,92,,,,,,,,,,,,,,,,,,,,,,,,,-38.30272,44.36342,2628.983784,,,,,50.31583,32.52302,0.9433862
0,Nacional,Nacional,Brazil,2020-05-28,93,,,,,,,,,,,,,,,,,,,,,,,,,-37.83415,44.08701,2673.070794,,,,,51.15031,32.79512,0.9927474
0,Nacional,Nacional,Brazil,2020-05-29,94,,,,,,,,,,,,,,,,,,,,,,,,,-37.01551,44.17046,2717.241254,,,,,51.92392,33.07916,1.02588
0,Nacional,Nacional,Brazil,2020-05-30,95,,,,,,,,,,,,,,,,,,,,,,,,,-35.91483,44.25186,2761.493114,,,,,52.66341,33.37598,1.136513
0,Nacional,Nacional,Brazil,2020-05-31,96,,,,,,,,,,,,,,,,,,,,,,,,,-34.78599,44.3313,2805.824414,,,,,53.37321,33.68539,1.132064
0,Nacional,Nacional,Brazil,2020-06-01,97,,,,,,,,,,,,,,,,,,,,,,,,,-33.70245,44.4137,2805.824414,,,,,54.0561,34.00687,1.12221
0,Nacional,Nacional,Brazil,2020-06-02,98,,,,,,,,,,,,,,,,,,,,,,,,,-33.13279,42.22735,2848.051764,,,,,54.71418,34.34013,1.187126
0,Nacional,Nacional,Brazil,2020-06-03,99,,,,,,,,,,,,,,,,,,,,,,,,,-32.55809,42.27467,2890.326434,,,,,55.34923,34.6854,1.232978
0,Nacional,Nacional,Brazil,2020-06-04,100,,,,,,,,,,,,,,,,,,,,,,,,,-32.11225,42.34051,2932.666944,,,,,55.96275,35.04325,1.269581
0,Nacional,Nacional,Brazil,2020-06-05,101,,,,,,,,,,,,,,,,,,,,,,,,,-31.54435,42.42597,2975.092914,,,,,56.55609,35.41395,1.290376
0,Nacional,Nacional,Brazil,2020-06-06,102,,,,,,,,,,,,,,,,,,,,,,,,,-31.04272,41.65883,3016.751744,,,,,57.13045,35.79659,1.230891
0,Nacional,Nacional,Brazil,2020-06-07,103,,,,,,,,,,,,,,,,,,,,,,,,,-30.67374,41.72583,3058.477574,,,,,57.68689,36.18828,1.234926
0,Nacional,Nacional,Brazil,2020-06-08,104,,,,,,,,,,,,,,,,,,,,,,,,,-30.07061,41.06804,3099.545614,,,,,58.2264,36.58397,1.260743
0,Nacional,Nacional,Brazil,2020-06-09,105,,,,,,,,,,,,,,,,,,,,,,,,,-29.64599,41.12973,3140.675344,,,,,58.74988,36.97682,1.279651
0,Nacional,Nacional,Brazil,2020-06-10,106,,,,,,,,,,,,,,,,,,,,,,,,,-28.83061,41.18974,3181.865084,,,,,59.25813,37.35929,1.292133
0,Nacional,Nacional,Brazil,2020-06-11,107,,,,,,,,,,,,,,,,,,,,,,,,,-30.34531,41.24823,3223.113314,,,,,59.75192,37.72446,1.271725
0,Nacional,Nacional,Brazil,2020-06-12,108,,,,,,,,,,,,,,,,,,,,,,,,,-29.81197,41.30531,3264.418624,,,,,60.23194,38.06737,1.217892
0,Nacional,Nacional,Brazil,2020-06-13,109,,,,,,,,,,,,,,,,,,,,,,,,,-30.03755,41.36106,3305.779684,,,,,60.69883,38.38609,1.171759
0,Nacional,Nacional,Brazil,2020-06-14,110,,,,,,,,,,,,,,,,,,,,,,,,,-30.17279,41.41557,3347.195254,,,,,61.15321,38.68213,1.14031
0,Nacional,Nacional,Brazil,2020-06-15,111,,,,,,,,,,,,,,,,,,,,,,,,,-30.44993,41.281,3388.476254,,,,,61.59561,38.96007,1.142753
0,Nacional,Nacional,Brazil,2020-06-16,112,,,,,,,,,,,,,,,,,,,,,,,,,-30.41415,41.05292,3429.529174,,,,,62.02657,39.22649,1.126644
0,Nacional,Nacional,Brazil,2020-06-17,113,,,,,,,,,,,,,,,,,,,,,,,,,-30.94054,41.10344,3470.632614,,,,,62.44658,39.48841,1.121461
0,Nacional,Nacional,Brazil,2020-06-18,114,,,,,,,,,,,,,,,,,,,,,,,,,-29.15742,41.10805,3511.740664,,,,,62.85609,39.7519,1.067823
0,Nacional,Nacional,Brazil,2020-06-19,115,,,,,,,,,,,,,,,,,,,,,,,,,-29.71252,41.10862,3552.849284,,,,,63.25553,40.02105,1.193552
0,Nacional,Nacional,Brazil,2020-06-20,116,,,,,,,,,,,,,,,,,,,,,,,,,-29.2434,41.15603,3594.005314,,,,,63.64531,40.29753,1.275587
0,Nacional,Nacional,Brazil,2020-06-21,117,,,,,,,,,,,,,,,,,,,,,,,,,-28.6249,41.20251,3635.207824,,,,,64.02579,40.58081,1.27668
0,Nacional,Nacional,Brazil,2020-06-22,118,,,,,,,,,,,,,,,,,,,,,,,,,-28.42721,41.2481,3676.455924,,,,,64.39735,40.86866,1.279874
0,Nacional,Nacional,Brazil,2020-06-23,119,,,,,,,,,,,,,,,,,,,,,,,,,-28.04503,41.29282,3717.748744,,,,,64.76031,41.15813,1.310501
0,Nacional,Nacional,Brazil,2020-06-24,120,,,,,,,,,,,,,,,,,,,,,,,,,-28.34408,41.0571,3758.805844,,,,,65.11501,41.44657,1.336383
0,Nacional,Nacional,Brazil,2020-06-25,121,,,,,,,,,,,,,,,,,,,,,,,,,-28.30449,41.09825,3799.904094,,,,,65.46175,41.73249,1.404524
0,Nacional,Nacional,Brazil,2020-06-26,122,,,,,,,,,,,,,,,,,,,,,,,,,-28.41048,41.13867,3841.042764,,,,,65.8008,42.01577,1.363324
0,Nacional,Nacional,Brazil,2020-06-27,123,,,,,,,,,,,,,,,,,,,,,,,,,-29.1815,41.17839,3882.221154,,,,,66.13244,42.2983,1.378585
0,Nacional,Nacional,Brazil,2020-06-28,124,,,,,,,,,,,,,,,,,,,,,,,,,-29.7385,41.21743,3923.438584,,,,,66.45692,42.58332,1.432304
0,Nacional,Nacional,Brazil,2020-06-29,125,,,,,,,,,,,,,,,,,,,,,,,,,-30.03034,41.25581,3964.694394,,,,,66.77451,42.87476,1.444479
0,Nacional,Nacional,Brazil,2020-06-30,126,,,,,,,,,,,,,,,,,,,,,,,,,-29.9849,41.29353,4005.987924,,,,,67.08541,43.17638,1.395185
0,Nacional,Nacional,Brazil,2020-07-01,127,,,,,,,,,,,,,,,,,,,,,,,,,-29.2102,41.33061,4047.318534,,,,,67.38987,43.49084,1.426993
0,Nacional,Nacional,Brazil,2020-07-02,128,,,,,,,,,,,,,,,,,,,,,,,,,-28.55157,41.36708,4088.685614,,,,,67.68809,43.81901,1.472922
0,Nacional,Nacional,Brazil,2020-07-03,129,,,,,,,,,,,,,,,,,,,,,,,,,-27.78082,41.35511,4130.040724,,,,,67.98027,44.15997,1.446464
0,Nacional,Nacional,Brazil,2020-07-04,130,,,,,,,,,,,,,,,,,,,,,,,,,-26.42177,41.39035,4171.431074,,,,,68.26661,44.51069,1.421941
0,Nacional,Nacional,Brazil,2020-07-05,131,,,,,,,,,,,,,,,,,,,,,,,,,-25.65293,41.42502,4212.856094,,,,,68.54729,44.86688,1.387482
0,Nacional,Nacional,Brazil,2020-07-06,132,,,,,,,,,,,,,,,,,,,,,,,,,-24.65986,41.06844,4253.924534,,,,,68.82247,45.22395,1.350072
0,Nacional,Nacional,Brazil,2020-07-07,133,,,,,,,,,,,,,,,,,,,,,,,,,-24.04422,41.00397,4294.928504,,,,,69.09235,45.57841,1.395181
0,Nacional,Nacional,Brazil,2020-07-08,134,,,,,,,,,,,,,,,,,,,,,,,,,-23.63361,41.03645,4335.964954,,,,,69.35707,45.92757,1.347734
0,Nacional,Nacional,Brazil,2020-07-09,135,,,,,,,,,,,,,,,,,,,,,,,,,-23.51034,40.28922,4376.254174,,,,,69.61678,46.26553,1.30833
0,Nacional,Nacional,Brazil,2020-07-10,136,,,,,,,,,,,,,,,,,,,,,,,,,-23.18367,40.32017,4416.574344,,,,,69.87165,46.59237,1.312346
0,Nacional,Nacional,Brazil,2020-07-11,137,,,,,,,,,,,,,,,,,,,,,,,,,-23.2166,40.35065,4456.924994,,,,,70.1218,46.90919,1.305268
0,Nacional,Nacional,Brazil,2020-07-12,138,,,,,,,,,,,,,,,,,,,,,,,,,-22.88952,40.21726,4497.142254,,,,,70.36738,47.21776,1.188148
0,Nacional,Nacional,Brazil,2020-07-13,139,,,,,,,,,,,,,,,,,,,,,,,,,-22.97265,40.24615,4537.388404,,,,,70.6085,47.51987,1.093973
0,Nacional,Nacional,Brazil,2020-07-14,140,,,,,,,,,,,,,,,,,,,,,,,,,-23.42776,40.27462,4577.663024,,,,,70.84531,47.81639,0.8662354
0,Nacional,Nacional,Brazil,2020-07-15,141,,,,,,,,,,,,,,,,,,,,,,,,,-23.54708,40.30266,4617.965684,,,,,71.07792,48.10803,0.6472622
0,Nacional,Nacional,Brazil,2020-07-16,142,,,,,,,,,,,,,,,,,,,,,,,,,-23.65279,40.30627,4658.271954,,,,,71.30644,48.39967,0.4256032
0,Nacional,Nacional,Brazil,2020-07-17,143,,,,,,,,,,,,,,,,,,,,,,,,,-23.81959,40.33347,4698.605424,,,,,71.53098,48.69131,0.1991752
0,Nacional,Nacional,Brazil,2020-07-18,144,,,,,,,,,,,,,,,,,,,,,,,,,-23.71088,40.36027,4738.965694,,,,,71.75167,48.98295,0
0,Nacional,Nacional,Brazil,2020-07-19,145,,,,,,,,,,,,,,,,,,,,,,,,,-23.46313,40.38669,4779.352384,,,,,71.96858,49.27459,0
1,Acre,AC,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514286,,0,21,24,,3,,2.20116,0
1,Acre,AC,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6571429,0,0,21,24,15,2,0,2.292875,0
1,Acre,AC,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.742857,0,0,21,24,10,17,0,2.38459,0
1,Acre,AC,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.028571,0,0,20,25,8,1,0,2.476305,0
1,Acre,AC,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.771429,0,0,22,25,5,4,0,2.56802,0
1,Acre,AC,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.657143,0,0,24,23,11,5,0,2.659735,0
1,Acre,AC,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.685714,0,0,25,25,1,2,0,2.75145,0
1,Acre,AC,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4857143,0,0,23,26,13,14,0,2.843165,0
1,Acre,AC,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.485714,0,0,24,26,20,24,0,2.93488,0
1,Acre,AC,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,24,25,11,24,0,3.026595,0
