state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
0,Nacional,Nacional,Brasil,2020-03-15,19,,,,,,,,,,,,,,,,,,,,,,,,,1.692381,.1322751,.1948681,,,,,0,6.7391229,.001685696
0,Nacional,Nacional,Brasil,2020-03-16,20,,,,,,,,,,,,,,,,,,,,,,,,,.6337415,.21164019,.4065083,,,,,0,6.9016662,.001994764
0,Nacional,Nacional,Brasil,2020-03-17,21,,,,,,,,,,,,,,,,,,,,,,,,,-1.225306,.76593602,1.1724443,,,,,0,7.0653071,.002407142
0,Nacional,Nacional,Brasil,2020-03-18,22,,,,,,,,,,,,,,,,,,,,,,,,,-3.8168709,1.42316,2.5956042,,,,,0,7.2302051,.0034142749
0,Nacional,Nacional,Brasil,2020-03-19,23,,,,,,,,,,,,,,,,,,,,,,,,,-7.535646,2.470669,5.0662732,,,,,0,7.3964996,.00480654
0,Nacional,Nacional,Brasil,2020-03-20,24,,,,,,,,,,,,,,,,,,,,,,,,,-12.16109,3.811177,8.87745,,,,,0,7.5642595,.006957754
0,Nacional,Nacional,Brasil,2020-03-21,25,,,,,,,,,,,,,,,,,,,,,,,,,-18.192789,5.1952381,14.072688,,,,,0,7.7334352,.0085643614
0,Nacional,Nacional,Brasil,2020-03-22,26,,,,,,,,,,,,,,,,,,,,,,,,,-25.128981,6.5694952,20.642183,,,,,0,7.9038301,.011166132
0,Nacional,Nacional,Brasil,2020-03-23,27,,,,,,,,,,,,,,,,,,,,,,,,,-31.77116,7.989418,28.631601,,,,,0,8.0751238,.013555562
0,Nacional,Nacional,Brasil,2020-03-24,28,,,,,,,,,,,,,,,,,,,,,,,,,-38.343269,9.5979776,38.22958,,,,,0,8.2469168,.015426306
0,Nacional,Nacional,Brasil,2020-03-25,29,,,,,,,,,,,,,,,,,,,,,,,,,-44.042309,11.11658,49.346161,,,,,0,8.418788,.015980605
0,Nacional,Nacional,Brasil,2020-03-26,30,,,,,,,,,,,,,,,,,,,,,,,,,-48.326809,12.50882,61.85498,,,,,.26082021,8.5903578,.017897882
0,Nacional,Nacional,Brasil,2020-03-27,31,,,,,,,,,,,,,,,,,,,,,,,,,-51.559319,13.81123,75.666206,,,,,.36285749,8.7613449,.019181387
0,Nacional,Nacional,Brasil,2020-03-28,32,,,,,,,,,,,,,,,,,,,,,,,,,-52.72599,15.05043,90.716637,,,,,.43740889,8.9316196,.020816399
0,Nacional,Nacional,Brasil,2020-03-29,33,,,,,,,,,,,,,,,,,,,,,,,,,-52.67823,16.19849,106.91513,,,,,.49736479,9.1012144,.019949416
0,Nacional,Nacional,Brasil,2020-03-30,34,,,,,,,,,,,,,,,,,,,,,,,,,-52.46299,17.27902,124.19415,,,,,.54783219,9.2702827,.019471489
0,Nacional,Nacional,Brasil,2020-03-31,35,,,,,,,,,,,,,,,,,,,,,,,,,-51.266399,18.29781,142.49196,,,,,.59148479,9.4390354,.024784802
0,Nacional,Nacional,Brasil,2020-04-01,36,,,,,,,,,,,,,,,,,,,,,,,,,-49.884899,19.202669,161.69463,,,,,.62994081,9.6076612,.030462112
0,Nacional,Nacional,Brasil,2020-04-02,37,,,,,,,,,,,,,,,,,,,,,,,,,-48.76368,20.293871,181.98849,,,,,.66427219,9.7762871,.033936001
0,Nacional,Nacional,Brasil,2020-04-03,38,,,,,,,,,,,,,,,,,,,,,,,,,-47.76408,21.188391,203.1769,,,,,.69523472,9.9449663,.03766612
0,Nacional,Nacional,Brasil,2020-04-04,39,,,,,,,,,,,,,,,,,,,,,,,,,-46.719318,22.037041,225.21393,,,,,.72338521,10.113703,.041938961
0,Nacional,Nacional,Brasil,2020-04-05,40,,,,,,,,,,,,,,,,,,,,,,,,,-45.912109,22.826059,248.03999,,,,,.74914908,10.282489,.044777013
0,Nacional,Nacional,Brasil,2020-04-06,41,,,,,,,,,,,,,,,,,,,,,,,,,-44.99646,23.577881,271.61786,,,,,.84722823,10.451345,.048235849
0,Nacional,Nacional,Brasil,2020-04-07,42,,,,,,,,,,,,,,,,,,,,,,,,,-44.016048,24.29768,295.91556,,,,,.89869702,10.620346,.050576977
0,Nacional,Nacional,Brasil,2020-04-08,43,,,,,,,,,,,,,,,,,,,,,,,,,-43.190338,24.99262,320.90817,,,,,.94091779,10.789626,.056300007
0,Nacional,Nacional,Brasil,2020-04-09,44,,,,,,,,,,,,,,,,,,,,,,,,,-41.65905,25.65597,346.56415,,,,,.97768283,10.959365,.060575169
0,Nacional,Nacional,Brasil,2020-04-10,45,,,,,,,,,,,,,,,,,,,,,,,,,-44.338909,26.289829,372.85397,,,,,1.010566,11.129759,.063485406
0,Nacional,Nacional,Brasil,2020-04-11,46,,,,,,,,,,,,,,,,,,,,,,,,,-44.104351,26.896139,399.75012,,,,,1.040435,11.300984,.061944813
0,Nacional,Nacional,Brasil,2020-04-12,47,,,,,,,,,,,,,,,,,,,,,,,,,-44.035099,27.476641,427.22675,,,,,1.067848,11.473163,.064717516
0,Nacional,Nacional,Brasil,2020-04-13,48,,,,,,,,,,,,,,,,,,,,,,,,,-44.06884,27.843361,455.0701,,,,,1.093194,11.646338,.066001795
0,Nacional,Nacional,Brasil,2020-04-14,49,,,,,,,,,,,,,,,,,,,,,,,,,-44.66626,28.373831,483.44394,,,,,1.116762,11.820483,.065942153
0,Nacional,Nacional,Brasil,2020-04-15,50,,,,,,,,,,,,,,,,,,,,,,,,,-45.04911,28.885189,512.3291,,,,,1.138779,11.995507,.069206864
0,Nacional,Nacional,Brasil,2020-04-16,51,,,,,,,,,,,,,,,,,,,,,,,,,-46.066669,29.21102,541.54016,,,,,2.1596229,12.171287,.069037385
0,Nacional,Nacional,Brasil,2020-04-17,52,,,,,,,,,,,,,,,,,,,,,,,,,-42.906799,29.681009,571.22113,,,,,2.8084271,12.347698,.075754121
0,Nacional,Nacional,Brasil,2020-04-18,53,,,,,,,,,,,,,,,,,,,,,,,,,-42.90612,30.13327,601.35443,,,,,3.361331,12.524642,.08457575
0,Nacional,Nacional,Brasil,2020-04-19,54,,,,,,,,,,,,,,,,,,,,,,,,,-42.822041,30.568781,631.92322,,,,,3.7217381,12.70205,.08693026
0,Nacional,Nacional,Brasil,2020-04-20,55,,,,,,,,,,,,,,,,,,,,,,,,,-42.59687,30.884081,662.80731,,,,,4.0224829,12.879874,.089620724
0,Nacional,Nacional,Brasil,2020-04-21,56,,,,,,,,,,,,,,,,,,,,,,,,,-44.680538,31.287319,694.0946,,,,,4.729939,13.058048,.09199845
0,Nacional,Nacional,Brasil,2020-04-22,57,,,,,,,,,,,,,,,,,,,,,,,,,-44.376598,31.676411,725.771,,,,,5.1425099,13.236446,.088656172
0,Nacional,Nacional,Brasil,2020-04-23,58,,,,,,,,,,,,,,,,,,,,,,,,,-44.41782,31.76473,757.53577,,,,,5.6752362,13.414845,.095512025
0,Nacional,Nacional,Brasil,2020-04-24,59,,,,,,,,,,,,,,,,,,,,,,,,,-44.382309,32.12447,789.66022,,,,,6.0539241,13.592935,.095182478
0,Nacional,Nacional,Brasil,2020-04-25,60,,,,,,,,,,,,,,,,,,,,,,,,,-44.086121,32.472221,822.13245,,,,,6.3830371,13.77038,.10608436
0,Nacional,Nacional,Brasil,2020-04-26,61,,,,,,,,,,,,,,,,,,,,,,,,,-43.841629,32.808571,854.94098,,,,,6.6781301,13.946923,.11134209
0,Nacional,Nacional,Brasil,2020-04-27,62,,,,,,,,,,,,,,,,,,,,,,,,,-43.802719,33.039341,887.98035,,,,,6.9470568,14.122526,.12285887
0,Nacional,Nacional,Brasil,2020-04-28,63,,,,,,,,,,,,,,,,,,,,,,,,,-41.06041,33.353489,921.33386,,,,,7.6146898,14.297493,.13493161
0,Nacional,Nacional,Brasil,2020-04-29,64,,,,,,,,,,,,,,,,,,,,,,,,,-40.862999,33.657822,954.99164,,,,,8.668581,14.472549,.14998698
0,Nacional,Nacional,Brasil,2020-04-30,65,,,,,,,,,,,,,,,,,,,,,,,,,-39.52993,33.952789,988.94446,,,,,9.274025,14.648839,.16394109
0,Nacional,Nacional,Brasil,2020-05-01,66,,,,,,,,,,,,,,,,,,,,,,,,,-41.88612,34.238819,1023.1833,,,,,9.953475,14.827814,.17314187
0,Nacional,Nacional,Brasil,2020-05-02,67,,,,,,,,,,,,,,,,,,,,,,,,,-41.64082,34.516312,1057.6996,,,,,10.46691,15.011021,.16921024
0,Nacional,Nacional,Brasil,2020-05-03,68,,,,,,,,,,,,,,,,,,,,,,,,,-41.484489,34.785641,1092.4852,,,,,11.15004,15.199794,.17373584
0,Nacional,Nacional,Brasil,2020-05-04,69,,,,,,,,,,,,,,,,,,,,,,,,,-40.923809,34.858139,1127.3434,,,,,11.65242,15.394912,.18040945
0,Nacional,Nacional,Brasil,2020-05-05,70,,,,,,,,,,,,,,,,,,,,,,,,,-40.471161,35.112621,1162.4559,,,,,12.09806,15.596272,.18470736
0,Nacional,Nacional,Brasil,2020-05-06,71,,,,,,,,,,,,,,,,,,,,,,,,,-40.024899,35.305538,1197.7615,,,,,12.61711,15.802682,.19951338
0,Nacional,Nacional,Brasil,2020-05-07,72,,,,,,,,,,,,,,,,,,,,,,,,,-40.254009,35.54821,1233.3097,,,,,13.20613,16.011856,.2074821
0,Nacional,Nacional,Brasil,2020-05-08,73,,,,,,,,,,,,,,,,,,,,,,,,,-36.59483,35.771549,1269.0813,,,,,17.05765,16.220736,.22240876
0,Nacional,Nacional,Brasil,2020-05-09,74,,,,,,,,,,,,,,,,,,,,,,,,,-35.42136,36.00779,1305.0891,,,,,19.06168,16.426065,.24232674
0,Nacional,Nacional,Brasil,2020-05-10,75,,,,,,,,,,,,,,,,,,,,,,,,,-34.222988,36.23774,1341.3268,,,,,20.5606,16.625175,.24854322
0,Nacional,Nacional,Brasil,2020-05-11,76,,,,,,,,,,,,,,,,,,,,,,,,,-34.2864,35.954472,1377.2813,,,,,21.83226,16.816683,.24251446
0,Nacional,Nacional,Brasil,2020-05-12,77,,,,,,,,,,,,,,,,,,,,,,,,,-34.519588,36.021099,1413.3024,,,,,23.551439,17.000984,.24931137
0,Nacional,Nacional,Brasil,2020-05-13,78,,,,,,,,,,,,,,,,,,,,,,,,,-35.02816,36.361759,1449.6642,,,,,25.938101,17.180391,.24961448
0,Nacional,Nacional,Brasil,2020-05-14,79,,,,,,,,,,,,,,,,,,,,,,,,,-35.716461,36.56908,1486.2333,,,,,27.505699,17.358829,.26205972
0,Nacional,Nacional,Brasil,2020-05-15,80,,,,,,,,,,,,,,,,,,,,,,,,,-36.6717,36.771332,1523.0045,,,,,28.85848,17.541098,.27804348
0,Nacional,Nacional,Brasil,2020-05-16,81,,,,,,,,,,,,,,,,,,,,,,,,,-37.792789,36.96957,1559.9741,,,,,30.07263,17.731777,.29077122
0,Nacional,Nacional,Brasil,2020-05-17,82,,,,,,,,,,,,,,,,,,,,,,,,,-38.81456,37.165562,1597.1396,,,,,31.70915,17.933981,.29301581
0,Nacional,Nacional,Brasil,2020-05-18,83,,,,,,,,,,,,,,,,,,,,,,,,,-38.896191,37.311241,1634.4509,,,,,32.950409,18.148346,.31804687
0,Nacional,Nacional,Brasil,2020-05-19,84,,,,,,,,,,,,,,,,,,,,,,,,,-38.957142,37.495029,1671.9459,,,,,34.070259,18.374929,.34376907
0,Nacional,Nacional,Brasil,2020-05-20,85,,,,,,,,,,,,,,,,,,,,,,,,,-38.660412,37.67511,1709.6211,,,,,35.10368,18.608536,.36988932
0,Nacional,Nacional,Brasil,2020-05-21,86,,,,,,,,,,,,,,,,,,,,,,,,,-38.422581,37.851009,1747.472,,,,,36.068039,18.842222,.38120764
0,Nacional,Nacional,Brasil,2020-05-22,87,,,,,,,,,,,,,,,,,,,,,,,,,-38.259048,38.022869,1785.495,,,,,36.97435,19.068716,.39539361
0,Nacional,Nacional,Brasil,2020-05-23,88,,,,,,,,,,,,,,,,,,,,,,,,,-38.294418,38.1824,1823.6774,,,,,37.83046,19.281897,.39666691
0,Nacional,Nacional,Brasil,2020-05-24,89,,,,,,,,,,,,,,,,,,,,,,,,,-38.572788,38.33596,1862.0133,,,,,38.642342,19.477989,.4211925
0,Nacional,Nacional,Brasil,2020-05-25,90,,,,,,,,,,,,,,,,,,,,,,,,,-38.80653,38.10928,1900.1226,,,,,39.414711,19.656179,.41342637
0,Nacional,Nacional,Brasil,2020-05-26,91,,,,,,,,,,,,,,,,,,,,,,,,,-38.571972,38.179169,1938.3018,,,,,40.151459,19.816212,.40643218
0,Nacional,Nacional,Brasil,2020-05-27,92,,,,,,,,,,,,,,,,,,,,,,,,,-38.302719,38.26767,1976.5695,,,,,40.855808,19.962763,.4050768
0,Nacional,Nacional,Brasil,2020-05-28,93,,,,,,,,,,,,,,,,,,,,,,,,,-37.834148,38.13324,2014.7026,,,,,41.57988,20.101871,.42797339
0,Nacional,Nacional,Brasil,2020-05-29,94,,,,,,,,,,,,,,,,,,,,,,,,,-37.015511,38.271839,2052.9746,,,,,42.24736,20.239819,.44457546
0,Nacional,Nacional,Brasil,2020-05-30,95,,,,,,,,,,,,,,,,,,,,,,,,,-35.914829,38.40752,2091.3821,,,,,42.88467,20.382151,.49596637
0,Nacional,Nacional,Brasil,2020-05-31,96,,,,,,,,,,,,,,,,,,,,,,,,,-34.785992,38.54039,2129.9224,,,,,43.495991,20.533113,.49312374
0,Nacional,Nacional,Brasil,2020-06-01,97,,,,,,,,,,,,,,,,,,,,,,,,,-33.70245,36.85466,2166.7771,,,,,44.083801,20.695547,.49280354
0,Nacional,Nacional,Brasil,2020-06-02,98,,,,,,,,,,,,,,,,,,,,,,,,,-33.13279,36.907791,2203.6848,,,,,44.650021,20.871067,.52920705
0,Nacional,Nacional,Brasil,2020-06-03,99,,,,,,,,,,,,,,,,,,,,,,,,,-32.55809,37.015961,2240.7009,,,,,45.196201,21.060316,.5499531
0,Nacional,Nacional,Brasil,2020-06-04,100,,,,,,,,,,,,,,,,,,,,,,,,,-32.112251,37.129379,2277.8301,,,,,45.72369,21.263083,.5581665
0,Nacional,Nacional,Brasil,2020-06-05,101,,,,,,,,,,,,,,,,,,,,,,,,,-31.54435,37.242649,2315.0728,,,,,46.233662,21.478254,.56404525
0,Nacional,Nacional,Brasil,2020-06-06,102,,,,,,,,,,,,,,,,,,,,,,,,,-31.042721,36.61504,2351.688,,,,,46.727169,21.703705,.53791076
0,Nacional,Nacional,Brasil,2020-06-07,103,,,,,,,,,,,,,,,,,,,,,,,,,-30.67374,36.721851,2388.4097,,,,,47.205151,21.936291,.54364103
0,Nacional,Nacional,Brasil,2020-06-08,104,,,,,,,,,,,,,,,,,,,,,,,,,-30.07061,36.044159,2424.4539,,,,,47.668461,22.172087,.55085069
0,Nacional,Nacional,Brasil,2020-06-09,105,,,,,,,,,,,,,,,,,,,,,,,,,-29.64599,36.144798,2460.5986,,,,,48.117889,22.406908,.55357993
0,Nacional,Nacional,Brasil,2020-06-10,106,,,,,,,,,,,,,,,,,,,,,,,,,-28.83061,36.243549,2496.8423,,,,,48.554138,22.636971,.559793
0,Nacional,Nacional,Brasil,2020-06-11,107,,,,,,,,,,,,,,,,,,,,,,,,,-30.34531,36.34045,2533.1826,,,,,48.977871,22.859516,.55203694
0,Nacional,Nacional,Brasil,2020-06-12,108,,,,,,,,,,,,,,,,,,,,,,,,,-29.81197,36.435551,2569.6182,,,,,49.389709,23.073204,.5323661
0,Nacional,Nacional,Brasil,2020-06-13,109,,,,,,,,,,,,,,,,,,,,,,,,,-30.03755,36.528912,2606.1472,,,,,49.790192,23.278202,.51235241
0,Nacional,Nacional,Brasil,2020-06-14,110,,,,,,,,,,,,,,,,,,,,,,,,,-30.172791,36.620579,2642.7678,,,,,50.179859,23.475906,.50408679
0,Nacional,Nacional,Brasil,2020-06-15,111,,,,,,,,,,,,,,,,,,,,,,,,,-30.44993,36.543751,2679.3115,,,,,50.559189,23.668344,.51537901
0,Nacional,Nacional,Brasil,2020-06-16,112,,,,,,,,,,,,,,,,,,,,,,,,,-30.41415,36.384689,2715.6963,,,,,50.928631,23.857414,.51809847
0,Nacional,Nacional,Brasil,2020-06-17,113,,,,,,,,,,,,,,,,,,,,,,,,,-30.94054,36.470509,2752.1667,,,,,51.28862,24.044218,.51107103
0,Nacional,Nacional,Brasil,2020-06-18,114,,,,,,,,,,,,,,,,,,,,,,,,,-29.157419,36.516769,2788.6833,,,,,51.639549,24.228741,.4857899
0,Nacional,Nacional,Brasil,2020-06-19,115,,,,,,,,,,,,,,,,,,,,,,,,,-29.712521,36.556252,2825.2397,,,,,51.981789,24.409983,.55962241
0,Nacional,Nacional,Brasil,2020-06-20,116,,,,,,,,,,,,,,,,,,,,,,,,,-29.243401,36.637459,2861.8772,,,,,52.315701,24.586432,.59133244
0,Nacional,Nacional,Brasil,2020-06-21,117,,,,,,,,,,,,,,,,,,,,,,,,,-28.624901,36.717289,2898.5945,,,,,52.641602,24.756655,.59000361
0,Nacional,Nacional,Brasil,2020-06-22,118,,,,,,,,,,,,,,,,,,,,,,,,,-28.42721,36.79575,2935.3901,,,,,52.959801,24.919827,.5895052
0,Nacional,Nacional,Brasil,2020-06-23,119,,,,,,,,,,,,,,,,,,,,,,,,,-28.045031,36.87291,2972.2632,,,,,53.270599,25.076036,.59728783
0,Nacional,Nacional,Brasil,2020-06-24,120,,,,,,,,,,,,,,,,,,,,,,,,,-28.34408,36.737129,3009.0002,,,,,53.57428,25.226318,.62128627
0,Nacional,Nacional,Brasil,2020-06-25,121,,,,,,,,,,,,,,,,,,,,,,,,,-28.304489,36.810001,3045.8103,,,,,53.87109,25.37241,.66239089
0,Nacional,Nacional,Brasil,2020-06-26,122,,,,,,,,,,,,,,,,,,,,,,,,,-28.41048,36.881672,3082.6919,,,,,54.161282,25.516176,.63617241
0,Nacional,Nacional,Brasil,2020-06-27,123,,,,,,,,,,,,,,,,,,,,,,,,,-29.181499,36.952171,3119.644,,,,,54.445099,25.659452,.54331601
0,Nacional,Nacional,Brasil,2020-06-28,124,,,,,,,,,,,,,,,,,,,,,,,,,-29.738501,37.021542,3156.6655,,,,,54.722759,25.805479,.73076093
0,Nacional,Nacional,Brasil,2020-06-29,125,,,,,,,,,,,,,,,,,,,,,,,,,-30.03034,37.08979,3193.7554,,,,,54.99448,25.956356,.73515481
0,Nacional,Nacional,Brasil,2020-06-30,126,,,,,,,,,,,,,,,,,,,,,,,,,-29.9849,37.156971,3230.9124,,,,,55.26046,26.112246,.71677315
0,Nacional,Nacional,Brasil,2020-07-01,127,,,,,,,,,,,,,,,,,,,,,,,,,-29.210199,37.22308,3268.1355,,,,,55.520889,26.272911,.72207868
0,Nacional,Nacional,Brasil,2020-07-02,128,,,,,,,,,,,,,,,,,,,,,,,,,-28.551571,37.28817,3305.4236,,,,,55.775951,26.437887,.73917067
0,Nacional,Nacional,Brasil,2020-07-03,129,,,,,,,,,,,,,,,,,,,,,,,,,-27.780821,37.308971,3342.7327,,,,,56.025829,26.606817,.72239095
1,Acre,AC,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514286,0,0,21,24,5,5,0,2.2988067,0
1,Acre,AC,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.65714288,0,0,21,24,23,9,0,2.3945904,0
1,Acre,AC,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.742857,0,0,21,24,1,4,0,2.4903738,0
1,Acre,AC,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0285709,0,0,20,25,24,26,0,2.5861576,0
1,Acre,AC,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.7714291,0,0,22,25,4,17,0,2.6819413,0
1,Acre,AC,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6571431,0,0,24,23,5,2,0,2.7777247,0
1,Acre,AC,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.685714,0,0,25,25,3,18,0,2.8735085,0
1,Acre,AC,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.48571429,0,0,23,26,6,12,0,2.9692919,0
1,Acre,AC,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.485714,0,0,24,26,21,25,0,3.0650756,0
1,Acre,AC,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,24,25,12,19,0,3.1608593,0
1,Acre,AC,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4571428,0,0,26,25,12,18,0,3.2566428,0
1,Acre,AC,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9142861,0,0,26,25,16,7,0,3.3524265,0
1,Acre,AC,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3142853,0,0,26,25,23,13,0,3.44821,0
1,Acre,AC,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1142855,0,0,24,25,10,17,0,3.5439937,0
1,Acre,AC,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.742857,0,0,25,26,24,17,0,3.6397774,0
1,Acre,AC,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.514286,0,0,24,26,14,25,0,3.7355609,0
1,Acre,AC,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5714283,0,0,25,26,13,7,0,3.8313446,0
1,Acre,AC,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4000001,0,0,23,26,19,2,0,3.9271281,0
1,Acre,AC,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8857141,0,0,24,26,6,16,0,4.0229115,0
1,Acre,AC,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8285708,0,0,23,26,2,6,0,4.1186953,0
1,Acre,AC,Brazil,2020-03-16,20,,,,,0,0,.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9714279,0,0,23,26,3,18,0,4.214479,0
1,Acre,AC,Brazil,2020-03-17,21,,,,,1,0,.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742857,.2645503,.2645503,25,26,13,13,0,4.3102627,0
1,Acre,AC,Brazil,2020-03-18,22,,,,,1,1,.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.010101,1.2746511,25,26,14,11,0,4.4060464,0
1,Acre,AC,Brazil,2020-03-19,23,,,,,1,2,.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1142859,1.6908211,2.965472,22,26,10,11,0,4.5018296,.010146714
