state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,accum_face_mask_index,accum_test,accum_testpositivityrate,ranking_facemask,ranking_testrate,ranking_testpositivity
0,Nacional,Nacional,Brazil,2020-05-07,72,,,,,,,,,,,,,,,,,,,,,,,,,-40.25401,43.20251,1748.217824,,,,,19.34889,26.256,0.207785135,,,,,,
0,Nacional,Nacional,Brazil,2020-05-08,73,,,,,,,,,,,,,,,,,,,,,,,,,-36.59483,43.37278,1791.590604,,,,,23.32178,26.60049,0.222707098,,,,,,
0,Nacional,Nacional,Brazil,2020-05-09,74,,,,,,,,,,,,,,,,,,,,,,,,,-35.42136,43.55835,1835.148954,,,,,25.44166,26.9442,0.242579726,,,,,,
0,Nacional,Nacional,Brazil,2020-05-10,75,,,,,,,,,,,,,,,,,,,,,,,,,-34.22299,43.71941,1878.868364,,,,,27.05134,27.28423,0.248720252,,,,,,
0,Nacional,Nacional,Brazil,2020-05-11,76,,,,,,,,,,,,,,,,,,,,,,,,,-34.2864,43.24781,1922.116174,,,,,28.42903,27.61944,0.242573598,,,,,,
0,Nacional,Nacional,Brazil,2020-05-12,77,,,,,,,,,,,,,,,,,,,,,,,,,-34.51959,43.22427,1965.340444,,,,,30.24987,27.95074,0.249147676,,,,,,
0,Nacional,Nacional,Brazil,2020-05-13,78,,,,,,,,,,,,,,,,,,,,,,,,,-35.02816,43.54574,2008.886184,,,,,32.73411,28.28061,0.249110021,,,,,,
0,Nacional,Nacional,Brazil,2020-05-14,79,,,,,,,,,,,,,,,,,,,,,,,,,-35.71646,43.69042,2052.576604,,,,,34.39547,28.61214,0.261132133,,,,,,
0,Nacional,Nacional,Brazil,2020-05-15,80,,,,,,,,,,,,,,,,,,,,,,,,,-36.6717,43.82761,2096.404214,,,,,36.31762,28.94758,0.27669634,,,,,,
0,Nacional,Nacional,Brazil,2020-05-16,81,,,,,,,,,,,,,,,,,,,,,,,,,-37.79279,43.96785,2140.372064,,,,,37.8129,29.28711,0.289138953,,,,,,
0,Nacional,Nacional,Brazil,2020-05-17,82,,,,,,,,,,,,,,,,,,,,,,,,,-38.81456,44.12128,2184.493344,,,,,39.67944,29.62819,0.291348273,,,,,,
0,Nacional,Nacional,Brazil,2020-05-18,83,,,,,,,,,,,,,,,,,,,,,,,,,-38.89619,44.14814,2228.641484,,,,,41.12256,29.96588,0.316491439,,,,,,
0,Nacional,Nacional,Brazil,2020-05-19,84,,,,,,,,,,,,,,,,,,,,,,,,,-38.95714,44.27097,2272.912454,,,,,42.42515,30.29792,0.34268074,,,,,,
0,Nacional,Nacional,Brazil,2020-05-20,85,,,,,,,,,,,,,,,,,,,,,,,,,-38.66041,44.39473,2317.307184,,,,,43.62696,30.61832,0.369643301,,,,,,
0,Nacional,Nacional,Brazil,2020-05-21,86,,,,,,,,,,,,,,,,,,,,,,,,,-38.42258,44.51093,2361.818114,,,,,44.74823,30.92297,0.382006252,,,,,,
0,Nacional,Nacional,Brazil,2020-05-22,87,,,,,,,,,,,,,,,,,,,,,,,,,-38.25905,44.62286,2406.440974,,,,,45.80191,31.21055,0.397402724,,,,,,
0,Nacional,Nacional,Brazil,2020-05-23,88,,,,,,,,,,,,,,,,,,,,,,,,,-38.29442,44.70123,2451.142204,,,,,46.79726,31.48298,0.399600341,,,,,,
0,Nacional,Nacional,Brazil,2020-05-24,89,,,,,,,,,,,,,,,,,,,,,,,,,-38.57279,44.77248,2495.914684,,,,,47.74126,31.745,0.424729051,,,,,,
0,Nacional,Nacional,Brazil,2020-05-25,90,,,,,,,,,,,,,,,,,,,,,,,,,-38.80653,44.36343,2540.278114,,,,,48.63947,32.00316,0.417230147,,,,,,
0,Nacional,Nacional,Brazil,2020-05-26,91,,,,,,,,,,,,,,,,,,,,,,,,,-38.57197,44.34225,2584.620364,,,,,49.49641,32.26046,0.41025055,,,,,,
0,Nacional,Nacional,Brazil,2020-05-27,92,,,,,,,,,,,,,,,,,,,,,,,,,-38.30272,44.36342,2628.983784,,,,,50.31583,32.52302,0.408561726,,,,,,
0,Nacional,Nacional,Brazil,2020-05-28,93,,,,,,,,,,,,,,,,,,,,,,,,,-37.83415,44.08701,2673.070794,,,,,51.15031,32.79512,0.430915585,,,,,,
0,Nacional,Nacional,Brazil,2020-05-29,94,,,,,,,,,,,,,,,,,,,,,,,,,-37.01551,44.17046,2717.241254,,,,,51.92392,33.07916,0.446691056,,,,,,
0,Nacional,Nacional,Brazil,2020-05-30,95,,,,,,,,,,,,,,,,,,,,,,,,,-35.91483,44.25186,2761.493114,,,,,52.66341,33.37598,0.497322868,,,,,,
0,Nacional,Nacional,Brazil,2020-05-31,96,,,,,,,,,,,,,,,,,,,,,,,,,-34.78599,44.3313,2805.824414,,,,,53.37321,33.68539,0.493860054,,,,,,
0,Nacional,Nacional,Brazil,2020-06-01,97,,,,,,,,,,,,,,,,,,,,,,,,,-33.70245,42.2411,2848.065514,,,,,54.0561,34.00687,0.493147961,,,,,,
0,Nacional,Nacional,Brazil,2020-06-02,98,,,,,,,,,,,,,,,,,,,,,,,,,-33.13279,42.22735,2890.292864,,,,,54.71418,34.34013,0.529054446,,,,,,
0,Nacional,Nacional,Brazil,2020-06-03,99,,,,,,,,,,,,,,,,,,,,,,,,,-32.55809,42.27467,2932.567534,,,,,55.34923,34.6854,0.549398686,,,,,,
0,Nacional,Nacional,Brazil,2020-06-04,100,,,,,,,,,,,,,,,,,,,,,,,,,-32.11225,42.34051,2974.908044,,,,,55.96275,35.04325,0.557327122,,,,,,
0,Nacional,Nacional,Brazil,2020-06-05,101,,,,,,,,,,,,,,,,,,,,,,,,,-31.54435,42.42597,3017.334014,,,,,56.55609,35.41395,0.563073356,,,,,,
0,Nacional,Nacional,Brazil,2020-06-06,102,,,,,,,,,,,,,,,,,,,,,,,,,-31.04272,41.65883,3058.992844,,,,,57.13045,35.79659,0.536948159,,,,,,
0,Nacional,Nacional,Brazil,2020-06-07,103,,,,,,,,,,,,,,,,,,,,,,,,,-30.67374,41.72583,3100.718674,,,,,57.68689,36.18828,0.5426813,,,,,,
0,Nacional,Nacional,Brazil,2020-06-08,104,,,,,,,,,,,,,,,,,,,,,,,,,-30.07061,41.06804,3141.786714,,,,,58.2264,36.58397,0.549891536,,,,,,
0,Nacional,Nacional,Brazil,2020-06-09,105,,,,,,,,,,,,,,,,,,,,,,,,,-29.64599,41.12973,3182.916444,,,,,58.74988,36.97682,0.552640005,,,,,,
0,Nacional,Nacional,Brazil,2020-06-10,106,,,,,,,,,,,,,,,,,,,,,,,,,-28.83061,41.18974,3224.106184,,,,,59.25813,37.35929,0.558869191,,,,,,
0,Nacional,Nacional,Brazil,2020-06-11,107,,,,,,,,,,,,,,,,,,,,,,,,,-30.34531,41.24823,3265.354414,,,,,59.75192,37.72446,0.551185152,,,,,,
0,Nacional,Nacional,Brazil,2020-06-12,108,,,,,,,,,,,,,,,,,,,,,,,,,-29.81197,41.30531,3306.659724,,,,,60.23194,38.06737,0.531660048,,,,,,
0,Nacional,Nacional,Brazil,2020-06-13,109,,,,,,,,,,,,,,,,,,,,,,,,,-30.03755,41.36106,3348.020784,,,,,60.69883,38.38609,0.511856251,,,,,,
0,Nacional,Nacional,Brazil,2020-06-14,110,,,,,,,,,,,,,,,,,,,,,,,,,-30.17279,41.41557,3389.436354,,,,,61.15321,38.68213,0.503822613,,,,,,
0,Nacional,Nacional,Brazil,2020-06-15,111,,,,,,,,,,,,,,,,,,,,,,,,,-30.44993,41.281,3430.717354,,,,,61.59561,38.96007,0.515445883,,,,,,
0,Nacional,Nacional,Brazil,2020-06-16,112,,,,,,,,,,,,,,,,,,,,,,,,,-30.41415,41.05292,3471.770274,,,,,62.02657,39.22649,0.518857007,,,,,,
0,Nacional,Nacional,Brazil,2020-06-17,113,,,,,,,,,,,,,,,,,,,,,,,,,-30.94054,41.10344,3512.873714,,,,,62.44658,39.48841,0.512505176,,,,,,
0,Nacional,Nacional,Brazil,2020-06-18,114,,,,,,,,,,,,,,,,,,,,,,,,,-29.15742,41.10805,3553.981764,,,,,62.85609,39.7519,0.48767257,,,,,,
0,Nacional,Nacional,Brazil,2020-06-19,115,,,,,,,,,,,,,,,,,,,,,,,,,-29.71252,41.10862,3595.090384,,,,,63.25553,40.02105,0.562270368,,,,,,
0,Nacional,Nacional,Brazil,2020-06-20,116,,,,,,,,,,,,,,,,,,,,,,,,,-29.2434,41.15603,3636.246414,,,,,63.64531,40.29753,0.594277084,,,,,,
0,Nacional,Nacional,Brazil,2020-06-21,117,,,,,,,,,,,,,,,,,,,,,,,,,-28.6249,41.20251,3677.448924,,,,,64.02579,40.58081,0.592940236,,,,,,
0,Nacional,Nacional,Brazil,2020-06-22,118,,,,,,,,,,,,,,,,,,,,,,,,,-28.42721,41.2481,3718.697024,,,,,64.39735,40.86866,0.592280073,,,,,,
0,Nacional,Nacional,Brazil,2020-06-23,119,,,,,,,,,,,,,,,,,,,,,,,,,-28.04503,41.29282,3759.989844,,,,,64.76031,41.15813,0.599580538,,,,,,
0,Nacional,Nacional,Brazil,2020-06-24,120,,,,,,,,,,,,,,,,,,,,,,,,,-28.34408,41.0571,3801.046944,,,,,65.11501,41.44657,0.622987505,,,,,,
0,Nacional,Nacional,Brazil,2020-06-25,121,,,,,,,,,,,,,,,,,,,,,,,,,-28.30449,41.09825,3842.145194,,,,,65.46175,41.73249,0.663578627,,,,,,
0,Nacional,Nacional,Brazil,2020-06-26,122,,,,,,,,,,,,,,,,,,,,,,,,,-28.41048,41.13867,3883.283864,,,,,65.8008,42.01577,0.636306275,,,,,,
0,Nacional,Nacional,Brazil,2020-06-27,123,,,,,,,,,,,,,,,,,,,,,,,,,-29.1815,41.17839,3924.462254,,,,,66.13244,42.2983,0.543068426,,,,,,
0,Nacional,Nacional,Brazil,2020-06-28,124,,,,,,,,,,,,,,,,,,,,,,,,,-29.7385,41.21743,3965.679684,,,,,66.45692,42.58332,0.729369488,,,,,,
0,Nacional,Nacional,Brazil,2020-06-29,125,,,,,,,,,,,,,,,,,,,,,,,,,-30.03034,41.25581,4006.935494,,,,,66.77451,42.87476,0.73335539,,,,,,
0,Nacional,Nacional,Brazil,2020-06-30,126,,,,,,,,,,,,,,,,,,,,,,,,,-29.9849,41.29353,4048.229024,,,,,67.08541,43.17638,0.714374228,,,,,,
0,Nacional,Nacional,Brazil,2020-07-01,127,,,,,,,,,,,,,,,,,,,,,,,,,-29.2102,41.33061,4089.559634,,,,,67.38987,43.49084,0.718793474,,,,,,
0,Nacional,Nacional,Brazil,2020-07-02,128,,,,,,,,,,,,,,,,,,,,,,,,,-28.55157,41.36708,4130.926714,,,,,67.68809,43.81901,0.734856538,,,,,,
0,Nacional,Nacional,Brazil,2020-07-03,129,,,,,,,,,,,,,,,,,,,,,,,,,-27.78082,41.35511,4172.281824,,,,,67.98027,44.15997,0.717160789,,,,,,
0,Nacional,Nacional,Brazil,2020-07-04,130,,,,,,,,,,,,,,,,,,,,,,,,,-26.42177,41.39035,4213.672174,,,,,68.26661,44.51069,0.809306631,,,,,,
0,Nacional,Nacional,Brazil,2020-07-05,131,,,,,,,,,,,,,,,,,,,,,,,,,-25.65293,41.42502,4255.097194,,,,,68.54729,44.86688,0.639198869,,,,,,
0,Nacional,Nacional,Brazil,2020-07-06,132,,,,,,,,,,,,,,,,,,,,,,,,,-24.65986,41.06844,4296.165634,,,,,68.82247,45.22395,0.626792338,,,,,,
0,Nacional,Nacional,Brazil,2020-07-07,133,,,,,,,,,,,,,,,,,,,,,,,,,-24.04422,41.00397,4337.169604,,,,,69.09235,45.57841,0.649552772,,,,,,
0,Nacional,Nacional,Brazil,2020-07-08,134,,,,,,,,,,,,,,,,,,,,,,,,,-23.63361,41.03645,4378.206054,,,,,69.35707,45.92757,0.638494792,,,,,,
0,Nacional,Nacional,Brazil,2020-07-09,135,,,,,,,,,,,,,,,,,,,,,,,,,-23.51034,41.06842,4419.274474,,,,,69.61678,46.26553,0.619716852,,,,,,
0,Nacional,Nacional,Brazil,2020-07-10,136,,,,,,,,,,,,,,,,,,,,,,,,,-23.18367,41.0999,4460.374374,,,,,69.87165,46.59237,0.621353876,,,,,,
0,Nacional,Nacional,Brazil,2020-07-11,137,,,,,,,,,,,,,,,,,,,,,,,,,-23.2166,41.13089,4501.505264,,,,,70.1218,46.90919,0.61964678,,,,,,
0,Nacional,Nacional,Brazil,2020-07-12,138,,,,,,,,,,,,,,,,,,,,,,,,,-22.88952,40.99799,4542.503254,,,,,70.36738,47.21776,0.635220333,,,,,,
0,Nacional,Nacional,Brazil,2020-07-13,139,,,,,,,,,,,,,,,,,,,,,,,,,-22.97265,41.02738,4583.530634,,,,,70.6085,47.51987,0.665352316,,,,,,
0,Nacional,Nacional,Brazil,2020-07-14,140,,,,,,,,,,,,,,,,,,,,,,,,,-23.42776,41.05633,4624.586964,,,,,70.84531,47.81639,0.636380066,,,,,,
0,Nacional,Nacional,Brazil,2020-07-15,141,,,,,,,,,,,,,,,,,,,,,,,,,-23.54708,41.08485,4665.671814,,,,,71.07792,48.10803,0.610047257,,,,,,
0,Nacional,Nacional,Brazil,2020-07-16,142,,,,,,,,,,,,,,,,,,,,,,,,,-23.65279,41.08893,4706.760744,,,,,71.30644,48.39967,0.589104502,,,,,,
0,Nacional,Nacional,Brazil,2020-07-17,143,,,,,,,,,,,,,,,,,,,,,,,,,-23.81959,41.1166,4747.877344,,,,,71.53098,48.69131,0.563270126,,,,,,
