state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
0,Nacional,Nacional,Brasil,2020-04-05,40,,,,,,,,,,,,,,,,,,,,,,,,,-45.912109,34.839039,456.6785,,,,,0.74914908,16.864229,0.072795898,27,27,24
0,Nacional,Nacional,Brasil,2020-04-06,41,,,,,,,,,,,,,,,,,,,,,,,,,-44.99646,35.433208,492.11172,,,,,0.84722823,17.1411,0.0803729,26,27,24
0,Nacional,Nacional,Brasil,2020-04-07,42,,,,,,,,,,,,,,,,,,,,,,,,,-44.016048,36.008381,528.12012,,,,,0.89869702,17.41806,0.088343397,26,27,23
0,Nacional,Nacional,Brasil,2020-04-08,43,,,,,,,,,,,,,,,,,,,,,,,,,-43.190338,36.590199,564.71027,,,,,0.94091779,17.69516,0.1000574,26,27,23
0,Nacional,Nacional,Brasil,2020-04-09,44,,,,,,,,,,,,,,,,,,,,,,,,,-41.65905,37.104271,601.81458,,,,,0.97768283,17.972561,0.1111479,26,27,24
0,Nacional,Nacional,Brasil,2020-04-10,45,,,,,,,,,,,,,,,,,,,,,,,,,-44.338909,37.58305,639.39764,,,,,1.010566,18.25046,0.1178661,26,27,25
0,Nacional,Nacional,Brasil,2020-04-11,46,,,,,,,,,,,,,,,,,,,,,,,,,-44.104351,38.03231,677.42993,,,,,1.040435,18.52914,0.1188245,26,27,25
0,Nacional,Nacional,Brasil,2020-04-12,47,,,,,,,,,,,,,,,,,,,,,,,,,-44.035099,38.45562,715.88556,,,,,1.067848,18.80888,0.12556259,26,27,24
0,Nacional,Nacional,Brasil,2020-04-13,48,,,,,,,,,,,,,,,,,,,,,,,,,-44.06884,38.58897,754.47449,,,,,1.093194,19.089939,0.13073739,26,27,24
0,Nacional,Nacional,Brasil,2020-04-14,49,,,,,,,,,,,,,,,,,,,,,,,,,-44.66626,38.968811,793.4433,,,,,1.116762,19.372549,0.1344492,26,27,24
0,Nacional,Nacional,Brasil,2020-04-15,50,,,,,,,,,,,,,,,,,,,,,,,,,-45.04911,39.34314,832.78644,,,,,1.138779,19.65686,0.1413516,26,27,24
0,Nacional,Nacional,Brasil,2020-04-16,51,,,,,,,,,,,,,,,,,,,,,,,,,-46.066669,39.470829,872.25726,,,,,2.1596229,19.94298,0.1437805,26,27,24
0,Nacional,Nacional,Brasil,2020-04-17,52,,,,,,,,,,,,,,,,,,,,,,,,,-42.906799,39.798248,912.05554,,,,,2.8084271,20.23101,0.1599146,25,27,23
0,Nacional,Nacional,Brasil,2020-04-18,53,,,,,,,,,,,,,,,,,,,,,,,,,-42.90612,40.10968,952.16522,,,,,3.361331,20.521,0.1786498,25,27,23
0,Nacional,Nacional,Brasil,2020-04-19,54,,,,,,,,,,,,,,,,,,,,,,,,,-42.822041,40.40654,992.57178,,,,,3.7217381,20.813021,0.1867241,25,27,23
0,Nacional,Nacional,Brasil,2020-04-20,55,,,,,,,,,,,,,,,,,,,,,,,,,-42.59687,40.550961,1033.1227,,,,,4.0224829,21.10708,0.1946484,25,27,22
0,Nacional,Nacional,Brasil,2020-04-21,56,,,,,,,,,,,,,,,,,,,,,,,,,-44.680538,40.821049,1073.9437,,,,,4.729939,21.40307,0.1984311,24,27,21
0,Nacional,Nacional,Brasil,2020-04-22,57,,,,,,,,,,,,,,,,,,,,,,,,,-44.376598,41.079632,1115.0234,,,,,5.1425099,21.700649,0.20117129,24,27,21
0,Nacional,Nacional,Brasil,2020-04-23,58,,,,,,,,,,,,,,,,,,,,,,,,,-44.41782,40.957561,1155.981,,,,,5.6752362,21.99922,0.2153154,23,27,21
0,Nacional,Nacional,Brasil,2020-04-24,59,,,,,,,,,,,,,,,,,,,,,,,,,-44.382309,41.193321,1197.1743,,,,,6.0539241,22.297871,0.2185775,23,27,21
0,Nacional,Nacional,Brasil,2020-04-25,60,,,,,,,,,,,,,,,,,,,,,,,,,-44.086121,41.419731,1238.594,,,,,6.3830371,22.595539,0.2366904,23,27,21
0,Nacional,Nacional,Brasil,2020-04-26,61,,,,,,,,,,,,,,,,,,,,,,,,,-43.841629,41.63739,1280.2314,,,,,6.6781301,22.89119,0.2471665,22,27,21
0,Nacional,Nacional,Brasil,2020-04-27,62,,,,,,,,,,,,,,,,,,,,,,,,,-43.802719,41.72427,1321.9557,,,,,6.9470568,23.184099,0.267836,22,27,21
0,Nacional,Nacional,Brasil,2020-04-28,63,,,,,,,,,,,,,,,,,,,,,,,,,-41.06041,41.925251,1363.881,,,,,7.6146898,23.47427,0.28668591,22,27,21
0,Nacional,Nacional,Brasil,2020-04-29,64,,,,,,,,,,,,,,,,,,,,,,,,,-40.862999,42.118931,1405.9999,,,,,8.668581,23.762501,0.31143391,22,27,21
0,Nacional,Nacional,Brasil,2020-04-30,65,,,,,,,,,,,,,,,,,,,,,,,,,-39.52993,42.30571,1448.3055,,,,,9.274025,24.050591,0.3389402,22,27,21
0,Nacional,Nacional,Brasil,2020-05-01,66,,,,,,,,,,,,,,,,,,,,,,,,,-41.88612,42.48595,1490.7915,,,,,9.953475,24.341101,0.35560629,22,27,21
0,Nacional,Nacional,Brasil,2020-05-02,67,,,,,,,,,,,,,,,,,,,,,,,,,-41.64082,42.660011,1533.4515,,,,,10.46691,24.636959,0.35651031,22,27,20
0,Nacional,Nacional,Brasil,2020-05-03,68,,,,,,,,,,,,,,,,,,,,,,,,,-41.484489,42.828209,1576.2798,,,,,11.15004,24.94099,0.36815709,21,27,20
0,Nacional,Nacional,Brasil,2020-05-04,69,,,,,,,,,,,,,,,,,,,,,,,,,-40.923809,42.762211,1619.042,,,,,11.65242,25.255171,0.38989261,21,27,20
0,Nacional,Nacional,Brasil,2020-05-05,70,,,,,,,,,,,,,,,,,,,,,,,,,-40.471161,42.930721,1661.9727,,,,,12.09806,25.58008,0.4060066,20,27,20
0,Nacional,Nacional,Brasil,2020-05-06,71,,,,,,,,,,,,,,,,,,,,,,,,,-40.024899,43.042648,1705.0153,,,,,12.61711,25.9146,0.43450919,20,27,20
0,Nacional,Nacional,Brasil,2020-05-07,72,,,,,,,,,,,,,,,,,,,,,,,,,-40.254009,43.202511,1748.2178,,,,,13.20613,26.256001,0.45584619,20,27,20
0,Nacional,Nacional,Brasil,2020-05-08,73,,,,,,,,,,,,,,,,,,,,,,,,,-36.59483,43.37278,1791.5906,,,,,17.05765,26.600491,0.48818719,20,27,21
0,Nacional,Nacional,Brasil,2020-05-09,74,,,,,,,,,,,,,,,,,,,,,,,,,-35.42136,43.55835,1835.1489,,,,,19.06168,26.944201,0.52888948,19,27,21
0,Nacional,Nacional,Brasil,2020-05-10,75,,,,,,,,,,,,,,,,,,,,,,,,,-34.222988,43.71941,1878.8684,,,,,20.5606,27.284229,0.54914659,19,27,21
0,Nacional,Nacional,Brasil,2020-05-11,76,,,,,,,,,,,,,,,,,,,,,,,,,-34.2864,43.24781,1922.1162,,,,,21.83226,27.61944,0.53272301,19,27,21
0,Nacional,Nacional,Brasil,2020-05-12,77,,,,,,,,,,,,,,,,,,,,,,,,,-34.519588,43.22427,1965.3405,,,,,23.551439,27.950741,0.55036169,19,27,21
0,Nacional,Nacional,Brasil,2020-05-13,78,,,,,,,,,,,,,,,,,,,,,,,,,-35.02816,43.545738,2008.8862,,,,,25.938101,28.280609,0.55761099,19,27,21
0,Nacional,Nacional,Brasil,2020-05-14,79,,,,,,,,,,,,,,,,,,,,,,,,,-35.716461,43.690418,2052.5767,,,,,27.505699,28.612141,0.58451128,18,27,21
0,Nacional,Nacional,Brasil,2020-05-15,80,,,,,,,,,,,,,,,,,,,,,,,,,-36.6717,43.82761,2096.4043,,,,,28.85848,28.94758,0.61912131,18,27,21
0,Nacional,Nacional,Brasil,2020-05-16,81,,,,,,,,,,,,,,,,,,,,,,,,,-37.792789,43.96785,2140.3721,,,,,30.07263,29.287109,0.63955897,18,27,21
0,Nacional,Nacional,Brasil,2020-05-17,82,,,,,,,,,,,,,,,,,,,,,,,,,-38.81456,44.121281,2184.4934,,,,,31.70915,29.628189,0.63918233,18,27,21
0,Nacional,Nacional,Brasil,2020-05-18,83,,,,,,,,,,,,,,,,,,,,,,,,,-38.896191,44.14814,2228.6416,,,,,32.950409,29.965879,0.68646979,18,27,21
0,Nacional,Nacional,Brasil,2020-05-19,84,,,,,,,,,,,,,,,,,,,,,,,,,-38.957142,44.270969,2272.9124,,,,,34.070259,30.29792,0.75082481,18,27,20
0,Nacional,Nacional,Brasil,2020-05-20,85,,,,,,,,,,,,,,,,,,,,,,,,,-38.660412,44.39473,2317.3071,,,,,35.10368,30.61832,0.80327952,18,27,20
0,Nacional,Nacional,Brasil,2020-05-21,86,,,,,,,,,,,,,,,,,,,,,,,,,-38.422581,44.510929,2361.8181,,,,,36.068039,30.92297,0.82403117,18,27,19
0,Nacional,Nacional,Brasil,2020-05-22,87,,,,,,,,,,,,,,,,,,,,,,,,,-38.259048,44.62286,2406.4409,,,,,36.97435,31.21055,0.86623102,18,27,19
0,Nacional,Nacional,Brasil,2020-05-23,88,,,,,,,,,,,,,,,,,,,,,,,,,-38.294418,44.701229,2451.1421,,,,,37.83046,31.482981,0.88123459,18,27,19
0,Nacional,Nacional,Brasil,2020-05-24,89,,,,,,,,,,,,,,,,,,,,,,,,,-38.572788,44.77248,2495.9148,,,,,38.642342,31.745001,0.94249588,18,27,19
0,Nacional,Nacional,Brasil,2020-05-25,90,,,,,,,,,,,,,,,,,,,,,,,,,-38.80653,44.36343,2540.2781,,,,,39.414711,32.003159,0.94246137,18,27,19
0,Nacional,Nacional,Brasil,2020-05-26,91,,,,,,,,,,,,,,,,,,,,,,,,,-38.571972,44.342251,2584.6204,,,,,40.151459,32.26046,0.93300152,18,27,19
0,Nacional,Nacional,Brasil,2020-05-27,92,,,,,,,,,,,,,,,,,,,,,,,,,-38.302719,44.363419,2628.9839,,,,,40.855808,32.523022,0.9433862,18,27,18
0,Nacional,Nacional,Brasil,2020-05-28,93,,,,,,,,,,,,,,,,,,,,,,,,,-37.834148,44.087009,2673.0708,,,,,41.57988,32.79512,0.99274743,18,27,18
0,Nacional,Nacional,Brasil,2020-05-29,94,,,,,,,,,,,,,,,,,,,,,,,,,-37.015511,44.17046,2717.2412,,,,,42.24736,33.079159,1.02588,18,27,18
0,Nacional,Nacional,Brasil,2020-05-30,95,,,,,,,,,,,,,,,,,,,,,,,,,-35.914829,44.251862,2761.4932,,,,,42.88467,33.37598,1.136513,17,27,18
0,Nacional,Nacional,Brasil,2020-05-31,96,,,,,,,,,,,,,,,,,,,,,,,,,-34.785992,44.331299,2805.8245,,,,,43.495991,33.68539,1.132064,17,27,18
0,Nacional,Nacional,Brasil,2020-06-01,97,,,,,,,,,,,,,,,,,,,,,,,,,-33.70245,42.2411,2848.0654,,,,,44.083801,34.00687,1.12221,17,27,18
0,Nacional,Nacional,Brasil,2020-06-02,98,,,,,,,,,,,,,,,,,,,,,,,,,-33.13279,42.227348,2890.293,,,,,44.650021,34.34013,1.187126,17,27,18
0,Nacional,Nacional,Brasil,2020-06-03,99,,,,,,,,,,,,,,,,,,,,,,,,,-32.55809,42.27467,2932.5676,,,,,45.196201,34.685398,1.232978,17,27,18
0,Nacional,Nacional,Brasil,2020-06-04,100,,,,,,,,,,,,,,,,,,,,,,,,,-32.112251,42.340511,2974.908,,,,,45.72369,35.043251,1.269581,17,27,18
0,Nacional,Nacional,Brasil,2020-06-05,101,,,,,,,,,,,,,,,,,,,,,,,,,-31.54435,42.425968,3017.334,,,,,46.233662,35.413952,1.2903759,17,27,18
0,Nacional,Nacional,Brasil,2020-06-06,102,,,,,,,,,,,,,,,,,,,,,,,,,-31.042721,41.658829,3058.9929,,,,,46.727169,35.796589,1.230891,16,27,18
0,Nacional,Nacional,Brasil,2020-06-07,103,,,,,,,,,,,,,,,,,,,,,,,,,-30.67374,41.72583,3100.7188,,,,,47.205151,36.188278,1.234926,16,27,19
0,Nacional,Nacional,Brasil,2020-06-08,104,,,,,,,,,,,,,,,,,,,,,,,,,-30.07061,40.903599,3141.6223,,,,,47.668461,36.583969,1.260743,16,27,19
0,Nacional,Nacional,Brasil,2020-06-09,105,,,,,,,,,,,,,,,,,,,,,,,,,-29.64599,40.96508,3182.5874,,,,,48.117889,36.976822,1.279651,16,27,19
0,Nacional,Nacional,Brasil,2020-06-10,106,,,,,,,,,,,,,,,,,,,,,,,,,-28.83061,41.024891,3223.6123,,,,,48.554138,37.359291,1.292133,16,27,19
0,Nacional,Nacional,Brasil,2020-06-11,107,,,,,,,,,,,,,,,,,,,,,,,,,-30.34531,41.083179,3264.6953,,,,,48.977871,37.724461,1.2717251,16,27,19
0,Nacional,Nacional,Brasil,2020-06-12,108,,,,,,,,,,,,,,,,,,,,,,,,,-29.81197,41.14006,3305.8354,,,,,49.389709,38.067371,1.2178921,16,27,19
0,Nacional,Nacional,Brasil,2020-06-13,109,,,,,,,,,,,,,,,,,,,,,,,,,-30.03755,41.195621,3347.031,,,,,49.790192,38.386089,1.171759,17,27,19
0,Nacional,Nacional,Brasil,2020-06-14,110,,,,,,,,,,,,,,,,,,,,,,,,,-30.172791,41.249931,3388.281,,,,,50.179859,38.682129,1.14031,13,27,19
0,Nacional,Nacional,Brasil,2020-06-15,111,,,,,,,,,,,,,,,,,,,,,,,,,-30.44993,41.115181,3429.3962,,,,,50.559189,38.960072,1.142753,13,27,19
0,Nacional,Nacional,Brasil,2020-06-16,112,,,,,,,,,,,,,,,,,,,,,,,,,-30.41415,40.886921,3470.2832,,,,,50.928631,39.22649,1.126644,13,27,19
0,Nacional,Nacional,Brasil,2020-06-17,113,,,,,,,,,,,,,,,,,,,,,,,,,-30.94054,40.937248,3511.2205,,,,,51.28862,39.488411,1.121461,13,27,19
0,Nacional,Nacional,Brasil,2020-06-18,114,,,,,,,,,,,,,,,,,,,,,,,,,-29.157419,40.941681,3552.1621,,,,,51.639549,39.7519,1.0678231,13,27,19
0,Nacional,Nacional,Brasil,2020-06-19,115,,,,,,,,,,,,,,,,,,,,,,,,,-29.712521,40.942089,3593.1042,,,,,51.981789,40.021049,1.193552,13,27,19
0,Nacional,Nacional,Brasil,2020-06-20,116,,,,,,,,,,,,,,,,,,,,,,,,,-29.243401,40.98933,3634.0935,,,,,52.315701,40.297531,1.275587,13,27,19
0,Nacional,Nacional,Brasil,2020-06-21,117,,,,,,,,,,,,,,,,,,,,,,,,,-28.624901,41.035641,3675.1292,,,,,52.641602,40.580811,1.27668,13,26,19
0,Nacional,Nacional,Brasil,2020-06-22,118,,,,,,,,,,,,,,,,,,,,,,,,,-28.42721,41.08107,3716.2102,,,,,52.959801,40.86866,1.279874,12,26,19
0,Nacional,Nacional,Brasil,2020-06-23,119,,,,,,,,,,,,,,,,,,,,,,,,,-28.045031,41.125629,3757.3359,,,,,53.270599,41.158131,1.310501,12,26,19
0,Nacional,Nacional,Brasil,2020-06-24,120,,,,,,,,,,,,,,,,,,,,,,,,,-28.34408,40.889751,3798.2256,,,,,53.57428,41.446571,1.336383,12,26,19
0,Nacional,Nacional,Brasil,2020-06-25,121,,,,,,,,,,,,,,,,,,,,,,,,,-28.304489,40.93074,3839.1563,,,,,53.87109,41.732491,1.404524,12,26,19
0,Nacional,Nacional,Brasil,2020-06-26,122,,,,,,,,,,,,,,,,,,,,,,,,,-28.41048,40.97102,3880.1274,,,,,54.161282,42.01577,1.363324,12,26,19
0,Nacional,Nacional,Brasil,2020-06-27,123,,,,,,,,,,,,,,,,,,,,,,,,,-29.181499,41.01059,3921.1379,,,,,54.445099,42.298302,1.378585,12,26,19
0,Nacional,Nacional,Brasil,2020-06-28,124,,,,,,,,,,,,,,,,,,,,,,,,,-29.738501,41.04948,3962.1875,,,,,54.722759,42.583321,1.432304,12,26,19
0,Nacional,Nacional,Brasil,2020-06-29,125,,,,,,,,,,,,,,,,,,,,,,,,,-30.03034,41.0877,4003.2751,,,,,54.99448,42.87476,1.444479,12,26,19
0,Nacional,Nacional,Brasil,2020-06-30,126,,,,,,,,,,,,,,,,,,,,,,,,,-29.9849,41.125278,4044.4004,,,,,55.26046,43.17638,1.395185,12,26,19
0,Nacional,Nacional,Brasil,2020-07-01,127,,,,,,,,,,,,,,,,,,,,,,,,,-29.210199,41.162231,4085.5625,,,,,55.520889,43.490841,1.426993,12,26,19
0,Nacional,Nacional,Brasil,2020-07-02,128,,,,,,,,,,,,,,,,,,,,,,,,,-28.551571,41.198559,4126.7612,,,,,55.775951,43.819012,1.472922,12,26,18
0,Nacional,Nacional,Brasil,2020-07-03,129,,,,,,,,,,,,,,,,,,,,,,,,,-27.780821,41.186451,4167.9478,,,,,56.025829,44.159969,1.4464639,12,26,18
0,Nacional,Nacional,Brasil,2020-07-04,130,,,,,,,,,,,,,,,,,,,,,,,,,-26.42177,41.221561,4209.1689,,,,,56.270672,44.510689,1.421941,12,26,18
0,Nacional,Nacional,Brasil,2020-07-05,131,,,,,,,,,,,,,,,,,,,,,,,,,-25.652929,41.2561,4250.4253,,,,,56.510651,44.866879,1.387482,12,26,18
0,Nacional,Nacional,Brasil,2020-07-06,132,,,,,,,,,,,,,,,,,,,,,,,,,-24.659861,40.899391,4291.3247,,,,,56.745918,45.223949,1.350072,12,26,18
0,Nacional,Nacional,Brasil,2020-07-07,133,,,,,,,,,,,,,,,,,,,,,,,,,-24.04422,40.834789,4332.1597,,,,,56.976631,45.578411,1.3951809,12,26,18
0,Nacional,Nacional,Brasil,2020-07-08,134,,,,,,,,,,,,,,,,,,,,,,,,,-23.63361,40.867149,4373.0269,,,,,57.2029,45.92757,1.347734,12,26,18
0,Nacional,Nacional,Brasil,2020-07-09,135,,,,,,,,,,,,,,,,,,,,,,,,,-23.51034,40.898998,4413.9258,,,,,57.42487,46.26553,1.3083301,12,26,18
0,Nacional,Nacional,Brasil,2020-07-10,136,,,,,,,,,,,,,,,,,,,,,,,,,-23.18367,40.930351,4454.856,,,,,57.642681,46.592369,1.312346,12,26,18
0,Nacional,Nacional,Brasil,2020-07-11,137,,,,,,,,,,,,,,,,,,,,,,,,,-23.2166,40.96122,4495.8174,,,,,57.856441,46.909191,1.305268,12,26,18
0,Nacional,Nacional,Brasil,2020-07-12,138,,,,,,,,,,,,,,,,,,,,,,,,,-22.889521,40.991619,4536.8086,,,,,58.066269,47.217758,1.188148,12,26,18
1,Acre,AC,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514286,0,0,21,24,2,17,,2.20116,0,13,9,11
1,Acre,AC,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.65714288,0,0,21,24,14,4,0,2.2928751,0,2,9,3
1,Acre,AC,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.742857,0,0,21,24,20,2,0,2.3845899,0,26,9,7
1,Acre,AC,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0285709,0,0,20,25,6,6,0,2.476305,0,10,9,26
1,Acre,AC,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.7714291,0,0,22,25,2,19,0,2.5680201,0,10,9,25
1,Acre,AC,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6571431,0,0,24,23,22,9,0,2.659735,0,24,9,21
