state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
0,Nacional,Nacional,Bolivia,2020-03-28,18,,,,,,,,,,,,,,,,,,,,,,,,,-88.45195,62.63158,676.75359,,,,,9.130333,0.485599732,0.129874732
0,Nacional,Nacional,Bolivia,2020-03-29,19,,,,,,,,,,,,,,,,,,,,,,,,,-90.76364,64.5,741.25359,,,,,9.815174,0.527000875,0.126055709
0,Nacional,Nacional,Bolivia,2020-03-30,20,,,,,,,,,,,,,,,,,,,,,,,,,-90.72468,66.19048,807.44407,,,,,10.38731,0.569099995,0.144964462
0,Nacional,Nacional,Bolivia,2020-03-31,21,,,,,,,,,,,,,,,,,,,,,,,,,-90.78442,67.72727,875.17134,,,,,10.87666,0.613379931,0.155643012
0,Nacional,Nacional,Bolivia,2020-04-01,22,,,,,,,,,,,,,,,,,,,,,,,,,-90.75584,69.13043,944.30177,,,,,11.30219,0.661310579,0.160008774
0,Nacional,Nacional,Bolivia,2020-04-02,23,,,,,,,,,,,,,,,,,,,,,,,,,-90.17922,70.41666,1014.71843,,,,,11.67688,0.714073263,0.145377771
0,Nacional,Nacional,Bolivia,2020-04-03,24,,,,,,,,,,,,,,,,,,,,,,,,,-89.42338,71.6,1086.31843,,,,,12.01009,0.772347519,0.11770472
0,Nacional,Nacional,Bolivia,2020-04-04,25,,,,,,,,,,,,,,,,,,,,,,,,,-89.36104,72.69231,1159.01074,,,,,12.30885,0.836203853,0.099555492
0,Nacional,Nacional,Bolivia,2020-04-05,26,,,,,,,,,,,,,,,,,,,,,,,,,-89.30909,73.7037,1232.71444,,,,,12.57855,0.905117816,0.105827937
0,Nacional,Nacional,Bolivia,2020-04-06,27,,,,,,,,,,,,,,,,,,,,,,,,,-88.78182,74.64285,1307.35729,,,,,12.82348,0.978090895,0.104140287
0,Nacional,Nacional,Bolivia,2020-04-07,28,,,,,,,,,,,,,,,,,,,,,,,,,-88.30389,75.61128,1382.96857,,,,,18.11147,1.053840464,0.098450368
0,Nacional,Nacional,Bolivia,2020-04-08,29,,,,,,,,,,,,,,,,,,,,,,,,,-87.75844,76.51515,1459.48372,,,,,20.29385,1.131007869,0.100922517
0,Nacional,Nacional,Bolivia,2020-04-09,30,,,,,,,,,,,,,,,,,,,,,,,,,-86.97922,77.3607,1536.84442,,,,,21.92496,1.208326783,0.135975562
0,Nacional,Nacional,Bolivia,2020-04-10,31,,,,,,,,,,,,,,,,,,,,,,,,,-89.02077,78.15341,1614.99783,,,,,23.2576,1.284705216,0.127900899
0,Nacional,Nacional,Bolivia,2020-04-11,32,,,,,,,,,,,,,,,,,,,,,,,,,-86.95584,78.89807,1693.8959,,,,,24.39285,1.359210884,0.12520236
0,Nacional,Nacional,Bolivia,2020-04-12,33,,,,,,,,,,,,,,,,,,,,,,,,,-86.84415,79.59893,1773.49483,,,,,25.38417,1.430999896,0.124460741
0,Nacional,Nacional,Bolivia,2020-04-13,34,,,,,,,,,,,,,,,,,,,,,,,,,-86.7974,80.25974,1853.75457,,,,,26.2643,1.499255953,0.119926898
0,Nacional,Nacional,Bolivia,2020-04-14,35,,,,,,,,,,,,,,,,,,,,,,,,,-87.07013,80.88384,1934.63841,,,,,27.05515,1.563188794,0.12639769
0,Nacional,Nacional,Bolivia,2020-04-15,36,,,,,,,,,,,,,,,,,,,,,,,,,-87.5039,81.47421,2016.11262,,,,,27.77233,1.622091149,0.14166645
0,Nacional,Nacional,Bolivia,2020-04-16,37,,,,,,,,,,,,,,,,,,,,,,,,,-88.01039,82.03349,2098.14611,,,,,28.42749,1.675414797,0.125428264
0,Nacional,Nacional,Bolivia,2020-04-17,38,,,,,,,,,,,,,,,,,,,,,,,,,-85.94805,82.5641,2180.71021,,,,,29.02957,1.722823859,0.138149525
0,Nacional,Nacional,Bolivia,2020-04-18,39,,,,,,,,,,,,,,,,,,,,,,,,,-87.7039,83.06818,2263.77839,,,,,29.58568,1.7642075,0.151095757
0,Nacional,Nacional,Bolivia,2020-04-19,40,,,,,,,,,,,,,,,,,,,,,,,,,-87.69091,83.58093,2347.35932,,,,,32.23117,1.799660757,0.149928463
0,Nacional,Nacional,Bolivia,2020-04-20,41,,,,,,,,,,,,,,,,,,,,,,,,,-87.55844,84.1342,2431.49352,,,,,36.53322,1.829462174,0.156567928
0,Nacional,Nacional,Bolivia,2020-04-21,42,,,,,,,,,,,,,,,,,,,,,,,,,-87.22078,84.63002,2516.12354,,,,,38.23419,1.854096607,0.161451504
0,Nacional,Nacional,Bolivia,2020-04-22,43,,,,,,,,,,,,,,,,,,,,,,,,,-86.8052,85.1033,2601.22684,,,,,39.6739,1.874386246,0.138845833
0,Nacional,Nacional,Bolivia,2020-04-23,44,,,,,,,,,,,,,,,,,,,,,,,,,-86.58701,85.55556,2686.7824,,,,,40.93664,1.891772637,0.168640324
0,Nacional,Nacional,Bolivia,2020-04-24,45,,,,,,,,,,,,,,,,,,,,,,,,,-86.24416,85.98814,2772.77054,,,,,42.06729,1.90871896,0.217676625
0,Nacional,Nacional,Bolivia,2020-04-25,46,,,,,,,,,,,,,,,,,,,,,,,,,-86.4052,86.40232,2859.17286,,,,,43.09355,1.92910172,0.235280925
0,Nacional,Nacional,Bolivia,2020-04-26,47,,,,,,,,,,,,,,,,,,,,,,,,,-86.35325,86.79924,2945.9721,,,,,44.03417,1.958405294,0.266968115
0,Nacional,Nacional,Bolivia,2020-04-27,48,,,,,,,,,,,,,,,,,,,,,,,,,-86.14026,87.19852,3033.17062,,,,,46.20137,2.00354816,0.273974553
0,Nacional,Nacional,Bolivia,2020-04-28,49,,,,,,,,,,,,,,,,,,,,,,,,,-85.85974,87.58182,3120.75244,,,,,47.52742,2.07224021,0.25217373
0,Nacional,Nacional,Bolivia,2020-04-29,50,,,,,,,,,,,,,,,,,,,,,,,,,-85.75325,87.95009,3208.70253,,,,,48.66673,2.171863616,0.290069697
0,Nacional,Nacional,Bolivia,2020-04-30,51,,,,,,,,,,,,,,,,,,,,,,,,,-85.35065,88.30419,3297.00672,,,,,49.68828,2.308018001,0.230534406
0,Nacional,Nacional,Bolivia,2020-05-01,52,,,,,,,,,,,,,,,,,,,,,,,,,-87.32987,88.64494,3385.65166,,,,,50.62187,2.48305466,0.211280253
0,Nacional,Nacional,Bolivia,2020-05-02,53,,,,,,,,,,,,,,,,,,,,,,,,,-84.76883,88.97306,3474.62472,,,,,51.48466,2.695055384,0.175285871
0,Nacional,Nacional,Bolivia,2020-05-03,54,,,,,,,,,,,,,,,,,,,,,,,,,-84.19221,89.28925,3563.91397,,,,,52.28799,2.937640057,0.244036048
0,Nacional,Nacional,Bolivia,2020-05-04,55,,,,,,,,,,,,,,,,,,,,,,,,,-84.0026,89.62663,3653.5406,,,,,55.46975,3.200740368,0.234907297
0,Nacional,Nacional,Bolivia,2020-05-05,56,,,,,,,,,,,,,,,,,,,,,,,,,-84.0026,89.95216,3743.49276,,,,,57.15305,3.472178149,0.269428994
0,Nacional,Nacional,Bolivia,2020-05-06,57,,,,,,,,,,,,,,,,,,,,,,,,,-83.96364,90.26646,3833.75922,,,,,58.5496,3.739685035,0.247419701
0,Nacional,Nacional,Bolivia,2020-05-07,58,,,,,,,,,,,,,,,,,,,,,,,,,-83.85714,90.57011,3924.32933,,,,,59.78003,3.992897005,0.298654789
0,Nacional,Nacional,Bolivia,2020-05-08,59,,,,,,,,,,,,,,,,,,,,,,,,,-81.44675,90.86364,4015.19297,,,,,60.89346,4.224870091,0.300003177
0,Nacional,Nacional,Bolivia,2020-05-09,60,,,,,,,,,,,,,,,,,,,,,,,,,-83.57143,91.16245,4106.35542,,,,,63.08045,4.432781819,0.342319942
0,Nacional,Nacional,Bolivia,2020-05-10,61,,,,,,,,,,,,,,,,,,,,,,,,,-83.64675,91.45161,4197.80703,,,,,64.4986,4.617720502,0.252997197
0,Nacional,Nacional,Bolivia,2020-05-11,62,,,,,,,,,,,,,,,,,,,,,,,,,-82.67273,91.73161,4289.53864,,,,,65.73685,4.783721672,0.291249038
0,Nacional,Nacional,Bolivia,2020-05-12,63,,,,,,,,,,,,,,,,,,,,,,,,,-81.71169,92.00284,4381.54148,,,,,66.85937,4.936410115,0.287103828
0,Nacional,Nacional,Bolivia,2020-05-13,64,,,,,,,,,,,,,,,,,,,,,,,,,-80.54285,92.26573,4473.80721,,,,,67.8945,5.081675141,0.305103367
0,Nacional,Nacional,Bolivia,2020-05-14,65,,,,,,,,,,,,,,,,,,,,,,,,,-79.49351,92.52066,4566.32787,,,,,68.85874,5.224749966,0.302307602
0,Nacional,Nacional,Bolivia,2020-05-15,66,,,,,,,,,,,,,,,,,,,,,,,,,-78.40779,92.76798,4659.09585,,,,,69.76312,5.369872494,0.298294213
0,Nacional,Nacional,Bolivia,2020-05-16,67,,,,,,,,,,,,,,,,,,,,,,,,,-78.0987,93.00802,4752.10387,,,,,70.61563,5.520449409,0.306770778
0,Nacional,Nacional,Bolivia,2020-05-17,68,,,,,,,,,,,,,,,,,,,,,,,,,-77.83117,93.2411,4845.34497,,,,,71.42241,5.679444591,0.329876246
0,Nacional,Nacional,Bolivia,2020-05-18,69,,,,,,,,,,,,,,,,,,,,,,,,,-77.19221,93.46754,4938.81251,,,,,72.18833,5.849676445,0.298786445
0,Nacional,Nacional,Bolivia,2020-05-19,70,,,,,,,,,,,,,,,,,,,,,,,,,-76.50909,93.68758,5032.50009,,,,,72.91739,6.033823485,0.308544966
0,Nacional,Nacional,Bolivia,2020-05-20,71,,,,,,,,,,,,,,,,,,,,,,,,,-75.94026,93.90151,5126.4016,,,,,73.61291,6.234108702,0.345246065
0,Nacional,Nacional,Bolivia,2020-05-21,72,,,,,,,,,,,,,,,,,,,,,,,,,-75.4026,94.10959,5220.51119,,,,,74.27773,6.451767437,0.342468047
0,Nacional,Nacional,Bolivia,2020-05-22,73,,,,,,,,,,,,,,,,,,,,,,,,,-74.98442,94.31204,5314.82323,,,,,74.91431,6.686472591,0.363640213
0,Nacional,Nacional,Bolivia,2020-05-23,74,,,,,,,,,,,,,,,,,,,,,,,,,-74.78701,94.50909,5409.33232,,,,,75.52477,6.935919489,0.36593584
0,Nacional,Nacional,Bolivia,2020-05-24,75,,,,,,,,,,,,,,,,,,,,,,,,,-74.50909,94.70096,5504.03328,,,,,76.111,7.195763146,0.367318997
0,Nacional,Nacional,Bolivia,2020-05-25,76,,,,,,,,,,,,,,,,,,,,,,,,,-73.78961,94.88784,5598.92112,,,,,76.67464,7.460033275,0.392730763
0,Nacional,Nacional,Bolivia,2020-05-26,77,,,,,,,,,,,,,,,,,,,,,,,,,-72.54805,95.06993,5693.99105,,,,,77.21719,7.722001782,0.421281936
0,Nacional,Nacional,Bolivia,2020-05-27,78,,,,,,,,,,,,,,,,,,,,,,,,,-71.19221,95.24741,5789.23846,,,,,77.74001,7.975301529,0.432781637
0,Nacional,Nacional,Bolivia,2020-05-28,79,,,,,,,,,,,,,,,,,,,,,,,,,-70.87792,95.42046,5884.65892,,,,,78.24426,8.214985177,0.472614735
0,Nacional,Nacional,Bolivia,2020-05-29,80,,,,,,,,,,,,,,,,,,,,,,,,,-70.21819,95.58923,5980.24815,,,,,78.73107,8.438246853,0.45498557
0,Nacional,Nacional,Bolivia,2020-05-30,81,,,,,,,,,,,,,,,,,,,,,,,,,-69.94547,95.75388,6076.00203,,,,,79.20143,8.644663925,0.516548938
0,Nacional,Nacional,Bolivia,2020-05-31,82,,,,,,,,,,,,,,,,,,,,,,,,,-69.6987,95.91457,6171.9166,,,,,79.65625,8.835967449,0.514433837
0,Nacional,Nacional,Bolivia,2020-06-01,83,,,,,,,,,,,,,,,,,,,,,,,,,-68.0078,74.14502,6246.06162,,,,,80.09637,9.015445326,0.526216269
0,Nacional,Nacional,Bolivia,2020-06-02,84,,,,,,,,,,,,,,,,,,,,,,,,,-67.00002,74.40642,6320.46804,,,,,80.52257,9.187141405,0.515668644
0,Nacional,Nacional,Bolivia,2020-06-03,85,,,,,,,,,,,,,,,,,,,,,,,,,-66.18961,74.66174,6395.12978,,,,,80.93555,9.355049071,0.506905099
0,Nacional,Nacional,Bolivia,2020-06-04,86,,,,,,,,,,,,,,,,,,,,,,,,,-64.58961,74.91118,6470.04096,,,,,81.33598,9.522499519,0.495452966
0,Nacional,Nacional,Bolivia,2020-06-05,87,,,,,,,,,,,,,,,,,,,,,,,,,-62.76622,75.15496,6545.19592,,,,,81.72446,9.691869587,0.506694986
0,Nacional,Nacional,Bolivia,2020-06-06,88,,,,,,,,,,,,,,,,,,,,,,,,,-62.45456,75.39326,6620.58918,,,,,82.10156,9.864607325,0.466180525
0,Nacional,Nacional,Bolivia,2020-06-07,89,,,,,,,,,,,,,,,,,,,,,,,,,-62.11427,75.62626,6696.21544,,,,,82.46783,10.04146339,0.448078874
0,Nacional,Nacional,Bolivia,2020-06-08,90,,,,,,,,,,,,,,,,,,,,,,,,,-61.69349,75.85415,6772.06959,,,,,82.82375,10.22279717,0.412192105
0,Nacional,Nacional,Bolivia,2020-06-09,91,,,,,,,,,,,,,,,,,,,,,,,,,-61.37662,76.07707,6848.14666,,,,,83.16977,10.40889346,0.431477391
0,Nacional,Nacional,Bolivia,2020-06-10,92,,,,,,,,,,,,,,,,,,,,,,,,,-60.70129,76.29521,6924.44187,,,,,83.50635,10.60031949,0.420768582
0,Nacional,Nacional,Bolivia,2020-06-11,93,,,,,,,,,,,,,,,,,,,,,,,,,-63.09352,76.50871,7000.95058,,,,,83.83387,10.79838527,0.441465169
0,Nacional,Nacional,Bolivia,2020-06-12,94,,,,,,,,,,,,,,,,,,,,,,,,,-62.79739,76.7177,7077.66828,,,,,84.15273,11.00570316,0.463745508
0,Nacional,Nacional,Bolivia,2020-06-13,95,,,,,,,,,,,,,,,,,,,,,,,,,-61.84937,76.92235,7154.59063,,,,,84.46328,11.22669851,0.483136177
0,Nacional,Nacional,Bolivia,2020-06-14,96,,,,,,,,,,,,,,,,,,,,,,,,,-61.65972,77.12277,7231.7134,,,,,84.76586,11.46780862,0.511702692
0,Nacional,Nacional,Bolivia,2020-06-15,97,,,,,,,,,,,,,,,,,,,,,,,,,-61.60257,77.13822,7308.85162,,,,,85.0608,11.73710429,0.536287563
0,Nacional,Nacional,Bolivia,2020-06-16,98,,,,,,,,,,,,,,,,,,,,,,,,,-61.49093,77.34619,7386.19781,,,,,85.34838,12.04320129,0.534371506
0,Nacional,Nacional,Bolivia,2020-06-17,99,,,,,,,,,,,,,,,,,,,,,,,,,-61.73248,76.78636,7462.98417,,,,,77.29694,12.39351864,0.536656018
0,Nacional,Nacional,Bolivia,2020-06-18,100,,,,,,,,,,,,,,,,,,,,,,,,,-58.62597,76.93069,7539.91486,,,,,85.85342,12.79214471,0.512023299
0,Nacional,Nacional,Bolivia,2020-06-19,101,,,,,,,,,,,,,,,,,,,,,,,,,-58.22077,77.02763,7616.94249,,,,,86.12114,13.23777332,0.512743696
0,Nacional,Nacional,Bolivia,2020-06-20,102,,,,,,,,,,,,,,,,,,,,,,,,,-58.67532,77.28156,7694.22405,,,,,86.38255,13.72238385,0.501873028
0,Nacional,Nacional,Bolivia,2020-06-21,103,,,,,,,,,,,,,,,,,,,,,,,,,-58.39478,77.53059,7771.75464,,,,,86.63787,14.23140163,0.508048657
0,Nacional,Nacional,Bolivia,2020-06-22,104,,,,,,,,,,,,,,,,,,,,,,,,,-62.65454,76.34268,7848.09732,,,,,86.88733,14.74577995,0.531855618
0,Nacional,Nacional,Bolivia,2020-06-23,105,,,,,,,,,,,,,,,,,,,,,,,,,-62.70647,76.57084,7924.66816,,,,,87.13114,15.24568358,0.522294631
0,Nacional,Nacional,Bolivia,2020-06-24,106,,,,,,,,,,,,,,,,,,,,,,,,,-64.1117,76.79473,8001.46289,,,,,87.36949,15.71460782,0.529748048
0,Nacional,Nacional,Bolivia,2020-06-25,107,,,,,,,,,,,,,,,,,,,,,,,,,-65.44676,77.01448,8078.47737,,,,,87.60257,16.14240875,0.531914473
0,Nacional,Nacional,Bolivia,2020-06-26,108,,,,,,,,,,,,,,,,,,,,,,,,,-66.81298,77.23019,8155.70756,,,,,87.83057,16.51102098,0.515880679
0,Nacional,Nacional,Bolivia,2020-06-27,109,,,,,,,,,,,,,,,,,,,,,,,,,-66.39481,77.44199,8233.14955,,,,,88.05363,16.82345694,0.520718796
0,Nacional,Nacional,Bolivia,2020-06-28,110,,,,,,,,,,,,,,,,,,,,,,,,,-65.88572,77.64996,8310.79951,,,,,88.27195,17.08722175,0.51171616
0,Nacional,Nacional,Bolivia,2020-06-29,111,,,,,,,,,,,,,,,,,,,,,,,,,-63.11429,77.05293,8387.85244,,,,,88.48566,17.31255911,0.469810522
0,Nacional,Nacional,Bolivia,2020-06-30,112,,,,,,,,,,,,,,,,,,,,,,,,,-64.22077,77.29541,8465.14785,,,,,88.69492,17.50978603,0.478210618
0,Nacional,Nacional,Bolivia,2020-07-01,113,,,,,,,,,,,,,,,,,,,,,,,,,-64.32729,75.10925,8540.2571,,,,,88.89987,17.68674223,0.466737379
0,Nacional,Nacional,Bolivia,2020-07-02,114,,,,,,,,,,,,,,,,,,,,,,,,,-64.34283,75.35636,8615.61346,,,,,89.10064,17.84753079,0.481328045
0,Nacional,Nacional,Bolivia,2020-07-03,115,,,,,,,,,,,,,,,,,,,,,,,,,-64.68312,75.59922,8691.21268,,,,,89.29736,18.00831936,0.501870198
1,Beni,Beni,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.742857,0,,7,5,1,6,0,,
1,Beni,Beni,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.971429,0,,7,7,5,6,0,,
1,Beni,Beni,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.828571,10,,7,5,4,6,0,,
1,Beni,Beni,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1.914286,17.5,,7,5,3,7,0,,
1,Beni,Beni,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,1,0,0,0,0,0,1,3,0.5714286,22,,7,5,1,5,0,,
1,Beni,Beni,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,1,0,0,0,0,0,1,4,-0.3714286,25,,7,8,1,7,0,,
1,Beni,Beni,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,1,0,0,0,0,0,1,5,-2.4,27.14286,,8,8,6,1,0,,
1,Beni,Beni,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,1,0,0,0,0,0,1,6,-4.685714,28.75,,8,8,2,7,0,,
1,Beni,Beni,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,1,0,0,0,0,0,1,7,-8.742857,30,,8,8,4,8,0,,
1,Beni,Beni,Bolivia,2020-03-19,9,0,0,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-12.11429,33,,8,8,2,6,0,,
1,Beni,Beni,Bolivia,2020-03-20,10,0,0,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,1,0,0,0,0,1,9,-16.48571,35.45454,,8,8,2,8,0,,
1,Beni,Beni,Bolivia,2020-03-21,11,0,0,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,1,0,0,0,0,1,10,-18.65714,37.5,,8,8,5,8,0,,
1,Beni,Beni,Bolivia,2020-03-22,12,0,0,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,1,0,0,1,1,1,11,-26.62857,41.53846,,8,8,5,1,0,,
1,Beni,Beni,Bolivia,2020-03-23,13,0,0,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,1,0,0,1,2,1,12,-34.31429,45,,8,8,8,1,0,,
1,Beni,Beni,Bolivia,2020-03-24,14,0,0,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,1,0,0,1,3,1,13,-41.82857,48,,8,8,6,8,0,,
1,Beni,Beni,Bolivia,2020-03-25,15,0,0,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,1,0,0,1,4,1,14,-48.34286,50.625,,8,8,8,5,0,,
1,Beni,Beni,Bolivia,2020-03-26,16,0,0,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,1,0,0,1,5,1,15,-55.25714,52.94118,,8,8,6,3,0,,
1,Beni,Beni,Bolivia,2020-03-27,17,0,0,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,1,0,0,1,6,1,16,-60.68571,55,,8,8,3,2,0,,
1,Beni,Beni,Bolivia,2020-03-28,18,0,0,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,1,0,0,1,7,1,17,-69.77143,56.84211,,8,8,4,7,0,,
1,Beni,Beni,Bolivia,2020-03-29,19,0,0,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,1,0,0,1,8,1,18,-72.34286,58.5,,8,8,3,6,0,,
1,Beni,Beni,Bolivia,2020-03-30,20,0,0,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,1,0,0,1,9,1,19,-72.62857,60,,8,8,6,1,0,,
1,Beni,Beni,Bolivia,2020-03-31,21,0,0,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,1,0,0,1,10,1,20,-72.85714,61.36364,,8,8,5,5,0,,
1,Beni,Beni,Bolivia,2020-04-01,22,0,0,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,1,0,0,1,11,1,21,-72.97143,62.6087,,8,8,2,6,0,,
1,Beni,Beni,Bolivia,2020-04-02,23,0,0,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,1,0,0,1,12,1,22,-72.4,63.75,,8,8,2,3,0,,
1,Beni,Beni,Bolivia,2020-04-03,24,0,0,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,1,0,0,1,13,1,23,-71.22857,64.8,,8,8,4,2,0,,
1,Beni,Beni,Bolivia,2020-04-04,25,0,0,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,1,0,0,1,14,1,24,-71.02857,65.76923,,8,8,1,7,0,,
1,Beni,Beni,Bolivia,2020-04-05,26,0,0,0,0,1,25,1,15,1,25,1,15,1,24,1,18,1,1,0,0,1,15,1,25,-70.88571,66.66666,,8,8,2,1,0,,
1,Beni,Beni,Bolivia,2020-04-06,27,0,0,0,0,1,26,1,16,1,26,1,16,1,25,1,19,1,1,0,0,1,16,1,26,-70.14286,67.5,,8,8,7,2,0,,
1,Beni,Beni,Bolivia,2020-04-07,28,0,0,0,0,1,27,1,17,1,27,1,17,1,26,1,20,1,1,0,0,1,17,1,27,-70.2,68.27586,,8,8,4,6,0,,
1,Beni,Beni,Bolivia,2020-04-08,29,0,0,0,0,1,28,1,18,1,28,1,18,1,27,1,21,1,1,0,0,1,18,1,28,-69.17142,69,,8,8,5,5,0,,
1,Beni,Beni,Bolivia,2020-04-09,30,0,0,0,0,1,29,1,19,1,29,1,19,1,28,1,22,1,1,0,0,1,19,1,29,-68.11429,69.67742,,8,8,2,2,0,,
1,Beni,Beni,Bolivia,2020-04-10,31,0,0,0,0,1,30,1,20,1,30,1,20,1,29,1,23,1,1,0,0,1,20,1,30,-70.6,70.3125,,8,8,4,2,0,,
1,Beni,Beni,Bolivia,2020-04-11,32,0,0,0,0,1,31,1,21,1,31,1,21,1,30,1,24,1,1,0,0,1,21,1,31,-67.6,70.90909,,8,8,1,1,0,,
