state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask
0,Nacional,Nacional,Bolivia,2020-04-06,27,,,,,,,,,,,,,,,,,,,,,,,,,-81.059776,86.403938,1631.0129,,,,,8.6794043,0.97809088,0.10414029,8
0,Nacional,Nacional,Bolivia,2020-04-07,28,,,,,,,,,,,,,,,,,,,,,,,,,-80.669373,86.941063,1717.954,,,,,14.23606,1.0538405,0.09845037,8
0,Nacional,Nacional,Bolivia,2020-04-08,29,,,,,,,,,,,,,,,,,,,,,,,,,-80.150482,87.437553,1805.3916,,,,,16.490669,1.1310079,0.10092252,8
0,Nacional,Nacional,Bolivia,2020-04-09,30,,,,,,,,,,,,,,,,,,,,,,,,,-79.472542,87.897919,1893.2894,,,,,18.163481,1.2083268,0.13597555,8
0,Nacional,Nacional,Bolivia,2020-04-10,31,,,,,,,,,,,,,,,,,,,,,,,,,-81.4235,88.326019,1981.6155,,,,,19.523161,1.2847052,0.1279009,8
0,Nacional,Nacional,Bolivia,2020-04-11,32,,,,,,,,,,,,,,,,,,,,,,,,,-79.462624,88.725197,2070.3406,,,,,20.676849,1.3592108,0.12520236,8
0,Nacional,Nacional,Bolivia,2020-04-12,33,,,,,,,,,,,,,,,,,,,,,,,,,-79.369202,89.098297,2159.439,,,,,21.681061,1.4309999,0.12446074,8
0,Nacional,Nacional,Bolivia,2020-04-13,34,,,,,,,,,,,,,,,,,,,,,,,,,-79.307663,89.447838,2248.8867,,,,,22.570259,1.4992559,0.1199269,7
0,Nacional,Nacional,Bolivia,2020-04-14,35,,,,,,,,,,,,,,,,,,,,,,,,,-79.542664,89.776009,2338.6628,,,,,23.367451,1.5631888,0.12639768,7
0,Nacional,Nacional,Bolivia,2020-04-15,36,,,,,,,,,,,,,,,,,,,,,,,,,-79.910782,90.084709,2428.7476,,,,,24.088989,1.6220912,0.14166646,7
0,Nacional,Nacional,Bolivia,2020-04-16,37,,,,,,,,,,,,,,,,,,,,,,,,,-80.343224,90.375664,2519.1233,,,,,24.74699,1.6754148,0.12542826,7
0,Nacional,Nacional,Bolivia,2020-04-17,38,,,,,,,,,,,,,,,,,,,,,,,,,-78.352821,90.650352,2609.7737,,,,,25.35079,1.7228239,0.13814953,7
0,Nacional,Nacional,Bolivia,2020-04-18,39,,,,,,,,,,,,,,,,,,,,,,,,,-80.092102,90.910118,2700.6836,,,,,25.907721,1.7642075,0.15109576,7
0,Nacional,Nacional,Bolivia,2020-04-19,40,,,,,,,,,,,,,,,,,,,,,,,,,-80.078033,91.156174,2791.8398,,,,,28.39407,1.7996608,0.14992847,7
0,Nacional,Nacional,Bolivia,2020-04-20,41,,,,,,,,,,,,,,,,,,,,,,,,,-79.98101,91.389542,2883.2295,,,,,32.40987,1.8294622,0.15656793,7
0,Nacional,Nacional,Bolivia,2020-04-21,42,,,,,,,,,,,,,,,,,,,,,,,,,-79.655907,91.611221,2974.8406,,,,,34.016369,1.8540967,0.1614515,7
0,Nacional,Nacional,Bolivia,2020-04-22,43,,,,,,,,,,,,,,,,,,,,,,,,,-79.322807,91.822067,3066.6626,,,,,35.378712,1.8743862,0.13884583,7
0,Nacional,Nacional,Bolivia,2020-04-23,44,,,,,,,,,,,,,,,,,,,,,,,,,-79.12928,92.022842,3158.6855,,,,,37.19239,1.8917726,0.16864033,7
0,Nacional,Nacional,Bolivia,2020-04-24,45,,,,,,,,,,,,,,,,,,,,,,,,,-78.830566,92.214279,3250.8999,,,,,38.51083,1.9087189,0.21767662,7
0,Nacional,Nacional,Bolivia,2020-04-25,46,,,,,,,,,,,,,,,,,,,,,,,,,-78.921501,92.397003,3343.2969,,,,,39.667561,1.9291017,0.23528093,7
0,Nacional,Nacional,Bolivia,2020-04-26,47,,,,,,,,,,,,,,,,,,,,,,,,,-78.894386,92.571602,3435.8684,,,,,40.709949,1.9584053,0.2669681,7
0,Nacional,Nacional,Bolivia,2020-04-27,48,,,,,,,,,,,,,,,,,,,,,,,,,-78.788879,92.738602,3528.6069,,,,,42.38081,2.0035481,0.27397457,7
0,Nacional,Nacional,Bolivia,2020-04-28,49,,,,,,,,,,,,,,,,,,,,,,,,,-78.531097,92.898514,3621.5056,,,,,43.546371,2.0722401,0.25217372,7
0,Nacional,Nacional,Bolivia,2020-04-29,50,,,,,,,,,,,,,,,,,,,,,,,,,-78.442337,93.05175,3714.5574,,,,,44.57539,2.1718636,0.2900697,7
0,Nacional,Nacional,Bolivia,2020-04-30,51,,,,,,,,,,,,,,,,,,,,,,,,,-78.050842,93.198738,3807.7561,,,,,45.69545,2.308018,0.2305344,7
0,Nacional,Nacional,Bolivia,2020-05-01,52,,,,,,,,,,,,,,,,,,,,,,,,,-79.890717,93.339851,3901.0959,,,,,46.63168,2.4830546,0.21128026,7
0,Nacional,Nacional,Bolivia,2020-05-02,53,,,,,,,,,,,,,,,,,,,,,,,,,-77.556282,93.475441,3994.5713,,,,,47.4883,2.6950555,0.17528588,7
0,Nacional,Nacional,Bolivia,2020-05-03,54,,,,,,,,,,,,,,,,,,,,,,,,,-77.140297,93.605827,4088.177,,,,,48.282848,2.93764,0.24403605,7
0,Nacional,Nacional,Bolivia,2020-05-04,55,,,,,,,,,,,,,,,,,,,,,,,,,-76.920319,93.731293,4181.9082,,,,,51.362331,3.2007403,0.2349073,7
0,Nacional,Nacional,Bolivia,2020-05-05,56,,,,,,,,,,,,,,,,,,,,,,,,,-76.835426,93.852119,4275.7607,,,,,52.998638,3.4721782,0.269429,7
0,Nacional,Nacional,Bolivia,2020-05-06,57,,,,,,,,,,,,,,,,,,,,,,,,,-76.726257,93.968559,4369.729,,,,,54.35775,3.7396851,0.2474197,7
0,Nacional,Nacional,Bolivia,2020-05-07,58,,,,,,,,,,,,,,,,,,,,,,,,,-76.688583,94.080856,4463.8101,,,,,55.555981,3.992897,0.29865479,7
0,Nacional,Nacional,Bolivia,2020-05-08,59,,,,,,,,,,,,,,,,,,,,,,,,,-74.385193,94.189209,4557.999,,,,,56.640739,4.2248702,0.30000317,7
0,Nacional,Nacional,Bolivia,2020-05-09,60,,,,,,,,,,,,,,,,,,,,,,,,,-76.270302,94.293854,4652.293,,,,,58.340851,4.4327817,0.34231994,7
0,Nacional,Nacional,Bolivia,2020-05-10,61,,,,,,,,,,,,,,,,,,,,,,,,,-76.184387,94.394943,4746.688,,,,,59.549469,4.6177206,0.25299719,7
0,Nacional,Nacional,Bolivia,2020-05-11,62,,,,,,,,,,,,,,,,,,,,,,,,,-75.314911,94.492683,4841.1807,,,,,60.626541,4.7837214,0.29124904,7
0,Nacional,Nacional,Bolivia,2020-05-12,63,,,,,,,,,,,,,,,,,,,,,,,,,-74.506981,94.587212,4935.7681,,,,,61.61396,4.93641,0.28710383,7
0,Nacional,Nacional,Bolivia,2020-05-13,64,,,,,,,,,,,,,,,,,,,,,,,,,-73.457672,94.678703,5030.4468,,,,,62.531219,5.0816751,0.30510336,7
0,Nacional,Nacional,Bolivia,2020-05-14,65,,,,,,,,,,,,,,,,,,,,,,,,,-72.536987,94.767303,5125.2139,,,,,63.390179,5.22475,0.30230761,7
0,Nacional,Nacional,Bolivia,2020-05-15,66,,,,,,,,,,,,,,,,,,,,,,,,,-71.593513,94.853127,5220.0669,,,,,64.199059,5.3698726,0.29829422,7
0,Nacional,Nacional,Bolivia,2020-05-16,67,,,,,,,,,,,,,,,,,,,,,,,,,-71.323158,94.93634,5315.0034,,,,,64.963997,5.5204496,0.30677077,7
0,Nacional,Nacional,Bolivia,2020-05-17,68,,,,,,,,,,,,,,,,,,,,,,,,,-71.08374,95.017029,5410.0205,,,,,65.689781,5.6794448,0.32987624,7
0,Nacional,Nacional,Bolivia,2020-05-18,69,,,,,,,,,,,,,,,,,,,,,,,,,-70.526947,95.095306,5505.1157,,,,,66.38031,5.8496766,0.29878643,7
0,Nacional,Nacional,Bolivia,2020-05-19,70,,,,,,,,,,,,,,,,,,,,,,,,,-69.915993,95.171303,5600.2871,,,,,67.038834,6.0338235,0.30854496,7
0,Nacional,Nacional,Bolivia,2020-05-20,71,,,,,,,,,,,,,,,,,,,,,,,,,-69.417747,95.245087,5695.5322,,,,,67.668053,6.2341089,0.34524608,7
0,Nacional,Nacional,Bolivia,2020-05-21,72,,,,,,,,,,,,,,,,,,,,,,,,,-68.93026,95.316788,5790.8486,,,,,68.270348,6.4517674,0.34246805,7
0,Nacional,Nacional,Bolivia,2020-05-22,73,,,,,,,,,,,,,,,,,,,,,,,,,-68.548477,95.386467,5886.2354,,,,,68.847763,6.6864724,0.36364022,7
0,Nacional,Nacional,Bolivia,2020-05-23,74,,,,,,,,,,,,,,,,,,,,,,,,,-68.32682,95.454224,5981.6895,,,,,69.402092,6.9359193,0.36593583,7
0,Nacional,Nacional,Bolivia,2020-05-24,75,,,,,,,,,,,,,,,,,,,,,,,,,-68.075417,95.520119,6077.2095,,,,,69.934929,7.1957631,0.36731899,7
0,Nacional,Nacional,Bolivia,2020-05-25,76,,,,,,,,,,,,,,,,,,,,,,,,,-67.443901,95.584244,6172.7939,,,,,70.447701,7.4600334,0.39273077,7
0,Nacional,Nacional,Bolivia,2020-05-26,77,,,,,,,,,,,,,,,,,,,,,,,,,-66.342949,95.64666,6268.4404,,,,,70.941681,7.7220016,0.42128193,7
0,Nacional,Nacional,Bolivia,2020-05-27,78,,,,,,,,,,,,,,,,,,,,,,,,,-65.158112,95.707443,6364.1479,,,,,71.418007,7.9753017,0.43278164,7
0,Nacional,Nacional,Bolivia,2020-05-28,79,,,,,,,,,,,,,,,,,,,,,,,,,-64.872757,95.766647,6459.9146,,,,,71.877762,8.2149849,0.47261474,7
0,Nacional,Nacional,Bolivia,2020-05-29,80,,,,,,,,,,,,,,,,,,,,,,,,,-64.329407,95.824341,6555.7388,,,,,72.321877,8.4382467,0.45498556,7
0,Nacional,Nacional,Bolivia,2020-05-30,81,,,,,,,,,,,,,,,,,,,,,,,,,-64.059837,95.880577,6651.6196,,,,,72.751228,8.6446638,0.51654893,7
0,Nacional,Nacional,Bolivia,2020-05-31,82,,,,,,,,,,,,,,,,,,,,,,,,,-63.833302,95.935417,6747.5552,,,,,73.166603,8.8359671,0.51443386,7
0,Nacional,Nacional,Bolivia,2020-06-01,83,,,,,,,,,,,,,,,,,,,,,,,,,-62.382809,74.613983,6822.1689,,,,,73.568764,9.0154457,0.52621627,7
0,Nacional,Nacional,Bolivia,2020-06-02,84,,,,,,,,,,,,,,,,,,,,,,,,,-61.540112,75.185593,6897.3545,,,,,73.958359,9.1871414,0.51566863,7
0,Nacional,Nacional,Bolivia,2020-06-03,85,,,,,,,,,,,,,,,,,,,,,,,,,-60.898651,75.623489,6972.978,,,,,74.336037,9.3550491,0.50690508,7
0,Nacional,Nacional,Bolivia,2020-06-04,86,,,,,,,,,,,,,,,,,,,,,,,,,-59.569569,75.990807,7048.9688,,,,,74.702377,9.5224991,0.49545297,7
0,Nacional,Nacional,Bolivia,2020-06-05,87,,,,,,,,,,,,,,,,,,,,,,,,,-58.015289,76.312233,7125.2813,,,,,75.057922,9.6918697,0.50669497,7
0,Nacional,Nacional,Bolivia,2020-06-06,88,,,,,,,,,,,,,,,,,,,,,,,,,-57.780239,76.600487,7201.8813,,,,,75.403183,9.8646069,0.46618053,7
0,Nacional,Nacional,Bolivia,2020-06-07,89,,,,,,,,,,,,,,,,,,,,,,,,,-57.461521,76.863251,7278.7446,,,,,75.738617,10.041464,0.44807887,7
0,Nacional,Nacional,Bolivia,2020-06-08,90,,,,,,,,,,,,,,,,,,,,,,,,,-56.984879,77.105522,7355.8501,,,,,76.064667,10.222797,0.41219211,7
0,Nacional,Nacional,Bolivia,2020-06-09,91,,,,,,,,,,,,,,,,,,,,,,,,,-56.568531,77.330818,7433.1812,,,,,76.381767,10.408894,0.4314774,7
0,Nacional,Nacional,Bolivia,2020-06-10,92,,,,,,,,,,,,,,,,,,,,,,,,,-55.841671,77.54174,7510.7227,,,,,76.690277,10.60032,0.42076859,7
0,Nacional,Nacional,Bolivia,2020-06-11,93,,,,,,,,,,,,,,,,,,,,,,,,,-57.83548,77.740257,7588.4634,,,,,76.990578,10.798386,0.44146517,7
0,Nacional,Nacional,Bolivia,2020-06-12,94,,,,,,,,,,,,,,,,,,,,,,,,,-57.477539,77.92791,7666.3911,,,,,77.282997,11.005703,0.4637455,7
0,Nacional,Nacional,Bolivia,2020-06-13,95,,,,,,,,,,,,,,,,,,,,,,,,,-56.55822,78.105942,7744.4971,,,,,77.567871,11.226698,0.48313618,7
0,Nacional,Nacional,Bolivia,2020-06-14,96,,,,,,,,,,,,,,,,,,,,,,,,,-56.392132,78.275368,7822.7725,,,,,77.845497,11.467805,0.51170284,7
0,Nacional,Nacional,Bolivia,2020-06-15,97,,,,,,,,,,,,,,,,,,,,,,,,,-56.435711,78.221916,7900.9941,,,,,78.116173,11.73708,0.53628838,7
0,Nacional,Nacional,Bolivia,2020-06-16,98,,,,,,,,,,,,,,,,,,,,,,,,,-56.411709,78.457779,7979.4521,,,,,78.380127,12.043074,0.53437644,7
0,Nacional,Nacional,Bolivia,2020-06-17,99,,,,,,,,,,,,,,,,,,,,,,,,,-56.702591,78.664917,8058.1172,,,,,71.514503,12.393013,0.53667492,7
0,Nacional,Nacional,Bolivia,2020-06-18,100,,,,,,,,,,,,,,,,,,,,,,,,,-53.960899,78.400017,8136.5171,,,,,78.846962,12.790477,0.5120824,7
0,Nacional,Nacional,Bolivia,2020-06-19,101,,,,,,,,,,,,,,,,,,,,,,,,,-53.642818,77.722,8214.2393,,,,,79.092796,13.233031,0.51292062,7
0,Nacional,Nacional,Bolivia,2020-06-20,102,,,,,,,,,,,,,,,,,,,,,,,,,-54.18465,78.290337,8292.5293,,,,,79.332893,13.710475,0.50232118,7
0,Nacional,Nacional,Bolivia,2020-06-21,103,,,,,,,,,,,,,,,,,,,,,,,,,-54.106319,78.741783,8371.2715,,,,,79.567429,14.204495,0.50894833,7
0,Nacional,Nacional,Bolivia,2020-06-22,104,,,,,,,,,,,,,,,,,,,,,,,,,-57.74295,76.957092,8448.2285,,,,,79.796623,14.690363,0.53378761,7
0,Nacional,Nacional,Bolivia,2020-06-23,105,,,,,,,,,,,,,,,,,,,,,,,,,-57.5308,77.421494,8525.6494,,,,,80.020653,15.14059,0.52563405,7
0,Nacional,Nacional,Bolivia,2020-06-24,106,,,,,,,,,,,,,,,,,,,,,,,,,-58.470989,77.791206,8603.4414,,,,,80.239693,15.529684,0.53579593,7
0,Nacional,Nacional,Bolivia,2020-06-25,107,,,,,,,,,,,,,,,,,,,,,,,,,-59.451618,78.109818,8681.5508,,,,,80.453918,15.838634,0.54163241,7
0,Nacional,Nacional,Bolivia,2020-06-26,108,,,,,,,,,,,,,,,,,,,,,,,,,-60.365459,78.394447,8759.9453,,,,,80.663498,16.057959,0.52972358,7
0,Nacional,Nacional,Bolivia,2020-06-27,109,,,,,,,,,,,,,,,,,,,,,,,,,-59.786228,78.65406,8838.5996,,,,,80.868584,16.188723,0.54142797,7
0,Nacional,Nacional,Bolivia,2020-06-28,110,,,,,,,,,,,,,,,,,,,,,,,,,-59.020512,78.894089,8917.4932,,,,,81.069321,16.241516,0.53773689,7
0,Nacional,Nacional,Bolivia,2020-06-29,111,,,,,,,,,,,,,,,,,,,,,,,,,-56.610081,78.000359,8995.4941,,,,,81.265846,16.23361,0.49951363,7
0,Nacional,Nacional,Bolivia,2020-06-30,112,,,,,,,,,,,,,,,,,,,,,,,,,-57.846939,78.487259,9073.9814,,,,,81.458313,16.185019,0.51615363,7
0,Nacional,Nacional,Bolivia,2020-07-01,113,,,,,,,,,,,,,,,,,,,,,,,,,-58.097969,76.456284,9150.4375,,,,,81.64682,16.114487,0.51176864,7
0,Nacional,Nacional,Bolivia,2020-07-02,114,,,,,,,,,,,,,,,,,,,,,,,,,-58.207008,76.883087,9227.3203,,,,,81.831497,16.036585,0.53643674,7
0,Nacional,Nacional,Bolivia,2020-07-03,115,,,,,,,,,,,,,,,,,,,,,,,,,-58.651718,77.258598,9304.5791,,,,,82.012489,15.987886,0.56628829,7
0,Nacional,Nacional,Bolivia,2020-07-04,116,,,,,,,,,,,,,,,,,,,,,,,,,-58.9706,77.599503,9382.1787,,,,,82.189888,15.972516,0.56692082,7
0,Nacional,Nacional,Bolivia,2020-07-05,117,,,,,,,,,,,,,,,,,,,,,,,,,-59.528931,77.914146,9460.0928,,,,,82.363808,15.991135,0.59489739,7
1,Beni,BE,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.742857,0,0,7,5,6,2,0,,,6
1,Beni,BE,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9714291,0,0,7,7,1,2,0,,,6
1,Beni,BE,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.8285711,19.24501,19.24501,7,5,4,2,0,,,10
1,Beni,BE,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1.914286,29.12578,48.370789,7,5,7,7,0,,,3
1,Beni,BE,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,3,0.5714286,32.847172,81.217957,7,5,9,4,0,,,1
1,Beni,BE,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,1,4,-0.37142861,35.073299,116.2913,7,8,4,6,0,,,5
1,Beni,BE,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,1,5,-2.4000001,36.571018,152.8623,8,8,3,1,0,,,7
1,Beni,BE,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,0,0,0,0,0,0,1,6,-4.6857138,37.651619,190.5139,8,8,4,2,0,,,3
1,Beni,BE,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,0,0,0,0,0,0,1,7,-8.742857,38.469421,228.98331,8,8,2,6,0,,,4
1,Beni,BE,Bolivia,2020-03-19,9,0,0,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-12.11429,46.137741,275.12109,8,8,2,3,0,,,9
1,Beni,BE,Bolivia,2020-03-20,10,0,0,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,2,0,0,0,0,1,9,-16.48571,49.10231,324.22339,8,8,4,5,0,,,10
1,Beni,BE,Bolivia,2020-03-21,11,0,0,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,3,0,0,0,0,1,10,-18.657141,51.162651,375.38599,8,8,7,3,0,,,6
1,Beni,BE,Bolivia,2020-03-22,12,0,0,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,4,0,0,1,1,1,11,-26.628571,61.97897,437.36499,8,8,8,1,0,,,6
1,Beni,BE,Bolivia,2020-03-23,13,0,0,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,5,0,0,1,2,1,12,-34.314289,66.588753,503.9537,8,8,2,2,0,,,6
1,Beni,BE,Bolivia,2020-03-24,14,0,0,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,6,0,0,1,3,1,13,-41.828571,69.931412,573.88507,8,8,2,6,0,,,7
1,Beni,BE,Bolivia,2020-03-25,15,0,0,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,7,0,0,1,4,1,14,-48.342861,72.56118,646.44641,8,8,8,6,0,,,3
1,Beni,BE,Bolivia,2020-03-26,16,0,0,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,8,0,0,1,5,1,15,-55.257141,74.71624,721.1626,8,8,7,6,0,,,5
1,Beni,BE,Bolivia,2020-03-27,17,0,0,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,9,0,0,1,6,1,16,-60.685711,76.528473,797.69098,8,8,6,5,0,,,6
1,Beni,BE,Bolivia,2020-03-28,18,0,0,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,10,0,0,1,7,1,17,-69.771431,78.080688,875.77173,8,8,5,4,0,,,2
1,Beni,BE,Bolivia,2020-03-29,19,0,0,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,11,0,0,1,8,1,18,-72.342857,79.429008,955.20068,8,8,8,2,0,,,5
1,Beni,BE,Bolivia,2020-03-30,20,0,0,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,12,0,0,1,9,1,19,-72.628571,80.613426,1035.814,8,8,2,5,0,,,5
1,Beni,BE,Bolivia,2020-03-31,21,0,0,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,13,0,0,1,10,1,20,-72.85714,81.663551,1117.478,8,8,5,5,0,,,4
1,Beni,BE,Bolivia,2020-04-01,22,0,0,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,14,0,0,1,11,1,21,-72.971428,82.601952,1200.08,8,8,3,6,0,,,7
1,Beni,BE,Bolivia,2020-04-02,23,0,0,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,15,0,0,1,12,1,22,-72.400002,83.446167,1283.526,8,8,2,4,0,,,7
1,Beni,BE,Bolivia,2020-04-03,24,0,0,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,16,0,0,1,13,1,23,-71.228569,84.210136,1367.736,8,8,4,2,0,,,7
1,Beni,BE,Bolivia,2020-04-04,25,0,0,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,17,0,0,1,14,1,24,-71.028572,84.905113,1452.641,8,8,2,2,0,,,1
1,Beni,BE,Bolivia,2020-04-05,26,0,0,0,0,1,25,1,15,1,25,1,15,1,24,1,18,1,18,0,0,1,15,1,25,-70.885712,85.540237,1538.181,8,8,7,6,0,,,1
