state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate
0,Nacional,Nacional,Bolivia,2020-04-20,41,,,,,,,,,,,,,,,,,,,,,,,,,-79.98101,91.38954,2883.22939,,,,,32.40987,1.829462174,0.156567928
0,Nacional,Nacional,Bolivia,2020-04-21,42,,,,,,,,,,,,,,,,,,,,,,,,,-79.65591,91.61122,2974.84061,,,,,34.01637,1.854096607,0.161451504
0,Nacional,Nacional,Bolivia,2020-04-22,43,,,,,,,,,,,,,,,,,,,,,,,,,-79.32281,91.82207,3066.66268,,,,,35.37871,1.874386246,0.138845833
0,Nacional,Nacional,Bolivia,2020-04-23,44,,,,,,,,,,,,,,,,,,,,,,,,,-79.12928,92.02284,3158.68552,,,,,37.19239,1.891772637,0.168640324
0,Nacional,Nacional,Bolivia,2020-04-24,45,,,,,,,,,,,,,,,,,,,,,,,,,-78.83057,92.21428,3250.8998,,,,,38.51083,1.90871896,0.217676625
0,Nacional,Nacional,Bolivia,2020-04-25,46,,,,,,,,,,,,,,,,,,,,,,,,,-78.9215,92.397,3343.2968,,,,,39.66756,1.92910172,0.235280925
0,Nacional,Nacional,Bolivia,2020-04-26,47,,,,,,,,,,,,,,,,,,,,,,,,,-78.89439,92.5716,3435.8684,,,,,40.70995,1.958405294,0.266968115
0,Nacional,Nacional,Bolivia,2020-04-27,48,,,,,,,,,,,,,,,,,,,,,,,,,-78.78888,92.7386,3528.607,,,,,42.38081,2.00354816,0.273974553
0,Nacional,Nacional,Bolivia,2020-04-28,49,,,,,,,,,,,,,,,,,,,,,,,,,-78.5311,92.89851,3621.50551,,,,,43.54637,2.07224021,0.25217373
0,Nacional,Nacional,Bolivia,2020-04-29,50,,,,,,,,,,,,,,,,,,,,,,,,,-78.44234,93.05175,3714.55726,,,,,44.57539,2.171863616,0.290069697
0,Nacional,Nacional,Bolivia,2020-04-30,51,,,,,,,,,,,,,,,,,,,,,,,,,-78.05084,93.19874,3807.756,,,,,45.69545,2.308018001,0.230534406
0,Nacional,Nacional,Bolivia,2020-05-01,52,,,,,,,,,,,,,,,,,,,,,,,,,-79.89072,93.33985,3901.09585,,,,,46.63168,2.48305466,0.211280253
0,Nacional,Nacional,Bolivia,2020-05-02,53,,,,,,,,,,,,,,,,,,,,,,,,,-77.55628,93.47544,3994.57129,,,,,47.4883,2.695055384,0.175285871
0,Nacional,Nacional,Bolivia,2020-05-03,54,,,,,,,,,,,,,,,,,,,,,,,,,-77.1403,93.60583,4088.17712,,,,,48.28285,2.937640057,0.244036048
0,Nacional,Nacional,Bolivia,2020-05-04,55,,,,,,,,,,,,,,,,,,,,,,,,,-76.92032,93.73129,4181.90841,,,,,51.36233,3.200740368,0.234907297
0,Nacional,Nacional,Bolivia,2020-05-05,56,,,,,,,,,,,,,,,,,,,,,,,,,-76.83543,93.85212,4275.76053,,,,,52.99864,3.472178149,0.269428994
0,Nacional,Nacional,Bolivia,2020-05-06,57,,,,,,,,,,,,,,,,,,,,,,,,,-76.72626,93.96856,4369.72909,,,,,54.35775,3.739685035,0.247419701
0,Nacional,Nacional,Bolivia,2020-05-07,58,,,,,,,,,,,,,,,,,,,,,,,,,-76.68858,94.08086,4463.80995,,,,,55.55598,3.992897005,0.298654789
0,Nacional,Nacional,Bolivia,2020-05-08,59,,,,,,,,,,,,,,,,,,,,,,,,,-74.38519,94.18921,4557.99916,,,,,56.64074,4.224870091,0.300003177
0,Nacional,Nacional,Bolivia,2020-05-09,60,,,,,,,,,,,,,,,,,,,,,,,,,-76.2703,94.29385,4652.29301,,,,,58.34085,4.432781819,0.342319942
0,Nacional,Nacional,Bolivia,2020-05-10,61,,,,,,,,,,,,,,,,,,,,,,,,,-76.18439,94.39494,4746.68795,,,,,59.54947,4.617720502,0.252997197
0,Nacional,Nacional,Bolivia,2020-05-11,62,,,,,,,,,,,,,,,,,,,,,,,,,-75.31491,94.49268,4841.18063,,,,,60.62654,4.783721672,0.291249038
0,Nacional,Nacional,Bolivia,2020-05-12,63,,,,,,,,,,,,,,,,,,,,,,,,,-74.50698,94.58721,4935.76784,,,,,61.61396,4.936410115,0.287103828
0,Nacional,Nacional,Bolivia,2020-05-13,64,,,,,,,,,,,,,,,,,,,,,,,,,-73.45767,94.6787,5030.44654,,,,,62.53122,5.081675141,0.305103367
0,Nacional,Nacional,Bolivia,2020-05-14,65,,,,,,,,,,,,,,,,,,,,,,,,,-72.53699,94.7673,5125.21384,,,,,63.39018,5.224749966,0.302307602
0,Nacional,Nacional,Bolivia,2020-05-15,66,,,,,,,,,,,,,,,,,,,,,,,,,-71.59351,94.85313,5220.06697,,,,,64.19906,5.369872494,0.298294213
0,Nacional,Nacional,Bolivia,2020-05-16,67,,,,,,,,,,,,,,,,,,,,,,,,,-71.32316,94.93634,5315.00331,,,,,64.964,5.520449409,0.306770778
0,Nacional,Nacional,Bolivia,2020-05-17,68,,,,,,,,,,,,,,,,,,,,,,,,,-71.08374,95.01703,5410.02034,,,,,65.68978,5.679444591,0.329876246
0,Nacional,Nacional,Bolivia,2020-05-18,69,,,,,,,,,,,,,,,,,,,,,,,,,-70.52695,95.09531,5505.11565,,,,,66.38031,5.849676445,0.298786445
0,Nacional,Nacional,Bolivia,2020-05-19,70,,,,,,,,,,,,,,,,,,,,,,,,,-69.91599,95.1713,5600.28695,,,,,67.03883,6.033823485,0.308544966
0,Nacional,Nacional,Bolivia,2020-05-20,71,,,,,,,,,,,,,,,,,,,,,,,,,-69.41775,95.24509,5695.53204,,,,,67.66805,6.234108702,0.345246065
0,Nacional,Nacional,Bolivia,2020-05-21,72,,,,,,,,,,,,,,,,,,,,,,,,,-68.93026,95.31679,5790.84883,,,,,68.27035,6.451767437,0.342468047
0,Nacional,Nacional,Bolivia,2020-05-22,73,,,,,,,,,,,,,,,,,,,,,,,,,-68.54848,95.38647,5886.2353,,,,,68.84776,6.686472591,0.363640213
0,Nacional,Nacional,Bolivia,2020-05-23,74,,,,,,,,,,,,,,,,,,,,,,,,,-68.32682,95.45422,5981.68952,,,,,69.40209,6.935919489,0.36593584
0,Nacional,Nacional,Bolivia,2020-05-24,75,,,,,,,,,,,,,,,,,,,,,,,,,-68.07542,95.52012,6077.20964,,,,,69.93493,7.195763146,0.367318997
0,Nacional,Nacional,Bolivia,2020-05-25,76,,,,,,,,,,,,,,,,,,,,,,,,,-67.4439,95.58424,6172.79388,,,,,70.4477,7.460033275,0.392730763
0,Nacional,Nacional,Bolivia,2020-05-26,77,,,,,,,,,,,,,,,,,,,,,,,,,-66.34295,95.64666,6268.44054,,,,,70.94168,7.722001782,0.421281936
0,Nacional,Nacional,Bolivia,2020-05-27,78,,,,,,,,,,,,,,,,,,,,,,,,,-65.15811,95.70744,6364.14798,,,,,71.41801,7.975301529,0.432781637
0,Nacional,Nacional,Bolivia,2020-05-28,79,,,,,,,,,,,,,,,,,,,,,,,,,-64.87276,95.76665,6459.91463,,,,,71.87776,8.214985177,0.472614735
0,Nacional,Nacional,Bolivia,2020-05-29,80,,,,,,,,,,,,,,,,,,,,,,,,,-64.32941,95.82434,6555.73897,,,,,72.32188,8.438246853,0.45498557
0,Nacional,Nacional,Bolivia,2020-05-30,81,,,,,,,,,,,,,,,,,,,,,,,,,-64.05984,95.88058,6651.61955,,,,,72.75123,8.644663925,0.516548938
0,Nacional,Nacional,Bolivia,2020-05-31,82,,,,,,,,,,,,,,,,,,,,,,,,,-63.8333,95.93542,6747.55497,,,,,73.1666,8.835967449,0.514433837
0,Nacional,Nacional,Bolivia,2020-06-01,83,,,,,,,,,,,,,,,,,,,,,,,,,-62.38281,74.61398,6822.16895,,,,,73.56876,9.015445326,0.526216269
0,Nacional,Nacional,Bolivia,2020-06-02,84,,,,,,,,,,,,,,,,,,,,,,,,,-61.54011,75.18559,6897.35454,,,,,73.95836,9.187141405,0.515668644
0,Nacional,Nacional,Bolivia,2020-06-03,85,,,,,,,,,,,,,,,,,,,,,,,,,-60.89865,75.62349,6972.97803,,,,,74.33604,9.355049071,0.506905099
0,Nacional,Nacional,Bolivia,2020-06-04,86,,,,,,,,,,,,,,,,,,,,,,,,,-59.56957,75.99081,7048.96884,,,,,74.70238,9.522499519,0.495452966
0,Nacional,Nacional,Bolivia,2020-06-05,87,,,,,,,,,,,,,,,,,,,,,,,,,-58.01529,76.31223,7125.28107,,,,,75.05792,9.691869587,0.506694986
0,Nacional,Nacional,Bolivia,2020-06-06,88,,,,,,,,,,,,,,,,,,,,,,,,,-57.78024,76.60049,7201.88156,,,,,75.40318,9.864607325,0.466180525
0,Nacional,Nacional,Bolivia,2020-06-07,89,,,,,,,,,,,,,,,,,,,,,,,,,-57.46152,76.86325,7278.74481,,,,,75.73862,10.04146339,0.448078874
0,Nacional,Nacional,Bolivia,2020-06-08,90,,,,,,,,,,,,,,,,,,,,,,,,,-56.98488,77.10552,7355.85033,,,,,76.06467,10.22279717,0.412192105
0,Nacional,Nacional,Bolivia,2020-06-09,91,,,,,,,,,,,,,,,,,,,,,,,,,-56.56853,77.33082,7433.18115,,,,,76.38177,10.40889346,0.431477391
0,Nacional,Nacional,Bolivia,2020-06-10,92,,,,,,,,,,,,,,,,,,,,,,,,,-55.84167,77.54174,7510.72289,,,,,76.69028,10.60031949,0.420768582
0,Nacional,Nacional,Bolivia,2020-06-11,93,,,,,,,,,,,,,,,,,,,,,,,,,-57.83548,77.74026,7588.46315,,,,,76.99058,10.79838527,0.441465169
0,Nacional,Nacional,Bolivia,2020-06-12,94,,,,,,,,,,,,,,,,,,,,,,,,,-57.47754,77.92791,7666.39106,,,,,77.283,11.00570316,0.463745508
0,Nacional,Nacional,Bolivia,2020-06-13,95,,,,,,,,,,,,,,,,,,,,,,,,,-56.55822,78.10594,7744.497,,,,,77.56787,11.22669825,0.483136191
0,Nacional,Nacional,Bolivia,2020-06-14,96,,,,,,,,,,,,,,,,,,,,,,,,,-56.39213,78.27537,7822.77237,,,,,77.8455,11.46780514,0.511702819
0,Nacional,Nacional,Bolivia,2020-06-15,97,,,,,,,,,,,,,,,,,,,,,,,,,-56.43571,78.22192,7900.99429,,,,,78.11617,11.73707918,0.536288399
0,Nacional,Nacional,Bolivia,2020-06-16,98,,,,,,,,,,,,,,,,,,,,,,,,,-56.41171,78.45778,7979.45207,,,,,78.38013,12.04307398,0.534376457
0,Nacional,Nacional,Bolivia,2020-06-17,99,,,,,,,,,,,,,,,,,,,,,,,,,-56.70259,78.66492,8058.11699,,,,,71.5145,12.39301293,0.536674929
0,Nacional,Nacional,Bolivia,2020-06-18,100,,,,,,,,,,,,,,,,,,,,,,,,,-53.9609,78.40002,8136.51701,,,,,78.84696,12.79047638,0.512082385
0,Nacional,Nacional,Bolivia,2020-06-19,101,,,,,,,,,,,,,,,,,,,,,,,,,-53.64282,77.722,8214.23901,,,,,79.0928,13.23303124,0.512920645
0,Nacional,Nacional,Bolivia,2020-06-20,102,,,,,,,,,,,,,,,,,,,,,,,,,-54.18465,78.29034,8292.52935,,,,,79.33289,13.7104747,0.502321211
0,Nacional,Nacional,Bolivia,2020-06-21,103,,,,,,,,,,,,,,,,,,,,,,,,,-54.10632,78.74178,8371.27113,,,,,79.56743,14.2044954,0.508948352
0,Nacional,Nacional,Bolivia,2020-06-22,104,,,,,,,,,,,,,,,,,,,,,,,,,-57.74295,76.95709,8448.22822,,,,,79.79662,14.6903629,0.533787599
0,Nacional,Nacional,Bolivia,2020-06-23,105,,,,,,,,,,,,,,,,,,,,,,,,,-57.5308,77.42149,8525.64971,,,,,80.02065,15.14058956,0.525634073
0,Nacional,Nacional,Bolivia,2020-06-24,106,,,,,,,,,,,,,,,,,,,,,,,,,-58.47099,77.79121,8603.44092,,,,,80.23969,15.52968418,0.535795906
0,Nacional,Nacional,Bolivia,2020-06-25,107,,,,,,,,,,,,,,,,,,,,,,,,,-59.45162,78.10982,8681.55074,,,,,80.45392,15.83863486,0.541632399
0,Nacional,Nacional,Bolivia,2020-06-26,108,,,,,,,,,,,,,,,,,,,,,,,,,-60.36546,78.39445,8759.94519,,,,,80.6635,16.05795766,0.529723564
0,Nacional,Nacional,Bolivia,2020-06-27,109,,,,,,,,,,,,,,,,,,,,,,,,,-59.78623,78.65406,8838.59925,,,,,80.86858,16.18872344,0.541427991
0,Nacional,Nacional,Bolivia,2020-06-28,110,,,,,,,,,,,,,,,,,,,,,,,,,-59.02051,78.89409,8917.49334,,,,,81.06932,16.24151615,0.537736898
0,Nacional,Nacional,Bolivia,2020-06-29,111,,,,,,,,,,,,,,,,,,,,,,,,,-56.61008,78.00036,8995.4937,,,,,81.26585,16.23360946,0.499513617
0,Nacional,Nacional,Bolivia,2020-06-30,112,,,,,,,,,,,,,,,,,,,,,,,,,-57.84694,78.48726,9073.98096,,,,,81.45831,16.1850191,0.516153643
0,Nacional,Nacional,Bolivia,2020-07-01,113,,,,,,,,,,,,,,,,,,,,,,,,,-58.09797,76.45628,9150.43724,,,,,81.64682,16.11448598,0.511768651
0,Nacional,Nacional,Bolivia,2020-07-02,114,,,,,,,,,,,,,,,,,,,,,,,,,-58.20701,76.88309,9227.32033,,,,,81.8315,16.03658429,0.536436745
0,Nacional,Nacional,Bolivia,2020-07-03,115,,,,,,,,,,,,,,,,,,,,,,,,,-58.65172,77.2586,9304.57893,,,,,82.01249,15.98788638,0.566288291
0,Nacional,Nacional,Bolivia,2020-07-04,116,,,,,,,,,,,,,,,,,,,,,,,,,-58.9706,77.5995,9382.17843,,,,,82.18989,15.97251628,0.566920832
0,Nacional,Nacional,Bolivia,2020-07-05,117,,,,,,,,,,,,,,,,,,,,,,,,,-59.52893,77.91415,9460.09258,,,,,82.36381,15.99113456,0.594897393
1,Beni,BE,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.742857,0,0,7,5,6,2,0,,
1,Beni,BE,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.971429,0,0,7,7,1,2,0,,
1,Beni,BE,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.828571,19.24501,19.24501,7,5,4,2,0,,
1,Beni,BE,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1.914286,29.12578,48.37079,7,5,7,7,0,,
1,Beni,BE,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,3,0.5714286,32.84717,81.21796,7,5,9,4,0,,
1,Beni,BE,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,1,4,-0.3714286,35.0733,116.2913,7,8,4,6,0,,
1,Beni,BE,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,1,5,-2.4,36.57102,152.8623,8,8,3,1,0,,
1,Beni,BE,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,0,0,0,0,0,0,1,6,-4.685714,37.65162,190.5139,8,8,4,2,0,,
1,Beni,BE,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,0,0,0,0,0,0,1,7,-8.742857,38.46942,228.9833,8,8,2,6,0,,
1,Beni,BE,Bolivia,2020-03-19,9,0,0,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-12.11429,46.13774,275.1211,8,8,2,3,0,,
1,Beni,BE,Bolivia,2020-03-20,10,0,0,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,2,0,0,0,0,1,9,-16.48571,49.10231,324.2234,8,8,4,5,0,,
1,Beni,BE,Bolivia,2020-03-21,11,0,0,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,3,0,0,0,0,1,10,-18.65714,51.16265,375.386,8,8,7,3,0,,
1,Beni,BE,Bolivia,2020-03-22,12,0,0,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,4,0,0,1,1,1,11,-26.62857,61.97897,437.365,8,8,8,1,0,,
1,Beni,BE,Bolivia,2020-03-23,13,0,0,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,5,0,0,1,2,1,12,-34.31429,66.58875,503.9537,8,8,2,2,0,,
1,Beni,BE,Bolivia,2020-03-24,14,0,0,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,6,0,0,1,3,1,13,-41.82857,69.93141,573.8851,8,8,2,6,0,,
1,Beni,BE,Bolivia,2020-03-25,15,0,0,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,7,0,0,1,4,1,14,-48.34286,72.56118,646.4464,8,8,8,6,0,,
1,Beni,BE,Bolivia,2020-03-26,16,0,0,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,8,0,0,1,5,1,15,-55.25714,74.71624,721.1626,8,8,7,6,0,,
1,Beni,BE,Bolivia,2020-03-27,17,0,0,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,9,0,0,1,6,1,16,-60.68571,76.52847,797.691,8,8,6,5,0,,
1,Beni,BE,Bolivia,2020-03-28,18,0,0,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,10,0,0,1,7,1,17,-69.77143,78.08069,875.7717,8,8,5,4,0,,
1,Beni,BE,Bolivia,2020-03-29,19,0,0,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,11,0,0,1,8,1,18,-72.34286,79.42901,955.2007,8,8,8,2,0,,
1,Beni,BE,Bolivia,2020-03-30,20,0,0,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,12,0,0,1,9,1,19,-72.62857,80.61343,1035.814,8,8,2,5,0,,
1,Beni,BE,Bolivia,2020-03-31,21,0,0,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,13,0,0,1,10,1,20,-72.85714,81.66355,1117.478,8,8,5,5,0,,
1,Beni,BE,Bolivia,2020-04-01,22,0,0,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,14,0,0,1,11,1,21,-72.97143,82.60195,1200.08,8,8,3,6,0,,
1,Beni,BE,Bolivia,2020-04-02,23,0,0,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,15,0,0,1,12,1,22,-72.4,83.44617,1283.526,8,8,2,4,0,,
1,Beni,BE,Bolivia,2020-04-03,24,0,0,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,16,0,0,1,13,1,23,-71.22857,84.21014,1367.736,8,8,4,2,0,,
1,Beni,BE,Bolivia,2020-04-04,25,0,0,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,17,0,0,1,14,1,24,-71.02857,84.90511,1452.641,8,8,2,2,0,,
1,Beni,BE,Bolivia,2020-04-05,26,0,0,0,0,1,25,1,15,1,25,1,15,1,24,1,18,1,18,0,0,1,15,1,25,-70.88571,85.54024,1538.181,8,8,7,6,0,,
1,Beni,BE,Bolivia,2020-04-06,27,0,0,0,0,1,26,1,16,1,26,1,16,1,25,1,19,1,19,0,0,1,16,1,26,-70.14286,86.12311,1624.304,8,8,2,3,0,,
1,Beni,BE,Bolivia,2020-04-07,28,0,0,0,0,1,27,1,17,1,27,1,17,1,26,1,20,1,20,0,0,1,17,1,27,-70.2,86.66002,1710.964,8,8,5,1,0,,
1,Beni,BE,Bolivia,2020-04-08,29,0,0,0,0,1,28,1,18,1,28,1,18,1,27,1,21,1,21,0,0,1,18,1,28,-69.17142,87.15632,1798.121,8,8,2,7,0,,
