state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
0,Nacional,Nacional,Bolivia,2020-05-11,62,,,,,,,,,,,,,,,,,,,,,,,,,-82.672729,91.731613,4289.5386,,,,,65.736847,4.7837214,.29124904
0,Nacional,Nacional,Bolivia,2020-05-12,63,,,,,,,,,,,,,,,,,,,,,,,,,-81.711693,92.002838,4381.5415,,,,,66.859367,4.93641,.28710383
0,Nacional,Nacional,Bolivia,2020-05-13,64,,,,,,,,,,,,,,,,,,,,,,,,,-80.542847,92.265732,4473.8071,,,,,67.894501,5.0816751,.30510336
0,Nacional,Nacional,Bolivia,2020-05-14,65,,,,,,,,,,,,,,,,,,,,,,,,,-79.493507,92.52066,4566.3276,,,,,68.858742,5.22475,.30230761
0,Nacional,Nacional,Bolivia,2020-05-15,66,,,,,,,,,,,,,,,,,,,,,,,,,-78.407791,92.767982,4659.0957,,,,,69.763123,5.3698726,.29829422
0,Nacional,Nacional,Bolivia,2020-05-16,67,,,,,,,,,,,,,,,,,,,,,,,,,-78.098701,93.008018,4752.104,,,,,70.615631,5.5204496,.30677077
0,Nacional,Nacional,Bolivia,2020-05-17,68,,,,,,,,,,,,,,,,,,,,,,,,,-77.831169,93.241096,4845.3447,,,,,71.422409,5.6794448,.32987624
0,Nacional,Nacional,Bolivia,2020-05-18,69,,,,,,,,,,,,,,,,,,,,,,,,,-77.192207,93.467537,4938.8125,,,,,72.188332,5.8496766,.29878643
0,Nacional,Nacional,Bolivia,2020-05-19,70,,,,,,,,,,,,,,,,,,,,,,,,,-76.509087,93.687576,5032.5,,,,,72.917389,6.0338235,.30854496
0,Nacional,Nacional,Bolivia,2020-05-20,71,,,,,,,,,,,,,,,,,,,,,,,,,-75.940262,93.901512,5126.4014,,,,,73.612907,6.2341089,.34524608
0,Nacional,Nacional,Bolivia,2020-05-21,72,,,,,,,,,,,,,,,,,,,,,,,,,-75.402603,94.109589,5220.5112,,,,,74.277733,6.4517674,.34246805
0,Nacional,Nacional,Bolivia,2020-05-22,73,,,,,,,,,,,,,,,,,,,,,,,,,-74.984421,94.312042,5314.8232,,,,,74.914307,6.6864724,.36364022
0,Nacional,Nacional,Bolivia,2020-05-23,74,,,,,,,,,,,,,,,,,,,,,,,,,-74.78701,94.509087,5409.3325,,,,,75.524773,6.9359193,.36593583
0,Nacional,Nacional,Bolivia,2020-05-24,75,,,,,,,,,,,,,,,,,,,,,,,,,-74.509087,94.700958,5504.0332,,,,,76.111,7.1957631,.36731899
0,Nacional,Nacional,Bolivia,2020-05-25,76,,,,,,,,,,,,,,,,,,,,,,,,,-73.789612,94.88784,5598.9209,,,,,76.674637,7.4600334,.39273077
0,Nacional,Nacional,Bolivia,2020-05-26,77,,,,,,,,,,,,,,,,,,,,,,,,,-72.54805,95.069931,5693.9912,,,,,77.217194,7.7220016,.42128193
0,Nacional,Nacional,Bolivia,2020-05-27,78,,,,,,,,,,,,,,,,,,,,,,,,,-71.192207,95.247414,5789.2383,,,,,77.740013,7.9753017,.43278164
0,Nacional,Nacional,Bolivia,2020-05-28,79,,,,,,,,,,,,,,,,,,,,,,,,,-70.877922,95.420464,5884.6587,,,,,78.244263,8.2149849,.47261474
0,Nacional,Nacional,Bolivia,2020-05-29,80,,,,,,,,,,,,,,,,,,,,,,,,,-70.218193,95.589233,5980.248,,,,,78.731071,8.4382467,.45498556
0,Nacional,Nacional,Bolivia,2020-05-30,81,,,,,,,,,,,,,,,,,,,,,,,,,-69.945473,95.753883,6076.002,,,,,79.201431,8.6446638,.51654893
0,Nacional,Nacional,Bolivia,2020-05-31,82,,,,,,,,,,,,,,,,,,,,,,,,,-69.6987,95.914574,6171.9165,,,,,79.65625,8.8359671,.51443386
0,Nacional,Nacional,Bolivia,2020-06-01,83,,,,,,,,,,,,,,,,,,,,,,,,,-68.007797,74.14502,6246.0615,,,,,80.096367,9.0154457,.52621627
0,Nacional,Nacional,Bolivia,2020-06-02,84,,,,,,,,,,,,,,,,,,,,,,,,,-67.000023,74.406418,6320.4683,,,,,80.522568,9.1871414,.51566863
0,Nacional,Nacional,Bolivia,2020-06-03,85,,,,,,,,,,,,,,,,,,,,,,,,,-66.189613,74.661743,6395.1299,,,,,80.935547,9.3550491,.50690508
0,Nacional,Nacional,Bolivia,2020-06-04,86,,,,,,,,,,,,,,,,,,,,,,,,,-64.589607,74.911179,6470.041,,,,,81.335983,9.5224991,.49545297
0,Nacional,Nacional,Bolivia,2020-06-05,87,,,,,,,,,,,,,,,,,,,,,,,,,-62.76622,75.154961,6545.1958,,,,,81.724457,9.6918697,.50669497
0,Nacional,Nacional,Bolivia,2020-06-06,88,,,,,,,,,,,,,,,,,,,,,,,,,-62.454559,75.393257,6620.5894,,,,,82.101563,9.8646069,.46618053
0,Nacional,Nacional,Bolivia,2020-06-07,89,,,,,,,,,,,,,,,,,,,,,,,,,-62.114269,75.626259,6696.2153,,,,,82.467827,10.041464,.44807887
0,Nacional,Nacional,Bolivia,2020-06-08,90,,,,,,,,,,,,,,,,,,,,,,,,,-61.693489,75.854149,6772.0698,,,,,82.823753,10.222797,.41219211
0,Nacional,Nacional,Bolivia,2020-06-09,91,,,,,,,,,,,,,,,,,,,,,,,,,-61.376621,76.077072,6848.1465,,,,,83.169769,10.408894,.4314774
0,Nacional,Nacional,Bolivia,2020-06-10,92,,,,,,,,,,,,,,,,,,,,,,,,,-60.70129,76.295212,6924.4419,,,,,83.506348,10.60032,.42076859
0,Nacional,Nacional,Bolivia,2020-06-11,93,,,,,,,,,,,,,,,,,,,,,,,,,-63.093521,76.508713,7000.9507,,,,,83.83387,10.798386,.44146517
0,Nacional,Nacional,Bolivia,2020-06-12,94,,,,,,,,,,,,,,,,,,,,,,,,,-62.79739,76.717697,7077.6685,,,,,84.152733,11.005703,.4637455
0,Nacional,Nacional,Bolivia,2020-06-13,95,,,,,,,,,,,,,,,,,,,,,,,,,-61.849369,76.922348,7154.5908,,,,,84.46328,11.226699,.48313618
0,Nacional,Nacional,Bolivia,2020-06-14,96,,,,,,,,,,,,,,,,,,,,,,,,,-61.659721,77.122772,7231.7134,,,,,84.765862,11.467809,.51170272
0,Nacional,Nacional,Bolivia,2020-06-15,97,,,,,,,,,,,,,,,,,,,,,,,,,-61.60257,77.138222,7308.8516,,,,,85.060799,11.737104,.53628755
0,Nacional,Nacional,Bolivia,2020-06-16,98,,,,,,,,,,,,,,,,,,,,,,,,,-61.490929,77.346191,7386.1978,,,,,85.348381,12.043201,.5343715
0,Nacional,Nacional,Bolivia,2020-06-17,99,,,,,,,,,,,,,,,,,,,,,,,,,-61.732479,76.786362,7462.9844,,,,,77.296944,12.393518,.53665602
0,Nacional,Nacional,Bolivia,2020-06-18,100,,,,,,,,,,,,,,,,,,,,,,,,,-58.625969,76.930687,7539.915,,,,,85.853416,12.792145,.51202327
0,Nacional,Nacional,Bolivia,2020-06-19,101,,,,,,,,,,,,,,,,,,,,,,,,,-58.220772,77.027634,7616.9424,,,,,86.12114,13.237773,.51274371
0,Nacional,Nacional,Bolivia,2020-06-20,102,,,,,,,,,,,,,,,,,,,,,,,,,-58.67532,77.281563,7694.2241,,,,,86.382553,13.722383,.50187302
0,Nacional,Nacional,Bolivia,2020-06-21,103,,,,,,,,,,,,,,,,,,,,,,,,,-58.394779,77.530586,7771.7549,,,,,86.637871,14.231401,.50804865
0,Nacional,Nacional,Bolivia,2020-06-22,104,,,,,,,,,,,,,,,,,,,,,,,,,-62.654541,76.342682,7848.0972,,,,,86.887329,14.74578,.53185564
0,Nacional,Nacional,Bolivia,2020-06-23,105,,,,,,,,,,,,,,,,,,,,,,,,,-62.70647,76.570839,7924.668,,,,,87.131142,15.245684,.52229464
0,Nacional,Nacional,Bolivia,2020-06-24,106,,,,,,,,,,,,,,,,,,,,,,,,,-64.111702,76.794731,8001.4629,,,,,87.369492,15.714608,.52974802
0,Nacional,Nacional,Bolivia,2020-06-25,107,,,,,,,,,,,,,,,,,,,,,,,,,-65.446762,77.014481,8078.4775,,,,,87.60257,16.142408,.53191447
0,Nacional,Nacional,Bolivia,2020-06-26,108,,,,,,,,,,,,,,,,,,,,,,,,,-66.812981,77.230186,8155.7075,,,,,87.830566,16.511021,.5158807
0,Nacional,Nacional,Bolivia,2020-06-27,109,,,,,,,,,,,,,,,,,,,,,,,,,-66.394814,77.441994,8233.1494,,,,,88.053627,16.823458,.52071881
0,Nacional,Nacional,Bolivia,2020-06-28,110,,,,,,,,,,,,,,,,,,,,,,,,,-65.885719,77.649963,8310.7998,,,,,88.27195,17.087221,.51171619
0,Nacional,Nacional,Bolivia,2020-06-29,111,,,,,,,,,,,,,,,,,,,,,,,,,-63.114288,77.052933,8387.8525,,,,,88.485657,17.312559,.46981052
0,Nacional,Nacional,Bolivia,2020-06-30,112,,,,,,,,,,,,,,,,,,,,,,,,,-64.220772,77.29541,8465.1475,,,,,88.694923,17.509787,.47821063
0,Nacional,Nacional,Bolivia,2020-07-01,113,,,,,,,,,,,,,,,,,,,,,,,,,-64.327293,75.109253,8540.2568,,,,,88.899872,17.686743,.46673739
0,Nacional,Nacional,Bolivia,2020-07-02,114,,,,,,,,,,,,,,,,,,,,,,,,,-64.342827,75.356361,8615.6133,,,,,89.100639,17.84753,.48132804
0,Nacional,Nacional,Bolivia,2020-07-03,115,,,,,,,,,,,,,,,,,,,,,,,,,-64.683121,75.59922,8691.2129,,,,,89.297363,18.00832,.50187021
1,Beni,,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,7,5,1,6,0,,
1,Beni,,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,7,7,5,6,0,,
1,Beni,,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,10,,7,5,4,6,0,,
1,Beni,,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,,17.5,,7,5,3,7,0,,
1,Beni,,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,1,0,0,0,0,0,1,3,,22,,7,5,1,5,0,,
1,Beni,,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,1,0,0,0,0,0,1,4,,25,,7,8,1,7,0,,
1,Beni,,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,1,0,0,0,0,0,1,5,,27.14286,,8,8,6,1,0,,
1,Beni,,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,1,0,0,0,0,0,1,6,,28.75,,8,8,2,7,0,,
1,Beni,,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,1,0,0,0,0,0,1,7,,30,,8,8,4,8,0,,
1,Beni,,Bolivia,2020-03-19,9,0,0,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,,33,,8,8,2,6,0,,
1,Beni,,Bolivia,2020-03-20,10,0,0,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,1,0,0,0,0,1,9,,35.45454,,8,8,2,8,0,,
1,Beni,,Bolivia,2020-03-21,11,0,0,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,1,0,0,0,0,1,10,,37.5,,8,8,5,8,0,,
1,Beni,,Bolivia,2020-03-22,12,0,0,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,1,0,0,1,1,1,11,,41.53846,,8,8,5,1,0,,
1,Beni,,Bolivia,2020-03-23,13,0,0,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,1,0,0,1,2,1,12,,45,,8,8,8,1,0,,
1,Beni,,Bolivia,2020-03-24,14,0,0,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,1,0,0,1,3,1,13,,48,,8,8,6,8,0,,
1,Beni,,Bolivia,2020-03-25,15,0,0,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,1,0,0,1,4,1,14,,50.625,,8,8,8,5,0,,
1,Beni,,Bolivia,2020-03-26,16,0,0,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,1,0,0,1,5,1,15,,52.941181,,8,8,6,3,0,,
1,Beni,,Bolivia,2020-03-27,17,0,0,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,1,0,0,1,6,1,16,,55,,8,8,3,2,0,,
1,Beni,,Bolivia,2020-03-28,18,0,0,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,1,0,0,1,7,1,17,,56.84211,,8,8,4,7,0,,
1,Beni,,Bolivia,2020-03-29,19,0,0,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,1,0,0,1,8,1,18,,58.5,,8,8,3,6,0,,
1,Beni,,Bolivia,2020-03-30,20,0,0,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,1,0,0,1,9,1,19,,60,,8,8,6,1,0,,
1,Beni,,Bolivia,2020-03-31,21,0,0,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,1,0,0,1,10,1,20,,61.36364,,8,8,5,5,0,,
1,Beni,,Bolivia,2020-04-01,22,0,0,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,1,0,0,1,11,1,21,,62.6087,,8,8,2,6,0,,
1,Beni,,Bolivia,2020-04-02,23,0,0,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,1,0,0,1,12,1,22,,63.75,,8,8,2,3,0,,
1,Beni,,Bolivia,2020-04-03,24,0,0,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,1,0,0,1,13,1,23,,64.800003,,8,8,4,2,0,,
1,Beni,,Bolivia,2020-04-04,25,0,0,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,1,0,0,1,14,1,24,,65.769234,,8,8,1,7,0,,
1,Beni,,Bolivia,2020-04-05,26,0,0,0,0,1,25,1,15,1,25,1,15,1,24,1,18,1,1,0,0,1,15,1,25,,66.666656,,8,8,2,1,0,,
1,Beni,,Bolivia,2020-04-06,27,0,0,0,0,1,26,1,16,1,26,1,16,1,25,1,19,1,1,0,0,1,16,1,26,,67.5,,8,8,7,2,0,,
1,Beni,,Bolivia,2020-04-07,28,0,0,0,0,1,27,1,17,1,27,1,17,1,26,1,20,1,1,0,0,1,17,1,27,,68.275864,,8,8,4,6,0,,
1,Beni,,Bolivia,2020-04-08,29,0,0,0,0,1,28,1,18,1,28,1,18,1,27,1,21,1,1,0,0,1,18,1,28,,69,,8,8,5,5,0,,
1,Beni,,Bolivia,2020-04-09,30,0,0,0,0,1,29,1,19,1,29,1,19,1,28,1,22,1,1,0,0,1,19,1,29,,69.677422,,8,8,2,2,0,,
1,Beni,,Bolivia,2020-04-10,31,0,0,0,0,1,30,1,20,1,30,1,20,1,29,1,23,1,1,0,0,1,20,1,30,,70.3125,,8,8,4,2,0,,
1,Beni,,Bolivia,2020-04-11,32,0,0,0,0,1,31,1,21,1,31,1,21,1,30,1,24,1,1,0,0,1,21,1,31,,70.909088,,8,8,1,1,0,,
1,Beni,,Bolivia,2020-04-12,33,0,0,0,0,1,32,1,22,1,32,1,22,1,31,1,25,1,1,0,0,1,22,1,32,,71.470589,,8,8,3,6,0,,
1,Beni,,Bolivia,2020-04-13,34,0,0,0,0,1,33,1,23,1,33,1,23,1,32,1,26,1,1,0,0,1,23,1,33,,72,,8,8,1,1,0,,
1,Beni,,Bolivia,2020-04-14,35,0,0,0,0,1,34,1,24,1,34,1,24,1,33,1,27,1,1,0,0,1,24,1,34,,72.5,,8,8,6,6,0,,
1,Beni,,Bolivia,2020-04-15,36,0,0,0,0,1,35,1,25,1,35,1,25,1,34,1,28,1,1,0,0,1,25,1,35,,72.972977,,8,8,4,6,0,,
1,Beni,,Bolivia,2020-04-16,37,0,0,0,0,1,36,1,26,1,36,1,26,1,35,1,29,1,1,0,0,1,26,1,36,,73.421051,,8,8,2,6,0,,
