state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
1,Acre,AC,Brasil,2020-04-16,51,,,,,1,30,0.5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43.34286,8.921569,18,18,27,27
1,Acre,AC,Brasil,2020-04-17,52,,,,,1,31,0.5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.51429,9.038462,18,18,27,27
1,Acre,AC,Brasil,2020-04-18,53,,,,,1,32,0.5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.22857,9.150944,18,18,27,27
1,Acre,AC,Brasil,2020-04-19,54,,,,,1,33,0.5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.94286,9.259259,18,18,27,27
1,Acre,AC,Brasil,2020-04-20,55,,,,,1,34,0.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.05714,9.363636,17,18,27,27
1,Acre,AC,Brasil,2020-04-21,56,,,,,1,35,0.5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42.14286,9.464286,17,18,27,27
1,Acre,AC,Brasil,2020-04-22,57,,,,,1,36,0.5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.14286,9.561403,18,18,27,27
1,Acre,AC,Brasil,2020-04-23,58,,,,,1,37,0.5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.51429,9.655172,17,19,27,27
1,Acre,AC,Brasil,2020-04-24,59,,,,,1,38,0.5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.8,9.745762,17,19,27,27
1,Acre,AC,Brasil,2020-04-25,60,,,,,1,39,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.88572,9.833333,17,19,27,27
1,Acre,AC,Brasil,2020-04-26,61,,,,,1,40,0.5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42.2,9.918033,17,19,27,27
1,Acre,AC,Brasil,2020-04-27,62,,,,,1,41,0.5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.82857,10,17,19,27,27
1,Acre,AC,Brasil,2020-04-28,63,,,,,1,42,0.5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39,10.07936,17,19,27,27
1,Acre,AC,Brasil,2020-04-29,64,,,,,1,43,0.5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.17143,10.15625,17,19,27,27
1,Acre,AC,Brasil,2020-04-30,65,,,,,1,44,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.42857,10.23077,18,19,27,27
1,Acre,AC,Brasil,2020-05-01,66,,,,,1,45,0.5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37.88572,10.30303,19,19,27,27
1,Acre,AC,Brasil,2020-05-02,67,,,,,1,46,0.5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37.74286,10.37313,19,19,27,27
1,Acre,AC,Brasil,2020-05-03,68,,,,,1,47,0.5,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-37.82857,10.44118,19,19,27,27
1,Acre,AC,Brasil,2020-05-04,69,,,,,1,48,0.5,49,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-37.37143,10.65217,18,19,27,27
1,Acre,AC,Brasil,2020-05-05,70,,,,,1,49,0.5,50,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-37.51429,10.85714,18,19,27,27
1,Acre,AC,Brasil,2020-05-06,71,,,,,1,50,0.5,51,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-37.37143,11.05634,18,19,27,27
1,Acre,AC,Brasil,2020-05-07,72,,,,,1,51,0.5,52,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,-38.11428,11.25,18,18,27,27
1,Acre,AC,Brasil,2020-05-08,73,,,,,1,52,0.5,53,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-35.77143,11.43836,17,18,27,27
1,Acre,AC,Brasil,2020-05-09,74,,,,,1,53,0.5,54,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,-35.08571,11.62162,15,18,27,27
1,Acre,AC,Brasil,2020-05-10,75,,,,,1,54,0.5,55,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,-34.17143,11.8,15,18,27,27
1,Acre,AC,Brasil,2020-05-11,76,,,,,1,55,0.5,56,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,-34.85714,11.97368,15,18,27,27
1,Acre,AC,Brasil,2020-05-12,77,,,,,1,56,0.5,57,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,-35.62857,12.14286,15,19,27,27
1,Acre,AC,Brasil,2020-05-13,78,,,,,1,57,0.5,58,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,-36.6,12.30769,13,19,27,27
1,Acre,AC,Brasil,2020-05-14,79,,,,,1,58,0.5,59,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,-38.62857,12.46836,13,19,27,27
1,Acre,AC,Brasil,2020-05-15,80,,,,,1,59,0.5,60,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,-39.77143,12.625,13,19,27,27
1,Acre,AC,Brasil,2020-05-16,81,,,,,1,60,0.5,61,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,-40.77143,12.77778,13,18,27,27
1,Acre,AC,Brasil,2020-05-17,82,,,,,1,61,0.5,62,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,-41.94286,12.92683,13,18,27,27
1,Acre,AC,Brasil,2020-05-18,83,,,,,1,62,0.5,63,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,-43.05714,13.07229,12,18,27,27
1,Acre,AC,Brasil,2020-05-19,84,,,,,1,63,0.5,64,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,-43.51429,13.21429,12,18,27,27
1,Acre,AC,Brasil,2020-05-20,85,,,,,1,64,0.5,65,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,-43.74286,13.35294,12,18,27,27
1,Acre,AC,Brasil,2020-05-21,86,,,,,1,65,0.5,66,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,-42.85714,13.48837,12,18,27,27
1,Aguascalientes,Ags,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571429,0,7,28,24,18
1,Aguascalientes,Ags,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571429,0,8,23,14,6
1,Aguascalientes,Ags,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657143,0,16,31,6,16
1,Aguascalientes,Ags,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.771429,0,17,30,25,25
1,Aguascalientes,Ags,Mexico,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.114286,0,19,28,4,13
1,Aguascalientes,Ags,Mexico,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.228571,0,20,22,31,24
1,Aguascalientes,Ags,Mexico,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.371428,0,18,18,20,7
1,Aguascalientes,Ags,Mexico,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.057143,0,17,18,16,12
1,Aguascalientes,Ags,Mexico,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.028571,0,13,15,16,5
1,Aguascalientes,Ags,Mexico,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.371429,0,8,15,9,11
1,Aguascalientes,Ags,Mexico,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6285715,0,7,15,16,27
1,Aguascalientes,Ags,Mexico,2020-03-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.314286,0,5,15,28,26
1,Aguascalientes,Ags,Mexico,2020-03-10,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.057143,0,6,16,29,24
1,Aguascalientes,Ags,Mexico,2020-03-11,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,-0.8571429,0,9,15,14,7
1,Aguascalientes,Ags,Mexico,2020-03-12,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,-0.5142857,0,11,16,15,25
1,Aguascalientes,Ags,Mexico,2020-03-13,15,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,0.1714286,2.5,12,16,8,8
1,Aguascalientes,Ags,Mexico,2020-03-14,16,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0,0,0.8571429,3.429972,13,15,7,8
1,Aguascalientes,Ags,Mexico,2020-03-15,17,1,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0,0,2.54E-16,4.082483,7,14,9,8
1,Aguascalientes,Ags,Mexico,2020-03-16,18,1,5,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0,0,-0.4285714,4.588315,8,12,12,8
1,Aguascalientes,Ags,Mexico,2020-03-17,19,2,7,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0.0620155,0,0,0,0,0,0,0,-0.9428571,5,9,11,18,11
1,Aguascalientes,Ags,Mexico,2020-03-18,20,3,10,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0.0620155,0,0,0,0,0,0,0,-2.714286,5.345225,9,11,18,11
1,Aguascalientes,Ags,Mexico,2020-03-19,21,3,13,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0.0658915,0,0,0,0,0,0,0,-5.371428,5.640761,9,10,19,14
1,Aguascalientes,Ags,Mexico,2020-03-20,22,2,15,0,0,1,1,0,0,1,8,0,0,0,0,0,0,0.1046512,0,0,0,0,0,0,0,-9,7.982822,8,8,19,15
1,Aguascalientes,Ags,Mexico,2020-03-21,23,0,15,0,0,1,2,0,0,1,9,0,0,0,0,0,0,0.1046512,0,0,0,0,0,0,0,-12.88571,9.010476,7,8,18,16
1,Aguascalientes,Ags,Mexico,2020-03-22,24,1,16,0,0,1,3,0,0,1,10,0,0,0,0,0,0,0.1046512,0,0,0,0,0,0,0,-16.77143,9.788657,9,9,18,17
1,Aguascalientes,Ags,Mexico,2020-03-23,25,5,21,0,0,1,4,0,0,1,11,0,0,1,1,0,0,0.1046512,0,0,0,0.3,1,0,0,-19,12.97627,9,8,16,17
1,Aguascalientes,Ags,Mexico,2020-03-24,26,0,21,0,0,1,5,0.5,1,1,12,0,0,1,2,0,0,0.1046512,0,0,0,0.3,2,0,0,-23.25714,15.47038,9,8,20,17
1,Aguascalientes,Ags,Mexico,2020-03-25,27,3,24,0,0,1,6,0.5,2,1,13,0,0,1,3,0,0,0.1124031,0,0,0,0.3,3,0,0,-26.8,17.03451,7,7,20,16
1,Aguascalientes,Ags,Mexico,2020-03-26,28,0,24,0,0,1,7,0.5,3,1,14,0,0,1,4,0,0,0.1124031,0,0,0,0.3,4,0,0,-29.74286,18.29737,9,7,20,17
1,Aguascalientes,Ags,Mexico,2020-03-27,29,0,24,0,0,1,8,0.5,4,1,15,0,0,1,5,0,0,0.1124031,0,0,0,0.3,5,0,0,-31.85714,19.36802,10,9,20,17
1,Aguascalientes,Ags,Mexico,2020-03-28,30,0,24,0,0,1,9,0.5,5,1,16,0.5,1,1,6,0,0,0.1124031,0,0,0,0.3,6,0,0,-33.14286,21.19768,11,9,19,17
1,Aguascalientes,Ags,Mexico,2020-03-29,31,0,24,0,0,1,10,0.5,6,1,17,0.5,2,1,7,0,0,0.1124031,0,0,0,0.3,7,0,0,-34.22857,22.37412,11,9,18,17
1,Aguascalientes,Ags,Mexico,2020-03-30,32,0,24,0,0,1,11,0.5,7,1,18,0.5,3,1,8,0,0,0.1124031,0,0,0,0.3,8,0.75,1,-35.31429,24.67572,9,9,17,17
1,Aguascalientes,Ags,Mexico,2020-03-31,33,0,24,0,0,1,12,0.5,8,1,19,0.5,4,1,9,0,0,0.1124031,0,0,0,0.3,9,0.75,2,-36.14286,26.06414,8,9,16,17
1,Aguascalientes,Ags,Mexico,2020-04-01,34,12,36,0,0,1,13,0.5,9,1,20,0.5,5,1,10,0,0,0.127907,0,0,0,0.3,10,0.75,3,-36.62857,27.22364,8,8,18,17
1,Aguascalientes,Ags,Mexico,2020-04-02,35,11,47,0,0,1,14,0.5,10,1,21,0.5,6,1,11,0,0,0.127907,0,0,0,0.3,11,0.75,4,-37.34286,28.23622,7,8,18,17
1,Aguascalientes,Ags,Mexico,2020-04-03,36,1,48,0,0,1,15,0.5,11,1,22,0.5,7,1,12,0,0,0.127907,0,0,0,0.3,12,0.75,5,-38.17143,29.13967,7,8,18,17
1,Aguascalientes,Ags,Mexico,2020-04-04,37,1,49,0,0,1,16,0.5,12,1,23,0.5,8,1,13,0,0,0.127907,0,0,0,0.3,13,0.75,6,-38.97143,29.9565,7,8,17,17
1,Aguascalientes,Ags,Mexico,2020-04-05,38,0,49,0,0,1,17,0.5,13,1,24,0.5,9,1,14,0,0,0.127907,0,0,0,0.3,14,0.75,7,-39.77143,30.7019,8,8,16,17
1,Aguascalientes,Ags,Mexico,2020-04-06,39,0,49,0,0,1,18,0.5,14,1,25,0.5,10,1,15,0,0,0.127907,0,0,0,0.3,15,0.75,8,-40.45714,31.38688,9,9,16,17
1,Aguascalientes,Ags,Mexico,2020-04-07,40,4,53,0,0,1,19,0.5,15,1,26,0.5,11,1,16,0,0,0.127907,0,0,0,0.3,16,0.75,9,-40.97143,32.01987,10,9,16,17
1,Aguascalientes,Ags,Mexico,2020-04-08,41,0,53,0,0,1,20,0.5,16,1,27,0.5,12,1,17,0,0,0.127907,0,0.5,1,0.3,17,0.75,10,-41,33.37903,12,10,16,17
1,Aguascalientes,Ags,Mexico,2020-04-09,42,0,53,0,0,1,21,0.5,17,1,28,0.5,13,1,18,0,0,0.127907,0,0.5,2,0.3,18,0.75,11,-41.8,34.23351,18,10,16,17
1,Aguascalientes,Ags,Mexico,2020-04-10,43,0,53,0,0,1,22,0.5,18,1,29,0.5,14,1,19,0,0,0.127907,0,0.5,3,0.3,19,0.75,12,-44.77143,34.9729,17,10,14,17
1,Aguascalientes,Ags,Mexico,2020-04-11,44,2,55,1,1,1,23,0.5,19,1,30,0.5,15,1,20,0,0,0.127907,0,0.5,4,0.3,20,0.75,13,-46.4,35.63836,17,10,14,17
1,Aguascalientes,Ags,Mexico,2020-04-12,45,0,55,0,1,1,24,0.5,20,1,31,0.5,16,1,21,0,0,0.127907,0,0.5,5,0.3,21,0.75,14,-46.88572,36.24778,19,10,14,17
1,Aguascalientes,Ags,Mexico,2020-04-13,46,0,55,0,1,1,25,0.5,21,1,32,0.5,17,1,22,0,0,0.127907,0,0.5,6,0.3,22,0.75,15,-46.77143,36.81153,21,10,14,17
1,Aguascalientes,Ags,Mexico,2020-04-14,47,10,65,0,1,1,26,0.5,22,1,33,0.5,18,1,23,0,0,0.127907,0,0.5,7,0.3,23,0.75,16,-46.65714,37.33662,21,11,15,17
1,Aguascalientes,Ags,Mexico,2020-04-15,48,0,65,0,1,1,27,0.5,23,1,34,0.5,19,1,24,0,0,0.127907,0,0.5,8,0.3,24,0.75,17,-46.51429,37.82812,21,11,15,16
1,Aguascalientes,Ags,Mexico,2020-04-16,49,6,71,1,2,1,28,0.5,24,1,35,0.5,20,1,25,0,0,0.127907,0,0.5,9,0.3,25,0.75,18,-45.65714,38.29,21,12,15,16
1,Aguascalientes,Ags,Mexico,2020-04-17,50,6,77,0,2,1,29,0.5,25,1,36,0.5,21,1,26,0,0,0.127907,0,0.5,10,0.3,26,0.75,19,-42.6,38.72543,21,12,19,16
1,Aguascalientes,Ags,Mexico,2020-04-18,51,0,77,0,2,1,30,0.5,26,1,37,0.5,22,1,27,0,0,0.127907,0,0.5,11,0.3,27,0.75,20,-41.37143,39.13704,21,13,18,16
1,Aguascalientes,Ags,Mexico,2020-04-19,52,3,80,0,2,1,31,0.5,27,1,38,0.5,23,1,28,0,0,0.127907,0,0.5,12,0.3,28,0.75,21,-41.02857,39.52702,22,14,19,16
1,Aguascalientes,Ags,Mexico,2020-04-20,53,0,80,0,2,1,32,0.5,28,1,39,0.5,24,1,29,0,0,0.127907,0,0.5,13,0.3,29,0.75,22,-41.45714,39.89728,22,14,19,16
1,Aguascalientes,Ags,Mexico,2020-04-21,54,0,80,0,2,1,33,0.5,29,1,40,0.5,25,1,30,0,0,0.127907,0,0.5,14,0.3,30,0.75,23,-42.37143,40.24946,21,13,19,16
1,Aguascalientes,Ags,Mexico,2020-04-22,55,19,99,0,2,1,34,0.5,30,1,41,0.5,26,1,31,0,0,0.127907,0,0.5,15,0.3,31,0.75,24,-43.8,40.58498,19,13,19,17
1,Aguascalientes,Ags,Mexico,2020-04-23,56,6,105,0,2,1,35,0.5,31,1,42,0.5,27,1,32,0,0,0.127907,0,0.5,16,0.3,32,0.75,25,-44.94286,40.90512,19,13,21,17
1,Aguascalientes,Ags,Mexico,2020-04-24,57,40,145,0,2,1,36,0.5,32,1,43,0.5,28,1,33,0,0,0.127907,0,1,17,0.3,33,0.75,26,-45.97143,43.91796,17,13,15,17
