state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
0,Nacional,Nacional,México,2020-04-06,39,,,,,,,,,,,,,,,,,,,,,,,,,-37.59491,37.17195,516.3954255,,,,,1.390019,1.189275478,1.672076805
0,Nacional,Nacional,México,2020-04-07,40,,,,,,,,,,,,,,,,,,,,,,,,,-38.73909,37.85703,554.2524555,,,,,2.391791,1.237413132,1.811151668
0,Nacional,Nacional,México,2020-04-08,41,,,,,,,,,,,,,,,,,,,,,,,,,-39.60044,38.71352,592.9659755,,,,,3.845423,1.285962021,1.964331216
0,Nacional,Nacional,México,2020-04-09,42,,,,,,,,,,,,,,,,,,,,,,,,,-40.89701,39.38835,632.3543255,,,,,5.120945,1.33377152,2.124260595
0,Nacional,Nacional,México,2020-04-10,43,,,,,,,,,,,,,,,,,,,,,,,,,-43.67686,40.11717,672.4714955,,,,,5.922745,1.379068945,2.296274499
0,Nacional,Nacional,México,2020-04-11,44,,,,,,,,,,,,,,,,,,,,,,,,,-45.6979,40.77807,713.2495655,,,,,6.810368,1.419618724,2.478573089
0,Nacional,Nacional,México,2020-04-12,45,,,,,,,,,,,,,,,,,,,,,,,,,-46.5546,41.32639,754.5759555,,,,,7.466905,1.453128734,2.671425689
0,Nacional,Nacional,México,2020-04-13,46,,,,,,,,,,,,,,,,,,,,,,,,,-46.8691,42.02582,796.6017755,,,,,9.050771,1.477841085,2.865658215
0,Nacional,Nacional,México,2020-04-14,47,,,,,,,,,,,,,,,,,,,,,,,,,-47.08394,42.55661,839.1583855,,,,,10.96641,1.493162964,3.060723723
0,Nacional,Nacional,México,2020-04-15,48,,,,,,,,,,,,,,,,,,,,,,,,,-47.12824,43.10998,882.2683655,,,,,12.12363,1.500179455,3.25875709
0,Nacional,Nacional,México,2020-04-16,49,,,,,,,,,,,,,,,,,,,,,,,,,-46.47974,43.57684,925.8452055,,,,,13.84977,1.501922292,3.470883681
0,Nacional,Nacional,México,2020-04-17,50,,,,,,,,,,,,,,,,,,,,,,,,,-44.31495,44.04523,969.8904355,,,,,18.08536,1.503313277,3.696790345
0,Nacional,Nacional,México,2020-04-18,51,,,,,,,,,,,,,,,,,,,,,,,,,-43.1433,44.4815,1014.371936,,,,,19.77559,1.510735051,3.938331794
0,Nacional,Nacional,México,2020-04-19,52,,,,,,,,,,,,,,,,,,,,,,,,,-42.84895,45.10416,1059.476096,,,,,21.70497,1.531231576,4.198593159
0,Nacional,Nacional,México,2020-04-20,53,,,,,,,,,,,,,,,,,,,,,,,,,-43.12115,45.84631,1105.322406,,,,,23.28979,1.571411464,4.464597652
0,Nacional,Nacional,México,2020-04-21,54,,,,,,,,,,,,,,,,,,,,,,,,,-43.72536,46.26166,1151.584066,,,,,28.03497,1.636226634,4.743603247
0,Nacional,Nacional,México,2020-04-22,55,,,,,,,,,,,,,,,,,,,,,,,,,-44.68638,46.62879,1198.212856,,,,,30.24466,1.727885589,5.043664384
0,Nacional,Nacional,México,2020-04-23,56,,,,,,,,,,,,,,,,,,,,,,,,,-45.61263,47.01344,1245.226296,,,,,31.64013,1.845200226,5.362589869
0,Nacional,Nacional,México,2020-04-24,57,,,,,,,,,,,,,,,,,,,,,,,,,-46.3876,47.35605,1292.582346,,,,,33.60413,1.983589088,5.694587724
0,Nacional,Nacional,México,2020-04-25,58,,,,,,,,,,,,,,,,,,,,,,,,,-46.83544,47.67874,1340.261086,,,,,35.44089,2.13578912,6.023457705
0,Nacional,Nacional,México,2020-04-26,59,,,,,,,,,,,,,,,,,,,,,,,,,-47.28284,47.98503,1388.246116,,,,,36.83818,2.293121592,6.334780614
0,Nacional,Nacional,México,2020-04-27,60,,,,,,,,,,,,,,,,,,,,,,,,,-47.67907,48.27694,1436.523056,,,,,38.08537,2.447021475,6.647406284
0,Nacional,Nacional,México,2020-04-28,61,,,,,,,,,,,,,,,,,,,,,,,,,-47.70432,48.55587,1485.078926,,,,,39.22623,2.590492162,6.964492237
0,Nacional,Nacional,México,2020-04-29,62,,,,,,,,,,,,,,,,,,,,,,,,,-47.32492,48.82296,1533.901886,,,,,40.28277,2.719191909,7.265424868
0,Nacional,Nacional,México,2020-04-30,63,,,,,,,,,,,,,,,,,,,,,,,,,-45.98184,49.141,1583.042886,,,,,41.26889,2.831940213,7.565044184
0,Nacional,Nacional,México,2020-05-01,64,,,,,,,,,,,,,,,,,,,,,,,,,-46.35061,49.3959,1632.438786,,,,,42.19442,2.930555702,7.862251113
0,Nacional,Nacional,México,2020-05-02,65,,,,,,,,,,,,,,,,,,,,,,,,,-46.01063,49.75718,1682.195966,,,,,43.16222,3.019085726,8.164628323
0,Nacional,Nacional,México,2020-05-03,66,,,,,,,,,,,,,,,,,,,,,,,,,-45.67553,50.00048,1732.196446,,,,,44.02583,3.102652155,8.479367564
0,Nacional,Nacional,México,2020-05-04,67,,,,,,,,,,,,,,,,,,,,,,,,,-45.20465,50.26992,1782.466366,,,,,44.83734,3.186240395,8.807288626
0,Nacional,Nacional,México,2020-05-05,68,,,,,,,,,,,,,,,,,,,,,,,,,-45.05582,50.53773,1833.004096,,,,,45.60529,3.273752061,9.124047375
0,Nacional,Nacional,México,2020-05-06,69,,,,,,,,,,,,,,,,,,,,,,,,,-45.11384,50.7545,1883.758596,,,,,46.33483,3.367505398,9.450948893
0,Nacional,Nacional,México,2020-05-07,70,,,,,,,,,,,,,,,,,,,,,,,,,-46.03566,51.0023,1934.760896,,,,,47.59879,3.468190667,9.784675504
0,Nacional,Nacional,México,2020-05-08,71,,,,,,,,,,,,,,,,,,,,,,,,,-45.13821,51.20492,1985.965816,,,,,48.27472,3.575162015,10.11935124
0,Nacional,Nacional,México,2020-05-09,72,,,,,,,,,,,,,,,,,,,,,,,,,-44.7041,51.39993,2037.365746,,,,,48.92117,3.686916878,10.46134105
0,Nacional,Nacional,México,2020-05-10,73,,,,,,,,,,,,,,,,,,,,,,,,,-43.99513,51.58806,2088.953806,,,,,49.54042,3.801625934,10.79923354
0,Nacional,Nacional,México,2020-05-11,74,,,,,,,,,,,,,,,,,,,,,,,,,-44.2299,51.7726,2140.726406,,,,,50.10093,3.91759315,11.12493681
0,Nacional,Nacional,México,2020-05-12,75,,,,,,,,,,,,,,,,,,,,,,,,,-44.03101,51.94836,2192.674766,,,,,50.6723,4.033548011,11.46648834
0,Nacional,Nacional,México,2020-05-13,76,,,,,,,,,,,,,,,,,,,,,,,,,-43.9041,52.14213,2244.816896,,,,,51.68077,4.148730871,11.80557114
0,Nacional,Nacional,México,2020-05-14,77,,,,,,,,,,,,,,,,,,,,,,,,,-43.60797,52.30658,2297.123476,,,,,52.25898,4.262806633,12.14491262
0,Nacional,Nacional,México,2020-05-15,78,,,,,,,,,,,,,,,,,,,,,,,,,-43.04673,52.63908,2349.762556,,,,,52.79163,4.375689044,12.48773081
0,Nacional,Nacional,México,2020-05-16,79,,,,,,,,,,,,,,,,,,,,,,,,,-42.81152,52.79404,2402.556596,,,,,53.30159,4.487357046,12.82589481
0,Nacional,Nacional,México,2020-05-17,80,,,,,,,,,,,,,,,,,,,,,,,,,-42.99734,52.94445,2455.501046,,,,,53.79201,4.597723589,13.16909384
0,Nacional,Nacional,México,2020-05-18,81,,,,,,,,,,,,,,,,,,,,,,,,,-42.34197,53.09054,2508.591586,,,,,54.26467,4.706599296,13.53172093
0,Nacional,Nacional,México,2020-05-19,82,,,,,,,,,,,,,,,,,,,,,,,,,-41.96412,53.23119,2561.822776,,,,,54.72089,4.813770648,13.90247581
0,Nacional,Nacional,México,2020-05-20,83,,,,,,,,,,,,,,,,,,,,,,,,,-41.5938,53.36922,2615.191996,,,,,55.16173,4.919168953,14.27493571
0,Nacional,Nacional,México,2020-05-21,84,,,,,,,,,,,,,,,,,,,,,,,,,-41.4742,53.50349,2668.695486,,,,,55.58812,5.023056631,14.65122959
0,Nacional,Nacional,México,2020-05-22,85,,,,,,,,,,,,,,,,,,,,,,,,,-41.68461,53.63415,2722.329636,,,,,56.00087,5.12613708,15.03059703
0,Nacional,Nacional,México,2020-05-23,86,,,,,,,,,,,,,,,,,,,,,,,,,-41.73466,53.76135,2776.090986,,,,,56.40072,5.229520346,15.42806633
0,Nacional,Nacional,México,2020-05-24,87,,,,,,,,,,,,,,,,,,,,,,,,,-41.62769,53.88524,2829.976226,,,,,56.78833,5.334537221,15.83300777
0,Nacional,Nacional,México,2020-05-25,88,,,,,,,,,,,,,,,,,,,,,,,,,-41.63101,54.00594,2883.982166,,,,,57.16433,5.442455291,16.23232185
0,Nacional,Nacional,México,2020-05-26,89,,,,,,,,,,,,,,,,,,,,,,,,,-41.67619,54.12358,2938.105746,,,,,57.52927,5.554184082,16.63782789
0,Nacional,Nacional,México,2020-05-27,90,,,,,,,,,,,,,,,,,,,,,,,,,-41.79646,54.23829,2992.344036,,,,,57.88369,5.670050076,17.05933198
0,Nacional,Nacional,México,2020-05-28,91,,,,,,,,,,,,,,,,,,,,,,,,,-41.70565,54.35017,3046.694206,,,,,58.22805,5.7896933,17.47968955
0,Nacional,Nacional,México,2020-05-29,92,,,,,,,,,,,,,,,,,,,,,,,,,-41.266,54.45932,3101.153526,,,,,58.56282,5.912104232,17.89650353
0,Nacional,Nacional,México,2020-05-30,93,,,,,,,,,,,,,,,,,,,,,,,,,-40.7134,54.56587,3155.719396,,,,,58.88842,6.03579435,18.29654596
0,Nacional,Nacional,México,2020-05-31,94,,,,,,,,,,,,,,,,,,,,,,,,,-40.15504,54.66989,3210.389286,,,,,59.20525,6.15906771,18.69601733
0,Nacional,Nacional,México,2020-06-01,95,,,,,,,,,,,,,,,,,,,,,,,,,-39.54264,54.77147,3265.160756,,,,,59.51368,6.280337188,19.09416294
0,Nacional,Nacional,México,2020-06-02,96,,,,,,,,,,,,,,,,,,,,,,,,,-38.97785,54.87072,3320.031476,,,,,59.81405,6.398413971,19.49152495
0,Nacional,Nacional,México,2020-06-03,97,,,,,,,,,,,,,,,,,,,,,,,,,-38.51251,54.9677,3374.999176,,,,,60.1067,6.5127063,19.88872484
0,Nacional,Nacional,México,2020-06-04,98,,,,,,,,,,,,,,,,,,,,,,,,,-38.12957,55.06249,3430.061666,,,,,60.39193,6.623288823,20.29622523
0,Nacional,Nacional,México,2020-06-05,99,,,,,,,,,,,,,,,,,,,,,,,,,-38.04673,55.15518,3485.216846,,,,,60.67005,6.730837757,20.71532774
0,Nacional,Nacional,México,2020-06-06,100,,,,,,,,,,,,,,,,,,,,,,,,,-37.99358,55.24583,3540.462676,,,,,60.94131,6.836451961,21.14028322
0,Nacional,Nacional,México,2020-06-07,101,,,,,,,,,,,,,,,,,,,,,,,,,-37.9041,55.3345,3595.797176,,,,,61.206,6.941394087,21.56488564
0,Nacional,Nacional,México,2020-06-08,102,,,,,,,,,,,,,,,,,,,,,,,,,-38.07663,55.42128,3651.218456,,,,,61.46434,7.046790176,21.98827274
0,Nacional,Nacional,México,2020-06-09,103,,,,,,,,,,,,,,,,,,,,,,,,,-38.21063,55.5062,3706.724656,,,,,61.71659,7.15333102,22.40982837
0,Nacional,Nacional,México,2020-06-10,104,,,,,,,,,,,,,,,,,,,,,,,,,-37.97564,55.58934,3762.313996,,,,,61.96295,7.261024548,22.83931154
0,Nacional,Nacional,México,2020-06-11,105,,,,,,,,,,,,,,,,,,,,,,,,,-37.82946,55.67076,3817.984756,,,,,62.20365,7.369056393,23.26682241
0,Nacional,Nacional,México,2020-06-12,106,,,,,,,,,,,,,,,,,,,,,,,,,-37.49458,55.7505,3873.735256,,,,,62.43887,7.47581234,23.70027157
0,Nacional,Nacional,México,2020-06-13,107,,,,,,,,,,,,,,,,,,,,,,,,,-36.98582,55.82862,3929.563876,,,,,62.66882,7.579093091,24.12717047
0,Nacional,Nacional,México,2020-06-14,108,,,,,,,,,,,,,,,,,,,,,,,,,-36.4547,55.90516,3985.469036,,,,,62.89368,7.676501951,24.55878385
0,Nacional,Nacional,México,2020-06-15,109,,,,,,,,,,,,,,,,,,,,,,,,,-35.64939,54.4432,4039.912236,,,,,63.11361,7.765931655,24.99281327
0,Nacional,Nacional,México,2020-06-16,110,,,,,,,,,,,,,,,,,,,,,,,,,-34.72292,54.38409,4094.296326,,,,,63.32879,7.846041386,25.42802461
0,Nacional,Nacional,México,2020-06-17,111,,,,,,,,,,,,,,,,,,,,,,,,,-34.16921,54.45414,4148.750466,,,,,63.53936,7.916617667,25.85950093
0,Nacional,Nacional,México,2020-06-18,112,,,,,,,,,,,,,,,,,,,,,,,,,-33.72381,54.52501,4203.275476,,,,,63.74549,7.97873612,26.29922502
0,Nacional,Nacional,México,2020-06-19,113,,,,,,,,,,,,,,,,,,,,,,,,,-33.38472,54.59237,4257.867846,,,,,63.94732,8.034675018,26.73275433
0,Nacional,Nacional,México,2020-06-20,114,,,,,,,,,,,,,,,,,,,,,,,,,-32.95725,55.5652,4313.433046,,,,,64.14497,8.087571333,27.18060692
0,Nacional,Nacional,México,2020-06-21,115,,,,,,,,,,,,,,,,,,,,,,,,,-32.45869,55.63172,4369.064766,,,,,64.33858,8.140868968,27.64188946
0,Nacional,Nacional,México,2020-06-22,116,,,,,,,,,,,,,,,,,,,,,,,,,-33.03433,55.43833,4424.503096,,,,,64.5283,8.197668301,28.1161876
0,Nacional,Nacional,México,2020-06-23,117,,,,,,,,,,,,,,,,,,,,,,,,,-33.56235,55.89614,4480.399236,,,,,64.71421,8.260122944,28.60941067
0,Nacional,Nacional,México,2020-06-24,118,,,,,,,,,,,,,,,,,,,,,,,,,-33.87265,56.07506,4536.474296,,,,,64.90498,8.329019561,29.10540502
0,Nacional,Nacional,México,2020-06-25,119,,,,,,,,,,,,,,,,,,,,,,,,,-34.07066,56.13416,4592.608456,,,,,65.08356,8.403638632,29.60240754
0,Nacional,Nacional,México,2020-06-26,120,,,,,,,,,,,,,,,,,,,,,,,,,-34.26068,56.19281,4648.801266,,,,,65.25868,8.481938704,30.10035554
0,Nacional,Nacional,México,2020-06-27,121,,,,,,,,,,,,,,,,,,,,,,,,,-34.57276,56.24982,4705.051086,,,,,65.66586,8.561040516,30.59039356
0,Nacional,Nacional,México,2020-06-28,122,,,,,,,,,,,,,,,,,,,,,,,,,-34.83743,56.30584,4761.356926,,,,,65.83601,8.637898818,31.0597834
0,Nacional,Nacional,México,2020-06-29,123,,,,,,,,,,,,,,,,,,,,,,,,,-34.37497,54.98597,4816.342896,,,,,66.00295,8.709973382,31.51604857
0,Nacional,Nacional,México,2020-06-30,124,,,,,,,,,,,,,,,,,,,,,,,,,-33.56257,55.40835,4871.751246,,,,,,8.775693162,31.95737915
0,Nacional,Nacional,México,2020-07-01,125,,,,,,,,,,,,,,,,,,,,,,,,,-32.81329,55.46035,4927.211596,,,,,,8.839163533,32.39823994
0,Nacional,Nacional,México,2020-07-02,126,,,,,,,,,,,,,,,,,,,,,,,,,-32.10587,55.02828,4982.239876,,,,,,8.900848795,32.84318072
0,Nacional,Nacional,México,2020-07-03,127,,,,,,,,,,,,,,,,,,,,,,,,,-31.59889,55.07707,5037.316946,,,,,,8.961903428,33.30069646
1,Aguascalientes,Ags,México,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571429,0,0,7,28,22,30,0,0,
1,Aguascalientes,Ags,México,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571429,0,0,8,23,29,4,0,0,
1,Aguascalientes,Ags,México,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657143,0,0,16,31,19,14,0,0.012399217,
1,Aguascalientes,Ags,México,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.771429,0,0,17,30,13,18,0,0.02728568,
1,Aguascalientes,Ags,México,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.114286,0,0,19,28,12,20,0,0.045725937,0
1,Aguascalientes,Ags,México,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.228571,0,0,20,23,24,8,0,0.068934209,0
1,Aguascalientes,Ags,México,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.371428,0,0,18,18,9,3,0,0.098161089,0
1,Aguascalientes,Ags,México,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.057143,0,0,17,18,8,23,0,0.134527506,0
1,Aguascalientes,Ags,México,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.028571,0,0,13,15,1,25,0,0.17887058,0
1,Aguascalientes,Ags,México,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.371429,0,0,8,15,18,1,0,0.219278904,0
1,Aguascalientes,Ags,México,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6285715,0,0,7,15,27,23,0,0.265850599,0
1,Aguascalientes,Ags,México,2020-03-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.314286,0,0,5,15,3,6,0,0.317517857,0
1,Aguascalientes,Ags,México,2020-03-10,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.057143,0,0,6,16,18,23,0,0.372987896,0
1,Aguascalientes,Ags,México,2020-03-11,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8571429,0.0081072,0.0081072,9,15,7,17,0,0.430919787,0
1,Aguascalientes,Ags,México,2020-03-12,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5142857,0.0110765,0.0191837,11,16,6,17,0,0.490112972,0
1,Aguascalientes,Ags,México,2020-03-13,15,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1714286,2.790913,2.810097,12,16,25,25,0,0.549661427,0
1,Aguascalientes,Ags,México,2020-03-14,16,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571429,3.83914,6.649237,13,15,26,25,0,0.609013742,0.012683089
1,Aguascalientes,Ags,México,2020-03-15,17,1,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54E-16,4.567992,11.21723,7,14,24,25,0,0.667920538,0.029416784
1,Aguascalientes,Ags,México,2020-03-16,18,1,5,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4285714,5.133108,16.35034,8,12,21,25,0,0.726313602,0.054589145
1,Aguascalientes,Ags,México,2020-03-17,19,2,7,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9428571,5.650517,22.00085,9,11,15,22,0,0.784182948,0.082846399
1,Aguascalientes,Ags,México,2020-03-18,20,3,10,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.714286,6.045875,28.04673,9,11,15,22,0,0.841490602,0.117555873
1,Aguascalientes,Ags,México,2020-03-19,21,3,13,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.371428,6.39196,34.43869,9,10,14,18,0,0.898124871,0.163483402
1,Aguascalientes,Ags,México,2020-03-20,22,2,15,0,0,1,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,9.092675,43.53136,8,8,13,18,0,0.953886403,0.21849701
1,Aguascalientes,Ags,México,2020-03-21,23,0,15,0,0,1,2,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.88571,10.25535,53.78671,7,8,13,17,0,1.008501341,0.271527432
1,Aguascalientes,Ags,México,2020-03-22,24,1,16,0,0,1,3,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.77143,11.1377,64.92442,9,9,13,16,0,1.061658833,0.334425973
