state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,accum_face_mask,accum_test_rate,accum_testpositivityrate,ranking_facemask,ranking_testrate,ranking_testpositivity
0,Nacional,Nacional,Mexico,2020-03-21,23,,,,,,,,,,,,,,,,,,,,,,,,,-9.8126249,12.82384,69.774895,,,,,0,0.3500427,0.041440099,0,2.187149,0.25811329,,,
0,Nacional,Nacional,Mexico,2020-03-22,24,,,,,,,,,,,,,,,,,,,,,,,,,-13.84607,13.82985,83.604744,,,,,0,0.40617311,0.085985497,0,2.593322,0.34409881,,,
0,Nacional,Nacional,Mexico,2020-03-23,25,,,,,,,,,,,,,,,,,,,,,,,,,-15.72115,16.37458,99.979324,,,,,0,0.4611854,0.077490903,0,3.0545075,0.4215897,,,
0,Nacional,Nacional,Mexico,2020-03-24,26,,,,,,,,,,,,,,,,,,,,,,,,,-19.69945,20.21442,120.19375,,,,,0,0.51998651,0.078021497,0,3.5744939,0.4996112,,,
0,Nacional,Nacional,Mexico,2020-03-25,27,,,,,,,,,,,,,,,,,,,,,,,,,-23.12182,22.208611,142.40236,,,,,0,0.58123279,0.078781001,0,4.1557269,0.57839221,,,
0,Nacional,Nacional,Mexico,2020-03-26,28,,,,,,,,,,,,,,,,,,,,,,,,,-26.222811,23.842489,166.24484,,,,,0,0.64358753,0.0795433,0,4.7993145,0.6579355,,,
0,Nacional,Nacional,Mexico,2020-03-27,29,,,,,,,,,,,,,,,,,,,,,,,,,-28.716721,25.25309,191.49794,,,,,0,0.70590037,0.086793199,0,5.5052147,0.74472868,,,
0,Nacional,Nacional,Mexico,2020-03-28,30,,,,,,,,,,,,,,,,,,,,,,,,,-30.190029,26.47394,217.97188,,,,,0,0.767335,0.092334002,0,6.2725496,0.83706272,,,
0,Nacional,Nacional,Mexico,2020-03-29,31,,,,,,,,,,,,,,,,,,,,,,,,,-31.5557,27.700359,245.67224,,,,,0,0.82739282,0.096625403,0,7.0999427,0.9336881,,,
0,Nacional,Nacional,Mexico,2020-03-30,32,,,,,,,,,,,,,,,,,,,,,,,,,-32.414841,29.24016,274.91238,,,,,0,0.88584101,0.0989886,0,7.9857836,1.0326767,,,
0,Nacional,Nacional,Mexico,2020-03-31,33,,,,,,,,,,,,,,,,,,,,,,,,,-32.910961,31.484949,306.39734,,,,,0,0.94260758,0.1062714,0,8.9283915,1.1389481,,,
0,Nacional,Nacional,Mexico,2020-04-01,34,,,,,,,,,,,,,,,,,,,,,,,,,-33.248951,32.602772,339.00012,,,,,0,0.99769861,0.1131576,0,9.9260893,1.2521057,,,
0,Nacional,Nacional,Mexico,2020-04-02,35,,,,,,,,,,,,,,,,,,,,,,,,,-33.86689,33.633091,372.63321,,,,,0,1.05115,0.1098479,0,10.97724,1.3619536,,,
0,Nacional,Nacional,Mexico,2020-04-03,36,,,,,,,,,,,,,,,,,,,,,,,,,-34.647171,34.621422,407.25464,,,,,0,1.1030051,0.1080258,0,12.080245,1.4699794,,,
0,Nacional,Nacional,Mexico,2020-04-04,37,,,,,,,,,,,,,,,,,,,,,,,,,-35.580292,35.56208,442.81671,,,,,0.1886296,1.153293,0.1061431,0.1886296,13.233538,1.5761225,,,
0,Nacional,Nacional,Mexico,2020-04-05,38,,,,,,,,,,,,,,,,,,,,,,,,,-36.477959,36.406769,479.22348,,,,,0.63571131,1.202001,0.1124102,0.82434088,14.435538,1.6885327,,,
0,Nacional,Nacional,Mexico,2020-04-06,39,,,,,,,,,,,,,,,,,,,,,,,,,-37.59491,37.171951,516.39545,,,,,1.3900191,1.249048,0.1251545,2.21436,15.684587,1.8136872,,,
0,Nacional,Nacional,Mexico,2020-04-07,40,,,,,,,,,,,,,,,,,,,,,,,,,-38.73909,37.857029,554.25244,,,,,2.3917911,1.294251,0.14192121,4.6061511,16.978838,1.9556084,,,
0,Nacional,Nacional,Mexico,2020-04-08,41,,,,,,,,,,,,,,,,,,,,,,,,,-39.600441,38.71352,592.966,,,,,3.845423,1.337317,0.1532378,8.4515743,18.316154,2.1088462,,,
0,Nacional,Nacional,Mexico,2020-04-09,42,,,,,,,,,,,,,,,,,,,,,,,,,-40.897011,39.388351,632.35431,,,,,5.120945,1.377874,0.16451269,13.572519,19.694029,2.2733588,,,
0,Nacional,Nacional,Mexico,2020-04-10,43,,,,,,,,,,,,,,,,,,,,,,,,,-43.676861,40.117168,672.4715,,,,,5.9227452,1.41555,0.17828441,19.495264,21.109579,2.4516432,,,
0,Nacional,Nacional,Mexico,2020-04-11,44,,,,,,,,,,,,,,,,,,,,,,,,,-45.697899,40.778069,713.24957,,,,,6.8103681,1.4500999,0.19297139,26.305632,22.559679,2.6446147,,,
0,Nacional,Nacional,Mexico,2020-04-12,45,,,,,,,,,,,,,,,,,,,,,,,,,-46.5546,41.326389,754.57593,,,,,7.4669051,1.481549,0.1962118,33.772537,24.041227,2.8408265,,,
0,Nacional,Nacional,Mexico,2020-04-13,46,,,,,,,,,,,,,,,,,,,,,,,,,-46.869099,42.025822,796.60175,,,,,9.0507708,1.510329,0.1930553,42.823307,25.551558,3.0338819,,,
0,Nacional,Nacional,Mexico,2020-04-14,47,,,,,,,,,,,,,,,,,,,,,,,,,-47.083939,42.55661,839.15839,,,,,10.96641,1.537378,0.18950661,53.789719,27.088934,3.2233884,,,
0,Nacional,Nacional,Mexico,2020-04-15,48,,,,,,,,,,,,,,,,,,,,,,,,,-47.128239,43.109982,882.26837,,,,,12.12363,1.564163,0.1932158,65.913345,28.653097,3.4166043,,,
0,Nacional,Nacional,Mexico,2020-04-16,49,,,,,,,,,,,,,,,,,,,,,,,,,-46.47974,43.576839,925.84521,,,,,13.84977,1.5926009,0.19983479,79.763115,30.245699,3.6164391,,,
0,Nacional,Nacional,Mexico,2020-04-17,50,,,,,,,,,,,,,,,,,,,,,,,,,-44.314949,44.045231,969.89044,,,,,18.08536,1.6248749,0.204614,97.84848,31.870573,3.821053,,,
0,Nacional,Nacional,Mexico,2020-04-18,51,,,,,,,,,,,,,,,,,,,,,,,,,-43.143299,44.481499,1014.3719,,,,,19.775591,1.66319,0.2091549,117.62407,33.533764,4.0302081,,,
0,Nacional,Nacional,Mexico,2020-04-19,52,,,,,,,,,,,,,,,,,,,,,,,,,-42.848949,45.10416,1059.4761,,,,,21.704969,1.709496,0.2252157,139.32904,35.243259,4.2554235,,,
0,Nacional,Nacional,Mexico,2020-04-20,53,,,,,,,,,,,,,,,,,,,,,,,,,-43.121151,45.84631,1105.3224,,,,,23.289789,1.765277,0.23129509,162.61884,37.008537,4.4867187,,,
0,Nacional,Nacional,Mexico,2020-04-21,54,,,,,,,,,,,,,,,,,,,,,,,,,-43.725361,46.261662,1151.5841,,,,,28.034969,1.8314331,0.245179,190.65379,38.83997,4.7318978,,,
0,Nacional,Nacional,Mexico,2020-04-22,55,,,,,,,,,,,,,,,,,,,,,,,,,-44.686378,46.628792,1198.2129,,,,,30.244659,1.908295,0.26081681,220.89845,40.748264,4.9927144,,,
0,Nacional,Nacional,Mexico,2020-04-23,56,,,,,,,,,,,,,,,,,,,,,,,,,-45.612629,47.013439,1245.2263,,,,,31.640129,1.9957449,0.28207621,252.53859,42.744011,5.2747908,,,
0,Nacional,Nacional,Mexico,2020-04-24,57,,,,,,,,,,,,,,,,,,,,,,,,,-46.3876,47.356049,1292.5824,,,,,33.60413,2.0933809,0.30263811,286.14273,44.837391,5.5774288,,,
0,Nacional,Nacional,Mexico,2020-04-25,58,,,,,,,,,,,,,,,,,,,,,,,,,-46.835442,47.678741,1340.2611,,,,,35.440891,2.200644,0.31444189,321.58362,47.038036,5.8918705,,,
0,Nacional,Nacional,Mexico,2020-04-26,59,,,,,,,,,,,,,,,,,,,,,,,,,-47.282841,47.985031,1388.2461,,,,,36.838181,2.316839,0.30843261,358.42178,49.354874,6.2003031,,,
0,Nacional,Nacional,Mexico,2020-04-27,60,,,,,,,,,,,,,,,,,,,,,,,,,-47.67907,48.276939,1436.5231,,,,,38.085369,2.4410639,0.3198244,396.50717,51.795937,6.5201278,,,
0,Nacional,Nacional,Mexico,2020-04-28,61,,,,,,,,,,,,,,,,,,,,,,,,,-47.704319,48.55587,1485.079,,,,,39.226231,2.572083,0.32704011,435.7334,54.368019,6.847168,,,
0,Nacional,Nacional,Mexico,2020-04-29,62,,,,,,,,,,,,,,,,,,,,,,,,,-47.324921,48.82296,1533.9019,,,,,40.282768,2.708256,0.31957859,476.01614,57.076275,7.1667466,,,
0,Nacional,Nacional,Mexico,2020-04-30,63,,,,,,,,,,,,,,,,,,,,,,,,,-45.981838,49.140999,1583.0428,,,,,41.26889,2.8475621,0.31507239,517.28503,59.92384,7.4818187,,,
0,Nacional,Nacional,Mexico,2020-05-01,64,,,,,,,,,,,,,,,,,,,,,,,,,-46.350609,49.395901,1632.4388,,,,,42.19442,2.9877629,0.3150388,559.47949,62.911602,7.7968578,,,
0,Nacional,Nacional,Mexico,2020-05-02,65,,,,,,,,,,,,,,,,,,,,,,,,,-46.010632,49.757179,1682.1959,,,,,43.16222,3.1266561,0.3129223,602.64166,66.038261,8.1097803,,,
0,Nacional,Nacional,Mexico,2020-05-03,66,,,,,,,,,,,,,,,,,,,,,,,,,-45.675529,50.000481,1732.1964,,,,,44.025829,3.2623739,0.3164455,646.66754,69.300629,8.4262257,,,
0,Nacional,Nacional,Mexico,2020-05-04,67,,,,,,,,,,,,,,,,,,,,,,,,,-45.204651,50.26992,1782.4663,,,,,44.837341,3.3936291,0.32112429,691.50488,72.69426,8.7473497,,,
0,Nacional,Nacional,Mexico,2020-05-05,68,,,,,,,,,,,,,,,,,,,,,,,,,-45.05582,50.537731,1833.0042,,,,,45.605289,3.5198431,0.31095281,737.11017,76.214104,9.0583029,,,
0,Nacional,Nacional,Mexico,2020-05-06,69,,,,,,,,,,,,,,,,,,,,,,,,,-45.113838,50.754501,1883.7585,,,,,46.334831,3.6411059,0.31361231,783.44501,79.855209,9.3719149,,,
0,Nacional,Nacional,Mexico,2020-05-07,70,,,,,,,,,,,,,,,,,,,,,,,,,-46.03566,51.0023,1934.7609,,,,,47.598789,3.758029,0.32044619,831.04376,83.613235,9.6923609,,,
0,Nacional,Nacional,Mexico,2020-05-08,71,,,,,,,,,,,,,,,,,,,,,,,,,-45.13821,51.204922,1985.9658,,,,,48.274719,3.8715169,0.31575081,879.31848,87.484756,10.008112,,,
0,Nacional,Nacional,Mexico,2020-05-09,72,,,,,,,,,,,,,,,,,,,,,,,,,-44.704102,51.399929,2037.3657,,,,,48.921169,3.9825571,0.3249639,928.23969,91.467316,10.333076,,,
0,Nacional,Nacional,Mexico,2020-05-10,73,,,,,,,,,,,,,,,,,,,,,,,,,-43.995129,51.588058,2088.9539,,,,,49.540421,4.0920482,0.32104161,977.78009,95.559364,10.654118,,,
0,Nacional,Nacional,Mexico,2020-05-11,74,,,,,,,,,,,,,,,,,,,,,,,,,-44.2299,51.772598,2140.7263,,,,,50.100929,4.2006989,0.31784451,1027.881,99.760063,10.971962,,,
0,Nacional,Nacional,Mexico,2020-05-12,75,,,,,,,,,,,,,,,,,,,,,,,,,-44.03101,51.94836,2192.6748,,,,,50.672298,4.3090248,0.32935289,1078.5533,104.06908,11.301314,,,
0,Nacional,Nacional,Mexico,2020-05-13,76,,,,,,,,,,,,,,,,,,,,,,,,,-43.904099,52.142132,2244.8169,,,,,51.680771,4.417388,0.33201751,1130.2341,108.48647,11.633332,,,
0,Nacional,Nacional,Mexico,2020-05-14,77,,,,,,,,,,,,,,,,,,,,,,,,,-43.607971,52.30658,2297.1235,,,,,52.25898,4.526062,0.3361187,1182.493,113.01254,11.969451,,,
0,Nacional,Nacional,Mexico,2020-05-15,78,,,,,,,,,,,,,,,,,,,,,,,,,-43.04673,52.63908,2349.7625,,,,,52.79163,4.635253,0.33773139,1235.2847,117.64779,12.307182,,,
0,Nacional,Nacional,Mexico,2020-05-16,79,,,,,,,,,,,,,,,,,,,,,,,,,-42.81152,52.794041,2402.5566,,,,,53.30159,4.7451248,0.3358089,1288.5863,122.39291,12.642991,,,
0,Nacional,Nacional,Mexico,2020-05-17,80,,,,,,,,,,,,,,,,,,,,,,,,,-42.997341,52.94445,2455.501,,,,,53.792011,4.855824,0.3463912,1342.3783,127.24873,12.989383,,,
0,Nacional,Nacional,Mexico,2020-05-18,81,,,,,,,,,,,,,,,,,,,,,,,,,-42.341969,53.090542,2508.5916,,,,,54.264671,4.9675522,0.35454881,1396.6429,132.21629,13.343931,,,
0,Nacional,Nacional,Mexico,2020-05-19,82,,,,,,,,,,,,,,,,,,,,,,,,,-41.964119,53.23119,2561.8228,,,,,54.72089,5.080627,0.36506549,1451.3639,137.29692,13.708997,,,
0,Nacional,Nacional,Mexico,2020-05-20,83,,,,,,,,,,,,,,,,,,,,,,,,,-41.5938,53.369221,2615.1919,,,,,55.161732,5.1955161,0.36675519,1506.5256,142.49243,14.075752,,,
0,Nacional,Nacional,Mexico,2020-05-21,84,,,,,,,,,,,,,,,,,,,,,,,,,-41.474201,53.50349,2668.6956,,,,,55.58812,5.3127918,0.36937761,1562.1136,147.80522,14.445129,,,
0,Nacional,Nacional,Mexico,2020-05-22,85,,,,,,,,,,,,,,,,,,,,,,,,,-41.684608,53.634151,2722.3296,,,,,56.00087,5.4330492,0.37883341,1618.1146,153.23827,14.823963,,,
0,Nacional,Nacional,Mexico,2020-05-23,86,,,,,,,,,,,,,,,,,,,,,,,,,-41.734661,53.761349,2776.0911,,,,,56.400719,5.5567532,0.3852638,1674.5153,158.79503,15.209227,,,
0,Nacional,Nacional,Mexico,2020-05-24,87,,,,,,,,,,,,,,,,,,,,,,,,,-41.627689,53.885239,2829.9763,,,,,56.78833,5.6840549,0.39187121,1731.3036,164.47908,15.601098,,,
0,Nacional,Nacional,Mexico,2020-05-25,88,,,,,,,,,,,,,,,,,,,,,,,,,-41.631008,54.005939,2883.9822,,,,,57.16433,5.8145909,0.39527941,1788.4679,170.29367,15.996377,,,
0,Nacional,Nacional,Mexico,2020-05-26,89,,,,,,,,,,,,,,,,,,,,,,,,,-41.676189,54.123581,2938.1057,,,,,57.52927,5.9473372,0.41057861,1845.9972,176.24101,16.406956,,,
0,Nacional,Nacional,Mexico,2020-05-27,90,,,,,,,,,,,,,,,,,,,,,,,,,-41.796459,54.238289,2992.344,,,,,57.88369,6.0805879,0.43071601,1903.8809,182.32159,16.837671,,,
0,Nacional,Nacional,Mexico,2020-05-28,91,,,,,,,,,,,,,,,,,,,,,,,,,-41.70565,54.35017,3046.6941,,,,,58.22805,6.2121201,0.42819089,1962.109,188.53372,17.265863,,,
0,Nacional,Nacional,Mexico,2020-05-29,92,,,,,,,,,,,,,,,,,,,,,,,,,-41.265999,54.45932,3101.1536,,,,,58.56282,6.3395162,0.4212459,2020.6718,194.87323,17.687109,,,
0,Nacional,Nacional,Mexico,2020-05-30,93,,,,,,,,,,,,,,,,,,,,,,,,,-40.713402,54.565868,3155.7195,,,,,58.88842,6.4606042,0.41804749,2079.5603,201.33383,18.105156,,,
0,Nacional,Nacional,Mexico,2020-05-31,94,,,,,,,,,,,,,,,,,,,,,,,,,-40.155041,54.669891,3210.3894,,,,,59.20525,6.573885,0.42022809,2138.7654,207.90771,18.525385,,,
0,Nacional,Nacional,Mexico,2020-06-01,95,,,,,,,,,,,,,,,,,,,,,,,,,-39.542641,54.771469,3265.1606,,,,,59.51368,6.6788812,0.41663611,2198.2791,214.58661,18.94202,,,
0,Nacional,Nacional,Mexico,2020-06-02,96,,,,,,,,,,,,,,,,,,,,,,,,,-38.977852,54.87072,3320.0315,,,,,59.814049,6.7762961,0.41292459,2258.0933,221.3629,19.354944,,,
0,Nacional,Nacional,Mexico,2020-06-03,97,,,,,,,,,,,,,,,,,,,,,,,,,-38.512508,54.967701,3374.9993,,,,,60.106701,6.8679562,0.40773419,2318.2,228.23085,19.76268,,,
0,Nacional,Nacional,Mexico,2020-06-04,98,,,,,,,,,,,,,,,,,,,,,,,,,-38.12957,55.062489,3430.0618,,,,,60.39193,6.9565029,0.4223159,2378.5918,235.18736,20.184996,,,
0,Nacional,Nacional,Mexico,2020-06-05,99,,,,,,,,,,,,,,,,,,,,,,,,,-38.04673,55.155182,3485.2168,,,,,60.670052,7.0448971,0.4408479,2439.262,242.23225,20.625843,,,
0,Nacional,Nacional,Mexico,2020-06-06,100,,,,,,,,,,,,,,,,,,,,,,,,,-37.99358,55.245831,3540.4626,,,,,60.941311,7.1358242,0.4484275,2500.2031,249.36807,21.07427,,,
0,Nacional,Nacional,Mexico,2020-06-07,101,,,,,,,,,,,,,,,,,,,,,,,,,-37.904099,55.334499,3595.7971,,,,,61.206001,7.2311592,0.45193169,2561.4092,256.59924,21.526201,,,
0,Nacional,Nacional,Mexico,2020-06-08,102,,,,,,,,,,,,,,,,,,,,,,,,,-38.07663,55.42128,3651.2185,,,,,61.46434,7.331573,0.4464491,2622.8735,263.93082,21.972651,,,
0,Nacional,Nacional,Mexico,2020-06-09,103,,,,,,,,,,,,,,,,,,,,,,,,,-38.210629,55.506199,3706.7246,,,,,61.716591,7.436389,0.44717771,2684.5901,271.36719,22.419828,,,
0,Nacional,Nacional,Mexico,2020-06-10,104,,,,,,,,,,,,,,,,,,,,,,,,,-37.975639,55.58934,3762.314,,,,,61.962952,7.5436931,0.46628231,2746.553,278.91089,22.886112,,,
0,Nacional,Nacional,Mexico,2020-06-11,105,,,,,,,,,,,,,,,,,,,,,,,,,-37.82946,55.670761,3817.9849,,,,,62.203651,7.650681,0.46646699,2808.7566,286.56158,23.352579,,,
0,Nacional,Nacional,Mexico,2020-06-12,106,,,,,,,,,,,,,,,,,,,,,,,,,-37.494579,55.7505,3873.7354,,,,,62.438869,7.7541928,0.47310781,2871.1956,294.31577,23.825686,,,
0,Nacional,Nacional,Mexico,2020-06-13,107,,,,,,,,,,,,,,,,,,,,,,,,,-36.985821,55.828621,3929.564,,,,,62.668819,7.8512988,0.46331459,2933.8645,302.16705,24.289001,,,
0,Nacional,Nacional,Mexico,2020-06-14,108,,,,,,,,,,,,,,,,,,,,,,,,,-36.4547,55.905159,3985.469,,,,,62.893681,7.9398241,0.4668667,2996.7581,310.1069,24.755867,,,
0,Nacional,Nacional,Mexico,2020-06-15,109,,,,,,,,,,,,,,,,,,,,,,,,,-35.649391,54.443199,4039.9124,,,,,63.113609,8.0187035,0.4746604,3059.8716,318.12558,25.230528,,,
0,Nacional,Nacional,Mexico,2020-06-16,110,,,,,,,,,,,,,,,,,,,,,,,,,-34.722919,54.38409,4094.2964,,,,,63.328789,8.0880909,0.4745101,3123.2004,326.21368,25.705038,,,
0,Nacional,Nacional,Mexico,2020-06-17,111,,,,,,,,,,,,,,,,,,,,,,,,,-34.169209,54.45414,4148.7505,,,,,63.53936,8.1492462,0.46771231,3186.7397,334.36292,26.17275,,,
0,Nacional,Nacional,Mexico,2020-06-18,112,,,,,,,,,,,,,,,,,,,,,,,,,-33.723808,54.525009,4203.2754,,,,,63.745491,8.204216,0.46973971,3250.4854,342.56714,26.64249,,,
0,Nacional,Nacional,Mexico,2020-06-19,113,,,,,,,,,,,,,,,,,,,,,,,,,-33.38472,54.592369,4257.8677,,,,,63.947319,8.2554169,0.45853481,3314.4326,350.82257,27.101025,,,
0,Nacional,Nacional,Mexico,2020-06-20,114,,,,,,,,,,,,,,,,,,,,,,,,,-32.957249,55.565201,4313.4331,,,,,64.144974,8.3052263,0.4711054,3378.5776,359.12778,27.57213,,,
0,Nacional,Nacional,Mexico,2020-06-21,115,,,,,,,,,,,,,,,,,,,,,,,,,-32.458691,55.631721,4369.0649,,,,,64.338577,8.3557034,0.4921914,3442.9163,367.48349,28.064322,,,
0,Nacional,Nacional,Mexico,2020-06-22,116,,,,,,,,,,,,,,,,,,,,,,,,,-33.034328,55.438332,4424.5029,,,,,64.528297,8.4085093,0.50988269,3507.4446,375.892,28.574203,,,
0,Nacional,Nacional,Mexico,2020-06-23,117,,,,,,,,,,,,,,,,,,,,,,,,,-33.562351,55.896141,4480.3994,,,,,64.714211,8.4649811,0.52443981,3572.1587,384.35699,29.098644,,,
0,Nacional,Nacional,Mexico,2020-06-24,118,,,,,,,,,,,,,,,,,,,,,,,,,-33.87265,56.075062,4536.4741,,,,,64.904984,8.526289,0.53048551,3637.0637,392.88327,29.629129,,,
0,Nacional,Nacional,Mexico,2020-06-25,119,,,,,,,,,,,,,,,,,,,,,,,,,-34.07066,56.134159,4592.6084,,,,,65.083557,8.5935478,0.54055071,3702.1472,401.47681,30.16968,,,
0,Nacional,Nacional,Mexico,2020-06-26,120,,,,,,,,,,,,,,,,,,,,,,,,,-34.260681,56.19281,4648.8013,,,,,65.258682,8.6678257,0.54810983,3767.406,410.14465,30.717791,,,
0,Nacional,Nacional,Mexico,2020-06-27,121,,,,,,,,,,,,,,,,,,,,,,,,,-34.572762,56.249821,4705.0513,,,,,65.665863,8.750021,0.53980678,3833.0718,418.89465,31.257597,,,
0,Nacional,Nacional,Mexico,2020-06-28,122,,,,,,,,,,,,,,,,,,,,,,,,,-34.837429,56.30584,4761.3569,,,,,65.836014,8.8406286,0.50735229,3898.9077,427.73529,31.76495,,,
0,Nacional,Nacional,Mexico,2020-06-29,123,,,,,,,,,,,,,,,,,,,,,,,,,-34.374969,54.98597,4816.3428,,,,,66.002953,8.9394693,0.48724851,3964.9106,436.67477,32.252197,,,
0,Nacional,Nacional,Mexico,2020-06-30,124,,,,,,,,,,,,,,,,,,,,,,,,,-33.562569,55.408352,4871.7515,,,,,66.166786,9.0454769,0.47536859,4031.0776,445.72025,32.727566,,,
0,Nacional,Nacional,Mexico,2020-07-01,125,,,,,,,,,,,,,,,,,,,,,,,,,-32.81329,55.46035,4927.2114,,,,,66.327606,9.1566591,0.47673541,4097.4053,454.87689,33.2043,,,
0,Nacional,Nacional,Mexico,2020-07-02,126,,,,,,,,,,,,,,,,,,,,,,,,,-32.105869,55.028278,4982.2397,,,,,66.485489,9.2702923,0.47127321,4163.8906,464.14719,33.675575,,,
