state_code,state_name,state_short,country,date,days,mobility_index,policy_index,ranking_mobility_accumulated,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
0,Nacional,Nacional,Mexico,2020-03-17,19,0.64473969,7.050601,,,0,0.18363661,0.0220959,,,
0,Nacional,Nacional,Mexico,2020-03-18,20,-0.84828353,8.6071405,,,0,0.21761081,0.026184101,,,
0,Nacional,Nacional,Mexico,2020-03-19,21,-2.999336,9.7878571,,,0,0.255997,0.033658601,,,
0,Nacional,Nacional,Mexico,2020-03-20,22,-6.0511632,11.55924,,,0,0.30021179,0.055083301,,,
0,Nacional,Nacional,Mexico,2020-03-21,23,-9.8126249,12.82384,,,0,0.3500427,0.041440099,,,
0,Nacional,Nacional,Mexico,2020-03-22,24,-13.84607,13.82985,,,0,0.40617311,0.085985497,,,
0,Nacional,Nacional,Mexico,2020-03-23,25,-15.72115,16.37458,,,0,0.4611854,0.077490903,,,
0,Nacional,Nacional,Mexico,2020-03-24,26,-19.69945,20.21442,,,0,0.51998651,0.078021497,,,
0,Nacional,Nacional,Mexico,2020-03-25,27,-23.12182,22.208611,,,0,0.58123279,0.078781001,,,
0,Nacional,Nacional,Mexico,2020-03-26,28,-26.222811,23.842489,,,0,0.64358753,0.0795433,,,
0,Nacional,Nacional,Mexico,2020-03-27,29,-28.716721,25.25309,,,0,0.70590037,0.086793199,,,
0,Nacional,Nacional,Mexico,2020-03-28,30,-30.190029,26.47394,,,0,0.767335,0.092334002,,,
0,Nacional,Nacional,Mexico,2020-03-29,31,-31.5557,27.700359,,,0,0.82739282,0.096625403,,,
0,Nacional,Nacional,Mexico,2020-03-30,32,-32.414841,29.24016,,,0,0.88584101,0.0989886,,,
0,Nacional,Nacional,Mexico,2020-03-31,33,-32.910961,31.484949,,,0,0.94260758,0.1062714,,,
0,Nacional,Nacional,Mexico,2020-04-01,34,-33.248951,32.602772,,,0,0.99769861,0.1131576,,,
0,Nacional,Nacional,Mexico,2020-04-02,35,-33.86689,33.633091,,,0,1.05115,0.1098479,,,
0,Nacional,Nacional,Mexico,2020-04-03,36,-34.647171,34.621422,,,0,1.1030051,0.1080258,,,
0,Nacional,Nacional,Mexico,2020-04-04,37,-35.580292,35.56208,,,0.1886296,1.153293,0.1061431,,,
0,Nacional,Nacional,Mexico,2020-04-05,38,-36.477959,36.406769,,,0.63571131,1.202001,0.1124102,,,
0,Nacional,Nacional,Mexico,2020-04-06,39,-37.59491,37.171951,,,1.3900191,1.249048,0.1251545,,,
0,Nacional,Nacional,Mexico,2020-04-07,40,-38.73909,37.857029,,,2.3917911,1.294251,0.14192121,,,
0,Nacional,Nacional,Mexico,2020-04-08,41,-39.600441,38.71352,,,3.845423,1.337317,0.1532378,,,
0,Nacional,Nacional,Mexico,2020-04-09,42,-40.897011,39.388351,,,5.120945,1.377874,0.16451269,,,
0,Nacional,Nacional,Mexico,2020-04-10,43,-43.676861,40.117168,,,5.9227452,1.41555,0.17828441,,,
0,Nacional,Nacional,Mexico,2020-04-11,44,-45.697899,40.778069,,,6.8103681,1.4500999,0.19297139,,,
0,Nacional,Nacional,Mexico,2020-04-12,45,-46.5546,41.326389,,,7.4669051,1.481549,0.1962118,,,
0,Nacional,Nacional,Mexico,2020-04-13,46,-46.869099,42.025822,,,9.0507708,1.510329,0.1930553,,,
0,Nacional,Nacional,Mexico,2020-04-14,47,-47.083939,42.55661,,,10.96641,1.537378,0.18950661,,,
0,Nacional,Nacional,Mexico,2020-04-15,48,-47.128239,43.109982,,,12.12363,1.564163,0.1932158,,,
0,Nacional,Nacional,Mexico,2020-04-16,49,-46.47974,43.576839,,,13.84977,1.5926009,0.19983479,,,
0,Nacional,Nacional,Mexico,2020-04-17,50,-44.314949,44.045231,,,18.08536,1.6248749,0.204614,,,
0,Nacional,Nacional,Mexico,2020-04-18,51,-43.143299,44.481499,,,19.775591,1.66319,0.2091549,,,
0,Nacional,Nacional,Mexico,2020-04-19,52,-42.848949,45.10416,,,21.704969,1.709496,0.2252157,,,
0,Nacional,Nacional,Mexico,2020-04-20,53,-43.121151,45.84631,,,23.289789,1.765277,0.23129509,,,
0,Nacional,Nacional,Mexico,2020-04-21,54,-43.725361,46.261662,,,28.034969,1.8314331,0.245179,,,
0,Nacional,Nacional,Mexico,2020-04-22,55,-44.686378,46.628792,,,30.244659,1.908295,0.26081681,,,
0,Nacional,Nacional,Mexico,2020-04-23,56,-45.612629,47.013439,,,31.640129,1.9957449,0.28207621,,,
0,Nacional,Nacional,Mexico,2020-04-24,57,-46.3876,47.356049,,,33.60413,2.0933809,0.30263811,,,
0,Nacional,Nacional,Mexico,2020-04-25,58,-46.835442,47.678741,,,35.440891,2.200644,0.31444189,,,
0,Nacional,Nacional,Mexico,2020-04-26,59,-47.282841,47.985031,,,36.838181,2.316839,0.30843261,,,
0,Nacional,Nacional,Mexico,2020-04-27,60,-47.67907,48.276939,,,38.085369,2.4410639,0.3198244,,,
0,Nacional,Nacional,Mexico,2020-04-28,61,-47.704319,48.55587,,,39.226231,2.572083,0.32704011,,,
0,Nacional,Nacional,Mexico,2020-04-29,62,-47.324921,48.82296,,,40.282768,2.708256,0.31957859,,,
0,Nacional,Nacional,Mexico,2020-04-30,63,-45.981838,49.140999,,,41.26889,2.8475621,0.31507239,,,
0,Nacional,Nacional,Mexico,2020-05-01,64,-46.350609,49.395901,,,42.19442,2.9877629,0.3150388,,,
0,Nacional,Nacional,Mexico,2020-05-02,65,-46.010632,49.757179,,,43.16222,3.1266561,0.3129223,,,
0,Nacional,Nacional,Mexico,2020-05-03,66,-45.675529,50.000481,,,44.025829,3.2623739,0.3164455,,,
0,Nacional,Nacional,Mexico,2020-05-04,67,-45.204651,50.26992,,,44.837341,3.3936291,0.32112429,,,
0,Nacional,Nacional,Mexico,2020-05-05,68,-45.05582,50.537731,,,45.605289,3.5198431,0.31095281,,,
0,Nacional,Nacional,Mexico,2020-05-06,69,-45.113838,50.754501,,,46.334831,3.6411059,0.31361231,,,
0,Nacional,Nacional,Mexico,2020-05-07,70,-46.03566,51.0023,,,47.598789,3.758029,0.32044619,,,
0,Nacional,Nacional,Mexico,2020-05-08,71,-45.13821,51.204922,,,48.274719,3.8715169,0.31575081,,,
0,Nacional,Nacional,Mexico,2020-05-09,72,-44.704102,51.399929,,,48.921169,3.9825571,0.3249639,,,
0,Nacional,Nacional,Mexico,2020-05-10,73,-43.995129,51.588058,,,49.540421,4.0920482,0.32104161,,,
0,Nacional,Nacional,Mexico,2020-05-11,74,-44.2299,51.772598,,,50.100929,4.2006989,0.31784451,,,
0,Nacional,Nacional,Mexico,2020-05-12,75,-44.03101,51.94836,,,50.672298,4.3090248,0.32935289,,,
0,Nacional,Nacional,Mexico,2020-05-13,76,-43.904099,52.142132,,,51.680771,4.417388,0.33201751,,,
0,Nacional,Nacional,Mexico,2020-05-14,77,-43.607971,52.30658,,,52.25898,4.526062,0.3361187,,,
0,Nacional,Nacional,Mexico,2020-05-15,78,-43.04673,52.63908,,,52.79163,4.635253,0.33773139,,,
0,Nacional,Nacional,Mexico,2020-05-16,79,-42.81152,52.794041,,,53.30159,4.7451248,0.3358089,,,
0,Nacional,Nacional,Mexico,2020-05-17,80,-42.997341,52.94445,,,53.792011,4.855824,0.3463912,,,
0,Nacional,Nacional,Mexico,2020-05-18,81,-42.341969,53.090542,,,54.264671,4.9675522,0.35454881,,,
0,Nacional,Nacional,Mexico,2020-05-19,82,-41.964119,53.23119,,,54.72089,5.080627,0.36506549,,,
0,Nacional,Nacional,Mexico,2020-05-20,83,-41.5938,53.369221,,,55.161732,5.1955161,0.36675519,,,
0,Nacional,Nacional,Mexico,2020-05-21,84,-41.474201,53.50349,,,55.58812,5.3127918,0.36937761,,,
0,Nacional,Nacional,Mexico,2020-05-22,85,-41.684608,53.634151,,,56.00087,5.4330492,0.37883341,,,
0,Nacional,Nacional,Mexico,2020-05-23,86,-41.734661,53.761349,,,56.400719,5.5567532,0.3852638,,,
0,Nacional,Nacional,Mexico,2020-05-24,87,-41.627689,53.885239,,,56.78833,5.6840549,0.39187121,,,
0,Nacional,Nacional,Mexico,2020-05-25,88,-41.631008,54.005939,,,57.16433,5.8145909,0.39527941,,,
0,Nacional,Nacional,Mexico,2020-05-26,89,-41.676189,54.123581,,,57.52927,5.9473372,0.41057861,,,
0,Nacional,Nacional,Mexico,2020-05-27,90,-41.796459,54.238289,,,57.88369,6.0805879,0.43071601,,,
0,Nacional,Nacional,Mexico,2020-05-28,91,-41.70565,54.35017,,,58.22805,6.2121201,0.42819089,,,
0,Nacional,Nacional,Mexico,2020-05-29,92,-41.265999,54.45932,,,58.56282,6.3395162,0.4212459,,,
0,Nacional,Nacional,Mexico,2020-05-30,93,-40.713402,54.565868,,,58.88842,6.4606042,0.41804749,,,
0,Nacional,Nacional,Mexico,2020-05-31,94,-40.155041,54.669891,,,59.20525,6.573885,0.42022809,,,
0,Nacional,Nacional,Mexico,2020-06-01,95,-39.542641,54.771469,,,59.51368,6.6788812,0.41663611,,,
0,Nacional,Nacional,Mexico,2020-06-02,96,-38.977852,54.87072,,,59.814049,6.7762961,0.41292459,,,
0,Nacional,Nacional,Mexico,2020-06-03,97,-38.512508,54.967701,,,60.106701,6.8679562,0.40773419,,,
0,Nacional,Nacional,Mexico,2020-06-04,98,-38.12957,55.062489,,,60.39193,6.9565029,0.4223159,,,
0,Nacional,Nacional,Mexico,2020-06-05,99,-38.04673,55.155182,,,60.670052,7.0448971,0.4408479,,,
0,Nacional,Nacional,Mexico,2020-06-06,100,-37.99358,55.245831,,,60.941311,7.1358242,0.4484275,,,
0,Nacional,Nacional,Mexico,2020-06-07,101,-37.904099,55.334499,,,61.206001,7.2311592,0.45193169,,,
0,Nacional,Nacional,Mexico,2020-06-08,102,-38.07663,55.42128,,,61.46434,7.331573,0.4464491,,,
0,Nacional,Nacional,Mexico,2020-06-09,103,-38.210629,55.506199,,,61.716591,7.436389,0.44717771,,,
0,Nacional,Nacional,Mexico,2020-06-10,104,-37.975639,55.58934,,,61.962952,7.5436931,0.46628231,,,
0,Nacional,Nacional,Mexico,2020-06-11,105,-37.82946,55.670761,,,62.203651,7.650681,0.46646699,,,
0,Nacional,Nacional,Mexico,2020-06-12,106,-37.494579,55.7505,,,62.438869,7.7541928,0.47310781,,,
0,Nacional,Nacional,Mexico,2020-06-13,107,-36.985821,55.828621,,,62.668819,7.8512988,0.46331459,,,
0,Nacional,Nacional,Mexico,2020-06-14,108,-36.4547,55.905159,,,62.893681,7.9398241,0.4668667,,,
0,Nacional,Nacional,Mexico,2020-06-15,109,-35.649391,54.443199,,,63.113609,8.0187035,0.4746604,,,
0,Nacional,Nacional,Mexico,2020-06-16,110,-34.722919,54.38409,,,63.328789,8.0880909,0.4745101,,,
0,Nacional,Nacional,Mexico,2020-06-17,111,-34.169209,54.45414,,,63.53936,8.1492462,0.46771231,,,
0,Nacional,Nacional,Mexico,2020-06-18,112,-33.723808,54.525009,,,63.745491,8.204216,0.46973971,,,
0,Nacional,Nacional,Mexico,2020-06-19,113,-33.38472,54.592369,,,63.947319,8.2554169,0.45853481,,,
0,Nacional,Nacional,Mexico,2020-06-20,114,-32.957249,55.565201,,,64.144974,8.3052263,0.4711054,,,
0,Nacional,Nacional,Mexico,2020-06-21,115,-32.458691,55.631721,,,64.338577,8.3557034,0.4921914,,,
0,Nacional,Nacional,Mexico,2020-06-22,116,-33.034328,55.438332,,,64.528297,8.4085093,0.50988269,,,
0,Nacional,Nacional,Mexico,2020-06-23,117,-33.562351,55.896141,,,64.714211,8.4649811,0.52443981,,,
0,Nacional,Nacional,Mexico,2020-06-24,118,-33.87265,56.075062,,,64.904984,8.526289,0.53048551,,,
0,Nacional,Nacional,Mexico,2020-06-25,119,-34.07066,56.134159,,,65.083557,8.5935478,0.54055071,,,
0,Nacional,Nacional,Mexico,2020-06-26,120,-34.260681,56.19281,,,65.258682,8.6678257,0.54810983,,,
0,Nacional,Nacional,Mexico,2020-06-27,121,-34.572762,56.249821,,,65.665863,8.750021,0.53980678,,,
0,Nacional,Nacional,Mexico,2020-06-28,122,-34.837429,56.30584,,,65.836014,8.8406286,0.50735229,,,
0,Nacional,Nacional,Mexico,2020-06-29,123,-34.374969,54.98597,,,66.002953,8.9394693,0.48724851,,,
0,Nacional,Nacional,Mexico,2020-06-30,124,-33.562569,55.408352,,,66.166786,9.0454769,0.47536859,,,
0,Nacional,Nacional,Mexico,2020-07-01,125,-32.81329,55.46035,,,66.327606,9.1566591,0.47673541,,,
0,Nacional,Nacional,Mexico,2020-07-02,126,-32.105869,55.028278,,,66.485489,9.2702923,0.47127321,,,
0,Nacional,Nacional,Mexico,2020-07-03,127,-31.59889,55.077068,,,66.640511,9.3833351,0.47273451,,,
0,Nacional,Nacional,Mexico,2020-07-04,128,-31.43544,55.125599,,,66.792763,9.4929523,0.50790882,,,
0,Nacional,Nacional,Mexico,2020-07-05,129,-31.372089,55.173328,,,66.942307,9.5970182,0.51823819,,,
0,Nacional,Nacional,Mexico,2020-07-06,130,-31.250059,55.489399,,,67.089233,9.6944447,0.53498542,,,
0,Nacional,Nacional,Mexico,2020-07-07,131,-31.566561,55.406761,,,67.233597,9.7853022,0.53981262,,,
0,Nacional,Nacional,Mexico,2020-07-08,132,-32.01152,55.452751,,,67.375473,9.8706942,0.53748453,,,
0,Nacional,Nacional,Mexico,2020-07-09,133,-32.410629,55.493,,,67.514923,9.9524479,0.54653919,,,
0,Nacional,Nacional,Mexico,2020-07-10,134,-32.555481,55.532558,,,67.652,10.03268,0.54685611,,,
0,Nacional,Nacional,Mexico,2020-07-11,135,-32.569439,55.571461,,,67.786781,10.11336,0.52463812,,,
0,Nacional,Nacional,Mexico,2020-07-12,136,-32.52647,55.609718,,,67.919319,10.19591,0.5173254,,,
0,Nacional,Nacional,Mexico,2020-07-13,137,-32.499889,55.647339,,,68.049667,10.28098,0.50647491,,,
0,Nacional,Nacional,Mexico,2020-07-14,138,-32.308529,55.735989,,,68.177887,10.36839,0.51271188,,,
0,Nacional,Nacional,Mexico,2020-07-15,139,-31.596239,55.777439,,,68.304031,10.45722,0.50764507,,,
0,Nacional,Nacional,Mexico,2020-07-16,140,-30.912069,55.81826,,,68.428139,10.54601,0.49283439,,,
0,Nacional,Nacional,Mexico,2020-07-17,141,-30.58494,55.858471,,,68.55027,10.63309,0.50193602,,,
0,Nacional,Nacional,Mexico,2020-07-18,142,-30.210409,55.89809,,,68.670471,10.71682,0.51846927,,,
0,Nacional,Nacional,Mexico,2020-07-19,143,-29.893471,56.08836,,,68.78878,10.79585,0.52453423,,,
0,Nacional,Nacional,Mexico,2020-07-20,144,-29.74729,54.437618,,,68.905251,10.86921,0.52668738,,,
0,Nacional,Nacional,Mexico,2020-07-21,145,-29.80554,54.474041,,,69.019928,10.93628,0.51463509,,,
0,Nacional,Nacional,Mexico,2020-07-22,146,-30.304979,54.659618,,,69.132843,10.9968,0.50688958,,,
0,Nacional,Nacional,Mexico,2020-07-23,147,-30.70853,54.69516,,,69.244049,11.05076,0.5285781,,,
0,Nacional,Nacional,Mexico,2020-07-24,148,-30.93355,54.73019,,,69.353577,11.09839,0.52070761,,,
0,Nacional,Nacional,Mexico,2020-07-25,149,-31.11849,54.76474,,,69.461456,11.14013,0.50886649,,,
1,Aguascalientes,Ags,Mexico,2020-02-27,0,-0.057142898,0,27,14,0,0,0,7,8,15
1,Aguascalientes,Ags,Mexico,2020-02-28,1,0.85714293,0,23,13,0,0,0,4,21,2
1,Aguascalientes,Ags,Mexico,2020-02-29,2,2.6571431,0,31,23,0,0,0,9,32,8
1,Aguascalientes,Ags,Mexico,2020-03-01,3,3.7714291,0,30,2,0,0,0,2,25,2
1,Aguascalientes,Ags,Mexico,2020-03-02,4,4.1142859,0,28,14,0,0,0,22,27,25
1,Aguascalientes,Ags,Mexico,2020-03-03,5,4.2285709,0,23,24,0,0,0,24,16,29
1,Aguascalientes,Ags,Mexico,2020-03-04,6,4.371428,0,18,17,0,0,0,11,20,14
1,Aguascalientes,Ags,Mexico,2020-03-05,7,4.0571432,0,18,25,0,0,0,11,3,13
1,Aguascalientes,Ags,Mexico,2020-03-06,8,3.0285709,0,15,23,0,0,0,4,17,22
1,Aguascalientes,Ags,Mexico,2020-03-07,9,1.371429,0,15,11,0,0,0,24,24,23
1,Aguascalientes,Ags,Mexico,2020-03-08,10,0.62857151,0,15,1,0,0,0,10,21,16
1,Aguascalientes,Ags,Mexico,2020-03-09,11,-1.314286,0,15,4,0,0,0,18,23,9
1,Aguascalientes,Ags,Mexico,2020-03-10,12,-1.057143,0,16,21,0,0,0,25,9,29
1,Aguascalientes,Ags,Mexico,2020-03-11,13,-0.85714293,0.0081072,15,1,0,0,0,8,24,8
1,Aguascalientes,Ags,Mexico,2020-03-12,14,-0.51428568,0.0110765,16,16,0,0,0,8,4,20
1,Aguascalientes,Ags,Mexico,2020-03-13,15,0.17142861,2.7909131,16,25,0,0,0,23,14,2
1,Aguascalientes,Ags,Mexico,2020-03-14,16,0.85714293,3.8391399,15,25,0,0.0170571,0,19,21,28
1,Aguascalientes,Ags,Mexico,2020-03-15,17,2.54E-16,4.5679922,14,25,0,0.039234102,0,7,21,14
1,Aguascalientes,Ags,Mexico,2020-03-16,18,-0.4285714,5.1331081,12,25,0,0.069476597,0,30,21,10
1,Aguascalientes,Ags,Mexico,2020-03-17,19,-0.94285709,5.650517,11,22,0,0.1113036,0,10,21,13
1,Aguascalientes,Ags,Mexico,2020-03-18,20,-2.7142861,6.0458751,11,22,0,0.1682279,0,14,22,9
1,Aguascalientes,Ags,Mexico,2020-03-19,21,-5.371428,6.3919601,10,18,0,0.24298529,0,1,22,12
1,Aguascalientes,Ags,Mexico,2020-03-20,22,-9,9.0926752,8,18,0,0.33706269,0.2059423,5,23,23
1,Aguascalientes,Ags,Mexico,2020-03-21,23,-12.88571,10.25535,8,17,0,0.43373531,0.1382343,16,23,23
1,Aguascalientes,Ags,Mexico,2020-03-22,24,-16.771429,11.1377,9,16,0,0.54455018,0.1344104,5,25,24
1,Aguascalientes,Ags,Mexico,2020-03-23,25,-19,14.69483,8,16,0,0.66581672,0.1110803,5,26,24
1,Aguascalientes,Ags,Mexico,2020-03-24,26,-23.257139,17.479549,8,16,0,0.79304433,0.1093866,13,26,24
1,Aguascalientes,Ags,Mexico,2020-03-25,27,-26.799999,19.25316,7,17,0,0.92150462,0.1070551,20,26,25
1,Aguascalientes,Ags,Mexico,2020-03-26,28,-29.742861,20.669029,7,16,0,1.046998,0.1046354,7,26,25
1,Aguascalientes,Ags,Mexico,2020-03-27,29,-31.85714,21.87006,9,16,0,1.1664259,0.1121997,30,26,26
1,Aguascalientes,Ags,Mexico,2020-03-28,30,-33.14286,23.91338,9,16,0,1.277862,0.1181451,22,26,26
1,Aguascalientes,Ags,Mexico,2020-03-29,31,-34.228569,25.229971,9,16,0,1.380267,0.1228947,27,26,26
1,Aguascalientes,Ags,Mexico,2020-03-30,32,-35.314289,27.795971,9,16,0,1.473158,0.125752,7,27,26
1,Aguascalientes,Ags,Mexico,2020-03-31,33,-36.14286,29.34663,9,16,0,1.556411,0.13522319,24,27,26
1,Aguascalientes,Ags,Mexico,2020-04-01,34,-36.628571,30.69865,8,16,0,1.630169,0.1445832,5,27,27
1,Aguascalientes,Ags,Mexico,2020-04-02,35,-37.342861,31.833321,8,15,0,1.694784,0.1832431,19,27,27
1,Aguascalientes,Ags,Mexico,2020-04-03,36,-38.171429,32.84605,8,15,0,1.75076,0.16553821,23,26,27
1,Aguascalientes,Ags,Mexico,2020-04-04,37,-38.971432,33.761909,8,15,0,1.798696,0.14911111,22,27,27
1,Aguascalientes,Ags,Mexico,2020-04-05,38,-39.771431,34.597839,8,15,0,1.83928,0.1262009,11,27,26
1,Aguascalientes,Ags,Mexico,2020-04-06,39,-40.457142,35.36615,9,15,0,1.873338,0.1108177,17,27,26
1,Aguascalientes,Ags,Mexico,2020-04-07,40,-40.971432,36.076241,9,15,0,1.901925,0.1132265,25,27,23
1,Aguascalientes,Ags,Mexico,2020-04-08,41,-41,36.735531,10,15,7.715168,1.926385,0.089823097,29,27,23
1,Aguascalientes,Ags,Mexico,2020-04-09,42,-41.799999,37.350052,10,15,10.78328,1.948321,0.0307448,28,27,22
1,Aguascalientes,Ags,Mexico,2020-04-10,43,-44.771431,37.92474,10,15,13.05582,1.969465,0.030360701,28,27,22
1,Aguascalientes,Ags,Mexico,2020-04-11,44,-46.400002,38.463779,10,15,14.90712,1.991492,0.029972,28,26,21
1,Aguascalientes,Ags,Mexico,2020-04-12,45,-46.885719,38.970711,10,15,16.48451,2.0158899,0.029972,29,26,18
1,Aguascalientes,Ags,Mexico,2020-04-13,46,-46.771431,39.448551,10,15,17.86474,2.0439479,0.029972,29,26,18
1,Aguascalientes,Ags,Mexico,2020-04-14,47,-46.657139,39.89994,11,15,19.094061,2.0768399,0.0550492,28,26,17
1,Aguascalientes,Ags,Mexico,2020-04-15,48,-46.51429,40.327179,11,15,20.203051,2.115762,0.0550492,28,26,17
1,Aguascalientes,Ags,Mexico,2020-04-16,49,-45.657139,40.732269,12,15,21.2132,2.16202,0.080675699,27,26,16
1,Aguascalientes,Ags,Mexico,2020-04-17,50,-42.599998,41.117008,12,15,22.140369,2.217066,0.1004727,28,26,15
1,Aguascalientes,Ags,Mexico,2020-04-18,51,-41.371429,41.482971,13,15,22.996651,2.2825401,0.095652699,26,26,13
1,Aguascalientes,Ags,Mexico,2020-04-19,52,-41.028568,41.831558,14,15,23.79155,2.360424,0.1069347,26,26,13
1,Aguascalientes,Ags,Mexico,2020-04-20,53,-41.457142,42.164051,14,15,24.532669,2.453373,0.1069347,26,27,13
1,Aguascalientes,Ags,Mexico,2020-04-21,54,-42.371429,42.48159,13,15,25.22625,2.5651569,0.061600301,24,27,12
1,Aguascalientes,Ags,Mexico,2020-04-22,55,-43.799999,42.785198,13,15,25.87746,2.701025,0.1205633,24,27,12
1,Aguascalientes,Ags,Mexico,2020-04-23,56,-44.94286,43.075809,13,15,26.49065,2.8677371,0.1120149,24,27,11
1,Aguascalientes,Ags,Mexico,2020-04-24,57,-45.971432,43.354279,13,15,54.13903,3.073029,0.1905994,24,27,12
1,Aguascalientes,Ags,Mexico,2020-04-25,58,-46.457142,43.621368,13,15,55.234482,3.324368,0.19292399,24,27,12
1,Aguascalientes,Ags,Mexico,2020-04-26,59,-47.028568,43.877789,13,14,56.27314,3.6270411,0.1858201,25,27,12
1,Aguascalientes,Ags,Mexico,2020-04-27,60,-47.457142,44.12418,13,14,57.25983,3.9819479,0.21033441,25,27,11
1,Aguascalientes,Ags,Mexico,2020-04-28,61,-47.314289,44.361149,13,14,58.198769,4.3837528,0.2206504,25,27,11
1,Aguascalientes,Ags,Mexico,2020-04-29,62,-46.742859,44.58923,13,14,59.093689,4.8201709,0.1934827,28,28,11
1,Aguascalientes,Ags,Mexico,2020-04-30,63,-45.457142,44.808941,13,14,59.947899,5.2729001,0.2047805,28,28,11
1,Aguascalientes,Ags,Mexico,2020-05-01,64,-46,45.020729,14,14,60.764359,5.7201638,0.13000549,28,28,10
1,Aguascalientes,Ags,Mexico,2020-05-02,65,-45.828571,45.225029,13,14,61.54575,6.1402178,0.1676553,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-03,66,-45.42857,45.422249,13,14,62.294441,6.5147829,0.17964999,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-04,67,-45.028568,45.667549,13,14,63.0126,6.8315082,0.1856821,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-05,68,-44.799999,45.85247,13,14,63.702209,7.084949,0.1793146,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-06,69,-44.828571,46.031311,13,14,64.365028,7.2760668,0.1514494,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-07,70,-45.457142,46.204369,14,14,65.002708,7.4105701,0.1230734,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-08,71,-44.457142,46.371929,14,14,65.61673,7.496624,0.1050679,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-09,72,-43.371429,46.534271,14,13,66.208473,7.5425272,0.069052599,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-10,73,-42.085709,46.691608,14,13,66.779182,7.5549049,0.088846803,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-11,74,-42,46.844189,14,13,67.330032,7.537735,0.089344397,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-12,75,-41.799999,46.992229,14,13,67.862091,7.492229,0.1266164,28,29,8
1,Aguascalientes,Ags,Mexico,2020-05-13,76,-41.51429,47.135941,14,13,68.376343,7.4173732,0.1466047,28,30,8
1,Aguascalientes,Ags,Mexico,2020-05-14,77,-40.971432,47.27549,14,13,68.873734,7.310884,0.1596619,28,30,8
1,Aguascalientes,Ags,Mexico,2020-05-15,78,-39.914291,47.411072,14,13,69.35508,7.170434,0.2019179,28,30,8
1,Aguascalientes,Ags,Mexico,2020-05-16,79,-39.771431,47.54285,14,13,69.821198,6.9950628,0.19795869,28,30,8
1,Aguascalientes,Ags,Mexico,2020-05-17,80,-39.914291,47.671001,14,13,70.272827,6.7866521,0.21164569,28,30,8
1,Aguascalientes,Ags,Mexico,2020-05-18,81,-39.171429,47.79565,14,13,70.710678,6.5512071,0.1892916,28,30,8
1,Aguascalientes,Ags,Mexico,2020-05-19,82,-38.57143,47.91695,15,13,71.135368,6.299551,0.22068129,28,30,8
