state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,accum_face_mask,accum_test_rate,accum_testpositivityrate,ranking_face_mask,ranking_test,ranking_testpositivityrate
0,Nacional,Nacional,México,2020-03-26,28,,,,,,,,,,,,,,,,,,,,,,,,,-26.222811,23.842489,166.24484,,,,,0,0.74135339,0.064110182,,,,,,
0,Nacional,Nacional,México,2020-03-27,29,,,,,,,,,,,,,,,,,,,,,,,,,-28.716721,25.25309,191.49794,,,,,0,0.78184181,0.073715739,,,,,,
0,Nacional,Nacional,México,2020-03-28,30,,,,,,,,,,,,,,,,,,,,,,,,,-30.190029,26.47394,217.97188,,,,,0,0.82338732,0.08127071,,,,,,
0,Nacional,Nacional,México,2020-03-29,31,,,,,,,,,,,,,,,,,,,,,,,,,-31.5557,27.700359,245.67224,,,,,0,0.86586612,0.087408386,,,,,,
0,Nacional,Nacional,México,2020-03-30,32,,,,,,,,,,,,,,,,,,,,,,,,,-32.414841,29.24016,274.91238,,,,,0,0.90915883,0.090686925,,,,,,
0,Nacional,Nacional,México,2020-03-31,33,,,,,,,,,,,,,,,,,,,,,,,,,-32.910961,31.484949,306.39734,,,,,0,0.95315778,0.097952656,,,,,,
0,Nacional,Nacional,México,2020-04-01,34,,,,,,,,,,,,,,,,,,,,,,,,,-33.248951,32.602772,339.00012,,,,,0,0.9977656,0.10479307,,,,,,
0,Nacional,Nacional,México,2020-04-02,35,,,,,,,,,,,,,,,,,,,,,,,,,-33.86689,33.633091,372.63321,,,,,0,1.042886,0.10309681,,,,,,
0,Nacional,Nacional,México,2020-04-03,36,,,,,,,,,,,,,,,,,,,,,,,,,-34.647171,34.621422,407.25464,,,,,0,1.088413,0.10316255,,,,,,
0,Nacional,Nacional,México,2020-04-04,37,,,,,,,,,,,,,,,,,,,,,,,,,-35.580292,35.56208,442.81671,,,,,0.1886296,1.134223,0.10570025,,,,,,
0,Nacional,Nacional,México,2020-04-05,38,,,,,,,,,,,,,,,,,,,,,,,,,-36.477959,36.406769,479.22348,,,,,0.63571131,1.1801521,0.11118059,,,,,,
0,Nacional,Nacional,México,2020-04-06,39,,,,,,,,,,,,,,,,,,,,,,,,,-37.59491,37.171951,516.39545,,,,,1.3900191,1.225961,0.12520918,,,,,,
0,Nacional,Nacional,México,2020-04-07,40,,,,,,,,,,,,,,,,,,,,,,,,,-38.73909,37.857029,554.25244,,,,,2.3917911,1.271269,0.14105147,,,,,,
0,Nacional,Nacional,México,2020-04-08,41,,,,,,,,,,,,,,,,,,,,,,,,,-39.600441,38.71352,592.966,,,,,3.845423,1.315488,0.15624855,,,,,,
0,Nacional,Nacional,México,2020-04-09,42,,,,,,,,,,,,,,,,,,,,,,,,,-40.897011,39.388351,632.35431,,,,,5.120945,1.357793,0.16380566,,,,,,
0,Nacional,Nacional,México,2020-04-10,43,,,,,,,,,,,,,,,,,,,,,,,,,-43.676861,40.117168,672.4715,,,,,5.9227452,1.397185,0.17715156,,,,,,
0,Nacional,Nacional,México,2020-04-11,44,,,,,,,,,,,,,,,,,,,,,,,,,-45.697899,40.778069,713.24957,,,,,6.8103681,1.432665,0.18859328,,,,,,
0,Nacional,Nacional,México,2020-04-12,45,,,,,,,,,,,,,,,,,,,,,,,,,-46.5546,41.326389,754.57593,,,,,7.4669051,1.463502,0.20014031,,,,,,
0,Nacional,Nacional,México,2020-04-13,46,,,,,,,,,,,,,,,,,,,,,,,,,-46.869099,42.025822,796.60175,,,,,9.0507708,1.489532,0.20173573,,,,,,
0,Nacional,Nacional,México,2020-04-14,47,,,,,,,,,,,,,,,,,,,,,,,,,-47.083939,42.55661,839.15839,,,,,10.96641,1.511429,0.20209806,,,,,,
0,Nacional,Nacional,México,2020-04-15,48,,,,,,,,,,,,,,,,,,,,,,,,,-47.128239,43.109982,882.26837,,,,,12.12363,1.530863,0.20369355,,,,,,
0,Nacional,Nacional,México,2020-04-16,49,,,,,,,,,,,,,,,,,,,,,,,,,-46.47974,43.576839,925.84521,,,,,13.84977,1.550509,0.21608435,,,,,,
0,Nacional,Nacional,México,2020-04-17,50,,,,,,,,,,,,,,,,,,,,,,,,,-44.314949,44.045231,969.89044,,,,,18.08536,1.573843,0.22687881,,,,,,
0,Nacional,Nacional,México,2020-04-18,51,,,,,,,,,,,,,,,,,,,,,,,,,-43.143299,44.481499,1014.3719,,,,,19.775591,1.604736,0.23926577,,,,,,
0,Nacional,Nacional,México,2020-04-19,52,,,,,,,,,,,,,,,,,,,,,,,,,-42.848949,45.10416,1059.4761,,,,,21.704969,1.64689,0.25465629,,,,,,
0,Nacional,Nacional,México,2020-04-20,53,,,,,,,,,,,,,,,,,,,,,,,,,-43.121151,45.84631,1105.3224,,,,,23.289789,1.7032371,0.25882697,,,,,,
0,Nacional,Nacional,México,2020-04-21,54,,,,,,,,,,,,,,,,,,,,,,,,,-43.725361,46.261662,1151.5841,,,,,28.034969,1.775443,0.27124247,,,,,,
0,Nacional,Nacional,México,2020-04-22,55,,,,,,,,,,,,,,,,,,,,,,,,,-44.686378,46.628792,1198.2129,,,,,30.244659,1.863644,0.29349199,,,,,,
0,Nacional,Nacional,México,2020-04-23,56,,,,,,,,,,,,,,,,,,,,,,,,,-45.612629,47.013439,1245.2263,,,,,31.640129,1.966484,0.31527638,,,,,,
0,Nacional,Nacional,México,2020-04-24,57,,,,,,,,,,,,,,,,,,,,,,,,,-46.3876,47.356049,1292.5824,,,,,33.60413,2.08145,0.33309162,,,,,,
0,Nacional,Nacional,México,2020-04-25,58,,,,,,,,,,,,,,,,,,,,,,,,,-46.835442,47.678741,1340.2611,,,,,35.440891,2.205405,0.33451992,,,,,,
0,Nacional,Nacional,México,2020-04-26,59,,,,,,,,,,,,,,,,,,,,,,,,,-47.282841,47.985031,1388.2461,,,,,36.838181,2.3351619,0.32112089,,,,,,
0,Nacional,Nacional,México,2020-04-27,60,,,,,,,,,,,,,,,,,,,,,,,,,-47.67907,48.276939,1436.5231,,,,,38.085369,2.4679339,0.32505384,,,,,,
0,Nacional,Nacional,México,2020-04-28,61,,,,,,,,,,,,,,,,,,,,,,,,,-47.704319,48.55587,1485.079,,,,,39.226231,2.601577,0.3316054,,,,,,
0,Nacional,Nacional,México,2020-04-29,62,,,,,,,,,,,,,,,,,,,,,,,,,-47.324921,48.82296,1533.9019,,,,,40.282768,2.734596,0.31540972,,,,,,
0,Nacional,Nacional,México,2020-04-30,63,,,,,,,,,,,,,,,,,,,,,,,,,-45.981838,49.140999,1583.0428,,,,,41.26889,2.8659921,0.31243709,,,,,,
0,Nacional,Nacional,México,2020-05-01,64,,,,,,,,,,,,,,,,,,,,,,,,,-46.350609,49.395901,1632.4388,,,,,42.19442,2.9950531,0.30669326,,,,,,
0,Nacional,Nacional,México,2020-05-02,65,,,,,,,,,,,,,,,,,,,,,,,,,-46.010632,49.757179,1682.1959,,,,,43.16222,3.121177,0.30868426,,,,,,
0,Nacional,Nacional,México,2020-05-03,66,,,,,,,,,,,,,,,,,,,,,,,,,-45.675529,50.000481,1732.1964,,,,,44.025829,3.2438171,0.31822658,,,,,,
0,Nacional,Nacional,México,2020-05-04,67,,,,,,,,,,,,,,,,,,,,,,,,,-45.204651,50.26992,1782.4663,,,,,44.837341,3.3625319,0.32894841,,,,,,
0,Nacional,Nacional,México,2020-05-05,68,,,,,,,,,,,,,,,,,,,,,,,,,-45.05582,50.537731,1833.0042,,,,,45.605289,3.477139,0.31556344,,,,,,
0,Nacional,Nacional,México,2020-05-06,69,,,,,,,,,,,,,,,,,,,,,,,,,-45.113838,50.754501,1883.7585,,,,,46.334831,3.587847,0.32450375,,,,,,
0,Nacional,Nacional,México,2020-05-07,70,,,,,,,,,,,,,,,,,,,,,,,,,-46.03566,51.0023,1934.7609,,,,,47.598789,3.695327,0.33085835,,,,,,
0,Nacional,Nacional,México,2020-05-08,71,,,,,,,,,,,,,,,,,,,,,,,,,-45.13821,51.204922,1985.9658,,,,,48.274719,3.8006549,0.33221698,,,,,,
0,Nacional,Nacional,México,2020-05-09,72,,,,,,,,,,,,,,,,,,,,,,,,,-44.704102,51.399929,2037.3657,,,,,48.921169,3.905164,0.34045124,,,,,,
0,Nacional,Nacional,México,2020-05-10,73,,,,,,,,,,,,,,,,,,,,,,,,,-43.995129,51.588058,2088.9539,,,,,49.540421,4.0102229,0.33743247,,,,,,
0,Nacional,Nacional,México,2020-05-11,74,,,,,,,,,,,,,,,,,,,,,,,,,-44.2299,51.772598,2140.7263,,,,,50.100929,4.1170311,0.32626584,,,,,,
0,Nacional,Nacional,México,2020-05-12,75,,,,,,,,,,,,,,,,,,,,,,,,,-44.03101,51.94836,2192.6748,,,,,50.672298,4.2264609,0.34306261,,,,,,
0,Nacional,Nacional,México,2020-05-13,76,,,,,,,,,,,,,,,,,,,,,,,,,-43.904099,52.142132,2244.8169,,,,,51.680771,4.3390131,0.34141901,,,,,,
0,Nacional,Nacional,México,2020-05-14,77,,,,,,,,,,,,,,,,,,,,,,,,,-43.607971,52.30658,2297.1235,,,,,52.25898,4.4548502,0.34240478,,,,,,
0,Nacional,Nacional,México,2020-05-15,78,,,,,,,,,,,,,,,,,,,,,,,,,-43.04673,52.63908,2349.7625,,,,,52.79163,4.5738811,0.34634325,,,,,,
0,Nacional,Nacional,México,2020-05-16,79,,,,,,,,,,,,,,,,,,,,,,,,,-42.81152,52.794041,2402.5566,,,,,53.30159,4.6958342,0.34184685,,,,,,
0,Nacional,Nacional,México,2020-05-17,80,,,,,,,,,,,,,,,,,,,,,,,,,-42.997341,52.94445,2455.501,,,,,53.792011,4.820323,0.34696588,,,,,,
0,Nacional,Nacional,México,2020-05-18,81,,,,,,,,,,,,,,,,,,,,,,,,,-42.341969,53.090542,2508.5916,,,,,54.264671,4.946909,0.36650279,,,,,,
0,Nacional,Nacional,México,2020-05-19,82,,,,,,,,,,,,,,,,,,,,,,,,,-41.964119,53.23119,2561.8228,,,,,54.72089,5.0751381,0.37447605,,,,,,
0,Nacional,Nacional,México,2020-05-20,83,,,,,,,,,,,,,,,,,,,,,,,,,-41.5938,53.369221,2615.1919,,,,,55.161732,5.204566,0.37589327,,,,,,
0,Nacional,Nacional,México,2020-05-21,84,,,,,,,,,,,,,,,,,,,,,,,,,-41.474201,53.50349,2668.6956,,,,,55.58812,5.3347578,0.37924337,,,,,,
0,Nacional,Nacional,México,2020-05-22,85,,,,,,,,,,,,,,,,,,,,,,,,,-41.684608,53.634151,2722.3296,,,,,56.00087,5.4652719,0.38174197,,,,,,
0,Nacional,Nacional,México,2020-05-23,86,,,,,,,,,,,,,,,,,,,,,,,,,-41.734661,53.761349,2776.0911,,,,,56.400719,5.595665,0.39932647,,,,,,
0,Nacional,Nacional,México,2020-05-24,87,,,,,,,,,,,,,,,,,,,,,,,,,-41.627689,53.885239,2829.9763,,,,,56.78833,5.7255001,0.40632135,,,,,,
0,Nacional,Nacional,México,2020-05-25,88,,,,,,,,,,,,,,,,,,,,,,,,,-41.631008,54.005939,2883.9822,,,,,57.16433,5.8543282,0.40024331,,,,,,
0,Nacional,Nacional,México,2020-05-26,89,,,,,,,,,,,,,,,,,,,,,,,,,-41.676189,54.123581,2938.1057,,,,,57.52927,5.9816341,0.40611738,,,,,,
0,Nacional,Nacional,México,2020-05-27,90,,,,,,,,,,,,,,,,,,,,,,,,,-41.796459,54.238289,2992.344,,,,,57.88369,6.106771,0.42206505,,,,,,
0,Nacional,Nacional,México,2020-05-28,91,,,,,,,,,,,,,,,,,,,,,,,,,-41.70565,54.35017,3046.6941,,,,,58.22805,6.228919,0.42102256,,,,,,
0,Nacional,Nacional,México,2020-05-29,92,,,,,,,,,,,,,,,,,,,,,,,,,-41.265999,54.45932,3101.1536,,,,,58.56282,6.3471251,0.41777381,,,,,,
0,Nacional,Nacional,México,2020-05-30,93,,,,,,,,,,,,,,,,,,,,,,,,,-40.713402,54.565868,3155.7195,,,,,58.88842,6.460412,0.40139955,,,,,,
0,Nacional,Nacional,México,2020-05-31,94,,,,,,,,,,,,,,,,,,,,,,,,,-40.155041,54.669891,3210.3894,,,,,59.20525,6.5679698,0.4013558,,,,,,
0,Nacional,Nacional,México,2020-06-01,95,,,,,,,,,,,,,,,,,,,,,,,,,-39.542641,54.771469,3265.1606,,,,,59.51368,6.6693792,0.40051511,,,,,,
0,Nacional,Nacional,México,2020-06-02,96,,,,,,,,,,,,,,,,,,,,,,,,,-38.977852,54.87072,3320.0315,,,,,59.814049,6.7648201,0.40036854,,,,,,
0,Nacional,Nacional,México,2020-06-03,97,,,,,,,,,,,,,,,,,,,,,,,,,-38.512508,54.967701,3374.9993,,,,,60.106701,6.8552241,0.40073812,,,,,,
0,Nacional,Nacional,México,2020-06-04,98,,,,,,,,,,,,,,,,,,,,,,,,,-38.12957,55.062489,3430.0618,,,,,60.39193,6.9422641,0.41150826,,,,,,
0,Nacional,Nacional,México,2020-06-05,99,,,,,,,,,,,,,,,,,,,,,,,,,-38.04673,55.155182,3485.2168,,,,,60.670052,7.0281649,0.42338407,,,,,,
0,Nacional,Nacional,México,2020-06-06,100,,,,,,,,,,,,,,,,,,,,,,,,,-37.99358,55.245831,3540.4626,,,,,60.941311,7.1153431,0.42926109,,,,,,
0,Nacional,Nacional,México,2020-06-07,101,,,,,,,,,,,,,,,,,,,,,,,,,-37.904099,55.334499,3595.7971,,,,,61.206001,7.2059379,0.42870781,,,,,,
0,Nacional,Nacional,México,2020-06-08,102,,,,,,,,,,,,,,,,,,,,,,,,,-38.07663,55.42128,3651.2185,,,,,61.46434,7.301362,0.42718622,,,,,,
0,Nacional,Nacional,México,2020-06-09,103,,,,,,,,,,,,,,,,,,,,,,,,,-38.210629,55.506199,3706.7246,,,,,61.716591,7.4019461,0.42480472,,,,,,
0,Nacional,Nacional,México,2020-06-10,104,,,,,,,,,,,,,,,,,,,,,,,,,-37.975639,55.58934,3762.314,,,,,61.962952,7.506784,0.43214229,,,,,,
0,Nacional,Nacional,México,2020-06-11,105,,,,,,,,,,,,,,,,,,,,,,,,,-37.82946,55.670761,3817.9849,,,,,62.203651,7.6138158,0.42949492,,,,,,
0,Nacional,Nacional,México,2020-06-12,106,,,,,,,,,,,,,,,,,,,,,,,,,-37.494579,55.7505,3873.7354,,,,,62.438869,7.7201471,0.43485168,,,,,,
0,Nacional,Nacional,México,2020-06-13,107,,,,,,,,,,,,,,,,,,,,,,,,,-36.985821,55.828621,3929.564,,,,,62.668819,7.8225708,0.42789885,,,,,,
0,Nacional,Nacional,México,2020-06-14,108,,,,,,,,,,,,,,,,,,,,,,,,,-36.4547,55.905159,3985.469,,,,,62.893681,7.918169,0.43231738,,,,,,
0,Nacional,Nacional,México,2020-06-15,109,,,,,,,,,,,,,,,,,,,,,,,,,-35.649391,54.443199,4039.9124,,,,,63.113609,8.0048571,0.43453443,,,,,,
0,Nacional,Nacional,México,2020-06-16,110,,,,,,,,,,,,,,,,,,,,,,,,,-34.722919,54.38409,4094.2964,,,,,63.328789,8.0817461,0.43547845,,,,,,
0,Nacional,Nacional,México,2020-06-17,111,,,,,,,,,,,,,,,,,,,,,,,,,-34.169209,54.45414,4148.7505,,,,,63.53936,8.1492672,0.43147746,,,,,,
0,Nacional,Nacional,México,2020-06-18,112,,,,,,,,,,,,,,,,,,,,,,,,,-33.723808,54.525009,4203.2754,,,,,63.745491,8.2090387,0.43940213,,,,,,
0,Nacional,Nacional,México,2020-06-19,113,,,,,,,,,,,,,,,,,,,,,,,,,-33.38472,54.592369,4257.8677,,,,,63.947319,8.2635174,0.43287584,,,,,,
0,Nacional,Nacional,México,2020-06-20,114,,,,,,,,,,,,,,,,,,,,,,,,,-32.957249,55.565201,4313.4331,,,,,64.144974,8.3155203,0.44690365,,,,,,
0,Nacional,Nacional,México,2020-06-21,115,,,,,,,,,,,,,,,,,,,,,,,,,-32.458691,55.631721,4369.0649,,,,,64.338577,8.3677483,0.46005112,,,,,,
0,Nacional,Nacional,México,2020-06-22,116,,,,,,,,,,,,,,,,,,,,,,,,,-33.034328,55.438332,4424.5029,,,,,64.528297,8.4224272,0.47291973,,,,,,
0,Nacional,Nacional,México,2020-06-23,117,,,,,,,,,,,,,,,,,,,,,,,,,-33.562351,55.896141,4480.3994,,,,,64.714211,8.4811649,0.49180752,,,,,,
0,Nacional,Nacional,México,2020-06-24,118,,,,,,,,,,,,,,,,,,,,,,,,,-33.87265,56.075062,4536.4741,,,,,64.904984,8.5450039,0.49470046,,,,,,
0,Nacional,Nacional,México,2020-06-25,119,,,,,,,,,,,,,,,,,,,,,,,,,-34.07066,56.134159,4592.6084,,,,,65.083557,8.6145992,0.49592194,,,,,,
0,Nacional,Nacional,México,2020-06-26,120,,,,,,,,,,,,,,,,,,,,,,,,,-34.260681,56.19281,4648.8013,,,,,65.258682,8.6904516,0.49698216,,,,,,
0,Nacional,Nacional,México,2020-06-27,121,,,,,,,,,,,,,,,,,,,,,,,,,-34.572762,56.249821,4705.0513,,,,,65.665863,8.7731447,0.48899126,,,,,,
0,Nacional,Nacional,México,2020-06-28,122,,,,,,,,,,,,,,,,,,,,,,,,,-34.837429,56.30584,4761.3569,,,,,65.836014,8.8636379,0.46796945,,,,,,
0,Nacional,Nacional,México,2020-06-29,123,,,,,,,,,,,,,,,,,,,,,,,,,-34.374969,54.98597,4816.3428,,,,,66.002953,8.9636431,0.45399386,,,,,,
0,Nacional,Nacional,México,2020-06-30,124,,,,,,,,,,,,,,,,,,,,,,,,,-33.562569,55.408352,4871.7515,,,,,66.166786,9.0760889,0.43695626,,,,,,
0,Nacional,Nacional,México,2020-07-01,125,,,,,,,,,,,,,,,,,,,,,,,,,-32.81329,55.46035,4927.2114,,,,,66.327606,9.2055178,0.43341246,,,,,,
0,Nacional,Nacional,México,2020-07-02,126,,,,,,,,,,,,,,,,,,,,,,,,,-32.105869,55.028278,4982.2397,,,,,66.485489,9.3581877,0.43257353,,,,,,
0,Nacional,Nacional,México,2020-07-03,127,,,,,,,,,,,,,,,,,,,,,,,,,-31.59889,55.077068,5037.3169,,,,,66.640511,9.5416317,0.43870881,,,,,,
0,Nacional,Nacional,México,2020-07-04,128,,,,,,,,,,,,,,,,,,,,,,,,,-31.43544,55.125599,5092.4424,,,,,66.792763,9.763587,0.45790517,,,,,,
0,Nacional,Nacional,México,2020-07-05,129,,,,,,,,,,,,,,,,,,,,,,,,,-31.372089,55.173328,5147.6157,,,,,66.942307,10.03039,0.45621088,,,,,,
0,Nacional,Nacional,México,2020-07-06,130,,,,,,,,,,,,,,,,,,,,,,,,,-31.250059,55.489399,5203.1055,,,,,67.089233,10.34514,0.45846441,,,,,,
0,Nacional,Nacional,México,2020-07-07,131,,,,,,,,,,,,,,,,,,,,,,,,,-31.566561,55.406761,5258.5122,,,,,67.233597,10.70612,0.45291135,,,,,,
0,Nacional,Nacional,México,2020-07-08,132,,,,,,,,,,,,,,,,,,,,,,,,,-32.01152,55.452751,5313.9648,,,,,67.375473,11.10567,0.45031038,,,,,,
0,Nacional,Nacional,México,2020-07-09,133,,,,,,,,,,,,,,,,,,,,,,,,,-32.410629,55.493,5369.458,,,,,67.514923,11.52977,0.43759537,,,,,,
0,Nacional,Nacional,México,2020-07-10,134,,,,,,,,,,,,,,,,,,,,,,,,,-32.555481,55.532558,5424.9902,,,,,67.652,11.92333,0.42324859,,,,,,
0,Nacional,Nacional,México,2020-07-11,135,,,,,,,,,,,,,,,,,,,,,,,,,-32.569439,55.571461,5480.562,,,,,67.786781,12.27723,0.40214494,,,,,,
0,Nacional,Nacional,México,2020-07-12,136,,,,,,,,,,,,,,,,,,,,,,,,,-32.52647,55.609718,5536.1714,,,,,67.919319,12.58337,0.40624204,,,,,,
0,Nacional,Nacional,México,2020-07-13,137,,,,,,,,,,,,,,,,,,,,,,,,,-32.499889,55.647339,5591.8188,,,,,68.049667,12.83608,0.41022921,,,,,,
0,Nacional,Nacional,México,2020-07-14,138,,,,,,,,,,,,,,,,,,,,,,,,,-32.308529,55.735989,5647.5547,,,,,68.177887,13.03334,0.40327662,,,,,,
0,Nacional,Nacional,México,2020-07-15,139,,,,,,,,,,,,,,,,,,,,,,,,,-31.596239,55.777439,5703.3325,,,,,68.304031,13.17738,0.39185405,,,,,,
0,Nacional,Nacional,México,2020-07-16,140,,,,,,,,,,,,,,,,,,,,,,,,,-30.912069,55.81826,5759.1504,,,,,68.428139,13.27499,0.38007492,,,,,,
0,Nacional,Nacional,México,2020-07-17,141,,,,,,,,,,,,,,,,,,,,,,,,,-30.58494,55.858471,5815.0088,,,,,68.55027,13.3726,0.37235585,,,,,,
0,Nacional,Nacional,México,2020-07-18,142,,,,,,,,,,,,,,,,,,,,,,,,,-30.210409,55.89809,5870.9072,,,,,68.670471,13.47021,0.37222922,,,,,,
0,Nacional,Nacional,México,2020-07-19,143,,,,,,,,,,,,,,,,,,,,,,,,,-29.893471,56.08836,5926.9956,,,,,68.78878,13.56782,0.37307784,,,,,,
1,Aguascalientes,Ags,México,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057142898,0,0,7,27,6,14,0,0,,0,0,0,5,21,19
1,Aguascalientes,Ags,México,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85714293,0,0,9,23,4,19,0,0,,0,0,0,6,22,32
1,Aguascalientes,Ags,México,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6571431,0,0,16,31,28,28,0,0,,0,0,0,11,6,23
