state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,rank_face_mask,rank_test,rank_testpositivity
0,Nacional,Nacional,Mexico,2020-05-23,86,,,,,,,,,,,,,,,,,,,,,,,,,-41.734661,53.761349,2776.0911,,,,,56.400719,5.595665,0.39932647,,,
0,Nacional,Nacional,Mexico,2020-05-24,87,,,,,,,,,,,,,,,,,,,,,,,,,-41.627689,53.885239,2829.9763,,,,,56.78833,5.7255001,0.40632135,,,
0,Nacional,Nacional,Mexico,2020-05-25,88,,,,,,,,,,,,,,,,,,,,,,,,,-41.631008,54.005939,2883.9822,,,,,57.16433,5.8543282,0.40024331,,,
0,Nacional,Nacional,Mexico,2020-05-26,89,,,,,,,,,,,,,,,,,,,,,,,,,-41.676189,54.123581,2938.1057,,,,,57.52927,5.9816341,0.40611738,,,
0,Nacional,Nacional,Mexico,2020-05-27,90,,,,,,,,,,,,,,,,,,,,,,,,,-41.796459,54.238289,2992.344,,,,,57.88369,6.106771,0.42206505,,,
0,Nacional,Nacional,Mexico,2020-05-28,91,,,,,,,,,,,,,,,,,,,,,,,,,-41.70565,54.35017,3046.6941,,,,,58.22805,6.228919,0.42102256,,,
0,Nacional,Nacional,Mexico,2020-05-29,92,,,,,,,,,,,,,,,,,,,,,,,,,-41.265999,54.45932,3101.1536,,,,,58.56282,6.3471251,0.41777381,,,
0,Nacional,Nacional,Mexico,2020-05-30,93,,,,,,,,,,,,,,,,,,,,,,,,,-40.713402,54.565868,3155.7195,,,,,58.88842,6.460412,0.40139955,,,
0,Nacional,Nacional,Mexico,2020-05-31,94,,,,,,,,,,,,,,,,,,,,,,,,,-40.155041,54.669891,3210.3894,,,,,59.20525,6.5679698,0.4013558,,,
0,Nacional,Nacional,Mexico,2020-06-01,95,,,,,,,,,,,,,,,,,,,,,,,,,-39.542641,54.771469,3265.1606,,,,,59.51368,6.6693792,0.40051511,,,
0,Nacional,Nacional,Mexico,2020-06-02,96,,,,,,,,,,,,,,,,,,,,,,,,,-38.977852,54.87072,3320.0315,,,,,59.814049,6.7648201,0.40036854,,,
0,Nacional,Nacional,Mexico,2020-06-03,97,,,,,,,,,,,,,,,,,,,,,,,,,-38.512508,54.967701,3374.9993,,,,,60.106701,6.8552241,0.40073812,,,
0,Nacional,Nacional,Mexico,2020-06-04,98,,,,,,,,,,,,,,,,,,,,,,,,,-38.12957,55.062489,3430.0618,,,,,60.39193,6.9422641,0.41150826,,,
0,Nacional,Nacional,Mexico,2020-06-05,99,,,,,,,,,,,,,,,,,,,,,,,,,-38.04673,55.155182,3485.2168,,,,,60.670052,7.0281649,0.42338407,,,
0,Nacional,Nacional,Mexico,2020-06-06,100,,,,,,,,,,,,,,,,,,,,,,,,,-37.99358,55.245831,3540.4626,,,,,60.941311,7.1153431,0.42926109,,,
0,Nacional,Nacional,Mexico,2020-06-07,101,,,,,,,,,,,,,,,,,,,,,,,,,-37.904099,55.334499,3595.7971,,,,,61.206001,7.2059379,0.42870781,,,
0,Nacional,Nacional,Mexico,2020-06-08,102,,,,,,,,,,,,,,,,,,,,,,,,,-38.07663,55.42128,3651.2185,,,,,61.46434,7.301362,0.42718622,,,
0,Nacional,Nacional,Mexico,2020-06-09,103,,,,,,,,,,,,,,,,,,,,,,,,,-38.210629,55.506199,3706.7246,,,,,61.716591,7.4019461,0.42480472,,,
0,Nacional,Nacional,Mexico,2020-06-10,104,,,,,,,,,,,,,,,,,,,,,,,,,-37.975639,55.58934,3762.314,,,,,61.962952,7.506784,0.43214229,,,
0,Nacional,Nacional,Mexico,2020-06-11,105,,,,,,,,,,,,,,,,,,,,,,,,,-37.82946,55.670761,3817.9849,,,,,62.203651,7.6138158,0.42949492,,,
0,Nacional,Nacional,Mexico,2020-06-12,106,,,,,,,,,,,,,,,,,,,,,,,,,-37.494579,55.7505,3873.7354,,,,,62.438869,7.7201471,0.43485168,,,
0,Nacional,Nacional,Mexico,2020-06-13,107,,,,,,,,,,,,,,,,,,,,,,,,,-36.985821,55.828621,3929.564,,,,,62.668819,7.8225708,0.42789885,,,
0,Nacional,Nacional,Mexico,2020-06-14,108,,,,,,,,,,,,,,,,,,,,,,,,,-36.4547,55.905159,3985.469,,,,,62.893681,7.918169,0.43231738,,,
0,Nacional,Nacional,Mexico,2020-06-15,109,,,,,,,,,,,,,,,,,,,,,,,,,-35.649391,54.443199,4039.9124,,,,,63.113609,8.0048571,0.43453443,,,
0,Nacional,Nacional,Mexico,2020-06-16,110,,,,,,,,,,,,,,,,,,,,,,,,,-34.722919,54.38409,4094.2964,,,,,63.328789,8.0817461,0.43547845,,,
0,Nacional,Nacional,Mexico,2020-06-17,111,,,,,,,,,,,,,,,,,,,,,,,,,-34.169209,54.45414,4148.7505,,,,,63.53936,8.1492672,0.43147746,,,
0,Nacional,Nacional,Mexico,2020-06-18,112,,,,,,,,,,,,,,,,,,,,,,,,,-33.723808,54.525009,4203.2754,,,,,63.745491,8.2090387,0.43940213,,,
0,Nacional,Nacional,Mexico,2020-06-19,113,,,,,,,,,,,,,,,,,,,,,,,,,-33.38472,54.592369,4257.8677,,,,,63.947319,8.2635174,0.43287584,,,
0,Nacional,Nacional,Mexico,2020-06-20,114,,,,,,,,,,,,,,,,,,,,,,,,,-32.957249,55.565201,4313.4331,,,,,64.144974,8.3155203,0.44690365,,,
0,Nacional,Nacional,Mexico,2020-06-21,115,,,,,,,,,,,,,,,,,,,,,,,,,-32.458691,55.631721,4369.0649,,,,,64.338577,8.3677483,0.46005112,,,
0,Nacional,Nacional,Mexico,2020-06-22,116,,,,,,,,,,,,,,,,,,,,,,,,,-33.034328,55.438332,4424.5029,,,,,64.528297,8.4224272,0.47291973,,,
0,Nacional,Nacional,Mexico,2020-06-23,117,,,,,,,,,,,,,,,,,,,,,,,,,-33.562351,55.896141,4480.3994,,,,,64.714211,8.4811649,0.49180752,,,
0,Nacional,Nacional,Mexico,2020-06-24,118,,,,,,,,,,,,,,,,,,,,,,,,,-33.87265,56.075062,4536.4741,,,,,64.904984,8.5450039,0.49470046,,,
0,Nacional,Nacional,Mexico,2020-06-25,119,,,,,,,,,,,,,,,,,,,,,,,,,-34.07066,56.134159,4592.6084,,,,,65.083557,8.6145992,0.49592194,,,
0,Nacional,Nacional,Mexico,2020-06-26,120,,,,,,,,,,,,,,,,,,,,,,,,,-34.260681,56.19281,4648.8013,,,,,65.258682,8.6904516,0.49698216,,,
0,Nacional,Nacional,Mexico,2020-06-27,121,,,,,,,,,,,,,,,,,,,,,,,,,-34.572762,56.249821,4705.0513,,,,,65.665863,8.7731447,0.48899126,,,
0,Nacional,Nacional,Mexico,2020-06-28,122,,,,,,,,,,,,,,,,,,,,,,,,,-34.837429,56.30584,4761.3569,,,,,65.836014,8.8636379,0.46796945,,,
0,Nacional,Nacional,Mexico,2020-06-29,123,,,,,,,,,,,,,,,,,,,,,,,,,-34.374969,54.98597,4816.3428,,,,,66.002953,8.9636431,0.45399386,,,
0,Nacional,Nacional,Mexico,2020-06-30,124,,,,,,,,,,,,,,,,,,,,,,,,,-33.562569,55.408352,4871.7515,,,,,66.166786,9.0760889,0.43695626,,,
0,Nacional,Nacional,Mexico,2020-07-01,125,,,,,,,,,,,,,,,,,,,,,,,,,-32.81329,55.46035,4927.2114,,,,,66.327606,9.2055178,0.43341246,,,
0,Nacional,Nacional,Mexico,2020-07-02,126,,,,,,,,,,,,,,,,,,,,,,,,,-32.105869,55.028278,4982.2397,,,,,66.485489,9.3581877,0.43257353,,,
0,Nacional,Nacional,Mexico,2020-07-03,127,,,,,,,,,,,,,,,,,,,,,,,,,-31.59889,55.077068,5037.3169,,,,,66.640511,9.5416317,0.43870881,,,
0,Nacional,Nacional,Mexico,2020-07-04,128,,,,,,,,,,,,,,,,,,,,,,,,,-31.43544,55.125599,5092.4424,,,,,66.792763,9.763587,0.45790517,,,
0,Nacional,Nacional,Mexico,2020-07-05,129,,,,,,,,,,,,,,,,,,,,,,,,,-31.372089,55.173328,5147.6157,,,,,66.942307,10.03039,0.45621088,,,
0,Nacional,Nacional,Mexico,2020-07-06,130,,,,,,,,,,,,,,,,,,,,,,,,,-31.250059,55.489399,5203.1055,,,,,67.089233,10.34514,0.45846441,,,
0,Nacional,Nacional,Mexico,2020-07-07,131,,,,,,,,,,,,,,,,,,,,,,,,,-31.566561,55.406761,5258.5122,,,,,67.233597,10.70612,0.45291135,,,
0,Nacional,Nacional,Mexico,2020-07-08,132,,,,,,,,,,,,,,,,,,,,,,,,,-32.01152,55.452751,5313.9648,,,,,67.375473,11.10567,0.45031038,,,
0,Nacional,Nacional,Mexico,2020-07-09,133,,,,,,,,,,,,,,,,,,,,,,,,,-32.410629,55.493,5369.458,,,,,67.514923,11.52977,0.43759537,,,
0,Nacional,Nacional,Mexico,2020-07-10,134,,,,,,,,,,,,,,,,,,,,,,,,,-32.555481,55.532558,5424.9902,,,,,67.652,11.92333,0.42324859,,,
0,Nacional,Nacional,Mexico,2020-07-11,135,,,,,,,,,,,,,,,,,,,,,,,,,-32.569439,55.571461,5480.562,,,,,67.786781,12.27723,0.40214494,,,
0,Nacional,Nacional,Mexico,2020-07-12,136,,,,,,,,,,,,,,,,,,,,,,,,,-32.52647,55.609718,5536.1714,,,,,67.919319,12.58337,0.40624204,,,
0,Nacional,Nacional,Mexico,2020-07-13,137,,,,,,,,,,,,,,,,,,,,,,,,,-32.499889,55.647339,5591.8188,,,,,68.049667,12.83608,0.41022921,,,
0,Nacional,Nacional,Mexico,2020-07-14,138,,,,,,,,,,,,,,,,,,,,,,,,,-32.308529,55.735989,5647.5547,,,,,68.177887,13.03334,0.40327662,,,
0,Nacional,Nacional,Mexico,2020-07-15,139,,,,,,,,,,,,,,,,,,,,,,,,,-31.596239,55.777439,5703.3325,,,,,68.304031,13.17738,0.39185405,,,
0,Nacional,Nacional,Mexico,2020-07-16,140,,,,,,,,,,,,,,,,,,,,,,,,,-30.912069,55.81826,5759.1504,,,,,68.428139,13.27499,0.38007492,,,
0,Nacional,Nacional,Mexico,2020-07-17,141,,,,,,,,,,,,,,,,,,,,,,,,,-30.58494,55.858471,5815.0088,,,,,68.55027,13.3726,0.37235585,,,
0,Nacional,Nacional,Mexico,2020-07-18,142,,,,,,,,,,,,,,,,,,,,,,,,,-30.210409,55.89809,5870.9072,,,,,68.670471,13.47021,0.37222922,,,
0,Nacional,Nacional,Mexico,2020-07-19,143,,,,,,,,,,,,,,,,,,,,,,,,,-29.893471,56.08836,5926.9956,,,,,68.78878,13.56782,0.37307784,,,
1,Aguascalientes,Ags,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057142898,0,0,7,27,6,14,0,0,,5,21,
1,Aguascalientes,Ags,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85714293,0,0,9,23,4,19,0,0,,6,22,
1,Aguascalientes,Ags,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6571431,0,0,16,31,28,28,0,0,,11,6,
1,Aguascalientes,Ags,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7714291,0,0,17,30,3,5,0,0,,32,15,
