state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,acumm_face_mask,acum_ranking_test,acum_testpositivity,rank_face_mask,rank_test,rank_positivity
0,Nacional,Nacional,Mexico,2020-04-25,58,,,,,,,,,,,,,,,,,,,,,,,,,-46.835442,47.678741,,,,,,35.440891,2.205405,0.31066361,,,,,,
0,Nacional,Nacional,Mexico,2020-04-26,59,,,,,,,,,,,,,,,,,,,,,,,,,-47.282841,47.985031,,,,,,36.838181,2.3351619,0.30266461,,,,,,
0,Nacional,Nacional,Mexico,2020-04-27,60,,,,,,,,,,,,,,,,,,,,,,,,,-47.67907,48.276939,,,,,,38.085369,2.4679339,0.31317899,,,,,,
0,Nacional,Nacional,Mexico,2020-04-28,61,,,,,,,,,,,,,,,,,,,,,,,,,-47.704319,48.55587,,,,,,39.226231,2.601577,0.32019341,,,,,,
0,Nacional,Nacional,Mexico,2020-04-29,62,,,,,,,,,,,,,,,,,,,,,,,,,-47.324921,48.82296,,,,,,40.282768,2.734596,0.3141349,,,,,,
0,Nacional,Nacional,Mexico,2020-04-30,63,,,,,,,,,,,,,,,,,,,,,,,,,-45.981838,49.140999,,,,,,41.26889,2.8659921,0.31203601,,,,,,
0,Nacional,Nacional,Mexico,2020-05-01,64,,,,,,,,,,,,,,,,,,,,,,,,,-46.350609,49.395901,,,,,,42.19442,2.9950531,0.31480899,,,,,,
0,Nacional,Nacional,Mexico,2020-05-02,65,,,,,,,,,,,,,,,,,,,,,,,,,-46.010632,49.757179,,,,,,43.16222,3.121177,0.31498939,,,,,,
0,Nacional,Nacional,Mexico,2020-05-03,66,,,,,,,,,,,,,,,,,,,,,,,,,-45.675529,50.000481,,,,,,44.025829,3.2438171,0.32053661,,,,,,
0,Nacional,Nacional,Mexico,2020-05-04,67,,,,,,,,,,,,,,,,,,,,,,,,,-45.204651,50.26992,,,,,,44.837341,3.3625319,0.32688141,,,,,,
0,Nacional,Nacional,Mexico,2020-05-05,68,,,,,,,,,,,,,,,,,,,,,,,,,-45.05582,50.537731,,,,,,45.605289,3.477139,0.31784379,,,,,,
0,Nacional,Nacional,Mexico,2020-05-06,69,,,,,,,,,,,,,,,,,,,,,,,,,-45.113838,50.754501,,,,,,46.334831,3.587847,0.32114959,,,,,,
0,Nacional,Nacional,Mexico,2020-05-07,70,,,,,,,,,,,,,,,,,,,,,,,,,-46.03566,51.0023,,,,,,47.598789,3.695327,0.32895499,,,,,,
0,Nacional,Nacional,Mexico,2020-05-08,71,,,,,,,,,,,,,,,,,,,,,,,,,-45.13821,51.204922,,,,,,48.274719,3.8006549,0.32467461,,,,,,
0,Nacional,Nacional,Mexico,2020-05-09,72,,,,,,,,,,,,,,,,,,,,,,,,,-44.704102,51.399929,,,,,,48.921169,3.905164,0.3345753,,,,,,
0,Nacional,Nacional,Mexico,2020-05-10,73,,,,,,,,,,,,,,,,,,,,,,,,,-43.995129,51.588058,,,,,,49.540421,4.0102229,0.33046451,,,,,,
0,Nacional,Nacional,Mexico,2020-05-11,74,,,,,,,,,,,,,,,,,,,,,,,,,-44.2299,51.772598,,,,,,50.100929,4.1170311,0.32705471,,,,,,
0,Nacional,Nacional,Mexico,2020-05-12,75,,,,,,,,,,,,,,,,,,,,,,,,,-44.03101,51.94836,,,,,,50.672298,4.2264609,0.33828491,,,,,,
0,Nacional,Nacional,Mexico,2020-05-13,76,,,,,,,,,,,,,,,,,,,,,,,,,-43.904099,52.142132,,,,,,51.680771,4.3390131,0.3402499,,,,,,
0,Nacional,Nacional,Mexico,2020-05-14,77,,,,,,,,,,,,,,,,,,,,,,,,,-43.607971,52.30658,,,,,,52.25898,4.4548502,0.3429212,,,,,,
0,Nacional,Nacional,Mexico,2020-05-15,78,,,,,,,,,,,,,,,,,,,,,,,,,-43.04673,52.63908,,,,,,52.79163,4.5738811,0.34300089,,,,,,
0,Nacional,Nacional,Mexico,2020-05-16,79,,,,,,,,,,,,,,,,,,,,,,,,,-42.81152,52.794041,,,,,,53.30159,4.6958342,0.33916199,,,,,,
0,Nacional,Nacional,Mexico,2020-05-17,80,,,,,,,,,,,,,,,,,,,,,,,,,-42.997341,52.94445,,,,,,53.792011,4.820323,0.3485902,,,,,,
0,Nacional,Nacional,Mexico,2020-05-18,81,,,,,,,,,,,,,,,,,,,,,,,,,-42.341969,53.090542,,,,,,54.264671,4.946909,0.35562071,,,,,,
0,Nacional,Nacional,Mexico,2020-05-19,82,,,,,,,,,,,,,,,,,,,,,,,,,-41.964119,53.23119,,,,,,54.72089,5.0751381,0.36506629,,,,,,
0,Nacional,Nacional,Mexico,2020-05-20,83,,,,,,,,,,,,,,,,,,,,,,,,,-41.5938,53.369221,,,,,,55.161732,5.204566,0.36581051,,,,,,
0,Nacional,Nacional,Mexico,2020-05-21,84,,,,,,,,,,,,,,,,,,,,,,,,,-41.474201,53.50349,,,,,,55.58812,5.3347578,0.36773601,,,,,,
0,Nacional,Nacional,Mexico,2020-05-22,85,,,,,,,,,,,,,,,,,,,,,,,,,-41.684608,53.634151,,,,,,56.00087,5.4652719,0.3768622,,,,,,
0,Nacional,Nacional,Mexico,2020-05-23,86,,,,,,,,,,,,,,,,,,,,,,,,,-41.734661,53.761349,,,,,,56.400719,5.595665,0.3829664,,,,,,
0,Nacional,Nacional,Mexico,2020-05-24,87,,,,,,,,,,,,,,,,,,,,,,,,,-41.627689,53.885239,,,,,,56.78833,5.7255001,0.38960221,,,,,,
0,Nacional,Nacional,Mexico,2020-05-25,88,,,,,,,,,,,,,,,,,,,,,,,,,-41.631008,54.005939,,,,,,57.16433,5.8543282,0.39303929,,,,,,
0,Nacional,Nacional,Mexico,2020-05-26,89,,,,,,,,,,,,,,,,,,,,,,,,,-41.676189,54.123581,,,,,,57.52927,5.9816341,0.40880209,,,,,,
0,Nacional,Nacional,Mexico,2020-05-27,90,,,,,,,,,,,,,,,,,,,,,,,,,-41.796459,54.238289,,,,,,57.88369,6.106771,0.42966971,,,,,,
0,Nacional,Nacional,Mexico,2020-05-28,91,,,,,,,,,,,,,,,,,,,,,,,,,-41.70565,54.35017,,,,,,58.22805,6.228919,0.42777449,,,,,,
0,Nacional,Nacional,Mexico,2020-05-29,92,,,,,,,,,,,,,,,,,,,,,,,,,-41.265999,54.45932,,,,,,58.56282,6.3471251,0.4211967,,,,,,
0,Nacional,Nacional,Mexico,2020-05-30,93,,,,,,,,,,,,,,,,,,,,,,,,,-40.713402,54.565868,,,,,,58.88842,6.460412,0.41840351,,,,,,
0,Nacional,Nacional,Mexico,2020-05-31,94,,,,,,,,,,,,,,,,,,,,,,,,,-40.155041,54.669891,,,,,,59.20525,6.5679698,0.42067331,,,,,,
0,Nacional,Nacional,Mexico,2020-06-01,95,,,,,,,,,,,,,,,,,,,,,,,,,-39.542641,54.771469,,,,,,59.51368,6.6693792,0.41717669,,,,,,
0,Nacional,Nacional,Mexico,2020-06-02,96,,,,,,,,,,,,,,,,,,,,,,,,,-38.977852,54.87072,,,,,,59.814049,6.7648201,0.413477,,,,,,
0,Nacional,Nacional,Mexico,2020-06-03,97,,,,,,,,,,,,,,,,,,,,,,,,,-38.512508,54.967701,,,,,,60.106701,6.8552241,0.40812919,,,,,,
0,Nacional,Nacional,Mexico,2020-06-04,98,,,,,,,,,,,,,,,,,,,,,,,,,-38.12957,55.062489,,,,,,60.39193,6.9422641,0.42254719,,,,,,
0,Nacional,Nacional,Mexico,2020-06-05,99,,,,,,,,,,,,,,,,,,,,,,,,,-38.04673,55.155182,,,,,,60.670052,7.0281649,0.44138411,,,,,,
0,Nacional,Nacional,Mexico,2020-06-06,100,,,,,,,,,,,,,,,,,,,,,,,,,-37.99358,55.245831,,,,,,60.941311,7.1153431,0.44917461,,,,,,
0,Nacional,Nacional,Mexico,2020-06-07,101,,,,,,,,,,,,,,,,,,,,,,,,,-37.904099,55.334499,,,,,,61.206001,7.2059379,0.45307919,,,,,,
0,Nacional,Nacional,Mexico,2020-06-08,102,,,,,,,,,,,,,,,,,,,,,,,,,-38.07663,55.42128,,,,,,61.46434,7.301362,0.4478555,,,,,,
0,Nacional,Nacional,Mexico,2020-06-09,103,,,,,,,,,,,,,,,,,,,,,,,,,-38.210629,55.506199,,,,,,61.716591,7.4019461,0.4487136,,,,,,
0,Nacional,Nacional,Mexico,2020-06-10,104,,,,,,,,,,,,,,,,,,,,,,,,,-37.975639,55.58934,,,,,,61.962952,7.506784,0.467875,,,,,,
0,Nacional,Nacional,Mexico,2020-06-11,105,,,,,,,,,,,,,,,,,,,,,,,,,-37.82946,55.670761,,,,,,62.203651,7.6138158,0.4681502,,,,,,
0,Nacional,Nacional,Mexico,2020-06-12,106,,,,,,,,,,,,,,,,,,,,,,,,,-37.494579,55.7505,,,,,,62.438869,7.7201471,0.47444841,,,,,,
0,Nacional,Nacional,Mexico,2020-06-13,107,,,,,,,,,,,,,,,,,,,,,,,,,-36.985821,55.828621,,,,,,62.668819,7.8225708,0.46440771,,,,,,
0,Nacional,Nacional,Mexico,2020-06-14,108,,,,,,,,,,,,,,,,,,,,,,,,,-36.4547,55.905159,,,,,,62.893681,7.918169,0.4674702,,,,,,
0,Nacional,Nacional,Mexico,2020-06-15,109,,,,,,,,,,,,,,,,,,,,,,,,,-35.649391,54.443199,,,,,,63.113609,8.0048571,0.4749001,,,,,,
0,Nacional,Nacional,Mexico,2020-06-16,110,,,,,,,,,,,,,,,,,,,,,,,,,-34.722919,54.38409,,,,,,63.328789,8.0817461,0.47420779,,,,,,
0,Nacional,Nacional,Mexico,2020-06-17,111,,,,,,,,,,,,,,,,,,,,,,,,,-34.169209,54.45414,,,,,,63.53936,8.1492672,0.4671177,,,,,,
0,Nacional,Nacional,Mexico,2020-06-18,112,,,,,,,,,,,,,,,,,,,,,,,,,-33.723808,54.525009,,,,,,63.745491,8.2090387,0.46879411,,,,,,
0,Nacional,Nacional,Mexico,2020-06-19,113,,,,,,,,,,,,,,,,,,,,,,,,,-33.38472,54.592369,,,,,,63.947319,8.2635174,0.45756409,,,,,,
0,Nacional,Nacional,Mexico,2020-06-20,114,,,,,,,,,,,,,,,,,,,,,,,,,-32.957249,55.565201,,,,,,64.144974,8.3155203,0.47021511,,,,,,
0,Nacional,Nacional,Mexico,2020-06-21,115,,,,,,,,,,,,,,,,,,,,,,,,,-32.458691,55.631721,,,,,,64.338577,8.3677483,0.49130961,,,,,,
0,Nacional,Nacional,Mexico,2020-06-22,116,,,,,,,,,,,,,,,,,,,,,,,,,-33.034328,55.438332,,,,,,64.528297,8.4224272,0.50910908,,,,,,
0,Nacional,Nacional,Mexico,2020-06-23,117,,,,,,,,,,,,,,,,,,,,,,,,,-33.562351,55.896141,,,,,,64.714211,8.4811649,0.52399927,,,,,,
0,Nacional,Nacional,Mexico,2020-06-24,118,,,,,,,,,,,,,,,,,,,,,,,,,-33.87265,56.075062,,,,,,64.904984,8.5450039,0.53054392,,,,,,
0,Nacional,Nacional,Mexico,2020-06-25,119,,,,,,,,,,,,,,,,,,,,,,,,,-34.07066,56.134159,,,,,,65.083557,8.6145992,0.54126799,,,,,,
0,Nacional,Nacional,Mexico,2020-06-26,120,,,,,,,,,,,,,,,,,,,,,,,,,-34.260681,56.19281,,,,,,65.258682,8.6904516,0.54912108,,,,,,
0,Nacional,Nacional,Mexico,2020-06-27,121,,,,,,,,,,,,,,,,,,,,,,,,,-34.572762,56.249821,,,,,,65.665863,8.7731447,0.54091853,,,,,,
0,Nacional,Nacional,Mexico,2020-06-28,122,,,,,,,,,,,,,,,,,,,,,,,,,-34.837429,56.30584,,,,,,65.836014,8.8636379,0.50877029,,,,,,
0,Nacional,Nacional,Mexico,2020-06-29,123,,,,,,,,,,,,,,,,,,,,,,,,,-34.374969,54.98597,,,,,,66.002953,8.9636431,0.48861319,,,,,,
0,Nacional,Nacional,Mexico,2020-06-30,124,,,,,,,,,,,,,,,,,,,,,,,,,-33.562569,55.408352,,,,,,66.166786,9.0760889,0.47637269,,,,,,
0,Nacional,Nacional,Mexico,2020-07-01,125,,,,,,,,,,,,,,,,,,,,,,,,,-32.81329,55.46035,,,,,,66.327606,9.2055178,0.47615299,,,,,,
0,Nacional,Nacional,Mexico,2020-07-02,126,,,,,,,,,,,,,,,,,,,,,,,,,-32.105869,55.028278,,,,,,66.485489,9.3581877,0.46781391,,,,,,
0,Nacional,Nacional,Mexico,2020-07-03,127,,,,,,,,,,,,,,,,,,,,,,,,,-31.59889,55.077068,,,,,,66.640511,9.5416317,0.46521339,,,,,,
0,Nacional,Nacional,Mexico,2020-07-04,128,,,,,,,,,,,,,,,,,,,,,,,,,-31.43544,55.125599,,,,,,66.792763,9.763587,0.49406499,,,,,,
0,Nacional,Nacional,Mexico,2020-07-05,129,,,,,,,,,,,,,,,,,,,,,,,,,-31.372089,55.173328,,,,,,66.942307,10.03039,0.4984304,,,,,,
0,Nacional,Nacional,Mexico,2020-07-06,130,,,,,,,,,,,,,,,,,,,,,,,,,-31.250059,55.489399,,,,,,67.089233,10.34514,0.50766701,,,,,,
0,Nacional,Nacional,Mexico,2020-07-07,131,,,,,,,,,,,,,,,,,,,,,,,,,-31.566561,55.406761,,,,,,67.233597,10.70612,0.50141728,,,,,,
0,Nacional,Nacional,Mexico,2020-07-08,132,,,,,,,,,,,,,,,,,,,,,,,,,-32.01152,55.452751,,,,,,67.375473,11.10567,0.48639271,,,,,,
0,Nacional,Nacional,Mexico,2020-07-09,133,,,,,,,,,,,,,,,,,,,,,,,,,-32.410629,55.493,,,,,,67.514923,11.52977,0.48049691,,,,,,
0,Nacional,Nacional,Mexico,2020-07-10,134,,,,,,,,,,,,,,,,,,,,,,,,,-32.555481,55.532558,,,,,,67.652,11.92333,0.4696092,,,,,,
0,Nacional,Nacional,Mexico,2020-07-11,135,,,,,,,,,,,,,,,,,,,,,,,,,-32.569439,55.571461,,,,,,67.786781,12.27723,0.43998361,,,,,,
0,Nacional,Nacional,Mexico,2020-07-12,136,,,,,,,,,,,,,,,,,,,,,,,,,-32.52647,55.609718,,,,,,67.919319,12.58337,0.47500119,,,,,,
1,Aguascalientes,Ags,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057142898,0,0,7,28,15,8,,0,,0,0,0,,32,
1,Aguascalientes,Ags,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85714293,0,0,9,23,25,7,,0,,0,0,0,,20,
1,Aguascalientes,Ags,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6571431,0,0,16,31,1,9,,0.0094769,,0,0.0094769,0,,29,
1,Aguascalientes,Ags,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7714291,0,0,17,30,23,23,,0.0213881,,0,0.030865001,0,,29,
1,Aguascalientes,Ags,Mexico,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1142859,0,0,19,28,26,26,,0.0369789,,0,0.067843899,0,,29,
1,Aguascalientes,Ags,Mexico,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2285709,0,0,20,23,10,29,,0.0576992,,0,0.1255431,0,,29,
1,Aguascalientes,Ags,Mexico,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.371428,0,0,18,18,23,5,,0.085005596,,0,0.2105487,0,,29,
1,Aguascalientes,Ags,Mexico,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0571432,0,0,17,18,20,21,,0.120098,,0,0.33064669,0,,29,
1,Aguascalientes,Ags,Mexico,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0285709,0,0,13,15,6,7,,0.16373239,,0,0.4943791,0,,29,
1,Aguascalientes,Ags,Mexico,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.371429,0,0,8,15,4,26,,0.2067405,,0,0.7011196,0,,29,
1,Aguascalientes,Ags,Mexico,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62857151,0,0,7,15,14,5,,0.2561709,,0,0.95729047,0,,29,
