state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
0,Nacional,Nacional,México,2020-05-09,72,,,,,,,,,,,,,,,,,,,,,,,,,-44.704102,51.399929,2037.3657,,,,,48.921169,3.6869168,10.461341
0,Nacional,Nacional,México,2020-05-10,73,,,,,,,,,,,,,,,,,,,,,,,,,-43.995129,51.588058,2088.9539,,,,,49.540421,3.801626,10.799233
0,Nacional,Nacional,México,2020-05-11,74,,,,,,,,,,,,,,,,,,,,,,,,,-44.2299,51.772598,2140.7263,,,,,50.100929,3.9175932,11.124937
0,Nacional,Nacional,México,2020-05-12,75,,,,,,,,,,,,,,,,,,,,,,,,,-44.03101,51.94836,2192.6748,,,,,50.672298,4.0335479,11.466488
0,Nacional,Nacional,México,2020-05-13,76,,,,,,,,,,,,,,,,,,,,,,,,,-43.904099,52.142132,2244.8169,,,,,51.680771,4.1487308,11.805572
0,Nacional,Nacional,México,2020-05-14,77,,,,,,,,,,,,,,,,,,,,,,,,,-43.607971,52.30658,2297.1235,,,,,52.25898,4.2628064,12.144913
0,Nacional,Nacional,México,2020-05-15,78,,,,,,,,,,,,,,,,,,,,,,,,,-43.04673,52.63908,2349.7625,,,,,52.79163,4.375689,12.487731
0,Nacional,Nacional,México,2020-05-16,79,,,,,,,,,,,,,,,,,,,,,,,,,-42.81152,52.794041,2402.5566,,,,,53.30159,4.4873571,12.825894
0,Nacional,Nacional,México,2020-05-17,80,,,,,,,,,,,,,,,,,,,,,,,,,-42.997341,52.94445,2455.501,,,,,53.792011,4.5977235,13.169094
0,Nacional,Nacional,México,2020-05-18,81,,,,,,,,,,,,,,,,,,,,,,,,,-42.341969,53.090542,2508.5916,,,,,54.264671,4.7065992,13.531721
0,Nacional,Nacional,México,2020-05-19,82,,,,,,,,,,,,,,,,,,,,,,,,,-41.964119,53.23119,2561.8228,,,,,54.72089,4.8137708,13.902475
0,Nacional,Nacional,México,2020-05-20,83,,,,,,,,,,,,,,,,,,,,,,,,,-41.5938,53.369221,2615.1919,,,,,55.161732,4.9191689,14.274936
0,Nacional,Nacional,México,2020-05-21,84,,,,,,,,,,,,,,,,,,,,,,,,,-41.474201,53.50349,2668.6956,,,,,55.58812,5.0230565,14.65123
0,Nacional,Nacional,México,2020-05-22,85,,,,,,,,,,,,,,,,,,,,,,,,,-41.684608,53.634151,2722.3296,,,,,56.00087,5.1261373,15.030597
0,Nacional,Nacional,México,2020-05-23,86,,,,,,,,,,,,,,,,,,,,,,,,,-41.734661,53.761349,2776.0911,,,,,56.400719,5.2295203,15.428066
0,Nacional,Nacional,México,2020-05-24,87,,,,,,,,,,,,,,,,,,,,,,,,,-41.627689,53.885239,2829.9763,,,,,56.78833,5.334537,15.833008
0,Nacional,Nacional,México,2020-05-25,88,,,,,,,,,,,,,,,,,,,,,,,,,-41.631008,54.005939,2883.9822,,,,,57.16433,5.4424553,16.232323
0,Nacional,Nacional,México,2020-05-26,89,,,,,,,,,,,,,,,,,,,,,,,,,-41.676189,54.123581,2938.1057,,,,,57.52927,5.554184,16.637829
0,Nacional,Nacional,México,2020-05-27,90,,,,,,,,,,,,,,,,,,,,,,,,,-41.796459,54.238289,2992.344,,,,,57.88369,5.6700501,17.059332
0,Nacional,Nacional,México,2020-05-28,91,,,,,,,,,,,,,,,,,,,,,,,,,-41.70565,54.35017,3046.6941,,,,,58.22805,5.7896934,17.479689
0,Nacional,Nacional,México,2020-05-29,92,,,,,,,,,,,,,,,,,,,,,,,,,-41.265999,54.45932,3101.1536,,,,,58.56282,5.9121041,17.896503
0,Nacional,Nacional,México,2020-05-30,93,,,,,,,,,,,,,,,,,,,,,,,,,-40.713402,54.565868,3155.7195,,,,,58.88842,6.0357943,18.296545
0,Nacional,Nacional,México,2020-05-31,94,,,,,,,,,,,,,,,,,,,,,,,,,-40.155041,54.669891,3210.3894,,,,,59.20525,6.1590676,18.696018
0,Nacional,Nacional,México,2020-06-01,95,,,,,,,,,,,,,,,,,,,,,,,,,-39.542641,54.771469,3265.1606,,,,,59.51368,6.2803373,19.094162
0,Nacional,Nacional,México,2020-06-02,96,,,,,,,,,,,,,,,,,,,,,,,,,-38.977852,54.87072,3320.0315,,,,,59.814049,6.3984141,19.491526
0,Nacional,Nacional,México,2020-06-03,97,,,,,,,,,,,,,,,,,,,,,,,,,-38.512508,54.967701,3374.9993,,,,,60.106701,6.5127063,19.888725
0,Nacional,Nacional,México,2020-06-04,98,,,,,,,,,,,,,,,,,,,,,,,,,-38.12957,55.062489,3430.0618,,,,,60.39193,6.6232886,20.296225
0,Nacional,Nacional,México,2020-06-05,99,,,,,,,,,,,,,,,,,,,,,,,,,-38.04673,55.155182,3485.2168,,,,,60.670052,6.7308378,20.715328
0,Nacional,Nacional,México,2020-06-06,100,,,,,,,,,,,,,,,,,,,,,,,,,-37.99358,55.245831,3540.4626,,,,,60.941311,6.836452,21.140284
0,Nacional,Nacional,México,2020-06-07,101,,,,,,,,,,,,,,,,,,,,,,,,,-37.904099,55.334499,3595.7971,,,,,61.206001,6.9413939,21.564886
0,Nacional,Nacional,México,2020-06-08,102,,,,,,,,,,,,,,,,,,,,,,,,,-38.07663,55.42128,3651.2185,,,,,61.46434,7.0467901,21.988274
0,Nacional,Nacional,México,2020-06-09,103,,,,,,,,,,,,,,,,,,,,,,,,,-38.210629,55.506199,3706.7246,,,,,61.716591,7.1533308,22.409828
0,Nacional,Nacional,México,2020-06-10,104,,,,,,,,,,,,,,,,,,,,,,,,,-37.975639,55.58934,3762.314,,,,,61.962952,7.2610245,22.839312
0,Nacional,Nacional,México,2020-06-11,105,,,,,,,,,,,,,,,,,,,,,,,,,-37.82946,55.670761,3817.9849,,,,,62.203651,7.3690562,23.266823
0,Nacional,Nacional,México,2020-06-12,106,,,,,,,,,,,,,,,,,,,,,,,,,-37.494579,55.7505,3873.7354,,,,,62.438869,7.4758124,23.700272
0,Nacional,Nacional,México,2020-06-13,107,,,,,,,,,,,,,,,,,,,,,,,,,-36.985821,55.828621,3929.564,,,,,62.668819,7.579093,24.127171
0,Nacional,Nacional,México,2020-06-14,108,,,,,,,,,,,,,,,,,,,,,,,,,-36.4547,55.905159,3985.469,,,,,62.893681,7.6765018,24.558784
0,Nacional,Nacional,México,2020-06-15,109,,,,,,,,,,,,,,,,,,,,,,,,,-35.649391,54.443199,4039.9124,,,,,63.113609,7.7659316,24.992813
0,Nacional,Nacional,México,2020-06-16,110,,,,,,,,,,,,,,,,,,,,,,,,,-34.722919,54.38409,4094.2964,,,,,63.328789,7.8460412,25.428024
0,Nacional,Nacional,México,2020-06-17,111,,,,,,,,,,,,,,,,,,,,,,,,,-34.169209,54.45414,4148.7505,,,,,63.53936,7.9166179,25.859501
0,Nacional,Nacional,México,2020-06-18,112,,,,,,,,,,,,,,,,,,,,,,,,,-33.723808,54.525009,4203.2754,,,,,63.745491,7.9787359,26.299225
0,Nacional,Nacional,México,2020-06-19,113,,,,,,,,,,,,,,,,,,,,,,,,,-33.38472,54.592369,4257.8677,,,,,63.947319,8.0346746,26.732754
0,Nacional,Nacional,México,2020-06-20,114,,,,,,,,,,,,,,,,,,,,,,,,,-32.957249,55.565201,4313.4331,,,,,64.144974,8.0875711,27.180607
0,Nacional,Nacional,México,2020-06-21,115,,,,,,,,,,,,,,,,,,,,,,,,,-32.458691,55.631721,4369.0649,,,,,64.338577,8.1408691,27.64189
0,Nacional,Nacional,México,2020-06-22,116,,,,,,,,,,,,,,,,,,,,,,,,,-33.034328,55.438332,4424.5029,,,,,64.528297,8.1976681,28.116188
0,Nacional,Nacional,México,2020-06-23,117,,,,,,,,,,,,,,,,,,,,,,,,,-33.562351,55.896141,4480.3994,,,,,64.714211,8.2601233,28.609411
0,Nacional,Nacional,México,2020-06-24,118,,,,,,,,,,,,,,,,,,,,,,,,,-33.87265,56.075062,4536.4741,,,,,64.904984,8.3290195,29.105406
0,Nacional,Nacional,México,2020-06-25,119,,,,,,,,,,,,,,,,,,,,,,,,,-34.07066,56.134159,4592.6084,,,,,65.083557,8.4036388,29.602407
0,Nacional,Nacional,México,2020-06-26,120,,,,,,,,,,,,,,,,,,,,,,,,,-34.260681,56.19281,4648.8013,,,,,65.258682,8.4819384,30.100355
0,Nacional,Nacional,México,2020-06-27,121,,,,,,,,,,,,,,,,,,,,,,,,,-34.572762,56.249821,4705.0513,,,,,65.665863,8.5610409,30.590393
0,Nacional,Nacional,México,2020-06-28,122,,,,,,,,,,,,,,,,,,,,,,,,,-34.837429,56.30584,4761.3569,,,,,65.836014,8.6378984,31.059784
0,Nacional,Nacional,México,2020-06-29,123,,,,,,,,,,,,,,,,,,,,,,,,,-34.374969,54.98597,4816.3428,,,,,66.002953,8.7099733,31.516048
0,Nacional,Nacional,México,2020-06-30,124,,,,,,,,,,,,,,,,,,,,,,,,,-33.562569,55.408352,4871.7515,,,,,,8.7756929,31.957378
0,Nacional,Nacional,México,2020-07-01,125,,,,,,,,,,,,,,,,,,,,,,,,,-32.81329,55.46035,4927.2114,,,,,,8.8391638,32.398239
0,Nacional,Nacional,México,2020-07-02,126,,,,,,,,,,,,,,,,,,,,,,,,,-32.105869,55.028278,4982.2397,,,,,,8.9008484,32.843182
0,Nacional,Nacional,México,2020-07-03,127,,,,,,,,,,,,,,,,,,,,,,,,,-31.59889,55.077068,5037.3169,,,,,,8.9619036,33.300697
1,Aguascalientes,Ags,México,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.057142898,0,0,7,28,22,30,0,0,
1,Aguascalientes,Ags,México,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.85714293,0,0,8,23,29,4,0,0,
1,Aguascalientes,Ags,México,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6571431,0,0,16,31,19,14,0,.012399217,
1,Aguascalientes,Ags,México,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7714291,0,0,17,30,13,18,0,.02728568,
1,Aguascalientes,Ags,México,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1142859,0,0,19,28,12,20,0,.045725938,0
1,Aguascalientes,Ags,México,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2285709,0,0,20,23,24,8,0,.06893421,0
1,Aguascalientes,Ags,México,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.371428,0,0,18,18,9,3,0,.098161086,0
1,Aguascalientes,Ags,México,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0571432,0,0,17,18,8,23,0,.1345275,0
1,Aguascalientes,Ags,México,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0285709,0,0,13,15,1,25,0,.17887057,0
1,Aguascalientes,Ags,México,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.371429,0,0,8,15,18,1,0,.2192789,0
1,Aguascalientes,Ags,México,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.62857151,0,0,7,15,27,23,0,.2658506,0
1,Aguascalientes,Ags,México,2020-03-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.314286,0,0,5,15,3,6,0,.31751785,0
1,Aguascalientes,Ags,México,2020-03-10,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.057143,0,0,6,16,18,23,0,.3729879,0
1,Aguascalientes,Ags,México,2020-03-11,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.85714293,.0081072003,.0081072003,9,15,7,17,0,.4309198,0
1,Aguascalientes,Ags,México,2020-03-12,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.51428568,.0110765,.019183701,11,16,6,17,0,.49011296,0
1,Aguascalientes,Ags,México,2020-03-13,15,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.17142861,2.7909131,2.810097,12,16,25,25,0,.5496614,0
1,Aguascalientes,Ags,México,2020-03-14,16,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.85714293,3.8391399,6.6492372,13,15,26,25,0,.60901374,.012683089
1,Aguascalientes,Ags,México,2020-03-15,17,1,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5400001e-16,4.5679922,11.21723,7,14,24,25,0,.66792053,.029416785
1,Aguascalientes,Ags,México,2020-03-16,18,1,5,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.4285714,5.1331081,16.35034,8,12,21,25,0,.72631359,.054589145
1,Aguascalientes,Ags,México,2020-03-17,19,2,7,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.94285709,5.650517,22.000851,9,11,15,22,0,.78418297,.082846396
1,Aguascalientes,Ags,México,2020-03-18,20,3,10,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7142861,6.0458751,28.04673,9,11,15,22,0,.84149063,.11755587
1,Aguascalientes,Ags,México,2020-03-19,21,3,13,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.371428,6.3919601,34.43869,9,10,14,18,0,.89812487,.1634834
1,Aguascalientes,Ags,México,2020-03-20,22,2,15,0,0,1,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,9.0926752,43.531361,8,8,13,18,0,.95388639,.21849701
1,Aguascalientes,Ags,México,2020-03-21,23,0,15,0,0,1,2,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.88571,10.25535,53.786709,7,8,13,17,0,1.0085013,.27152744
1,Aguascalientes,Ags,México,2020-03-22,24,1,16,0,0,1,3,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.771429,11.1377,64.924423,9,9,13,16,0,1.0616589,.33442599
1,Aguascalientes,Ags,México,2020-03-23,25,5,21,0,0,1,4,0,0,1,11,0,0,1,1,0,0,0,0,0,0,.30000001,1,0,0,-19,14.69483,79.619247,9,8,16,16,0,1.1130642,.3994346
1,Aguascalientes,Ags,México,2020-03-24,26,0,21,0,0,1,5,.5,1,1,12,0,0,1,2,0,0,0,0,0,0,.30000001,2,0,0,-23.257139,17.479549,97.098793,9,8,13,16,0,1.1624924,.46897334
